ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
3.52,3.68,1.25,0.66,,28,8.8,3.47,5.67,14,35.3,96.2,33.5,554430,42.6,33.1,40.3,46.9,96.9,Low,R,Zack Wheeler,PHI,osi_tier
2.61,2.42,0.71,0.66,,33.1,7.4,2.06,5.43,7,49.9,105.6,41.2,554430,39.6,49.3,53.4,67.9,88,Mid,R,Zack Wheeler,PHI,osi_tier
4.15,6.33,3.46,0.66,,27.1,2.1,5.4,6.5,2,98.5,116.8,57.3,554430,65.9,92.6,79.5,74.4,91.5,High,R,Zack Wheeler,PHI,abq_tier
3.32,3.24,1.14,0.66,,30.8,8.1,3.18,5.59,17,42.3,99.7,33.1,554430,38.5,41.1,45.8,56.5,92.8,Low,R,Zack Wheeler,PHI,abq_tier
2.82,3.41,0.81,0.66,,24.7,9.7,2.25,5.58,4,31.2,97.5,48.8,554430,54.8,27.5,39.6,42.7,98.8,Mid,R,Zack Wheeler,PHI,abq_tier
3,3.43,1.62,0.66,,31.8,4,3.09,5.57,7,64.6,110.1,45.2,554430,44.9,61.8,61.2,72.3,87.3,High,R,Zack Wheeler,PHI,rcv_tier
1.97,2.8,0.72,0.66,,26.8,6.6,1.35,6.29,8,29.8,92,29.8,554430,42.8,29.1,35.3,37,101.5,Low,R,Zack Wheeler,PHI,rcv_tier
5.27,4.66,1.76,0.66,,30.3,12.6,5.18,5.12,8,43.8,101.6,39.6,554430,43.6,41.1,48.2,59.8,91.5,Mid,R,Zack Wheeler,PHI,rcv_tier
4.15,6.33,3.46,0.66,,27.1,2.1,5.4,6.5,2,98.5,116.8,57.3,554430,65.9,92.6,79.5,74.4,91.5,High,R,Zack Wheeler,PHI,obr_tier
3.48,3.38,1.16,0.66,,30.2,8.9,3.5,5.61,18,38.6,99.8,36.1,554430,41.7,35.9,44,55,97.2,Low,R,Zack Wheeler,PHI,obr_tier
1.65,2.61,0.55,0.66,,25.4,5.1,0,5.44,3,49.4,96.1,35.9,554430,41.3,54.2,48.4,47,74.3,Mid,R,Zack Wheeler,PHI,obr_tier
3.31,3.58,1.31,0.66,,29.4,7.8,3.21,5.67,23,45.2,100.8,37.9,554430,43.7,43.2,47.7,55.7,93.7,R,R,Zack Wheeler,PHI,hand
3.38,3.62,1.4,0.66,,28.4,6.5,3.47,5.52,14,44.8,100.1,37.3,554430,43.3,43.7,47.6,55.3,88.7,away,R,Zack Wheeler,PHI,location
3.23,3.52,1.19,0.66,,30.8,9.8,2.8,5.89,9,46,102.1,38.8,554430,44.4,42.5,47.8,56.3,101.4,home,R,Zack Wheeler,PHI,location
8.71,5.52,2.61,0.71,,22.2,4.4,9.9,5.17,2,91,111.5,55.5,571510,51.9,75.4,69.4,75.1,77.5,High,L,Matthew Boyd,CHC,osi_tier
3.68,3.78,0.82,0.71,,18.5,8.5,4.27,5.5,8,36.3,92.6,31,571510,37.2,36.7,41.3,49.6,88.2,Low,L,Matthew Boyd,CHC,osi_tier
3.38,4.66,1.5,0.71,,18,6.9,2.7,6,8,52.7,100.3,33.2,571510,51.3,54.9,55,57.7,93.4,Mid,L,Matthew Boyd,CHC,osi_tier
3.12,3.79,1.04,0.71,,20.3,6.2,1.8,5.78,3,58.8,104.4,31.3,571510,66.1,51.1,57.1,57.6,95,High,L,Matthew Boyd,CHC,abq_tier
4.29,4.21,1.26,0.71,,19.7,7.6,4.57,5.49,13,44,96.6,32.3,571510,38.3,47,47.8,55.5,87.2,Low,L,Matthew Boyd,CHC,abq_tier
3.95,5.95,1.98,0.71,,10.9,7.3,5.4,6.83,2,73.2,98.6,55.6,571510,58,59.7,58.4,57.2,95,Mid,L,Matthew Boyd,CHC,abq_tier
3.74,3.52,1.25,0.71,,29.3,7.3,4.05,5.42,4,60.4,111.2,34.3,571510,50.8,50.2,58.9,74.6,86,High,L,Matthew Boyd,CHC,rcv_tier
5.23,4,1.16,0.71,,15.6,4.4,5.4,5.17,6,45.7,89.7,35.9,571510,44.7,49.1,45.1,40.8,87.5,Low,L,Matthew Boyd,CHC,rcv_tier
3.44,4.97,1.45,0.71,,16.5,9.2,3.38,6.21,8,47.3,97.9,34,571510,42.5,48.5,50.4,58.1,92.4,Mid,L,Matthew Boyd,CHC,rcv_tier
7.47,4.5,1.72,0.71,,19.4,4.5,7.2,5.22,3,85.7,104.6,55.1,571510,57.2,74.4,65.8,62.1,84,High,L,Matthew Boyd,CHC,obr_tier
3.38,3.9,0.96,0.71,,19.5,8.2,3.78,5.6,10,39.2,96.3,28.8,571510,42.8,37.4,44.3,53.3,89.4,Low,L,Matthew Boyd,CHC,obr_tier
3.52,5.15,1.76,0.71,,16.8,7.2,3.24,6.13,5,49.1,97.8,34.4,571510,42.4,57.2,53.7,57.7,92.4,Mid,L,Matthew Boyd,CHC,obr_tier
4.05,4.37,1.32,0.71,,18.7,7.3,4.2,5.69,18,49.7,98.1,34.7,571510,45.1,49.1,50.5,56,89.3,L,L,Matthew Boyd,CHC,hand
2.83,3.82,0.67,0.71,,16.9,9.3,3.6,6,9,45.5,97.6,33.7,571510,42.9,45.6,49.4,58.3,90.7,away,L,Matthew Boyd,CHC,location
5.4,4.98,2.05,0.71,,20.7,5.1,4.8,5.37,9,53.9,98.6,35.7,571510,47.3,52.6,51.7,53.7,88,home,L,Matthew Boyd,CHC,location
4.76,3.98,1.06,0.84,,20.5,9,4.05,4.25,4,79,104.9,70.4,571578,53.5,79.2,69,68.5,83.8,High,L,Patrick Corbin,TOR,osi_tier
6.88,4.45,1.06,0.84,,19.5,11.7,5.85,4.25,4,25.6,97.2,18.3,571578,39.6,28.1,36.1,42.8,80.5,Low,L,Patrick Corbin,TOR,osi_tier
4.37,4.44,1.29,0.84,,13.5,5.1,4.11,5,7,49.3,94,37.1,571578,51.4,47.5,54.7,65.4,80,Mid,L,Patrick Corbin,TOR,osi_tier
3.52,2.84,0,0.84,,12.3,6.2,3.6,5.11,3,56.4,92.9,34.7,571578,75.9,53.1,59.4,55,75.3,High,L,Patrick Corbin,TOR,abq_tier
5.36,4.59,1.56,0.84,,19.1,7.1,4.6,4.48,9,45.8,98.9,40.9,571578,37.3,47,50.2,63,80.1,Low,L,Patrick Corbin,TOR,abq_tier
6.07,5.28,1.35,0.84,,14.3,11.1,5.4,4.44,3,60.8,99.3,47.4,571578,56,59.9,57.9,56.9,90,Mid,L,Patrick Corbin,TOR,abq_tier
4.18,4.35,1.61,0.84,,19,4.8,3.6,4.67,6,59.2,97.7,55.2,571578,39,59.6,59.3,73.4,80.5,High,L,Patrick Corbin,TOR,rcv_tier
6.88,4.45,1.06,0.84,,19.5,11.7,5.85,4.25,4,25.6,97.2,18.3,571578,39.6,28.1,36.1,42.8,80.5,Low,L,Patrick Corbin,TOR,rcv_tier
4.88,4.22,0.75,0.84,,12,8.3,4.68,4.8,5,61.2,98.2,42.1,571578,67.8,58.4,60.6,58.2,82.4,Mid,L,Patrick Corbin,TOR,rcv_tier
4.76,3.98,1.06,0.84,,20.5,9,4.05,4.25,4,79,104.9,70.4,571578,53.5,79.2,69,68.5,83.8,High,L,Patrick Corbin,TOR,obr_tier
5.55,4.42,1.15,0.84,,15.1,7.5,5.04,4.7,10,39.1,94.5,28.9,571578,48.3,38.5,47.1,56.1,80.2,Low,L,Patrick Corbin,TOR,obr_tier
1.8,4.7,1.8,0.84,,19,4.8,1.8,5,1,56.8,101.8,44.2,571578,35.1,59.6,56.3,67.9,80,Mid,L,Patrick Corbin,TOR,obr_tier
5.09,4.33,1.17,0.84,,16.7,7.7,4.56,4.6,15,50.9,97.8,41,571578,48.8,50.8,53.6,60.2,81.1,L,L,Patrick Corbin,TOR,hand
3.92,4.59,1.15,0.84,,15.6,9,3.82,4.88,8,56.9,99.3,44.9,571578,50.3,55.6,56.4,61.7,78.6,away,L,Patrick Corbin,TOR,location
6.6,4,1.2,0.84,,18.1,6.2,5.4,4.29,7,44.1,96,36.4,571578,47.1,45.3,50.3,58.5,84,home,L,Patrick Corbin,TOR,location
1.5,3.77,0,0.75,,4.5,9.1,1.8,6,1,25.9,90.7,15.4,571927,21.8,20.9,36.5,64.8,89,Low,L,Steven Matz,TBR,osi_tier
5.93,5.25,1.98,0.75,,21,8.5,5.58,4.1,10,54.8,98.1,44.8,571927,41.9,59.4,56.8,64.4,71.5,Mid,L,Steven Matz,TBR,osi_tier
4.93,4.61,1.41,0.75,,21,9.9,5,4.26,9,52,99.3,42.1,571927,36,53.9,54.6,68.6,72.9,Low,L,Steven Matz,TBR,abq_tier
7.27,7.02,3.12,0.75,,11.1,2.8,6.3,4.33,2,52.8,88.8,42.5,571927,58.5,65.2,56.8,46.1,74,Mid,L,Steven Matz,TBR,abq_tier
5.4,3.59,0.98,0.75,,23.8,8.8,5.04,3.67,5,61.2,102.1,54.8,571927,32.3,56.8,57.7,76.9,62.4,High,L,Steven Matz,TBR,rcv_tier
2.08,3.25,0.69,0.75,,21.3,6.4,2.7,6.5,2,47.8,88.7,36.1,571927,51.8,58.6,50.5,40.3,96,Low,L,Steven Matz,TBR,rcv_tier
8.04,8.27,3.45,0.75,,12.7,9.9,6.75,3.92,4,43.1,95.9,29.4,571927,43.9,53.5,53.7,61,75,Mid,L,Steven Matz,TBR,rcv_tier
9.45,5.2,2.7,0.75,,29,6.5,6.3,3.33,2,68,98,68,571927,48.1,72,65.1,69.2,70.5,High,L,Steven Matz,TBR,obr_tier
2.38,4.16,0.79,0.75,,11.4,6.8,1.8,5.67,2,42.5,95.8,35,571927,27,33.8,45.5,72.2,81.5,Low,L,Steven Matz,TBR,obr_tier
5.59,5.38,1.86,0.75,,19.5,9.8,5.91,4.14,7,50.4,97.7,36.8,571927,41.5,57.6,54.8,60.9,71.4,Mid,L,Steven Matz,TBR,obr_tier
5.36,5.06,1.72,0.75,,19.2,8.6,5.24,4.27,11,52.2,97.4,42.2,571927,40.1,55.9,55,64.5,73.1,L,L,Steven Matz,TBR,hand
5.13,4.51,1.37,0.75,,16.7,6.5,5.76,5.27,5,52.7,94.9,41.9,571927,42.9,55.8,53.4,58,81.8,away,L,Steven Matz,TBR,location
5.66,5.76,2.18,0.75,,22.2,11.1,4.8,3.44,6,51.7,99.4,42.4,571927,37.7,56,56.3,69.9,65.8,home,L,Steven Matz,TBR,location
14.46,9.64,4.82,0.85,,16,8,15.3,4.67,2,93.5,112.2,55.3,571945,65.4,93.1,78.6,71.5,92,High,R,Miles Mikolas,WSN,osi_tier
7.79,5.85,1.95,0.85,,10.7,6.7,7.71,4.62,7,39.1,91.4,24.7,571945,42.7,41.6,42,42,79.6,Low,R,Miles Mikolas,WSN,osi_tier
4.76,6.89,3.18,0.85,,13,2.2,5.4,5.67,2,49.1,106.6,44.7,571945,48,47.2,54.4,67.3,84,Mid,R,Miles Mikolas,WSN,osi_tier
22.85,13.95,8.31,0.85,,16,4,19.8,4.33,1,98.5,116.8,57.3,571945,71.7,100.7,86.5,80.9,87,High,R,Miles Mikolas,WSN,abq_tier
7.22,5.15,1.6,0.85,,12,6,7.2,4.81,7,39,94.5,27.1,571945,39.2,41.8,42.8,46.5,81.1,Low,R,Miles Mikolas,WSN,abq_tier
6.6,8.23,3.6,0.85,,11.4,7.1,8.4,5,3,62.4,99.7,42,571945,59.8,59.4,58,55.2,84.7,Mid,R,Miles Mikolas,WSN,abq_tier
11.49,8.21,4.02,0.85,,14.1,4.2,11.4,5.22,3,63.3,110.2,40.1,571945,51.2,64.1,64.2,73.7,86.7,High,R,Miles Mikolas,WSN,rcv_tier
7.33,5.67,1.93,0.85,,9.5,4.8,7.56,4.67,5,36.1,88.2,21.5,571945,43.7,39.1,38.4,33.9,80.6,Low,R,Miles Mikolas,WSN,rcv_tier
6.43,6.89,2.57,0.85,,14.5,10.1,7.8,4.67,3,62.9,102,48.2,571945,51.2,61.4,58.5,60.3,82,Mid,R,Miles Mikolas,WSN,rcv_tier
14.46,9.64,4.82,0.85,,16,8,15.3,4.67,2,93.5,112.2,55.3,571945,65.4,93.1,78.6,71.5,92,High,R,Miles Mikolas,WSN,obr_tier
6.87,6.15,2.21,0.85,,11.5,6.7,6.75,4.58,8,40.8,95.8,29,571945,43.5,41.7,45.4,51.2,78.5,Low,R,Miles Mikolas,WSN,obr_tier
7.71,5.96,2.57,0.85,,10,0,10.8,7,1,45.2,86.8,29.6,571945,46.6,52.2,39.2,19.2,97,Mid,R,Miles Mikolas,WSN,obr_tier
8.32,6.74,2.72,0.85,,12.2,6.1,8.67,4.82,11,50.8,97.9,33.9,571945,47.8,52,50.9,52,82.6,R,R,Miles Mikolas,WSN,hand
7.12,5.84,2.08,0.85,,11.5,5.8,8.1,5.06,6,44.4,94.3,32.4,571945,43.8,47,44.7,42.7,88.5,away,R,Miles Mikolas,WSN,location
9.93,7.95,3.57,0.85,,13.2,6.6,9.36,4.53,5,58.5,102.3,35.7,571945,52.6,57.9,58.4,63.1,75.6,home,R,Miles Mikolas,WSN,location
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,Mid,R,Burch Smith,DET,osi_tier
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,Mid,R,Burch Smith,DET,abq_tier
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,Mid,R,Burch Smith,DET,rcv_tier
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,Low,R,Burch Smith,DET,obr_tier
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,R,R,Burch Smith,DET,hand
54,42.1,27,0.81,,0,0,9,0.33,1,48,95.7,53.9,572143,61.2,46,52.4,53.2,11,away,R,Burch Smith,DET,location
8.44,3.48,0,0.84,,19.2,15.4,9,5.33,1,88.5,120.8,53.4,579328,57.6,84.2,74.7,76,91,High,L,Yusei Kikuchi,LAA,osi_tier
5.01,3.66,1.39,0.84,,24.6,5.1,5.1,5.39,6,37.9,95.7,33,579328,43.1,37.1,44.3,53.2,90,Low,L,Yusei Kikuchi,LAA,osi_tier
6.75,9.29,3.37,0.84,,14.3,17.9,7.2,2.67,2,67.6,102.4,70.7,579328,33.8,57.2,58.8,78.4,58.5,Mid,L,Yusei Kikuchi,LAA,osi_tier
4.68,4.78,1.93,0.84,,22.9,6.9,5.14,4.67,7,44.9,97.8,40.8,579328,38.6,43.1,48,60.2,81,Low,L,Yusei Kikuchi,LAA,abq_tier
8.71,2.91,0,0.84,,20.8,12.5,9,5.17,2,68.2,107.8,53.6,579328,56.8,59.9,61,65.4,90.5,Mid,L,Yusei Kikuchi,LAA,abq_tier
7.59,6.38,1.69,0.84,,16.7,16.7,7.8,3.56,3,74.6,108.6,64.9,579328,41.8,66.2,64.1,77.6,69.3,High,L,Yusei Kikuchi,LAA,rcv_tier
1.38,3.41,1.38,0.84,,28.6,4.1,0.9,6.5,2,31,88.3,27.4,579328,42.2,42.3,42.6,43.2,89,Low,L,Yusei Kikuchi,LAA,rcv_tier
7.45,3.82,1.4,0.84,,22.5,5.6,7.2,4.83,4,41.3,99.4,35.8,579328,43.6,34.5,45.1,58.2,90.5,Mid,L,Yusei Kikuchi,LAA,rcv_tier
9.35,7.02,2.08,0.84,,17.8,17.8,10.8,4.33,2,82.4,112.4,70.1,579328,46.6,76,68.8,76.6,86.5,High,L,Yusei Kikuchi,LAA,obr_tier
4.72,3.65,1.31,0.84,,23.8,5.4,4.63,4.9,7,40.9,96.4,36.1,579328,41.6,38.5,45.7,57,82.1,Low,L,Yusei Kikuchi,LAA,obr_tier
5.65,4.33,1.47,0.84,,22.4,8.3,6,4.78,9,50.1,100,43.6,579328,42.7,46.8,50.9,61.3,83.1,L,L,Yusei Kikuchi,LAA,hand
7.56,5.58,1.8,0.84,,17.4,10.7,7.5,4.17,6,56.8,105.3,47.5,579328,41.6,49.4,54,68.2,78.8,away,L,Yusei Kikuchi,LAA,location
3,2.6,1,0.84,,31,4.2,3,6,3,36.7,89.3,35.9,579328,44.8,41.8,44.6,47.6,91.7,home,L,Yusei Kikuchi,LAA,location
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,Low,L,Kent Emanuel,CIN,osi_tier
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,Low,L,Kent Emanuel,CIN,abq_tier
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,Mid,L,Kent Emanuel,CIN,rcv_tier
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,Low,L,Kent Emanuel,CIN,obr_tier
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,L,L,Kent Emanuel,CIN,hand
3.6,3.3,0,0.86,,17.4,13,3.6,5,1,52,94.5,38.4,592288,36.2,44.6,43.5,47.5,96,home,L,Kent Emanuel,CIN,location
7.12,4.52,1.5,0.72,,24.3,10.8,7.2,4.8,5,84.4,109.5,61.1,592332,58.3,79.7,71.8,72.5,89.4,High,R,Kevin Gausman,CHC,osi_tier
3.48,3.32,0.97,0.72,,23.9,6.3,3.44,5.88,11,37.3,93.5,22.6,592332,45,39.3,41.9,42.8,94.2,Low,R,Kevin Gausman,CHC,osi_tier
4.59,3.54,1.21,0.72,,23.5,5.1,5.4,5.56,12,50.1,105.4,39,592332,52.3,48,54.7,64.1,94,Mid,R,Kevin Gausman,CHC,osi_tier
6.29,3.59,0.74,0.72,,16.2,6.8,8.28,4.87,5,63,111.6,37.2,592332,75.1,59.9,63.5,59.5,93.4,High,R,Kevin Gausman,CHC,abq_tier
4.11,3.54,1.31,0.72,,27.5,6.5,4.24,5.67,17,46.3,100.3,35.3,592332,40,46.7,49.4,59.2,94.9,Low,R,Kevin Gausman,CHC,abq_tier
4.41,3.76,1.04,0.72,,19.7,6.3,4.2,5.78,6,55.3,96,39.2,592332,59.6,52.1,53.2,49.8,88.5,Mid,R,Kevin Gausman,CHC,abq_tier
4.18,3.51,1.29,0.72,,27.6,6.6,4.32,5.6,10,60.2,106.7,46.6,592332,42.2,56,59.2,75,92.1,High,R,Kevin Gausman,CHC,rcv_tier
3.51,3.59,1.29,0.72,,24.1,4.6,3.82,6.08,8,36.4,91.1,19.5,592332,47.7,40.6,40.3,34.7,94.4,Low,R,Kevin Gausman,CHC,rcv_tier
5.86,3.69,0.89,0.72,,19.7,8.2,6.48,5.07,10,54,104.4,40,592332,61,52.2,56.2,57.5,93.5,Mid,R,Kevin Gausman,CHC,rcv_tier
6.05,4.76,1.4,0.72,,22.5,12.4,6.3,4.83,4,84.6,109.8,63,592332,60.6,84.2,73,69.1,88.5,High,R,Kevin Gausman,CHC,obr_tier
3.76,3.41,1.06,0.72,,23.1,5.5,4.17,5.79,19,42.3,100,29.2,592332,50.5,41.7,48,53.5,93.9,Low,R,Kevin Gausman,CHC,obr_tier
6.58,3.52,1.38,0.72,,27.7,6.2,6.84,5.2,5,58.2,100.2,43.2,592332,42.3,55.5,54.4,61.9,94.6,Mid,R,Kevin Gausman,CHC,obr_tier
4.52,3.6,1.16,0.72,,23.8,6.6,4.95,5.55,28,51.2,101.4,36.5,592332,50.5,50.2,52.7,57.2,93.2,R,R,Kevin Gausman,CHC,hand
4.95,3.49,0.87,0.72,,22.5,8.1,4.85,5.59,13,55.3,100.7,38.2,592332,54.4,51.1,53.8,56.6,93.1,away,R,Kevin Gausman,CHC,location
4.14,3.69,1.42,0.72,,24.9,5.2,5.04,5.51,15,47.7,102,35,592332,47.1,49.5,51.8,57.8,93.4,home,R,Kevin Gausman,CHC,location
4.64,5.16,1.69,0.7,,17,8.5,4.05,5.33,4,88.5,116.1,54.5,592662,53.5,78.8,73.9,83,94.5,High,L,Robbie Ray,SDP,osi_tier
2.01,4.01,0.82,0.7,,20.9,11.7,2.75,5.8,17,32.7,91.7,25.4,592662,38.1,35.4,39.3,44.5,94.4,Low,L,Robbie Ray,SDP,osi_tier
7.54,7.64,2.78,0.7,,17.3,15.4,7.2,4.53,5,59.2,102.6,46,592662,51.4,59.5,60,66.7,88.6,Mid,L,Robbie Ray,SDP,osi_tier
6.53,6.68,2.61,0.7,,16.1,9.2,7.65,5.17,4,55,97.5,30.9,592662,72,48,52.9,44.9,90.8,High,L,Robbie Ray,SDP,abq_tier
2.72,4.24,0.96,0.7,,20.9,12,3.06,5.62,20,39.9,96.2,32.3,592662,35.6,42.5,45.2,55.1,93.6,Low,L,Robbie Ray,SDP,abq_tier
2.79,6.72,1.86,0.7,,13.6,15.9,3.6,4.83,2,93.5,111.6,55.3,592662,60.2,86.1,73.8,69.4,96,Mid,L,Robbie Ray,SDP,abq_tier
5.4,5.16,1.41,0.7,,16.7,11.3,5.66,5.48,7,69.7,111,49.9,592662,45.3,59.7,63.9,82,92.9,High,L,Robbie Ray,SDP,rcv_tier
2.44,3.98,0.94,0.7,,23.4,11.7,3.6,5.33,9,31.2,87.6,23,592662,47.2,41,37.4,26.2,93.8,Low,L,Robbie Ray,SDP,rcv_tier
2.56,5.16,1.44,0.7,,18.8,12.4,2.7,5.63,10,43.7,97.1,32.3,592662,37.8,42.7,47.9,61.1,93.2,Mid,L,Robbie Ray,SDP,rcv_tier
4.4,5.15,1.76,0.7,,18.2,8.3,3.3,5.11,6,84.3,109.9,59.9,592662,54.7,78,71.3,75.4,91.8,High,L,Robbie Ray,SDP,obr_tier
2.94,4.48,1.01,0.7,,19.6,12.5,3.98,5.63,19,35,93.2,26.6,592662,39.4,36.4,41.1,47.8,93.7,Low,L,Robbie Ray,SDP,obr_tier
3.6,8.3,3.6,0.7,,31.6,21.1,3.6,5,1,34.7,106.3,14.3,592662,43.1,55.2,54.1,60.7,94,Mid,L,Robbie Ray,SDP,obr_tier
3.28,4.76,1.26,0.7,,19.7,11.9,3.81,5.49,26,46.4,97.5,33.8,592662,43.1,46.7,48.6,54.7,93.3,L,L,Robbie Ray,SDP,hand
3.98,5.15,1.71,0.7,,20.4,10.4,5.55,5.28,12,48.1,98.9,29.1,592662,49.4,49.7,49.3,48.7,92.1,away,L,Robbie Ray,SDP,location
2.72,4.45,0.91,0.7,,19.1,13.1,2.31,5.67,14,44.9,96.4,37.9,592662,37.6,44.2,48,59.8,94.4,home,L,Robbie Ray,SDP,location
7.2,5.9,1.8,0.85,,19,14.3,7.2,5,1,98.5,116.8,57.3,592791,68.1,95.7,82.2,76.9,85,High,R,Jameson Taillon,TOR,osi_tier
3.06,4.77,1.27,0.85,,19.4,11.6,2.48,4.42,8,33,96.6,18.9,592791,34.4,32.9,38.5,47.9,80.1,Low,R,Jameson Taillon,TOR,osi_tier
7.63,7.93,4.12,0.85,,22,5.9,8.55,5.46,8,49.6,107.3,38.9,592791,42.1,47.9,54.3,70.3,86,Mid,R,Jameson Taillon,TOR,osi_tier
5.73,6.01,2.45,0.85,,17.4,6.5,7.2,5.5,2,72.8,113.5,41,592791,72.6,68.8,68.4,64.9,84,High,R,Jameson Taillon,TOR,abq_tier
5.67,6.55,2.84,0.85,,21.2,9.2,5.4,4.87,15,40.9,101.4,29.2,592791,35.7,40.3,45.9,59.5,83.1,Low,R,Jameson Taillon,TOR,abq_tier
8.54,7.71,3.77,0.85,,22.2,8.7,7.74,4.53,10,51.1,108,37.8,592791,38,48.4,54.4,72.8,80,High,R,Jameson Taillon,TOR,rcv_tier
1.4,4.66,1.05,0.85,,18.1,12.4,1.08,5.13,5,31,92.1,16.6,592791,35.7,32.3,34.7,36.8,87.2,Low,R,Jameson Taillon,TOR,rcv_tier
4.15,5.79,2.77,0.85,,20,2,6.3,6.5,2,46.6,104,29.3,592791,61.1,48.2,53.8,55.2,89,Mid,R,Jameson Taillon,TOR,rcv_tier
7.2,5.9,1.8,0.85,,19,14.3,7.2,5,1,98.5,116.8,57.3,592791,68.1,95.7,82.2,76.9,85,High,R,Jameson Taillon,TOR,obr_tier
5.43,6.05,2.57,0.85,,21.7,8.7,5.4,4.85,13,39.2,103.3,26.5,592791,37.2,37.5,45.5,60.6,83.3,Low,R,Jameson Taillon,TOR,obr_tier
6.19,8.35,3.94,0.85,,16.9,7.7,6,5.33,3,50.1,96.2,39.3,592791,43,52.7,50.3,52.8,82,Mid,R,Jameson Taillon,TOR,obr_tier
5.68,6.48,2.79,0.85,,20.7,8.8,5.61,4.94,17,44.7,102.9,30.6,592791,40,43.6,48.5,60.1,83.2,R,R,Jameson Taillon,TOR,hand
7.19,7.58,3.48,0.85,,17.5,7.3,7.65,5.17,8,51.5,108.1,35.9,592791,46,51.2,55.8,68.1,83.4,away,R,Jameson Taillon,TOR,location
4.22,5.42,2.11,0.85,,23.8,10.3,3.8,4.74,9,38.6,98.2,25.8,592791,34.7,37,42,53.1,83,home,R,Jameson Taillon,TOR,location
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,83.5,108.3,53.6,592836,46.1,57.8,62.8,80.4,99,High,R,Taijuan Walker,PHI,osi_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,26.7,90.8,11.9,592836,49.1,40,36.8,24.3,86,Low,R,Taijuan Walker,PHI,osi_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,48.2,104.6,52.9,592836,49,44,50.7,59.8,89,Mid,R,Taijuan Walker,PHI,osi_tier
9.31,7.44,2.79,1.07,,11.5,9.6,9.9,4.83,2,43.2,101.5,28.9,592836,42.1,48.6,46.5,46.9,93,Low,R,Taijuan Walker,PHI,abq_tier
9,6.88,3,1.07,,23.8,11.9,8.1,4.5,2,49.4,95.7,36.3,592836,54.5,42.3,47.1,47.4,87,Mid,R,Taijuan Walker,PHI,abq_tier
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,83.5,108.3,53.6,592836,46.1,57.8,62.8,80.4,99,High,R,Taijuan Walker,PHI,rcv_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,26.7,90.8,11.9,592836,49.1,40,36.8,24.3,86,Low,R,Taijuan Walker,PHI,rcv_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,48.2,104.6,52.9,592836,49,44,50.7,59.8,89,Mid,R,Taijuan Walker,PHI,rcv_tier
8.36,8.17,3.86,1.07,,21.5,10.8,7.8,4.67,3,33.8,95.4,25.6,592836,49.1,41.4,41.4,36.1,87,Low,R,Taijuan Walker,PHI,obr_tier
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,83.5,108.3,53.6,592836,46.1,57.8,62.8,80.4,99,Mid,R,Taijuan Walker,PHI,obr_tier
9.16,7.17,2.89,1.07,,17,10.6,9,4.67,4,46.3,98.6,32.6,592836,48.3,45.5,46.8,47.2,90,R,R,Taijuan Walker,PHI,hand
7.2,10.5,5.4,1.07,,17.4,8.7,7.2,5,1,2.8,94.7,4.1,592836,38.1,39.5,30.1,13.5,87,away,R,Taijuan Walker,PHI,location
9.88,5.95,1.98,1.07,,16.9,11.3,9.6,4.56,3,60.8,99.9,42.1,592836,51.7,47.4,52.3,58.4,91,home,R,Taijuan Walker,PHI,location
2.28,3.65,1.04,0.66,,22.9,7.4,2.06,6.19,7,92.8,110.2,55.7,593958,58.3,83.9,74.4,75.2,95.9,High,L,Eduardo Rodriguez,ARI,osi_tier
