ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
4.15,4.46,1.38,0.69,,18.6,7.3,4.61,5.69,16,48,99,44.5,571510,42.9,45.5,48.1,54.8,88.6,R,R,Matthew Boyd,CHC,hand
3,3.72,0.56,0.69,,16.1,9.3,4.05,6,8,44.9,98.2,45.7,571510,41.9,45.8,48.2,55.4,90.2,away,R,Matthew Boyd,CHC,location
5.44,5.29,2.3,0.69,,21.6,5.1,5.18,5.38,8,51.1,99.7,43.2,571510,43.9,45.2,48,54.1,86.9,home,R,Matthew Boyd,CHC,location
4.76,3.98,1.06,0.84,,20.5,9,4.05,4.25,4,75.2,106.8,76.9,571578,52.1,76.2,66.7,66.4,83.8,High,R,Patrick Corbin,TOR,osi_tier
6.49,5.15,1.71,0.84,,18.2,9.1,5.7,4.39,6,32.7,100,33.6,571578,39.7,31.5,40.5,51.5,81,Low,R,Patrick Corbin,TOR,osi_tier
3.86,3.72,0.7,0.84,,12.5,5.4,3.6,5.13,5,48.8,108.6,46.9,571578,55.9,46.5,55.2,64.5,79.2,Mid,R,Patrick Corbin,TOR,osi_tier
3.52,2.84,0,0.84,,12.3,6.2,3.6,5.11,3,54.7,110.3,41,571578,74.5,51.2,58.1,54.3,75.3,High,R,Patrick Corbin,TOR,abq_tier
5.36,4.59,1.56,0.84,,19.1,7.1,4.6,4.48,9,44.6,103.6,49.9,571578,36.8,45,49.1,62.8,80.1,Low,R,Patrick Corbin,TOR,abq_tier
6.07,5.28,1.35,0.84,,14.3,11.1,5.4,4.44,3,58.6,102.3,57.2,571578,57.1,56,56.4,56.2,90,Mid,R,Patrick Corbin,TOR,abq_tier
4.18,4.35,1.61,0.84,,19,4.8,3.6,4.67,6,56.2,107.4,62.3,571578,38.5,55.7,57.3,72.6,80.5,High,R,Patrick Corbin,TOR,rcv_tier
6.88,4.45,1.06,0.84,,19.5,11.7,5.85,4.25,4,25.9,95.8,28,571578,39.2,27.1,35.8,43.5,80.5,Low,R,Patrick Corbin,TOR,rcv_tier
4.88,4.22,0.75,0.84,,12,8.3,4.68,4.8,5,60,108.6,51.6,571578,67.7,56.7,59.7,57.4,82.4,Mid,R,Patrick Corbin,TOR,rcv_tier
4.76,3.98,1.06,0.84,,20.5,9,4.05,4.25,4,75.2,106.8,76.9,571578,52.1,76.2,66.7,66.4,83.8,High,R,Patrick Corbin,TOR,obr_tier
5.36,4.17,1.07,0.84,,16.4,7.4,4.8,4.67,9,37,103.8,33.7,571578,47.3,35,45.3,55.6,79.7,Low,R,Patrick Corbin,TOR,obr_tier
4.5,5.6,1.8,0.84,,11.4,6.8,4.5,5,2,53.8,104.3,66.4,571578,45.9,53.3,55.8,65.5,82.5,Mid,R,Patrick Corbin,TOR,obr_tier
5.09,4.33,1.17,0.84,,16.7,7.7,4.56,4.6,15,49.4,104.7,49.6,571578,48.4,48.4,52.4,59.8,81.1,R,R,Patrick Corbin,TOR,hand
3.92,4.59,1.15,0.84,,15.6,9,3.82,4.88,8,55.1,105.6,54.8,571578,50.2,53.3,55.1,60.7,78.6,away,R,Patrick Corbin,TOR,location
6.6,4,1.2,0.84,,18.1,6.2,5.4,4.29,7,42.8,103.7,43.6,571578,46.4,42.8,49.3,58.7,84,home,R,Patrick Corbin,TOR,location
3.6,1.5,0,0.82,,35,10,3.6,5,1,72.7,104.6,84.9,571927,42.9,79.3,70,78.8,88,High,R,Steven Matz,TBR,osi_tier
4,5.36,1.67,0.82,,15.9,9.3,4.68,5.4,5,37.4,96.6,35.7,571927,42,35.3,42.6,51.4,87.8,Low,R,Steven Matz,TBR,osi_tier
8.4,5.7,2.4,0.82,,19.7,7,6.12,3,5,56.1,103.9,58.6,571927,39.3,54.9,57.1,72.3,55.4,Mid,R,Steven Matz,TBR,osi_tier
5.85,5.1,1.8,0.82,,20.8,9.2,5.4,4,10,50,101.3,52,571927,39.4,49.3,52.4,65.3,70.9,Low,R,Steven Matz,TBR,abq_tier
2.57,4.81,1.29,0.82,,8,4,3.6,7,1,39.9,94.7,36.8,571927,55.4,37.3,44,43.5,95,Mid,R,Steven Matz,TBR,abq_tier
5.06,3.88,1.12,0.82,,22.2,8.1,4.73,4,8,52.3,104.4,56.3,571927,38.9,51,55.4,72.3,68.9,High,R,Steven Matz,TBR,rcv_tier
6,7.57,3,0.82,,12.7,9.5,6.6,5,3,40.7,90.8,35.2,571927,46,40.6,41.6,39.6,84.3,Low,R,Steven Matz,TBR,rcv_tier
3.6,1.5,0,0.82,,35,10,3.6,5,1,72.7,104.6,84.9,571927,42.9,79.3,70,78.8,88,High,R,Steven Matz,TBR,obr_tier
3.9,5.23,1.67,0.82,,16.3,8.5,4.2,5.39,6,40.7,97.9,41.3,571927,40.8,37.3,44.8,56.3,85.5,Low,R,Steven Matz,TBR,obr_tier
11.17,6.31,2.79,0.82,,20.4,8.2,7.2,2.42,4,55.8,103.9,55.9,571927,40.3,56.8,57.3,70,50.8,Mid,R,Steven Matz,TBR,obr_tier
5.36,5.06,1.72,0.82,,19.2,8.6,5.24,4.27,11,49.1,100.7,50.6,571927,40.8,48.2,51.7,63.4,73.1,R,R,Steven Matz,TBR,hand
5.13,4.51,1.37,0.82,,16.7,6.5,5.76,5.27,5,47.8,101,49.2,571927,42,43.8,49.2,60.5,81.8,away,R,Steven Matz,TBR,location
5.66,5.76,2.18,0.82,,22.2,11.1,4.8,3.44,6,50.2,100.4,51.7,571927,39.8,51.9,53.7,65.8,65.8,home,R,Steven Matz,TBR,location
14.46,9.64,4.82,0.81,,16,8,15.3,4.67,2,89.9,112.2,61.1,571945,65,89,76.6,70.7,92,High,R,Miles Mikolas,WSN,osi_tier
7.17,5.65,1.91,0.81,,11.3,6,7.2,4.71,8,40.3,93.6,35.2,571945,44.1,41.7,43.1,43.9,78.9,Low,R,Miles Mikolas,WSN,osi_tier
6,9.1,4.5,0.81,,11.1,3.7,7.2,6,1,55,104.6,74,571945,57,52.7,57.8,64.1,94,Mid,R,Miles Mikolas,WSN,osi_tier
22.85,13.95,8.31,0.81,,16,4,19.8,4.33,1,98.9,116.8,61.3,571945,72.1,100.7,86.7,81.3,87,High,R,Miles Mikolas,WSN,abq_tier
7.22,5.15,1.6,0.81,,12,6,7.2,4.81,7,39.1,94.5,35.1,571945,40.9,41.4,42.5,44.7,81.1,Low,R,Miles Mikolas,WSN,abq_tier
6.6,8.23,3.6,0.81,,11.4,7.1,8.4,5,3,61.4,99.7,57.1,571945,60.5,57.9,57.2,54,84.7,Mid,R,Miles Mikolas,WSN,abq_tier
12.1,8.69,4.66,0.81,,15.9,2.3,11.7,4.83,2,72.6,112.7,53,571945,57.3,71.4,69.4,75.7,80.5,High,R,Miles Mikolas,WSN,rcv_tier
7.18,5.49,1.71,0.81,,10.7,6.6,7.2,4.39,6,39,89.1,34.5,571945,44.8,40.9,40.2,36.1,76.3,Low,R,Miles Mikolas,WSN,rcv_tier
7.94,7.57,3.18,0.81,,12.7,7.6,9.6,5.67,3,59.2,105.8,54.9,571945,52.3,58.6,58.5,62.7,96.7,Mid,R,Miles Mikolas,WSN,rcv_tier
14.46,9.64,4.82,0.81,,16,8,15.3,4.67,2,89.9,112.2,61.1,571945,65,89,76.6,70.7,92,High,R,Miles Mikolas,WSN,obr_tier
7.17,5.65,1.91,0.81,,11.3,6,7.2,4.71,8,40.3,93.6,35.2,571945,44.1,41.7,43.1,43.9,78.9,Low,R,Miles Mikolas,WSN,obr_tier
6,9.1,4.5,0.81,,11.1,3.7,7.2,6,1,55,104.6,74,571945,57,52.7,57.8,64.1,94,Mid,R,Miles Mikolas,WSN,obr_tier
8.32,6.74,2.72,0.81,,12.2,6.1,8.67,4.82,11,50.6,97.9,43.5,571945,49.1,51.3,50.5,50.6,82.6,R,R,Miles Mikolas,WSN,hand
7.12,5.84,2.08,0.81,,11.5,5.8,8.1,5.06,6,46.4,94.3,44.9,571945,45,48.2,45.5,42.8,88.5,away,R,Miles Mikolas,WSN,location
9.93,7.95,3.57,0.81,,13.2,6.6,9.36,4.53,5,55.6,102.3,41.8,571945,54,55,56.5,59.9,75.6,home,R,Miles Mikolas,WSN,location
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,Mid,R,Burch Smith,DET,osi_tier
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,Mid,R,Burch Smith,DET,abq_tier
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,Mid,R,Burch Smith,DET,rcv_tier
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,Low,R,Burch Smith,DET,obr_tier
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,R,R,Burch Smith,DET,hand
54,42.1,27,0.81,,0,0,9,0.33,1,46.5,95.7,63.6,572143,60.3,43.6,51.2,53.3,11,away,R,Burch Smith,DET,location
9.35,7.02,2.08,0.8,,17.8,17.8,10.8,4.33,2,76.8,106.1,72.9,579328,49.1,75.9,66.2,67.2,86.5,High,R,Yusei Kikuchi,LAA,osi_tier
6.75,6.42,2.89,0.8,,15.6,4.4,6.3,4.67,2,33.3,104,25.2,579328,39,33.6,42,53.7,87.5,Low,R,Yusei Kikuchi,LAA,osi_tier
4.5,1.49,0,0.8,,29.3,6.7,4.5,4.5,4,51.3,100.5,64,579328,50.6,51.1,56.7,67.4,77,Mid,R,Yusei Kikuchi,LAA,osi_tier
4.79,5.57,2.18,0.8,,20,8.4,5.4,4.13,5,48.6,102.9,50.8,579328,39.8,49.1,52.6,65.8,75.6,Low,R,Yusei Kikuchi,LAA,abq_tier
8.22,2.12,0,0.8,,25.7,10,8.4,5.11,3,60.8,102.6,66.2,579328,59.8,59.2,60,60.8,92.7,Mid,R,Yusei Kikuchi,LAA,abq_tier
6.75,9.29,3.37,0.8,,14.3,17.9,7.2,2.67,2,64.8,104.4,77.1,579328,37.8,60.8,61,77.7,58.5,High,R,Yusei Kikuchi,LAA,rcv_tier
9,7.3,3.6,0.8,,17.4,4.3,9,5,1,24.9,102.7,20.6,579328,38.1,23.5,35.2,46.7,89,Low,R,Yusei Kikuchi,LAA,rcv_tier
5.61,2.4,0.35,0.8,,25.4,7.9,5.76,5.13,5,54.2,102.2,55.5,579328,53,55.6,57.2,61.9,90,Mid,R,Yusei Kikuchi,LAA,rcv_tier
9.35,7.02,2.08,0.8,,17.8,17.8,10.8,4.33,2,76.8,106.1,72.9,579328,49.1,75.9,66.2,67.2,86.5,High,R,Yusei Kikuchi,LAA,obr_tier
6.61,4.81,1.65,0.8,,17.1,6.6,5.85,4.08,4,42.5,101.9,45.8,579328,43.4,39.5,47.8,60.5,75,Low,R,Yusei Kikuchi,LAA,obr_tier
3.27,0.74,0,0.8,,36.4,4.5,3.6,5.5,2,50.9,101.2,61.6,579328,53.4,56.7,59.7,67.5,91.5,Mid,R,Yusei Kikuchi,LAA,obr_tier
6.25,4.1,1.25,0.8,,22.4,9.1,6.52,4.5,8,53.2,102.8,56.5,579328,47.3,52.9,55.4,63.9,82,R,R,Yusei Kikuchi,LAA,hand
7.56,5.58,1.8,0.8,,17.4,10.7,7.5,4.17,6,53.9,103.3,54.9,579328,45.3,51.6,53.9,62.7,78.8,away,R,Yusei Kikuchi,LAA,location
3.27,0.74,0,0.8,,36.4,4.5,3.6,5.5,2,50.9,101.2,61.6,579328,53.4,56.7,59.7,67.5,91.5,home,R,Yusei Kikuchi,LAA,location
7.12,4.52,1.5,0.71,,24.3,10.8,7.2,4.8,5,82.6,109.5,69.4,592332,57.4,78.3,70.8,71.7,89.4,High,R,Kevin Gausman,TOR,osi_tier
3.88,3.79,1.18,0.71,,21.6,6.3,3.4,5.93,9,33.5,95.9,30.5,592332,44.2,35.7,40.4,43.2,93.2,Low,R,Kevin Gausman,TOR,osi_tier
4.23,3.05,0.95,0.71,,24.6,5.1,5.25,5.5,12,50.2,104.9,48,592332,53.3,47.3,54.9,64.8,94.1,Mid,R,Kevin Gausman,TOR,osi_tier
6.29,3.59,0.74,0.71,,16.2,6.8,8.28,4.87,5,61.5,111.6,41.5,592332,74.3,58,62.5,59.1,93.4,High,R,Kevin Gausman,TOR,abq_tier
3.84,3.36,1.18,0.71,,27.3,6.4,3.94,5.71,16,46.2,101.4,44.9,592332,41.1,46.1,49.9,60.7,94.4,Low,R,Kevin Gausman,TOR,abq_tier
5.53,4.26,1.3,0.71,,18.6,6.8,5.04,5.53,5,54.1,97.9,54.3,592332,59,50.7,53.1,51.6,87.4,Mid,R,Kevin Gausman,TOR,abq_tier
3.98,3.41,1.18,0.71,,27.2,6.8,4.09,5.55,11,58.4,106.4,54.7,592332,43.4,54,58.3,74,92.4,High,R,Kevin Gausman,TOR,rcv_tier
3.19,3.34,1.06,0.71,,22,4,3.09,6.05,7,33.8,93.2,28.8,592332,46.9,38.2,39.7,36.4,93.3,Low,R,Kevin Gausman,TOR,rcv_tier
6.98,4.08,1.12,0.71,,19.9,8.6,7.88,5,8,54.7,105.8,49.2,592332,64.9,52.3,57.1,57,93.2,Mid,R,Kevin Gausman,TOR,rcv_tier
6.05,4.76,1.4,0.71,,22.5,12.4,6.3,4.83,4,81.7,109.8,71,592332,59.5,82,71.3,67.6,88.5,High,R,Kevin Gausman,TOR,obr_tier
4.14,3.49,1.08,0.71,,22.1,5.5,4.61,5.71,16,39.4,100.5,34.8,592332,50.3,38.9,46.5,52.3,92.8,Low,R,Kevin Gausman,TOR,obr_tier
4.96,3.1,1.1,0.71,,27.9,5.9,5.1,5.44,6,60,103.6,59.6,592332,46.8,55.1,58,69.4,96.2,Mid,R,Kevin Gausman,TOR,obr_tier
4.58,3.57,1.13,0.71,,23.5,6.6,4.98,5.51,26,50.7,102.7,46.1,592332,50.9,49.2,52.9,58.6,92.9,R,R,Kevin Gausman,TOR,hand
5.48,3.66,0.96,0.71,,22.3,8.5,5.25,5.47,12,54.6,101.9,49.4,592332,53.5,50.2,53.6,57.5,93,away,R,Kevin Gausman,TOR,location
3.82,3.5,1.27,0.71,,24.5,4.9,4.76,5.55,14,47.3,103.3,43.2,592332,48.8,48.4,52.4,59.6,92.8,home,R,Kevin Gausman,TOR,location
4.4,5.15,1.76,0.69,,18.2,8.3,3.3,5.11,6,83.2,109.3,68.4,592662,56.4,76.4,70.9,75.1,91.8,High,R,Robbie Ray,SFG,osi_tier
3.88,5.18,1.35,0.69,,19.7,14.2,5.4,5.33,10,24.6,93.1,25.5,592662,39.4,35.9,36.5,35.3,93,Low,R,Robbie Ray,SFG,osi_tier
2.09,3.95,0.76,0.69,,20.5,11.6,2.92,5.92,8,49.4,104.9,49,592662,48.6,48.5,55.3,67.8,94.1,Mid,R,Robbie Ray,SFG,osi_tier
4.8,6.97,3,0.69,,17.7,8.1,4.8,5,3,72.7,112.5,53.7,592662,72,71,68.3,62.6,93.7,High,R,Robbie Ray,SFG,abq_tier
2.91,4.31,1,0.69,,21.9,12.7,3.4,5.5,18,41,99.4,40.3,592662,40.3,45.5,47.6,55.3,93.2,Low,R,Robbie Ray,SFG,abq_tier
4.67,5.18,1.04,0.69,,9.1,10.4,7.2,5.78,3,61.4,99.7,57.1,592662,60,57.7,57,54,92,Mid,R,Robbie Ray,SFG,abq_tier
3.83,4.94,1.41,0.69,,19.1,11.2,3.6,5.58,8,68.2,107.5,60.8,592662,46.7,62.1,64.4,79.8,94.2,High,R,Robbie Ray,SFG,rcv_tier
3.54,4.9,1.3,0.69,,21.2,13.5,5.2,5.37,9,22.7,91.7,25,592662,39.2,34.9,35,32.2,93.1,Low,R,Robbie Ray,SFG,rcv_tier
2.58,4.27,0.94,0.69,,18.2,10.7,3.09,5.48,7,55.8,105.7,49.4,592662,56.5,56.3,57.5,59.6,91.7,Mid,R,Robbie Ray,SFG,rcv_tier
3.32,5.94,1.89,0.69,,17.1,12.2,2.7,4.75,4,81.7,109.8,71,592662,59.8,82.3,71.6,67.8,91.2,High,R,Robbie Ray,SFG,obr_tier
3.53,5.06,1.32,0.69,,20.9,14.3,4.92,5.44,15,32.4,97.6,30.6,592662,42.2,39.2,42.5,46.6,93.7,Low,R,Robbie Ray,SFG,obr_tier
2.93,3.1,0.59,0.69,,17.9,4.9,2.52,6.13,5,65.6,104.4,63,592662,49.8,57.6,61.8,75.1,92.8,Mid,R,Robbie Ray,SFG,obr_tier
3.36,4.73,1.23,0.69,,19.6,11.9,4.05,5.47,24,47.5,101.1,44.1,592662,46.7,50.2,51.4,56.1,93.1,R,R,Robbie Ray,SFG,hand
4.24,5.12,1.73,0.69,,20.6,10.1,5.89,5.21,11,48.3,99.8,37.6,592662,50.4,51.5,50.3,48.9,92,away,R,Robbie Ray,SFG,location
2.68,4.42,0.85,0.69,,18.9,13.4,2.49,5.69,13,46.9,102.2,49.5,592662,43.6,49.1,52.3,62.1,94,home,R,Robbie Ray,SFG,location
7.2,5.9,1.8,0.86,,19,14.3,7.2,5,1,98.9,116.8,61.3,592791,68.5,95.7,82.4,77.2,85,High,R,Jameson Taillon,CHC,osi_tier
3.06,4.77,1.27,0.86,,19.4,11.6,2.48,4.42,8,32.4,96.6,27.3,592791,35.4,31.9,37.5,45.5,80.1,Low,R,Jameson Taillon,CHC,osi_tier
7.63,7.93,4.12,0.86,,22,5.9,8.55,5.46,8,49.9,107.3,47.4,592791,42.4,46.8,54.1,70.7,86,Mid,R,Jameson Taillon,CHC,osi_tier
5.73,6.01,2.45,0.86,,17.4,6.5,7.2,5.5,2,71.8,113.5,42.2,592791,72.5,66.8,67.6,65.1,84,High,R,Jameson Taillon,CHC,abq_tier
5.67,6.55,2.84,0.86,,21.2,9.2,5.4,4.87,15,40.9,101.4,38.3,592791,36.4,39.4,45.3,58.4,83.1,Low,R,Jameson Taillon,CHC,abq_tier
8.84,8.34,4.17,0.86,,22.6,9.1,8.1,4.58,8,53.1,108.7,49.5,592791,39.6,49.1,55.4,74,78.8,High,R,Jameson Taillon,CHC,rcv_tier
1.4,4.66,1.05,0.86,,18.1,12.4,1.08,5.13,5,31.5,92.1,26.1,592791,35.5,31.3,34.1,36.3,87.2,Low,R,Jameson Taillon,CHC,rcv_tier
5.4,5.5,2.49,0.86,,20.4,4.3,6.3,5.42,4,43.7,104.6,33,592791,49.2,44,50.3,58.3,87,Mid,R,Jameson Taillon,CHC,rcv_tier
7.2,5.9,1.8,0.86,,19,14.3,7.2,5,1,98.9,116.8,61.3,592791,68.5,95.7,82.4,77.2,85,High,R,Jameson Taillon,CHC,obr_tier
5.59,6.54,2.79,0.86,,19.9,8.8,5.4,4.83,14,39,102.2,35.8,592791,38.1,37.4,44.6,57.5,82.8,Low,R,Jameson Taillon,CHC,obr_tier
5.56,6.36,3.18,0.86,,26.7,6.7,6.3,5.67,2,56.3,100.8,48.2,592791,44.6,52.6,54,62.5,85,Mid,R,Jameson Taillon,CHC,obr_tier
5.68,6.48,2.79,0.86,,20.7,8.8,5.61,4.94,17,44.6,102.9,38.7,592791,40.6,42.7,47.9,59.2,83.2,R,R,Jameson Taillon,CHC,hand
7.19,7.58,3.48,0.86,,17.5,7.3,7.65,5.17,8,51,108.1,45.5,592791,45.7,49.7,55.1,68.2,83.4,away,R,Jameson Taillon,CHC,location
4.22,5.42,2.11,0.86,,23.8,10.3,3.8,4.74,9,38.9,98.2,32.7,592791,36.2,36.4,41.6,51.3,83,home,R,Jameson Taillon,CHC,location
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,86.1,108.3,63.2,592836,45.8,59.4,64.1,82.4,99,High,R,Taijuan Walker,PHI,osi_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,24.6,90.8,22.8,592836,48.5,37.1,35.2,23.5,86,Low,R,Taijuan Walker,PHI,osi_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,55,104.6,74,592836,53.3,49.3,54,59.9,89,Mid,R,Taijuan Walker,PHI,osi_tier
9.31,7.44,2.79,1.07,,11.5,9.6,9.9,4.83,2,43.5,101.5,36.2,592836,41.8,47.4,46.2,48,93,Low,R,Taijuan Walker,PHI,abq_tier
9,6.88,3,1.07,,23.8,11.9,8.1,4.5,2,51.6,95.7,55.2,592836,56.2,44.1,48,46.7,87,Mid,R,Taijuan Walker,PHI,abq_tier
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,86.1,108.3,63.2,592836,45.8,59.4,64.1,82.4,99,High,R,Taijuan Walker,PHI,rcv_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,24.6,90.8,22.8,592836,48.5,37.1,35.2,23.5,86,Low,R,Taijuan Walker,PHI,rcv_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,55,104.6,74,592836,53.3,49.3,54,59.9,89,Mid,R,Taijuan Walker,PHI,rcv_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,24.6,90.8,22.8,592836,48.5,37.1,35.2,23.5,86,Low,R,Taijuan Walker,PHI,obr_tier
13.5,6.79,2.08,1.07,,11.5,11.5,12.6,4.33,2,70.6,106.5,68.6,592836,49.5,54.3,59.1,71.2,94,Mid,R,Taijuan Walker,PHI,obr_tier
9.16,7.17,2.89,1.07,,17,10.6,9,4.67,4,47.6,98.6,45.7,592836,49,45.7,47.1,47.3,90,R,R,Taijuan Walker,PHI,hand
7.2,10.5,5.4,1.07,,17.4,8.7,7.2,5,1,0.9,94.7,9.2,592836,37.9,35.3,28.3,13.5,87,away,R,Taijuan Walker,PHI,location
9.88,5.95,1.98,1.07,,16.9,11.3,9.6,4.56,3,63.1,99.9,57.9,592836,52.7,49.2,53.4,58.6,91,home,R,Taijuan Walker,PHI,location
2.87,4.04,1.15,0.69,,19.5,7.2,2.25,5.88,8,89.6,113.1,65.7,593958,64.7,84.3,76.4,75.8,94.5,High,R,Eduardo Rodriguez,ARI,osi_tier
2.1,3.61,0.56,0.69,,17,8.9,2.78,5.85,11,26.7,93.5,27.4,593958,36.6,32.4,36.7,41.8,93.1,Low,R,Eduardo Rodriguez,ARI,osi_tier
3.09,3.83,0.82,0.69,,15.5,6.6,4.11,6.24,7,51.4,106.1,62.3,593958,42.4,51.7,56.9,73.1,98.6,Mid,R,Eduardo Rodriguez,ARI,osi_tier
2.34,3.42,0.78,0.69,,20.3,7,1.8,5.78,6,90.8,114.7,66.5,593958,69.7,90.8,78.6,71.2,94.3,High,R,Eduardo Rodriguez,ARI,abq_tier
2.85,4.01,0.84,0.69,,16.5,8.6,3.5,5.96,18,39.8,98.8,39.8,593958,37.9,41.1,45.8,56.7,95.4,Low,R,Eduardo Rodriguez,ARI,abq_tier
1.38,3.1,0.69,0.69,,16.3,2,1.8,6.5,2,55,104.6,74,593958,57.9,53.5,58.7,65.1,93,Mid,R,Eduardo Rodriguez,ARI,abq_tier
2.66,4.15,1.09,0.69,,17.8,7.6,2.85,6.19,12,67.4,110.3,55.6,593958,47.9,62.2,64.5,78.9,96.2,High,R,Eduardo Rodriguez,ARI,rcv_tier
2.1,3.65,0.53,0.69,,17.8,10.1,2.8,5.7,9,28.4,91.6,27.2,593958,38.1,36.5,36.7,35.9,93.2,Low,R,Eduardo Rodriguez,ARI,rcv_tier
3.37,3.2,0.61,0.69,,15.3,4,3.6,5.87,5,61.1,105.5,70.2,593958,59.9,63.5,61.9,61.4,95.4,Mid,R,Eduardo Rodriguez,ARI,rcv_tier
2.34,3.42,0.78,0.69,,20.3,7,1.8,5.78,6,90.8,114.7,66.5,593958,69.7,90.8,78.6,71.2,94.3,High,R,Eduardo Rodriguez,ARI,obr_tier
2.03,3.74,0.64,0.69,,16.9,8.9,2.7,6.02,14,31.7,97.2,34.4,593958,36.1,35.9,41.2,50.8,94.9,Low,R,Eduardo Rodriguez,ARI,obr_tier
4.25,4.32,1.25,0.69,,15.5,5.8,4.8,6,6,63.6,104.6,63.7,593958,49,57.4,60.9,73.3,96,Mid,R,Eduardo Rodriguez,ARI,obr_tier
2.61,3.8,0.81,0.69,,17.3,7.7,2.98,5.96,26,52.7,102.9,48.6,593958,46.8,53.6,54.4,60.7,95,R,R,Eduardo Rodriguez,ARI,hand
2.54,4.33,1.07,0.69,,18,9.5,3,5.61,12,54.4,103.5,49.5,593958,47,54.6,54.5,59.6,93.1,away,R,Eduardo Rodriguez,ARI,location
2.67,3.4,0.62,0.69,,16.8,6.3,2.96,6.26,14,51.3,102.5,47.8,593958,46.6,52.6,54.2,61.6,96.6,home,R,Eduardo Rodriguez,ARI,location
0,6.1,0,0.72,,0,25,1.8,1,1,98.9,116.8,61.3,593974,68.5,95.7,82.4,77.2,14,High,R,Wandy Peralta,SDP,osi_tier
3,1.77,0,0.72,,16.7,0,6.6,1,3,36,97.1,31.3,593974,46,33.8,40.6,44.7,11.7,Low,R,Wandy Peralta,SDP,osi_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,55,104.6,74,593974,62,57.3,62.8,69.7,13,Mid,R,Wandy Peralta,SDP,osi_tier
0,6.1,0,0.72,,0,25,1.8,1,1,98.9,116.8,61.3,593974,68.5,95.7,82.4,77.2,14,High,R,Wandy Peralta,SDP,abq_tier
0,2.1,0,0.72,,14.3,0,6.3,1,2,34,98.3,28.6,593974,41.2,32,39,45.3,11,Low,R,Wandy Peralta,SDP,abq_tier
4.5,0.1,0,0.72,,37.5,0,9,1,2,47.4,99.7,55.4,593974,58.7,47.3,53.4,56.6,13,Mid,R,Wandy Peralta,SDP,abq_tier
0,6.1,0,0.72,,0,25,1.8,1,1,98.9,116.8,61.3,593974,68.5,95.7,82.4,77.2,14,High,R,Wandy Peralta,SDP,rcv_tier
3,1.77,0,0.72,,16.7,0,6.6,1,3,36,97.1,31.3,593974,46,33.8,40.6,44.7,11.7,Low,R,Wandy Peralta,SDP,rcv_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,55,104.6,74,593974,62,57.3,62.8,69.7,13,Mid,R,Wandy Peralta,SDP,rcv_tier
0,6.1,0,0.72,,0,25,1.8,1,1,98.9,116.8,61.3,593974,68.5,95.7,82.4,77.2,14,High,R,Wandy Peralta,SDP,obr_tier
3,1.77,0,0.72,,16.7,0,6.6,1,3,36,97.1,31.3,593974,46,33.8,40.6,44.7,11.7,Low,R,Wandy Peralta,SDP,obr_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,55,104.6,74,593974,62,57.3,62.8,69.7,13,Mid,R,Wandy Peralta,SDP,obr_tier
1.8,2.1,0,0.72,,21.1,5.3,6.48,1,5,52.4,102.6,45.8,593974,53.7,50.9,53.4,56.2,12.4,R,R,Wandy Peralta,SDP,hand
2.25,2.85,0,0.72,,12.5,6.2,5.4,1,4,51.7,102,38.8,593974,51.6,49.3,51.1,52.8,12.2,away,R,Wandy Peralta,SDP,location
0,-0.9,0,0.72,,66.7,0,10.8,1,1,55,104.6,74,593974,62,57.3,62.8,69.7,13,home,R,Wandy Peralta,SDP,location
2.3,2.21,0.86,0.65,,35,4.3,1.8,6.27,5,82.3,108.4,71,594798,49,73.9,66.8,71.5,93.6,High,R,Jacob deGrom,TEX,osi_tier
4.56,3.93,1.46,0.65,,25.6,7.1,5.22,4.93,10,33.3,97,27,594798,39,32.6,38.7,45.5,84.4,Low,R,Jacob deGrom,TEX,osi_tier
3.91,2.88,1.17,0.65,,32.6,6.3,4,5.11,9,50,104.4,50.4,594798,39,47.5,50.7,62.8,89.6,Mid,R,Jacob deGrom,TEX,osi_tier
