ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
4.76,3.98,1.06,0.84,,20.5,9,4.05,4.25,4,77.4,106.8,74.4,571578,52.2,77.4,67.4,66.8,83.8,High,R,Patrick Corbin,TOR,osi_tier
6.49,5.15,1.71,0.84,,18.2,9.1,5.7,4.39,6,33.2,100,33.6,571578,37.3,29.7,39.6,52.5,81,Low,R,Patrick Corbin,TOR,osi_tier
3.86,3.72,0.7,0.84,,12.5,5.4,3.6,5.13,5,54.5,108.6,52.3,571578,54.9,51.5,57.4,66.1,79.2,Mid,R,Patrick Corbin,TOR,osi_tier
3.52,2.84,0,0.84,,12.3,6.2,3.6,5.11,3,53.6,110.3,41.4,571578,74.9,48.5,56.6,52.8,75.3,High,R,Patrick Corbin,TOR,abq_tier
5.36,4.59,1.56,0.84,,19.1,7.1,4.6,4.48,9,48.4,103.6,51.2,571578,35.2,47,50.3,64.8,80.1,Low,R,Patrick Corbin,TOR,abq_tier
6.07,5.28,1.35,0.84,,14.3,11.1,5.4,4.44,3,61.7,102.3,58.7,571578,55.1,58.7,57.3,57.3,90,Mid,R,Patrick Corbin,TOR,abq_tier
4.64,4.68,1.64,0.84,,16.8,5.4,4.11,4.71,7,60.4,107,65.2,571578,39.4,58.2,59,74,81.1,High,R,Patrick Corbin,TOR,rcv_tier
6.88,4.45,1.06,0.84,,19.5,11.7,5.85,4.25,4,27.8,95.8,30.1,571578,35.9,27.4,35.6,44.6,80.5,Low,R,Patrick Corbin,TOR,rcv_tier
4.26,3.63,0.47,0.84,,14.1,8.2,4.05,4.75,4,61.9,109.6,46.1,571578,71.9,57.1,59.7,54.2,81.8,Mid,R,Patrick Corbin,TOR,rcv_tier
4.09,4.15,1.23,0.84,,20.2,8.1,3.6,4.4,5,75.5,106.2,73.7,571578,48.1,75.8,66.2,68.2,83,High,R,Patrick Corbin,TOR,obr_tier
6,4.74,1.25,0.84,,14.5,8.4,5.4,4.5,8,35.8,102.6,32.4,571578,47.6,31,42.6,52.3,79.1,Low,R,Patrick Corbin,TOR,obr_tier
4.09,3.37,0.82,0.84,,17.4,4.3,3.6,5.5,2,58.7,109.2,66.6,571578,42.7,58.9,61.2,77,84.5,Mid,R,Patrick Corbin,TOR,obr_tier
5.09,4.33,1.17,0.84,,16.7,7.7,4.56,4.6,15,52.1,104.7,50.7,571578,47.1,49.7,53,60.9,81.1,R,R,Patrick Corbin,TOR,hand
3.92,4.59,1.15,0.84,,15.6,9,3.82,4.88,8,58.2,105.6,56.4,571578,49,55,56,62.2,78.6,away,R,Patrick Corbin,TOR,location
6.6,4,1.2,0.84,,18.1,6.2,5.4,4.29,7,45.1,103.7,44.3,571578,45,43.6,49.5,59.4,84,home,R,Patrick Corbin,TOR,location
3.6,1.5,0,0.82,,35,10,3.6,5,1,74.8,104.6,85.4,571927,41.3,79.9,70.6,80.9,88,High,R,Steven Matz,TBR,osi_tier
5.34,6,2.2,0.82,,16.1,8.5,5.4,4.78,6,41,97.8,35.4,571927,41.5,36.3,43.9,54.1,82,Low,R,Steven Matz,TBR,osi_tier
6.57,4.64,1.46,0.82,,19.3,8.8,6,4.11,3,63.5,104,68.6,571927,32.5,62.9,60.3,77.1,67.7,Mid,R,Steven Matz,TBR,osi_tier
6,5.2,1.85,0.82,,20.6,9.4,5.6,4.33,9,52.4,101,51.6,571927,37.5,50,52.4,65.8,76.4,Low,R,Steven Matz,TBR,abq_tier
2.57,4.81,1.29,0.82,,8,4,3.6,7,1,39.8,94.7,39,571927,50,36.8,42.8,44.4,95,Mid,R,Steven Matz,TBR,abq_tier
4.63,3.14,0.77,0.82,,26.3,9.1,4.68,4.67,5,61.9,105,66.4,571927,35.7,60.5,59.7,76,77.6,High,R,Steven Matz,TBR,rcv_tier
6,7.57,3,0.82,,12.7,9.5,6.6,5,3,41.4,90.8,38,571927,41.9,40.2,40.9,40.7,84.3,Low,R,Steven Matz,TBR,rcv_tier
7.04,6.49,2.35,0.82,,9.1,6.1,5.4,3.83,2,38.8,103,28.9,571927,41.6,31.8,46.8,67.5,71,Mid,R,Steven Matz,TBR,rcv_tier
6.75,3.35,0.75,0.82,,25.5,10.9,6.6,4,3,70,104.1,75.7,571927,35.5,74.3,65.8,77.6,72.3,High,R,Steven Matz,TBR,obr_tier
5.03,5.78,2.12,0.82,,16.4,7.9,4.89,4.86,7,43,98.7,39.5,571927,40.1,37.7,45.3,57.7,80.9,Low,R,Steven Matz,TBR,obr_tier
5.48,5.14,1.76,0.82,,19,8.7,5.4,4.6,10,51.1,100.4,50.4,571927,38.7,48.7,51.5,63.7,78.3,R,R,Steven Matz,TBR,hand
5.13,4.51,1.37,0.82,,16.7,6.5,5.76,5.27,5,50.1,101,49.9,571927,38.9,45.2,49.5,62,81.8,away,R,Steven Matz,TBR,location
5.95,6,2.29,0.82,,21.8,11.5,5.04,3.93,5,52.1,99.7,50.8,571927,38.6,52.1,53.4,65.4,74.8,home,R,Steven Matz,TBR,location
14.46,9.64,4.82,0.81,,16,8,15.3,4.67,2,93.3,112.2,56.5,571945,67.4,91.7,78.2,70.4,92,High,R,Miles Mikolas,WSN,osi_tier
7.17,5.65,1.91,0.81,,11.3,6,7.2,4.71,8,39.6,93.6,35.7,571945,40.6,39,41.5,44.9,78.9,Low,R,Miles Mikolas,WSN,osi_tier
6,9.1,4.5,0.81,,11.1,3.7,7.2,6,1,58.7,104.6,77.1,571945,51.3,55.8,59,68.1,94,Mid,R,Miles Mikolas,WSN,osi_tier
22.85,13.95,8.31,0.81,,16,4,19.8,4.33,1,99.9,116.8,52.9,571945,71.9,100.7,87.2,82.3,87,High,R,Miles Mikolas,WSN,abq_tier
7.22,5.15,1.6,0.81,,12,6,7.2,4.81,7,39.2,94.5,36.3,571945,37.7,39.8,41.4,45.7,81.1,Low,R,Miles Mikolas,WSN,abq_tier
6.6,8.23,3.6,0.81,,11.4,7.1,8.4,5,3,62.5,99.7,56.3,571945,58.5,57.3,56.9,55.4,84.7,Mid,R,Miles Mikolas,WSN,abq_tier
9.77,8.84,4.6,0.81,,14.1,2.8,10.2,5.22,3,67.5,110,56.9,571945,55,64,65.2,73.9,85,High,R,Miles Mikolas,WSN,rcv_tier
7.25,5.47,1.61,0.81,,9.4,6.6,7.56,4.47,5,37.6,88.4,35.8,571945,42.4,37.8,37.7,34.2,75.8,Low,R,Miles Mikolas,WSN,rcv_tier
8.4,6.43,2.4,0.81,,14.7,8.8,9,5,3,57.1,101.8,42.1,571945,44.7,56.7,54.4,58.6,91.7,Mid,R,Miles Mikolas,WSN,rcv_tier
14.46,9.64,4.82,0.81,,16,8,15.3,4.67,2,93.3,112.2,56.5,571945,67.4,91.7,78.2,70.4,92,High,R,Miles Mikolas,WSN,obr_tier
7.17,5.65,1.91,0.81,,11.3,6,7.2,4.71,8,39.6,93.6,35.7,571945,40.6,39,41.5,44.9,78.9,Low,R,Miles Mikolas,WSN,obr_tier
6,9.1,4.5,0.81,,11.1,3.7,7.2,6,1,58.7,104.6,77.1,571945,51.3,55.8,59,68.1,94,Mid,R,Miles Mikolas,WSN,obr_tier
8.32,6.74,2.72,0.81,,12.2,6.1,8.67,4.82,11,51.1,97.9,43.3,571945,46.5,50.1,49.8,51.7,82.6,R,R,Miles Mikolas,WSN,hand
7.12,5.84,2.08,0.81,,11.5,5.8,8.1,5.06,6,48,94.3,48.4,571945,42.1,48.6,45.4,44.1,88.5,away,R,Miles Mikolas,WSN,location
9.93,7.95,3.57,0.81,,13.2,6.6,9.36,4.53,5,54.8,102.3,37.1,571945,51.7,52,55,60.8,75.6,home,R,Miles Mikolas,WSN,location
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,Mid,R,Burch Smith,DET,osi_tier
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,Mid,R,Burch Smith,DET,abq_tier
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,Mid,R,Burch Smith,DET,rcv_tier
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,Low,R,Burch Smith,DET,obr_tier
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,R,R,Burch Smith,DET,hand
54,42.1,27,0.81,,0,0,9,0.33,1,47.7,95.7,71.8,572143,57,42.9,50.8,55.5,11,away,R,Burch Smith,DET,location
9.35,7.02,2.08,0.8,,17.8,17.8,10.8,4.33,2,80.7,106.1,72.8,579328,50.8,78.8,67.8,67.2,86.5,High,R,Yusei Kikuchi,LAA,osi_tier
4.15,5.41,2.08,0.8,,13.6,4.5,3.6,4.33,1,43.8,105.2,25.3,579328,38.5,45.2,48.8,60.3,86,Low,R,Yusei Kikuchi,LAA,osi_tier
4.5,1.49,0,0.8,,29.3,6.7,4.5,4.5,4,52.5,100.5,65.2,579328,47,51.3,56.4,69.1,77,Mid,R,Yusei Kikuchi,LAA,osi_tier
3.45,5.01,1.72,0.8,,20.8,9.7,4.5,3.92,4,55.6,102.9,55.6,579328,38.3,55.6,56.7,71,72.2,Low,R,Yusei Kikuchi,LAA,abq_tier
8.22,2.12,0,0.8,,25.7,10,8.4,5.11,3,64.4,102.6,69.7,579328,58.4,61.8,61.1,62.4,92.7,Mid,R,Yusei Kikuchi,LAA,abq_tier
6.97,5.04,1.74,0.8,,24,12,7.2,3.44,3,62.9,104.4,75.5,579328,42.1,60.3,61.3,76.2,71.3,High,R,Yusei Kikuchi,LAA,rcv_tier
5.23,2.86,0.44,0.8,,22.8,8.7,5.4,5.17,4,56.7,101.6,51.2,579328,50.5,56.8,56.5,60.6,88.2,Mid,R,Yusei Kikuchi,LAA,rcv_tier
9.35,7.02,2.08,0.8,,17.8,17.8,10.8,4.33,2,80.7,106.1,72.8,579328,50.8,78.8,67.8,67.2,86.5,High,R,Yusei Kikuchi,LAA,obr_tier
5.56,3.72,0.79,0.8,,17,7.5,4.8,3.78,3,48.9,101.7,53.7,579328,42.6,44.6,51.3,65.1,70.3,Low,R,Yusei Kikuchi,LAA,obr_tier
3.27,0.74,0,0.8,,36.4,4.5,3.6,5.5,2,53.6,101.2,62.4,579328,49.4,58.2,60.3,70.6,91.5,Mid,R,Yusei Kikuchi,LAA,obr_tier
5.81,3.58,0.87,0.8,,23.2,9.9,6.17,4.43,7,59.3,102.8,61.6,579328,46.9,58.3,58.6,67.3,81,R,R,Yusei Kikuchi,LAA,hand
7.2,5.15,1.35,0.8,,17.3,12.2,7.2,4,5,61.6,103.4,61.3,579328,45.9,58.3,57.9,65.9,76.8,away,R,Yusei Kikuchi,LAA,location
3.27,0.74,0,0.8,,36.4,4.5,3.6,5.5,2,53.6,101.2,62.4,579328,49.4,58.2,60.3,70.6,91.5,home,R,Yusei Kikuchi,LAA,location
6.05,4.76,1.4,0.71,,22.5,12.4,6.3,4.83,4,83.7,109.8,66.2,592332,59.9,83,71.9,67.8,88.5,High,R,Kevin Gausman,TOR,osi_tier
3.2,3.3,1.02,0.71,,24.2,5.6,2.85,5.86,12,36.5,97.6,31.9,592332,41.7,35.4,41.7,49,92.8,Low,R,Kevin Gausman,TOR,osi_tier
5.24,3.35,1.01,0.71,,21.9,5.2,6.75,5.58,8,51.6,105.8,51.2,592332,56.5,48.7,55.6,62.9,96,Mid,R,Kevin Gausman,TOR,osi_tier
6.29,3.59,0.74,0.71,,16.2,6.8,8.28,4.87,5,60.9,111.6,41.2,592332,74.7,55.8,61.3,58,93.4,High,R,Kevin Gausman,TOR,abq_tier
3.28,3.26,1.09,0.71,,27.2,6.3,3.34,5.88,14,43.3,100.7,40.9,592332,38.4,44.1,47.4,57.7,95.1,Low,R,Kevin Gausman,TOR,abq_tier
5.53,4.26,1.3,0.71,,18.6,6.8,5.04,5.53,5,55,97.9,56,592332,56.1,50.1,52.6,53,87.4,Mid,R,Kevin Gausman,TOR,abq_tier
3.76,3.86,1.33,0.71,,24.2,6.7,3.86,5.81,7,64,107.9,63.5,592332,43.9,62.4,62,74.4,94.4,High,R,Kevin Gausman,TOR,rcv_tier
3.47,3.24,0.99,0.71,,20.9,3.4,3.3,6.06,6,31.9,93.3,27.2,592332,44.4,35.3,37.3,34.4,92.8,Low,R,Kevin Gausman,TOR,rcv_tier
5.18,3.47,0.94,0.71,,23.7,8.3,6.05,5.21,11,49.6,103.8,41,592332,56.1,45.2,52.3,57.8,92.5,Mid,R,Kevin Gausman,TOR,rcv_tier
6.29,5.07,1.85,0.71,,22.9,10.1,6.48,4.87,5,80.5,108.6,67.2,592332,54.4,80.6,70.1,69.2,89.4,High,R,Kevin Gausman,TOR,obr_tier
3.84,3.38,0.99,0.71,,21.6,5.3,4.27,5.71,16,38.6,99.8,33.8,592332,49.6,35.8,44.2,49.9,93.5,Low,R,Kevin Gausman,TOR,obr_tier
3.86,2.19,0.48,0.71,,31.2,7.8,4.2,6.22,3,55.3,105.4,60.3,592332,42,56.7,58.5,72.4,97.7,Mid,R,Kevin Gausman,TOR,obr_tier
4.29,3.52,1.07,0.71,,23.1,6.5,4.73,5.6,24,49.4,102.4,44.1,592332,49.6,47.8,51.4,56.8,93.2,R,R,Kevin Gausman,TOR,hand
5.02,3.67,0.89,0.71,,21.5,8.8,4.75,5.55,11,50.8,101.3,46.8,592332,52.4,46.4,50.7,54.5,93,away,R,Kevin Gausman,TOR,location
3.68,3.4,1.23,0.71,,24.6,4.6,4.71,5.64,13,48.2,103.3,41.8,592332,47.3,48.9,51.9,58.7,93.3,home,R,Kevin Gausman,TOR,location
4.4,5.15,1.76,0.69,,18.2,8.3,3.3,5.11,6,84.2,109.3,63.8,592662,54.9,78.2,71,74.3,91.8,High,R,Robbie Ray,SFG,osi_tier
3.36,4.53,0.98,0.69,,20.6,13.9,5.1,5.36,12,28.3,95.6,26.3,592662,37.6,35.5,38.4,42.2,93.7,Low,R,Robbie Ray,SFG,osi_tier
2.67,4.58,1.19,0.69,,19.5,11,2.88,6.07,5,53,106.1,54.7,592662,47.8,50.9,57,70.7,93.6,Mid,R,Robbie Ray,SFG,osi_tier
4.8,6.97,3,0.69,,17.7,8.1,4.8,5,3,72.3,112.5,49.4,592662,71.9,69.4,67.5,62.1,93.7,High,R,Robbie Ray,SFG,abq_tier
3,4.24,0.97,0.69,,22.2,12.8,3.49,5.47,17,41.5,99.8,38.5,592662,37.1,45.3,47,56.1,93.3,Low,R,Robbie Ray,SFG,abq_tier
4.67,5.18,1.04,0.69,,9.1,10.4,7.2,5.78,3,62.5,99.7,56.3,592662,58,57.3,56.8,55.5,92,Mid,R,Robbie Ray,SFG,abq_tier
3.83,4.91,1.41,0.69,,16.9,9.5,3.38,5.58,8,70.3,108,64.3,592662,44.9,64.6,64.9,79.6,93.4,High,R,Robbie Ray,SFG,rcv_tier
3.89,4.86,1.22,0.69,,20.4,13.6,5.91,5.29,7,17.8,91.5,20.8,592662,36,30.6,31.1,28.1,93,Low,R,Robbie Ray,SFG,rcv_tier
2.68,4.34,1.03,0.69,,22.2,12.8,3.38,5.46,8,52.8,103.6,39,592662,51.1,52.4,54.4,59,93.1,Mid,R,Robbie Ray,SFG,rcv_tier
4.4,5.15,1.76,0.69,,18.2,8.3,3.3,5.11,6,84.2,109.3,63.8,592662,54.9,78.2,71,74.3,91.8,High,R,Robbie Ray,SFG,obr_tier
3.74,4.92,1.21,0.69,,20.4,14.2,5.14,5.33,14,31.3,97.2,29.2,592662,40.2,36.3,40.6,45.7,94.1,Low,R,Robbie Ray,SFG,obr_tier
0.9,3.15,0.45,0.69,,20,8,1.2,6.67,3,55.3,105.4,60.3,592662,42.6,57.5,59.3,73.4,91.3,Mid,R,Robbie Ray,SFG,obr_tier
3.45,4.7,1.22,0.69,,19.8,11.9,4.15,5.45,23,48.2,101.5,42.2,592662,44.3,50,51,56.8,93.2,R,R,Robbie Ray,SFG,hand
4.56,5.09,1.75,0.69,,21,9.8,6.3,5.13,10,49.3,100.5,35.2,592662,49.6,51.4,50.1,49,92.1,away,R,Robbie Ray,SFG,location
2.68,4.42,0.85,0.69,,18.9,13.4,2.49,5.69,13,47.5,102.2,47.7,592662,40.3,48.9,51.6,62.7,94,home,R,Robbie Ray,SFG,location
7.2,5.9,1.8,0.86,,19,14.3,7.2,5,1,99.9,116.8,52.9,592791,68.3,95.7,82.8,78.2,85,High,R,Jameson Taillon,CHC,osi_tier
3.52,4.9,1.57,0.86,,20.9,10.4,3.06,4.6,10,36.9,97.8,28.3,592791,34.9,33.7,39.3,48.8,81.5,Low,R,Jameson Taillon,CHC,osi_tier
8.45,8.77,4.64,0.86,,20.7,5.7,9.6,5.5,6,53.9,108.9,51.5,592791,41.6,52,57,73.7,85.7,Mid,R,Jameson Taillon,CHC,osi_tier
5.73,6.01,2.45,0.86,,17.4,6.5,7.2,5.5,2,71.8,113.5,40.9,592791,73,65.2,67,64.6,84,High,R,Jameson Taillon,CHC,abq_tier
5.67,6.55,2.84,0.86,,21.2,9.2,5.4,4.87,15,43.3,101.4,37.6,592791,34.7,40.9,45.6,58.6,83.1,Low,R,Jameson Taillon,CHC,abq_tier
10.44,9.74,5.04,0.86,,20.7,9,10.44,5,5,66.3,112.5,57,592791,39.9,64.1,64.1,81.3,84.2,High,R,Jameson Taillon,CHC,rcv_tier
1.37,4.42,0.92,0.86,,18.5,12.3,0.9,4.92,4,30.8,92,28.6,592791,32.6,29.5,31.9,34.2,84,Low,R,Jameson Taillon,CHC,rcv_tier
4.81,5.44,2.29,0.86,,21.8,7.1,4.95,4.92,8,42.3,102.3,30.7,592791,42.2,38.2,46.2,58.2,82.1,Mid,R,Jameson Taillon,CHC,rcv_tier
7.2,5.9,1.8,0.86,,19,14.3,7.2,5,1,99.9,116.8,52.9,592791,68.3,95.7,82.8,78.2,85,High,R,Jameson Taillon,CHC,obr_tier
4.58,5.99,2.37,0.86,,19.2,8.8,4.2,4.75,12,39,99.4,31.3,592791,38.3,34.8,41.5,51.5,82.3,Low,R,Jameson Taillon,CHC,obr_tier
8.18,7.87,4.09,0.86,,25.3,7.7,9.45,5.5,4,56.2,109.8,54,592791,34.9,57.9,59.1,78,85.2,Mid,R,Jameson Taillon,CHC,obr_tier
5.68,6.48,2.79,0.86,,20.7,8.8,5.61,4.94,17,46.6,102.9,37.9,592791,39.2,43.8,48.1,59.3,83.2,R,R,Jameson Taillon,CHC,hand
7.19,7.58,3.48,0.86,,17.5,7.3,7.65,5.17,8,54.7,108.1,43.9,592791,45.1,52.8,56.4,68.4,83.4,away,R,Jameson Taillon,CHC,location
4.22,5.42,2.11,0.86,,23.8,10.3,3.8,4.74,9,39.4,98.2,32.7,592791,34,35.8,40.8,51.2,83,home,R,Jameson Taillon,CHC,location
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,85.4,108.3,58.8,592836,40.8,62.6,63.3,80,99,High,R,Taijuan Walker,PHI,osi_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,21.1,90.8,18.1,592836,44.4,30.7,32,24.4,86,Low,R,Taijuan Walker,PHI,osi_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,58.7,104.6,77.1,592836,47.9,52.1,55.1,63.6,89,Mid,R,Taijuan Walker,PHI,osi_tier
9.31,7.44,2.79,1.07,,11.5,9.6,9.9,4.83,2,42.7,101.5,31.5,592836,37.7,47.2,44.7,46.7,93,Low,R,Taijuan Walker,PHI,abq_tier
9,6.88,3,1.07,,23.8,11.9,8.1,4.5,2,50.4,95.7,54.4,592836,51.2,40.9,46.5,49.5,87,Mid,R,Taijuan Walker,PHI,abq_tier
13.5,6.79,2.08,1.07,,11.5,11.5,12.6,4.33,2,72,106.5,67.9,592836,44.4,57.4,59.2,71.8,94,High,R,Taijuan Walker,PHI,rcv_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,21.1,90.8,18.1,592836,44.4,30.7,32,24.4,86,Low,R,Taijuan Walker,PHI,rcv_tier
11.57,4.17,0,1.07,,6.9,10.3,12.6,4.67,1,85.4,108.3,58.8,592836,40.8,62.6,63.3,80,99,High,R,Taijuan Walker,PHI,obr_tier
5.4,7.5,3.6,1.07,,23.8,9.5,5.4,5,2,21.1,90.8,18.1,592836,44.4,30.7,32,24.4,86,Low,R,Taijuan Walker,PHI,obr_tier
15.75,9.85,4.5,1.07,,17.4,13,12.6,4,1,58.7,104.6,77.1,592836,47.9,52.1,55.1,63.6,89,Mid,R,Taijuan Walker,PHI,obr_tier
9.16,7.17,2.89,1.07,,17,10.6,9,4.67,4,46.5,98.6,43,592836,44.4,44,45.6,48.1,90,R,R,Taijuan Walker,PHI,hand
7.2,10.5,5.4,1.07,,17.4,8.7,7.2,5,1,0,94.7,4.3,592836,34.5,31.8,26.1,13.5,87,away,R,Taijuan Walker,PHI,location
9.88,5.95,1.98,1.07,,16.9,11.3,9.6,4.56,3,62.1,99.9,55.9,592836,47.7,48.1,52.1,59.7,91,home,R,Taijuan Walker,PHI,location
2.87,4.04,1.15,0.69,,19.5,7.2,2.25,5.88,8,89.6,113.1,57.8,593958,62.9,84.7,76.1,75.5,94.5,High,R,Eduardo Rodriguez,ARI,osi_tier
2.3,3.7,0.61,0.69,,16.9,8.9,3.06,5.87,10,27.6,94.5,26.6,593958,34.3,31.7,36.6,43.8,92.5,Low,R,Eduardo Rodriguez,ARI,osi_tier
3.11,3.87,0.72,0.69,,14.6,7.6,4.2,6.28,6,57.9,106.3,62,593958,37.9,58.6,59.8,77,99,Mid,R,Eduardo Rodriguez,ARI,osi_tier
2.34,3.42,0.78,0.69,,20.3,7,1.8,5.78,6,91.1,114.7,57.5,593958,69.1,90.3,78.5,71.7,94.3,High,R,Eduardo Rodriguez,ARI,abq_tier
3.01,4.08,0.89,0.69,,16.4,8.6,3.71,5.98,17,43.3,99.7,39.9,593958,35.7,43.9,47.2,59,95.2,Low,R,Eduardo Rodriguez,ARI,abq_tier
0,2.67,0,0.69,,11.5,3.8,0,7,1,58.7,104.6,77.1,593958,52.9,57.5,60.8,70.2,90,Mid,R,Eduardo Rodriguez,ARI,abq_tier
2.5,4.12,1.05,0.69,,18,7.9,2.62,6.21,11,79,111.3,59.4,593958,50.2,74.7,70.7,80.8,96.3,High,R,Eduardo Rodriguez,ARI,rcv_tier
2.87,3.61,0.57,0.69,,20,10.8,3.9,5.22,6,24.2,92.6,23.3,593958,34.9,33.5,33.7,33,89.7,Low,R,Eduardo Rodriguez,ARI,rcv_tier
2.89,3.6,0.62,0.69,,13.7,6,3.09,6.24,7,46.6,101.1,43.9,593958,44.6,46.2,50.5,59.7,96.9,Mid,R,Eduardo Rodriguez,ARI,rcv_tier
3.29,4.31,1.21,0.69,,18.6,8.2,2.8,5.78,9,87.2,112.1,59.3,593958,59.4,83,74.4,75.3,94.9,High,R,Eduardo Rodriguez,ARI,obr_tier
2.69,4.07,0.85,0.69,,16.9,9.2,3.44,5.79,11,30.1,95.4,30,593958,34.2,33.1,38.4,47.3,92.8,Low,R,Eduardo Rodriguez,ARI,obr_tier
1.63,2.49,0,0.69,,14.7,4.6,2.7,6.92,4,56.2,107.5,59.2,593958,40.7,58.7,60.4,76.6,100,Mid,R,Eduardo Rodriguez,ARI,obr_tier
2.7,3.85,0.82,0.69,,17.1,8,3.08,5.97,24,55.9,103.7,45.9,593958,44.7,56.1,55.6,62.7,94.8,R,R,Eduardo Rodriguez,ARI,hand
2.49,4.4,1.03,0.69,,17.6,10.3,2.95,5.58,11,57.7,103.4,45.5,593958,44.2,57.6,55.2,60.2,92.8,away,R,Eduardo Rodriguez,ARI,location
2.85,3.44,0.66,0.69,,16.7,6.1,3.18,6.31,13,54.3,103.9,46.2,593958,45.1,54.8,55.9,64.7,96.5,home,R,Eduardo Rodriguez,ARI,location
0,6.1,0,0.72,,0,25,1.8,1,1,99.9,116.8,52.9,593974,68.3,95.7,82.8,78.2,14,High,R,Wandy Peralta,SDP,osi_tier
0,2.1,0,0.72,,14.3,0,6.3,1,2,36.7,98.3,27.6,593974,38.8,33.8,39.2,45.8,11,Low,R,Wandy Peralta,SDP,osi_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,58.7,104.6,77.1,593974,55.8,60.7,64.1,74,13,Mid,R,Wandy Peralta,SDP,osi_tier
0,6.1,0,0.72,,0,25,1.8,1,1,99.9,116.8,52.9,593974,68.3,95.7,82.8,78.2,14,High,R,Wandy Peralta,SDP,abq_tier
0,2.1,0,0.72,,14.3,0,6.3,1,2,36.7,98.3,27.6,593974,38.8,33.8,39.2,45.8,11,Low,R,Wandy Peralta,SDP,abq_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,58.7,104.6,77.1,593974,55.8,60.7,64.1,74,13,Mid,R,Wandy Peralta,SDP,abq_tier
0,2.6,0,0.72,,28.6,14.3,6.3,1,2,79.3,110.7,65,593974,62,78.2,73.5,76.1,13.5,High,R,Wandy Peralta,SDP,rcv_tier
0,2.1,0,0.72,,14.3,0,6.3,1,2,36.7,98.3,27.6,593974,38.8,33.8,39.2,45.8,11,Low,R,Wandy Peralta,SDP,rcv_tier
0,6.1,0,0.72,,0,25,1.8,1,1,99.9,116.8,52.9,593974,68.3,95.7,82.8,78.2,14,High,R,Wandy Peralta,SDP,obr_tier
0,2.1,0,0.72,,14.3,0,6.3,1,2,36.7,98.3,27.6,593974,38.8,33.8,39.2,45.8,11,Low,R,Wandy Peralta,SDP,obr_tier
0,-0.9,0,0.72,,66.7,0,10.8,1,1,58.7,104.6,77.1,593974,55.8,60.7,64.1,74,13,Mid,R,Wandy Peralta,SDP,obr_tier
0,2.35,0,0.72,,21.4,7.1,6.3,1,4,58,104.5,46.3,593974,50.4,56,56.4,61,12.2,R,R,Wandy Peralta,SDP,hand
0,3.43,0,0.72,,9.1,9.1,4.8,1,3,57.7,104.5,36,593974,48.6,54.4,53.8,56.6,12,away,R,Wandy Peralta,SDP,location
0,-0.9,0,0.72,,66.7,0,10.8,1,1,58.7,104.6,77.1,593974,55.8,60.7,64.1,74,13,home,R,Wandy Peralta,SDP,location
2.84,2.67,1.07,0.65,,32,4.1,2.25,6.33,4,84,108.4,71,594798,50.3,79.2,68.7,69.7,93.5,High,R,Jacob deGrom,TEX,osi_tier
3.61,3.55,1.2,0.65,,25.9,6.8,3.74,5.18,13,39,99.4,30.3,594798,38.5,36.8,41.7,49.5,87.5,Low,R,Jacob deGrom,TEX,osi_tier
5.54,3.25,1.73,0.65,,36.9,6.3,5.76,5.2,5,59.6,104.7,61.9,594798,31.8,56.1,55,70.4,91.8,Mid,R,Jacob deGrom,TEX,osi_tier
1.5,3.77,1.5,0.65,,37.5,12.5,1.8,6,1,99.9,116.8,52.9,594798,68.3,95.7,82.8,78.2,93,High,R,Jacob deGrom,TEX,abq_tier
4.66,3.64,1.46,0.65,,28.2,6.4,4.5,5.15,18,48.6,101.9,44.3,594798,35.4,46.3,47.9,58.7,88.9,Low,R,Jacob deGrom,TEX,abq_tier
0.9,1.55,0.45,0.65,,34.7,2.8,1.2,6.67,3,55.4,99,46,594798,51.5,49.1,48.8,46.5,92.3,Mid,R,Jacob deGrom,TEX,abq_tier
4.06,2.78,1.22,0.65,,33.9,5.6,3.82,5.54,8,67.9,106.9,68.3,594798,38.1,64,60.7,72.9,90.5,High,R,Jacob deGrom,TEX,rcv_tier
