hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.11,63,30.16,-0.93,0.2,,5.12,680728,ARI,36.51,30,Split-Finger,FS,37.04,0.16,1371.89,80.62,84.78,65.22
R,0.24,63,41.27,-0.25,0.18,,7.38,694371,ARI,50.79,32.26,Changeup,CH,50,0.25,1655.84,78.11,86.23,68.75
L,0.17,55,20,-0.45,1.46,,39.01,467793,ARI,50.91,44.44,4-Seam Fastball,FF,14.29,0,2338.64,82.78,94.52,82.14
R,0.19,52,21.15,0.12,0.03,,19.26,682988,ARI,48.08,25.93,Slider,SL,18.52,0.2,2385.65,78.09,86.88,80
R,0.08,50,26,0.1,-1.09,,5.85,694371,ARI,34,30.3,Curveball,CU,17.65,0.25,2741.14,73.31,79.54,41.18
R,0.17,50,40,-0.17,0.49,,14.29,694410,ARI,60,0,Sinker,SI,0,0.12,2197.16,78.1,93.5,40
R,0.19,49,28.57,-0.64,0.77,,18.15,682988,ARI,53.06,43.48,Sinker,SI,21.43,0.17,2230,76.15,93.9,69.23
R,0.34,49,24.49,0.18,0.43,,5.74,694371,ARI,53.06,39.13,Cutter,FC,14.29,0.37,2377.41,83.02,89.24,73.08
R,0.49,49,32.65,0.11,0.16,,14,694410,ARI,51.02,20.83,Slider,SL,23.81,0.21,2418.08,90.39,86.99,64
L,0.13,45,35.56,0.22,0.54,,7.94,656976,ARI,71.11,61.54,Cutter,FC,20,0.12,2401.51,85.24,90.33,68.75
R,0.09,43,48.84,-0.57,0.32,,3.91,666971,ARI,32.56,58.62,Split-Finger,FS,61.54,0.12,1474.79,71.07,87.23,64.29
R,0.23,42,23.81,0.51,0.05,,12,694410,ARI,40.48,28,Sweeper,ST,23.81,0.1,2695.67,82.01,83.83,82.35
L,0.1,41,34.15,1.07,0.16,,7.23,656976,ARI,34.15,37.04,Sweeper,ST,28.57,0,2646.54,70.48,84.72,28.57
R,0.8,38,23.68,0.19,-0.98,,3.45,666971,ARI,18.42,22.58,Curveball,CU,36.36,1,2737.34,80.99,79.75,57.14
L,0.15,36,44.44,0.84,-1.06,,6.35,656976,ARI,63.89,53.85,Curveball,CU,16.67,0,2683.44,78.9,80.56,21.74
R,0,34,26.47,-0.44,1.36,,30.09,605244,ARI,44.12,31.58,4-Seam Fastball,FF,14.29,0,2226.24,81.09,94.64,53.33
R,0.12,30,30,-0.37,0.26,,2.48,699912,ARI,36.67,31.58,Split-Finger,FS,42.86,0,1383.07,82.08,85.98,72.73
R,0.45,29,37.93,-0.22,-0.8,,8.29,694410,ARI,51.72,14.29,Curveball,CU,0,0.4,2690.1,79.96,80.98,33.33
R,0.32,28,32.14,0.09,0.55,,8,694410,ARI,60.71,36.36,Cutter,FC,25,0.5,2379.18,77.2,90.25,70.59
R,0.13,27,22.22,1.02,0.29,,7.71,694410,ARI,29.63,31.58,Changeup,CH,33.33,0,1825.93,66.73,84.53,75
L,0.05,23,34.78,0.37,-0.86,,1.87,680728,ARI,47.83,25,Knuckle Curve,KC,40,0,2580.96,73.96,81.5,63.64
L,0.39,22,22.73,-0.33,0.24,,15.6,467793,ARI,45.45,41.67,Changeup,CH,18.18,0.43,1609,76.7,85.9,60
R,0.88,22,9.09,-0.48,-0.49,,8.15,682988,ARI,45.45,33.33,Curveball,CU,14.29,0.5,2543.55,87.39,77.75,100
R,0.01,21,52.38,0.52,-0.08,,18.58,605244,ARI,33.33,50,Slider,SL,66.67,0,2608.14,78.9,86.42,28.57
L,0.08,20,40,-0.03,0.06,,14.18,467793,ARI,35,38.46,Slider,SL,55.56,0,2373.5,80.38,85.93,57.14
R,0.35,20,25,-1.32,0.36,,17.7,605244,ARI,65,57.14,Sinker,SI,7.69,0.33,2168.1,84.48,93.65,69.23
R,0.25,19,26.32,0.13,0.31,,7.04,682988,ARI,63.16,42.86,Changeup,CH,33.33,0.12,1679.53,83.06,87.23,100
R,0.3,18,16.67,-0.6,0.13,,2.11,694371,ARI,16.67,26.67,Split-Finger,FS,33.33,0,1378.56,76.62,87.15,66.67
R,0.35,16,31.25,-0.78,0.01,,5.93,682988,ARI,56.25,42.86,Sweeper,ST,12.5,0.33,2511.06,87.62,78.84,55.56
L,0.23,14,42.86,0.29,1.14,,9.93,467793,ARI,42.86,37.5,Cutter,FC,57.14,0,2580.93,84,92.21,66.67
R,0.07,14,14.29,0.01,-0.35,,1.16,699912,ARI,28.57,40,Slurve,SV,0,0.5,2525.57,76.65,82.51,50
L,0.18,12,33.33,-1.05,0.36,,2.12,656976,ARI,41.67,28.57,Split-Finger,FS,50,0,1487,70.93,87.27,80
L,0.35,12,33.33,0.2,-0.38,,0.98,680728,ARI,33.33,25,Slurve,SV,50,0,2477.83,71.2,83.62,50
L,0.11,11,54.55,0.78,0.86,,7.8,467793,ARI,63.64,0,Sinker,SI,0,0,2103.36,101.2,91.74,14.29
R,0.54,11,18.18,0.71,0.28,,9.73,605244,ARI,63.64,0,Sweeper,ST,28.57,0.29,2571.09,93.85,81.98,100
L,0.54,11,27.27,0.65,-1.08,,1.94,656976,ARI,72.73,0,Knuckle Curve,KC,0,1,2619.36,91.23,82.25,37.5
R,0.04,11,18.18,0.38,-0.45,,1,666971,ARI,72.73,0,Knuckle Curve,KC,0,0,2445.09,65.85,81.1,75
R,0.21,10,40,1.31,0.31,,8.85,605244,ARI,40,66.67,Changeup,CH,50,1,1559.4,67.4,83.68,100
R,0.12,10,20,0.15,-0.21,,3.7,682988,ARI,40,33.33,Split-Finger,FS,0,0,1181,75.9,84.62,50
R,0.8,10,20,0.76,-0.44,,1.17,694371,ARI,50,40,Knuckle Curve,KC,28.57,0.67,2442.1,79.12,84.42,100
R,0.58,9,55.56,0.06,-0.2,,0.74,699912,ARI,55.56,75,Knuckle Curve,KC,50,0.67,2506,89.63,82.71,60
L,0,8,75,0.51,-1.29,,5.67,467793,ARI,37.5,40,Curveball,CU,100,0,2835.5,0,80.29,0
L,0,8,25,-1.2,0.26,,5.67,467793,ARI,62.5,33.33,Split-Finger,FS,33.33,0,1499,68.77,89.66,100
R,0.06,8,0,-0.43,-0.31,,0.73,666971,ARI,37.5,20,Slurve,SV,0,0,2487.88,85.1,84.69,100
R,0,7,71.43,-1.03,0.44,,29.17,663609,ARI,71.43,50,Sweeper,ST,50,0,2614.29,68.8,80.77,20
R,0.67,7,28.57,-0.19,0.32,,2.59,682988,ARI,71.43,0,Cutter,FC,0,1,2218.43,75.53,86.19,60
R,0.23,6,0,0.27,0.74,,5.31,605244,ARI,66.67,0,Cutter,FC,0,0,2455.33,84.6,89.17,100
R,0.56,6,0,-0.96,1.35,,5.31,605244,ARI,33.33,50,Other,FA,0,0,1691.67,74.55,68.2,100
R,0.31,6,16.67,0.54,1.18,,25,663609,ARI,33.33,50,4-Seam Fastball,FF,0,0.5,2434.17,87.33,94.82,50
R,0,6,0,1.36,0.06,,25,663609,ARI,0,0,Changeup,CH,0,0,1709.67,0,86.57,0
R,0,5,0,-0.59,0.23,,1.43,694410,ARI,20,0,Split-Finger,FS,0,0,1269.2,91.3,85.14,100
R,0.37,4,0,0.31,1.66,,0.47,694371,ARI,50,0,Eephus,EP,0,0,1422.5,101,57.3,100
R,0.29,4,0,-0.89,-0.5,,0.47,694371,ARI,50,50,Slurve,SV,0,0,2222.75,88.15,82.42,50
L,0,3,33.33,0.63,-0.01,,2.13,467793,ARI,33.33,0,Sweeper,ST,0,0,2438.33,0,84.2,0
R,0.54,3,0,-0.31,0.1,,2.65,605244,ARI,66.67,0,Split-Finger,FS,0,0,1335.67,98.5,83.33,100
R,0,2,0,-0.05,1.61,,1.77,605244,ARI,0,0,Eephus,EP,0,0,1458,0,56.7,0
R,0,2,100,0.09,0.5,,8.33,663609,ARI,50,100,Slider,SL,100,0,2378.5,0,87.3,0
R,0.49,2,0,1.01,-0.33,,0.74,682988,ARI,0,100,Slurve,SV,0,1,2585,66.5,82.1,0
R,0,2,100,-1.02,1.38,,0.23,694371,ARI,0,0,Other,FA,0,0,1765,0,70.7,0
R,0,2,0,-1.12,-0.42,,0.57,694410,ARI,0,0,Slurve,SV,0,0,2252.5,0,83.55,0
R,0,2,0,-0.42,1.25,,0.17,699912,ARI,0,0,Eephus,EP,0,0,1369,0,53.7,0
R,0.06,2,0,-1.14,1.29,,0.17,699912,ARI,0,100,Other,FA,0,0,1688,63.9,64.7,0
R,0,2,100,1.57,-1.06,,0.17,699912,ARI,0,0,Slow Curve,CS,0,0,3025,0,76.3,0
R,0,1,100,0.04,-0.73,,4.17,663609,ARI,0,100,Curveball,CU,100,0,2563,0,85.9,0
R,0,1,0,-1.36,-0.39,,4.17,663609,ARI,0,0,Sinker,SI,0,0,1906,0,94.5,0
R,0,1,100,-1.33,-0.1,,4.17,663609,ARI,0,100,Split-Finger,FS,100,0,1570,0,92.2,0
R,0,1,0,0.31,-1.42,,0.37,682988,ARI,0,0,Knuckle Curve,KC,0,0,2938,0,80.3,0
R,0,1,0,0,0,,0.12,694371,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.44,1,0,0.97,-0.6,,0.29,694410,ARI,100,0,Knuckle Curve,KC,0,0,2116,93.4,85.1,100
R,0.3,297,17.17,0.25,1.29,Alika Williams,29.97,675961,ATH,55.22,33.83,4-Seam Fastball,FF,14.29,0.27,2290.13,77.88,94.06,87.8
R,0.27,177,25.42,-0.05,0.69,Alika Williams,17.86,675961,ATH,59.32,37.5,Sinker,SI,9.18,0.24,2221.36,82.22,94.33,67.62
R,0.12,139,33.81,0.04,0.14,Alika Williams,14.03,675961,ATH,48.92,38.03,Slider,SL,37.18,0.05,2474.31,75.38,86.07,75
R,0.17,119,22.69,1.03,0.4,Alika Williams,12.01,675961,ATH,44.54,40.91,Changeup,CH,19.7,0.22,1813.25,74.13,85.28,73.58
R,0.11,83,45.78,0.39,0.16,Alika Williams,8.38,675961,ATH,42.17,47.92,Sweeper,ST,46.34,0,2604.01,75.71,83.23,51.43
R,0.22,73,46.58,-0.42,-0.91,Alika Williams,7.37,675961,ATH,46.58,35.9,Curveball,CU,36.36,0.33,2670.11,64.94,79.49,23.53
R,0.36,51,39.22,0.05,0.53,Alika Williams,5.15,675961,ATH,68.63,56.25,Cutter,FC,17.24,0.65,2369.76,79.05,89.1,57.14
R,0.45,22,9.09,0.34,0.32,Alika Williams,2.22,675961,ATH,18.18,22.22,Split-Finger,FS,25,0.5,1283.23,87.22,85.43,100
R,0.16,11,18.18,0.2,-0.43,Alika Williams,1.11,675961,ATH,27.27,25,Knuckle Curve,KC,0,0.67,2444.36,86.37,83.64,33.33
R,0,11,18.18,-0.92,-0.45,Alika Williams,1.11,675961,ATH,18.18,22.22,Slurve,SV,0,0,2375.73,41.4,82.09,0
R,0.15,4,25,-0.42,0.9,Alika Williams,0.4,675961,ATH,25,33.33,Other,FA,0,0,1516,83.1,70.3,0
R,0,3,0,0,0,Alika Williams,0.3,675961,ATH,0,33.33,Unknown,UNK,0,0,0,105.4,0,0
R,0,1,0,0.27,1.47,Alika Williams,0.1,675961,ATH,0,0,Eephus,EP,0,0,750,0,38.1,0
R,0.37,141,32.62,-0.01,1.26,Brian Serven,40.63,661531,ATH,59.57,14.04,4-Seam Fastball,FF,27.78,0.3,2308.33,82.79,95.14,76.19
R,0.2,55,30.91,0.64,0.34,Brian Serven,15.85,661531,ATH,32.73,59.46,Changeup,CH,30.56,0.29,1767.65,82.3,84.48,77.78
R,0.31,46,39.13,-0.57,0.74,Brian Serven,13.26,661531,ATH,54.35,23.81,Sinker,SI,29.41,0.12,2258.74,87.83,93.44,48
R,0.26,35,40,0.06,0.42,Brian Serven,10.09,661531,ATH,60,28.57,Cutter,FC,31.58,0.11,2304.09,83.27,88.38,71.43
R,0.22,25,48,0.51,0.1,Brian Serven,7.2,661531,ATH,48,46.15,Sweeper,ST,33.33,0,2599.56,80.25,82.38,50
R,0.15,23,17.39,0.17,0.11,Brian Serven,6.63,661531,ATH,39.13,7.14,Slider,SL,20,0,2540.7,90.3,86.54,44.44
R,0.23,20,40,-0.58,-0.79,Brian Serven,5.76,661531,ATH,40,41.67,Curveball,CU,44.44,0,2689.7,85.86,79.84,50
R,0,2,0,-0.12,0.6,Brian Serven,0.58,661531,ATH,0,0,Split-Finger,FS,0,0,844,0,86,0
L,0.37,628,24.68,-0.61,1.26,Carlos Cortes,30.94,666126,ATH,49.68,33.23,4-Seam Fastball,FF,10.24,0.32,2316.79,83.1,94.7,60.26
L,0.3,379,30.61,-1.08,0.59,Carlos Cortes,18.67,666126,ATH,54.88,19.3,Sinker,SI,16.88,0.21,2189.27,82.89,94.7,61.06
L,0.25,247,25.91,-1.16,0.34,Carlos Cortes,12.17,666126,ATH,48.99,26.19,Changeup,CH,23.73,0.23,1768.03,82.09,86.36,70.25
L,0.29,208,29.81,0.15,0.06,Carlos Cortes,10.25,666126,ATH,50,28.85,Slider,SL,31.07,0.32,2419.18,83.19,86.01,70.19
L,0.11,140,27.86,0.81,-0.92,Carlos Cortes,6.9,666126,ATH,33.57,32.26,Curveball,CU,38.33,0.12,2520.51,82.26,80.11,63.83
L,0.39,132,25.76,0.11,0.7,Carlos Cortes,6.5,666126,ATH,49.24,28.36,Cutter,FC,25.4,0.27,2311.64,82.49,90.4,67.69
L,0.33,132,16.67,-0.86,0.18,Carlos Cortes,6.5,666126,ATH,39.39,21.25,Split-Finger,FS,23.73,0.12,1318.23,77.84,86.76,80.77
L,0.35,91,26.37,0.97,0.06,Carlos Cortes,4.48,666126,ATH,50.55,26.67,Sweeper,ST,28.26,0.3,2627.01,74.94,82.66,73.91
L,0.21,65,33.85,0.69,-0.94,Carlos Cortes,3.2,666126,ATH,35.38,35.71,Knuckle Curve,KC,41.18,0.4,2545.29,84.48,82.93,82.61
L,0,5,20,1.35,0.29,Carlos Cortes,0.25,666126,ATH,0,20,Unknown,UNK,0,0,2988,98.6,82.2,0
L,0,3,0,-1.38,-0.04,Carlos Cortes,0.15,666126,ATH,66.67,100,Forkball,FO,0,0,994.67,76.8,82.47,100
R,0.26,365,27.95,-0.06,1.33,Darell Hernaiz,36.68,687231,ATH,43.56,38.35,4-Seam Fastball,FF,22.51,0.23,2311.24,78.86,94.32,70.44
R,0.33,164,25.61,-0.42,0.45,Darell Hernaiz,16.48,687231,ATH,54.88,13.51,Sinker,SI,4.35,0.36,2162.28,82.94,93.76,65.56
R,0.27,148,28.38,0.05,0.05,Darell Hernaiz,14.87,687231,ATH,42.57,37.65,Slider,SL,29.33,0.24,2408.25,78.02,85.61,68.25
R,0.21,118,25.42,0.5,0.35,Darell Hernaiz,11.86,687231,ATH,37.29,48.65,Changeup,CH,35.06,0.07,1672.5,72.76,85.39,93.18
R,0.34,91,32.97,0.86,0.09,Darell Hernaiz,9.15,687231,ATH,34.07,38.33,Sweeper,ST,33.33,0.25,2531.51,74.34,83.09,41.94
R,0.13,46,32.61,-0.04,-0.92,Darell Hernaiz,4.62,687231,ATH,47.83,25,Curveball,CU,23.53,0.67,2523.43,73.3,79.59,50
R,0.07,42,23.81,0.2,0.64,Darell Hernaiz,4.22,687231,ATH,61.9,50,Cutter,FC,7.69,0.22,2470.07,72.88,89.19,69.23
R,0.32,14,28.57,-1.2,0.21,Darell Hernaiz,1.41,687231,ATH,64.29,20,Split-Finger,FS,0,0.57,1677.21,76,89.83,55.56
R,0,4,0,0.44,-0.81,Darell Hernaiz,0.4,687231,ATH,0,0,Knuckle Curve,KC,0,0,2703,0,83.2,0
R,0,3,0,0,0,Darell Hernaiz,0.3,687231,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.37,296,15.54,-0.61,1.28,Donovan Walton,24.89,622268,ATH,57.09,27.56,4-Seam Fastball,FF,9.3,0.39,2320.9,81.17,94.75,81.07
L,0.34,183,20.77,-1.15,0.34,Donovan Walton,15.39,622268,ATH,36.07,26.5,Changeup,CH,35.56,0.32,1797.81,76.28,86.59,89.39
L,0.38,174,19.54,-0.82,0.66,Donovan Walton,14.63,622268,ATH,56.32,30.26,Sinker,SI,10.2,0.2,2195.65,81.05,93.62,76.53
L,0.15,160,28.75,0.25,0.06,Donovan Walton,13.46,622268,ATH,42.5,31.52,Slider,SL,35.14,0,2440.52,75.06,86.02,66.18
L,0.41,105,23.81,0.14,0.66,Donovan Walton,8.83,622268,ATH,54.29,29.17,Cutter,FC,24.53,0.44,2387.29,81.13,89.86,68.42
L,0.28,104,25.96,0.83,0.09,Donovan Walton,8.75,622268,ATH,39.42,25.4,Sweeper,ST,36.36,0.36,2628.61,80.02,82.95,68.29
L,0.34,71,39.44,0.77,-0.85,Donovan Walton,5.97,622268,ATH,56.34,9.68,Curveball,CU,27.78,0.36,2554.28,87.25,79.89,37.5
L,0.21,67,32.84,-0.89,0.19,Donovan Walton,5.63,622268,ATH,50.75,36.36,Split-Finger,FS,40.48,0.06,1331.19,82.17,89.42,88.24
L,0.46,25,32,0.65,-0.8,Donovan Walton,2.1,622268,ATH,28,44.44,Knuckle Curve,KC,50,0.43,2632.8,91.73,83.1,57.14
L,0.33,3,0,0.37,1.44,Donovan Walton,0.25,622268,ATH,66.67,0,Eephus,EP,0,0,993.33,89.7,43.77,100
L,0.33,1,0,-0.46,0.38,Donovan Walton,0.08,622268,ATH,100,0,Other,FA,0,1,1376,79.8,66.1,100
R,0.33,610,27.7,0.02,1.32,Henry Bolte,26.85,703607,ATH,50.16,27.3,4-Seam Fastball,FF,28.43,0.22,2292.93,83.11,94.56,72.88
R,0.28,583,28.47,-0.66,0.72,Henry Bolte,25.66,703607,ATH,57.63,25.91,Sinker,SI,21.89,0.28,2186.3,83.84,94.26,69.35
R,0.3,314,31.53,0.14,0.06,Henry Bolte,13.82,703607,ATH,37.58,35.2,Slider,SL,43.12,0.32,2455.07,85.33,86.55,77.12
R,0.27,210,22.38,0.4,0.43,Henry Bolte,9.24,703607,ATH,35.71,24.44,Changeup,CH,34.38,0.33,1799.69,85.18,85.29,84
R,0.22,182,32.97,0.81,0.03,Henry Bolte,8.01,703607,ATH,38.46,39.29,Sweeper,ST,36.84,0.15,2623.84,83.2,83.06,72.86
R,0.39,138,29.71,0.06,0.64,Henry Bolte,6.07,703607,ATH,54.35,34.92,Cutter,FC,28.75,0.28,2407.61,83.93,88.87,77.33
R,0.47,104,40.38,-0.29,-0.79,Henry Bolte,4.58,703607,ATH,40.38,27.42,Curveball,CU,50,0.5,2660.71,88.82,81.12,50
R,0.21,85,30.59,-0.33,0.26,Henry Bolte,3.74,703607,ATH,40,31.37,Split-Finger,FS,47.62,0.11,1343.91,86.7,86.4,76.47
R,0.24,27,44.44,0.55,-0.66,Henry Bolte,1.19,703607,ATH,51.85,46.15,Knuckle Curve,KC,42.86,0.25,2407.48,86.45,83.61,57.14
R,0,8,25,-1.12,-0.48,Henry Bolte,0.35,703607,ATH,50,0,Slurve,SV,33.33,0,2484.38,0,82.05,75
R,0,7,28.57,0,0,Henry Bolte,0.31,703607,ATH,0,28.57,Unknown,UNK,50,1,0,62.3,0,0
R,0.17,4,0,-0.04,1.31,Henry Bolte,0.18,703607,ATH,25,66.67,Eephus,EP,0,0.67,950,82.93,44.42,100
L,0.33,735,15.1,-0.35,1.3,Jeff McNeil,31.86,643446,ATH,54.97,27.19,4-Seam Fastball,FF,9.88,0.26,2296.08,80.28,94.51,82.92
L,0.28,397,14.11,-0.26,0.59,Jeff McNeil,17.21,643446,ATH,55.67,35.8,Sinker,SI,6.17,0.25,2166.71,82.12,93.39,81.45
L,0.26,302,19.21,0,0.16,Jeff McNeil,13.09,643446,ATH,40.4,36.67,Slider,SL,20.61,0.09,2414.56,80.82,86.4,81.15
L,0.31,277,18.05,-1.03,0.35,Jeff McNeil,12.01,643446,ATH,38.99,45.56,Changeup,CH,19.53,0.29,1712.53,79.04,86.59,85.19
L,0.3,224,17.41,0.11,0.73,Jeff McNeil,9.71,643446,ATH,47.32,33.05,Cutter,FC,18.66,0.38,2392.61,80.58,90.68,89.62
L,0.36,123,21.95,0.44,-0.09,Jeff McNeil,5.33,643446,ATH,43.9,33.33,Sweeper,ST,23.08,0.35,2627.89,80.73,81.87,77.78
L,0.17,120,11.67,-0.92,0.16,Jeff McNeil,5.2,643446,ATH,37.5,52,Split-Finger,FS,11.84,0.16,1445.06,80.99,87.31,82.22
L,0.41,92,26.09,0.79,-0.87,Jeff McNeil,3.99,643446,ATH,44.57,33.33,Curveball,CU,20.83,0.44,2503.8,84.07,80.17,75.61
L,0.56,16,6.25,0.67,-0.9,Jeff McNeil,0.69,643446,ATH,50,25,Knuckle Curve,KC,0,0,2497.44,74.04,83.6,87.5
L,0,13,0,0,0,Jeff McNeil,0.56,643446,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.29,5,20,-0.03,1.22,Jeff McNeil,0.22,643446,ATH,60,0,Eephus,EP,0,0.5,1066.6,89.4,45.08,100
L,0,1,0,-1.07,-0.24,Jeff McNeil,0.04,643446,ATH,0,0,Forkball,FO,0,0,1077,0,80.2,0
L,0,1,0,1.11,-0.01,Jeff McNeil,0.04,643446,ATH,0,0,Slow Curve,CS,0,0,2267,0,67.1,0
L,0,1,0,-1.83,-0.66,Jeff McNeil,0.04,643446,ATH,0,0,Slurve,SV,0,0,2728,0,80.1,0
S,0.33,699,24.75,-0.1,1.28,Jonah Heim,37.02,641680,ATH,51.22,33.72,4-Seam Fastball,FF,16.49,0.24,2309.21,83.72,94.58,71.23
S,0.24,286,23.43,0.22,0.41,Jonah Heim,15.15,641680,ATH,34.97,36.56,Changeup,CH,27.01,0.24,1825.6,78.25,86.4,69
S,0.39,266,29.7,-0.22,0.69,Jonah Heim,14.09,641680,ATH,58.65,20.91,Sinker,SI,15.65,0.3,2220.96,87.36,94.2,58.97
S,0.29,179,31.84,0.05,0.73,Jonah Heim,9.48,641680,ATH,55.31,23.75,Cutter,FC,25.58,0.13,2405.34,81,90,67.68
S,0.18,173,32.37,-0.07,0.04,Jonah Heim,9.16,641680,ATH,41.04,48.04,Slider,SL,39.81,0.1,2526.17,79.49,86.88,76.06
S,0.18,115,20.87,0.5,0.06,Jonah Heim,6.09,641680,ATH,60,26.09,Sweeper,ST,16.67,0.14,2622.76,78.16,81.85,78.26
S,0.26,97,24.74,0.06,-0.83,Jonah Heim,5.14,641680,ATH,42.27,28.57,Curveball,CU,23.26,0.2,2657.41,84.03,79.85,65.85
S,0.45,41,14.63,-0.57,0.21,Jonah Heim,2.17,641680,ATH,41.46,54.17,Split-Finger,FS,17.86,0.29,1249.24,82.75,85.31,88.24
S,0.5,22,22.73,0.17,-0.69,Jonah Heim,1.17,641680,ATH,36.36,50,Knuckle Curve,KC,23.08,0.25,2433.09,89.86,82.09,75
S,0,4,25,-0.62,0.74,Jonah Heim,0.21,641680,ATH,25,33.33,Other,FA,0,0,1547.25,55.6,69.5,0
S,0.48,3,0,0.24,1.01,Jonah Heim,0.16,641680,ATH,0,33.33,Eephus,EP,0,0,1222,98.9,49.43,0
S,0.03,2,0,-1.22,-0.24,Jonah Heim,0.11,641680,ATH,100,0,Slurve,SV,0,0,2362,88.7,80.4,100
S,0.73,1,0,0.74,0.06,Jonah Heim,0.05,641680,ATH,0,0,Slow Curve,CS,0,0,1652,0,59.7,0
L,0.35,990,26.16,-0.36,1.26,Lawrence Butler,34.48,671732,ATH,56.16,20.28,4-Seam Fastball,FF,21.74,0.26,2307.39,84.6,95.01,71.04
L,0.31,451,25.94,-0.09,0.62,Lawrence Butler,15.71,671732,ATH,57.21,24.87,Sinker,SI,11.54,0.19,2197.28,83.6,93.94,62.02
L,0.29,329,19.15,-0.97,0.36,Lawrence Butler,11.46,671732,ATH,36.17,28.57,Changeup,CH,24.53,0.26,1784.47,76.92,86.61,83.19
L,0.39,288,29.51,-0.07,0.08,Lawrence Butler,10.03,671732,ATH,41.67,23.81,Slider,SL,39.13,0.26,2426.78,86.07,85.78,62.5
L,0.36,258,24.81,0.07,0.69,Lawrence Butler,8.99,671732,ATH,50.78,26.77,Cutter,FC,23.14,0.22,2383.26,80.64,89.68,66.41
L,0.24,183,26.78,-0.02,0,Lawrence Butler,6.37,671732,ATH,49.18,23.66,Sweeper,ST,24.14,0.2,2607.92,78.41,81.46,72.22
L,0.2,163,28.22,0.43,-0.95,Lawrence Butler,5.68,671732,ATH,34.36,21.5,Curveball,CU,35.29,0.08,2583.81,81.81,79.87,50
L,0.25,128,21.88,-0.9,0.15,Lawrence Butler,4.46,671732,ATH,32.03,28.74,Split-Finger,FS,33.33,0.11,1336.97,82.61,85.87,78.05
L,0.19,52,25,0.55,-1.02,Lawrence Butler,1.81,671732,ATH,36.54,15.15,Knuckle Curve,KC,31.25,0.25,2581.33,85.89,83.46,57.89
L,0.47,10,0,0.05,1.34,Lawrence Butler,0.35,671732,ATH,0,80,Eephus,EP,0,0.6,1177.7,90.42,46,0
L,0.44,7,14.29,-1.15,-0.36,Lawrence Butler,0.24,671732,ATH,42.86,25,Slurve,SV,0,0.67,2579.57,75.9,81.5,100
L,0,7,0,0,0,Lawrence Butler,0.24,671732,ATH,0,28.57,Unknown,UNK,0,0,0,90.2,0,0
L,0.07,4,25,-1.08,-0.34,Lawrence Butler,0.14,671732,ATH,25,66.67,Forkball,FO,33.33,0,1089.25,56.9,83.15,100
L,0,1,0,1.44,-0.24,Lawrence Butler,0.03,671732,ATH,0,0,Slow Curve,CS,0,0,2405,0,68,0
R,0.35,471,24.2,0.11,1.33,Max Muncy,29.55,691777,ATH,45.22,27.52,4-Seam Fastball,FF,23.25,0.23,2276.81,84.4,93.94,73.71
R,0.34,286,29.37,-0.67,0.66,Max Muncy,17.94,691777,ATH,55.94,29.37,Sinker,SI,16.67,0.32,2184.23,81.86,93.88,63.12
R,0.26,254,39.76,0.05,0.13,Max Muncy,15.93,691777,ATH,45.67,44.2,Slider,SL,45.32,0.17,2442.02,84.97,85.51,67.24
R,0.26,178,28.65,0.66,0.43,Max Muncy,11.17,691777,ATH,42.7,35.29,Changeup,CH,36.46,0.17,1839.11,86.33,84.95,78.95
R,0.16,167,31.74,0.65,0.12,Max Muncy,10.48,691777,ATH,41.32,31.63,Sweeper,ST,36.25,0.08,2578.9,78.98,82.77,71.01
R,0.29,96,28.12,0.06,0.6,Max Muncy,6.02,691777,ATH,43.75,22.22,Cutter,FC,28.21,0.24,2378.22,83.98,89.27,64.29
R,0.19,76,35.53,0.18,-0.69,Max Muncy,4.77,691777,ATH,40.79,37.78,Curveball,CU,25.71,0.22,2488.06,75.09,79.78,58.06
R,0.07,38,39.47,-0.85,0.2,Max Muncy,2.38,691777,ATH,39.47,43.48,Split-Finger,FS,58.33,0,1353.03,90.27,85.72,93.33
R,0.29,19,31.58,0.3,-0.62,Max Muncy,1.19,691777,ATH,57.89,25,Knuckle Curve,KC,22.22,0,2478.26,91.37,82.91,63.64
R,0,6,33.33,-0.72,-0.71,Max Muncy,0.38,691777,ATH,33.33,0,Slurve,SV,0,0,2194.67,0,83.37,0
R,0,3,33.33,-1.56,-0.05,Max Muncy,0.19,691777,ATH,0,33.33,Forkball,FO,100,0,1031.67,0,81.63,0
R,0.49,33,12.12,0.41,1.36,Michael Stefanic,30.84,683021,ATH,36.36,52.38,4-Seam Fastball,FF,10,1,2253.45,76.76,93.77,75
R,0.32,25,24,1.18,0.48,Michael Stefanic,23.36,683021,ATH,40,26.67,Changeup,CH,0,0.33,1671.36,78.9,85.8,60
R,0.16,24,58.33,0.2,0.5,Michael Stefanic,22.43,683021,ATH,87.5,0,Sinker,SI,0,0,2130.96,84.76,93.76,33.33
