player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
596146,Max Kepler,ARI,L,Unknown,UNK,8,0.9937888198757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596146,Max Kepler,ARI,L,Knuckle Curve,KC,6,0.7453416149068323,83.38333333333334,2644.6666666666665,0.6833333333333332,-0.52,20.0,16.666666666666664,33.33333333333333,75.0,100.0,85.75,0.234,0.0
596146,Max Kepler,ARI,L,Forkball,FO,2,0.2484472049689441,87.2,814.0,-0.39,-0.11,0.0,0.0,100.0,0.0,100.0,76.0,0.0,0.0
571448,Nolan Arenado,ARI,R,4-Seam Fastball,FF,797,25.89343729694607,95.05520702634881,2325.4730238393977,-0.3128356336260979,1.2985194479297366,13.533834586466165,23.337515683814303,51.06649937264742,31.025641025641026,68.3046683046683,83.10705521472393,0.3309365858585858,0.26436781609195403
571448,Nolan Arenado,ARI,R,Sinker,SI,594,19.298245614035086,94.2956228956229,2214.43265993266,-0.7221717171717172,0.6505555555555556,11.065573770491802,28.114478114478114,52.02020202020202,25.263157894736842,55.663430420711975,85.93969849246231,0.3108473265306122,0.2900763358778626
571448,Nolan Arenado,ARI,R,Slider,SL,566,18.38856400259909,86.73816254416961,2490.6148409893995,0.15945229681978798,0.09143109540636042,30.980392156862745,31.448763250883395,42.40282685512368,32.82208588957055,61.66666666666667,78.87664670658683,0.2588536212121212,0.19491525423728814
571448,Nolan Arenado,ARI,R,Sweeper,ST,334,10.851202079272253,83.03023952095808,2599.329341317365,0.557874251497006,0.05092814371257484,27.659574468085108,29.94011976047904,40.119760479041915,32.0,57.46268656716418,77.44193548387098,0.21778678021978023,0.15
571448,Nolan Arenado,ARI,R,Cutter,FC,265,8.609486679662117,89.16452830188679,2399.1622641509434,0.13139622641509435,0.5671698113207547,25.49019607843137,25.28301886792453,40.37735849056604,22.151898734177212,62.616822429906534,83.22173913043478,0.33769315217391305,0.24390243902439024
571448,Nolan Arenado,ARI,R,Changeup,CH,257,8.349577647823262,85.97937743190661,1757.3579766536966,0.03750972762645915,0.31466926070038914,29.00763358778626,25.291828793774318,36.57587548638132,36.809815950920246,75.53191489361703,81.5635294117647,0.26847754929577466,0.17647058823529413
571448,Nolan Arenado,ARI,R,Curveball,CU,145,4.710851202079272,79.58482758620688,2607.4758620689654,0.1060689655172414,-0.8415172413793103,25.37313432835821,38.62068965517241,52.41379310344828,43.47826086956522,48.68421052631579,84.71777777777778,0.19427027027027027,0.16666666666666666
571448,Nolan Arenado,ARI,R,Split-Finger,FS,59,1.916829109811566,86.16949152542372,1400.4237288135594,-0.7113559322033898,0.3169491525423729,37.5,32.20338983050847,28.8135593220339,59.523809523809526,88.23529411764706,75.50434782608696,0.16969885,0.10526315789473684
571448,Nolan Arenado,ARI,R,Knuckle Curve,KC,37,1.2020792722547107,82.13783783783784,2526.6486486486488,0.4799999999999999,-0.6897297297297297,43.75,32.432432432432435,29.72972972972973,34.61538461538461,63.63636363636363,71.75555555555555,0.09845454545454548,0.09090909090909091
571448,Nolan Arenado,ARI,R,Slurve,SV,12,0.3898635477582846,85.45833333333333,2403.0,-0.11333333333333336,-0.3016666666666667,37.5,25.0,16.666666666666664,60.0,100.0,61.98,0.126,0.3333333333333333
571448,Nolan Arenado,ARI,R,Unknown,UNK,11,0.35737491877842753,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,74.3,0.003,0.0
571448,Nolan Arenado,ARI,R,Slow Curve,CS,1,0.03248862897985705,74.7,2385.0,0.74,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814439,Ryan Waldschmidt,ARI,R,4-Seam Fastball,FF,396,26.17316589557171,94.56212121212121,2327.6641414141413,-0.21047979797979796,1.2562373737373738,18.91891891891892,30.05050505050505,51.76767676767676,15.706806282722512,57.56097560975609,79.42222222222223,0.3695956111111111,0.19480519480519481
814439,Ryan Waldschmidt,ARI,R,Sinker,SI,273,18.043621943159284,94.303663003663,2245.739926739927,-0.851025641025641,0.6417582417582417,15.126050420168067,35.16483516483517,62.637362637362635,26.47058823529412,53.80116959064327,82.08977272727272,0.326574828125,0.2857142857142857
814439,Ryan Waldschmidt,ARI,R,Sweeper,ST,221,14.606741573033707,83.4316742081448,2661.977375565611,0.6221266968325793,0.014796380090497739,47.474747474747474,39.366515837104075,45.70135746606335,27.500000000000004,65.34653465346535,78.96382978723405,0.2178426862745098,0.2
814439,Ryan Waldschmidt,ARI,R,Slider,SL,211,13.945803040317251,86.50758293838862,2474.308056872038,0.14,0.12189573459715641,30.526315789473685,29.85781990521327,47.867298578199055,23.636363636363637,68.31683168316832,85.89999999999999,0.38352301754385965,0.4423076923076923
814439,Ryan Waldschmidt,ARI,R,Cutter,FC,139,9.187045604758758,89.20863309352518,2431.223021582734,0.1258273381294964,0.5443884892086331,17.72151898734177,23.741007194244602,65.46762589928058,14.583333333333334,79.12087912087912,81.2542372881356,0.3317958222222222,0.3333333333333333
814439,Ryan Waldschmidt,ARI,R,Changeup,CH,114,7.534699272967614,85.59912280701754,1713.6315789473683,0.4307894736842105,0.3333333333333333,33.89830508474576,25.438596491228072,42.10526315789473,28.78787878787879,83.33333333333334,78.6837837837838,0.23802382926829269,0.3
814439,Ryan Waldschmidt,ARI,R,Curveball,CU,85,5.617977528089887,79.96941176470588,2740.2,0.23870588235294116,-0.7529411764705882,52.17391304347826,42.35294117647059,37.64705882352941,22.641509433962266,34.375,83.69,0.1253125,0.125
814439,Ryan Waldschmidt,ARI,R,Split-Finger,FS,59,3.8995373430270988,86.17457627118644,1393.593220338983,-0.6308474576271186,0.32644067796610166,77.27272727272727,42.3728813559322,27.11864406779661,32.55813953488372,50.0,67.53333333333333,0.0,0.0
814439,Ryan Waldschmidt,ARI,R,Slurve,SV,8,0.5287508261731658,80.75,2800.75,-0.44500000000000006,-0.6475,0.0,0.0,0.0,25.0,0.0,88.2,0.184,0.0
814439,Ryan Waldschmidt,ARI,R,Knuckle Curve,KC,5,0.3304692663582287,81.88,2515.2,0.43600000000000005,-0.71,100.0,60.0,40.0,33.33333333333333,0.0,0.0,0.0,0.0
814439,Ryan Waldschmidt,ARI,R,Forkball,FO,2,0.13218770654329146,88.2,756.0,-0.16,-0.05,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
694374,Tim Tawa,ARI,R,4-Seam Fastball,FF,452,28.214731585518106,94.72256637168141,2284.849557522124,-0.19415929203539825,1.291305309734513,16.595744680851062,25.442477876106196,50.22123893805309,31.555555555555554,72.24669603524228,81.20451612903226,0.2374238349514563,0.08791208791208792
694374,Tim Tawa,ARI,R,Sinker,SI,296,18.476903870162296,94.43040540540541,2195.027027027027,-0.7307094594594594,0.6283783783783784,7.913669064748201,19.93243243243243,51.35135135135135,22.916666666666664,69.73684210526315,86.2344827586207,0.4280309450549451,0.3258426966292135
694374,Tim Tawa,ARI,R,Slider,SL,268,16.729088639201,86.94813432835821,2431.2201492537315,0.13093283582089554,0.15156716417910446,34.074074074074076,30.223880597014922,40.298507462686565,37.5,69.44444444444444,81.38333333333333,0.2929408382352941,0.23880597014925373
694374,Tim Tawa,ARI,R,Sweeper,ST,176,10.986267166042447,83.67897727272727,2627.505681818182,0.8064772727272728,0.03340909090909091,40.845070422535215,35.22727272727273,41.47727272727273,32.038834951456316,52.054794520547944,81.86052631578947,0.24075,0.14285714285714285
694374,Tim Tawa,ARI,R,Cutter,FC,144,8.98876404494382,88.41736111111112,2460.6041666666665,0.12875,0.45118055555555553,29.577464788732392,31.25,53.47222222222222,31.343283582089555,64.93506493506493,83.75,0.34785791666666666,0.22580645161290322
694374,Tim Tawa,ARI,R,Changeup,CH,123,7.677902621722846,85.75121951219512,1731.1707317073171,-0.10788617886178861,0.3469918699186992,42.1875,28.455284552845526,39.83739837398374,31.08108108108108,83.6734693877551,91.84848484848484,0.3543522647058823,0.30303030303030304
694374,Tim Tawa,ARI,R,Curveball,CU,66,4.119850187265917,80.83030303030303,2605.2272727272725,-0.011060606060606064,-0.718030303030303,8.695652173913043,25.757575757575758,39.39393939393939,22.5,53.84615384615385,74.82857142857142,0.4368505714285714,0.2857142857142857
694374,Tim Tawa,ARI,R,Split-Finger,FS,60,3.7453183520599254,87.83500000000001,1382.1333333333334,-0.6063333333333334,0.20350000000000001,34.285714285714285,25.0,38.333333333333336,40.54054054054054,86.95652173913044,83.30555555555556,0.311,0.3333333333333333
694374,Tim Tawa,ARI,R,Knuckle Curve,KC,14,0.8739076154806492,81.22142857142856,2551.785714285714,0.5171428571428571,-0.6371428571428571,50.0,35.714285714285715,42.857142857142854,37.5,83.33333333333334,73.95,0.2205,0.25
694374,Tim Tawa,ARI,R,Unknown,UNK,2,0.12484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694374,Tim Tawa,ARI,R,Slurve,SV,1,0.062421972534332085,84.8,2451.0,0.8,-0.15,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
606466,,ARI,L,4-Seam Fastball,FF,847,28.741092636579573,94.7814639905549,2314.0720188902005,-0.35832349468713104,1.3084887839433295,9.48905109489051,22.07792207792208,51.71192443919716,27.383863080684595,68.2648401826484,83.99742120343839,0.37268346122448975,0.22767857142857142
606466,,ARI,L,Changeup,CH,562,19.070240922972516,86.5170818505338,1720.7740213523132,-0.5910142348754448,0.28852313167259785,29.72972972972973,24.199288256227756,32.028469750889684,35.86387434554974,67.77777777777779,83.48895348837209,0.2755424782608696,0.16793893129770993
680728,,ARI,L,4-Seam Fastball,FF,409,33.2520325203252,94.48459657701711,2301.545232273839,-0.5444743276283619,1.2770660146699269,27.358490566037734,29.82885085574572,51.34474327628362,31.65829145728643,70.95238095238095,81.76643835616439,0.25367962765957447,0.1797752808988764
606466,,ARI,L,Sinker,SI,329,11.163895486935866,94.36595744680851,2204.003039513678,-0.6386018237082066,0.6112462006079027,5.031446540880504,20.364741641337385,58.35866261398176,18.97810218978102,69.27083333333334,88.46901408450705,0.49775068041237114,0.4444444444444444
606466,,ARI,L,Slider,SL,319,10.824567356633864,86.68495297805643,2455.8495297805644,0.2325705329153605,0.11501567398119121,23.699421965317917,31.03448275862069,51.09717868338558,41.66666666666667,66.25766871165644,87.34921875,0.34595640000000005,0.23595505617977527
666971,,ARI,R,4-Seam Fastball,FF,288,26.181818181818183,94.78888888888889,2296.746527777778,-0.2409375,1.2730208333333333,13.071895424836603,23.61111111111111,52.083333333333336,36.95652173913043,68.0,82.12542372881356,0.302609625,0.24285714285714285
666971,,ARI,R,Sinker,SI,250,22.727272727272727,94.83760000000001,2220.672,-1.01984,0.66628,4.3478260869565215,26.400000000000002,59.599999999999994,46.53465346534654,61.07382550335571,85.14482758620689,0.3120241038961039,0.17567567567567569
606466,,ARI,L,Sweeper,ST,220,7.4652188666440455,82.815,2551.427272727273,0.5839090909090909,0.00940909090909091,34.54545454545455,37.72727272727273,54.090909090909086,35.64356435643564,62.18487394957983,83.63220338983051,0.3032717037037037,0.2558139534883721
606466,,ARI,L,Curveball,CU,206,6.990159484221242,80.3116504854369,2601.4757281553398,0.41194174757281554,-0.8174271844660195,23.076923076923077,24.75728155339806,38.349514563106794,32.28346456692913,63.29113924050633,84.42857142857143,0.5194665744680851,0.4
694371,,ARI,R,Sinker,SI,199,23.302107728337237,94.05979899497488,2241.502512562814,-0.9474371859296482,0.540251256281407,13.541666666666666,27.63819095477387,57.286432160804026,25.882352941176475,64.91228070175438,74.86176470588236,0.20764391666666668,0.1590909090909091
606466,,ARI,L,Cutter,FC,194,6.582965727858839,90.13762886597938,2386.0103092783506,0.14608247422680412,0.6668041237113402,10.989010989010989,25.773195876288657,54.63917525773196,26.136363636363637,64.15094339622641,86.13857142857142,0.3017767,0.24444444444444444
694371,,ARI,R,4-Seam Fastball,FF,189,22.131147540983605,95.04021164021164,2300.026455026455,-0.41005291005291006,1.3462962962962963,8.75,24.867724867724867,50.79365079365079,25.806451612903224,58.333333333333336,86.26901408450705,0.5309595555555555,0.391304347826087
606466,,ARI,L,Split-Finger,FS,184,6.2436375975568374,87.1054347826087,1347.75,-0.736141304347826,0.3160869565217391,41.48936170212766,25.543478260869566,34.23913043478261,30.57851239669421,90.47619047619048,82.29583333333333,0.20518757446808508,0.1282051282051282
680728,,ARI,L,Sinker,SI,178,14.471544715447154,94.3494382022472,2233.432584269663,-0.6367977528089888,0.5514606741573034,10.975609756097562,25.280898876404496,55.0561797752809,23.75,64.28571428571429,83.19411764705882,0.3763876470588235,0.20930232558139536
656976,,ARI,L,4-Seam Fastball,FF,174,30.687830687830687,94.79597701149426,2335.1724137931033,-0.575,1.3244252873563218,5.747126436781609,22.988505747126435,62.06896551724138,28.78787878787879,62.96296296296296,80.67466666666667,0.2420811914893617,0.1282051282051282
694371,,ARI,R,Slider,SL,161,18.852459016393443,87.37577639751552,2568.6770186335402,0.19987577639751553,0.09260869565217392,45.16129032258064,33.54037267080746,40.37267080745342,22.916666666666664,61.53846153846154,69.48620689655172,0.19443539999999998,0.1
680728,,ARI,L,Slider,SL,156,12.682926829268293,85.90641025641025,2465.25641025641,0.20262820512820512,-0.06262820512820512,30.58823529411765,30.76923076923077,44.230769230769226,42.5287356321839,69.56521739130434,79.4875,0.199332375,0.1702127659574468
680728,,ARI,L,Changeup,CH,154,12.520325203252034,86.57922077922079,1702.9935064935064,-1.1256493506493506,0.36844155844155846,34.72222222222222,27.92207792207792,43.506493506493506,26.436781609195403,73.13432835820896,81.28857142857143,0.11312499999999999,0.0625
666971,,ARI,R,Slider,SL,145,13.18181818181818,87.01517241379311,2454.0827586206897,0.18282758620689654,0.08462068965517243,31.08108108108108,24.137931034482758,31.724137931034484,41.41414141414141,71.73913043478261,81.0304347826087,0.274907,0.125
666971,,ARI,R,Changeup,CH,130,11.818181818181818,86.59384615384616,1810.0153846153846,-0.1076923076923077,0.315,42.25352112676056,34.61538461538461,35.38461538461539,45.23809523809524,71.73913043478261,80.84,0.16351162790697674,0.13953488372093023
694410,,ARI,R,4-Seam Fastball,FF,117,33.42857142857143,94.67692307692309,2261.119658119658,0.01256410256410255,1.2647008547008547,5.357142857142857,21.367521367521366,62.39316239316239,18.181818181818183,65.75342465753424,84.47659574468085,0.17263103333333332,0.07407407407407407
694371,,ARI,R,Sweeper,ST,104,12.177985948477751,83.61634615384615,2615.3653846153848,0.8823076923076923,0.13442307692307692,26.923076923076923,28.846153846153843,49.03846153846153,32.075471698113205,68.62745098039215,80.446875,0.26253407142857144,0.07692307692307693
666971,,ARI,R,Sweeper,ST,101,9.181818181818182,84.06138613861387,2622.891089108911,0.8022772277227723,0.035940594059405945,19.047619047619047,21.782178217821784,35.64356435643564,27.692307692307693,66.66666666666666,83.71000000000001,0.1774705882352941,0.11764705882352941
680728,,ARI,L,Curveball,CU,100,8.130081300813007,81.081,2654.16,0.7877,-0.7933,40.476190476190474,28.000000000000004,31.0,28.985507246376812,70.96774193548387,77.69166666666666,0.19318828571428573,0.2631578947368421
656976,,ARI,L,Sinker,SI,97,17.10758377425044,95.25051546391752,2318.041237113402,-1.0830927835051547,0.5242268041237114,4.761904761904762,20.618556701030926,52.57731958762887,19.565217391304348,64.70588235294117,90.28947368421052,0.3556641111111111,0.25
682988,,ARI,R,4-Seam Fastball,FF,92,34.074074074074076,95.29021739130435,2305.8478260869565,-0.1057608695652174,1.2745652173913045,14.285714285714285,22.82608695652174,48.91304347826087,10.638297872340425,66.66666666666666,83.37619047619049,0.33365749999999994,0.15384615384615385
666971,,ARI,R,Cutter,FC,86,7.818181818181818,89.57093023255814,2353.546511627907,0.13034883720930232,0.758139534883721,18.0,19.767441860465116,41.86046511627907,40.0,83.33333333333334,83.77073170731707,0.34348148148148144,0.4444444444444444
656976,,ARI,L,Changeup,CH,76,13.403880070546737,86.11578947368422,1729.3947368421052,-1.279342105263158,0.21473684210526317,40.0,22.36842105263158,40.78947368421053,17.77777777777778,87.09677419354838,76.825,0.329184625,0.14285714285714285
656976,,ARI,L,Slider,SL,75,13.227513227513226,87.548,2535.3733333333334,0.28213333333333335,0.0868,18.75,22.666666666666664,24.0,12.280701754385964,50.0,77.81538461538462,0.0758888888888889,0.0
680728,,ARI,L,Sweeper,ST,72,5.853658536585367,82.80694444444445,2683.472222222222,0.6794444444444445,-0.055833333333333325,34.78260869565217,31.944444444444443,45.83333333333333,10.256410256410255,57.57575757575758,77.42999999999999,0.31199469230769233,0.2
680728,,ARI,L,Cutter,FC,63,5.121951219512195,89.52698412698412,2397.4444444444443,0.13746031746031745,0.7749206349206349,5.0,9.523809523809524,53.96825396825397,41.37931034482759,82.35294117647058,86.83235294117648,0.5688124999999999,0.375
680728,,ARI,L,Split-Finger,FS,63,5.121951219512195,84.78253968253969,1371.888888888889,-0.9304761904761906,0.19936507936507938,37.03703703703704,30.158730158730158,36.507936507936506,30.0,65.21739130434783,80.61999999999999,0.11094444444444446,0.15789473684210525
694371,,ARI,R,Changeup,CH,63,7.377049180327869,86.23015873015873,1655.8412698412699,-0.24936507936507937,0.18190476190476193,50.0,41.269841269841265,50.79365079365079,32.25806451612903,68.75,78.10625,0.2430574705882353,0.25
467793,,ARI,L,4-Seam Fastball,FF,55,39.00709219858156,94.51636363636364,2338.6363636363635,-0.45381818181818184,1.4612727272727273,14.285714285714285,20.0,50.90909090909091,44.44444444444444,82.14285714285714,82.77499999999999,0.17225000000000001,0.0
606466,,ARI,L,Knuckle Curve,KC,53,1.7984390906006107,82.80754716981133,2558.396226415094,0.31660377358490566,-0.5947169811320755,20.0,28.30188679245283,45.28301886792453,34.48275862068966,62.5,84.22,0.21771209523809523,0.05263157894736842
682988,,ARI,R,Slider,SL,52,19.25925925925926,86.87692307692308,2385.653846153846,0.12192307692307693,0.0325,18.51851851851852,21.153846153846153,48.07692307692308,25.925925925925924,80.0,78.08888888888889,0.19017972727272728,0.2
694371,,ARI,R,Curveball,CU,50,5.85480093676815,79.54400000000001,2741.14,0.1042,-1.0898,17.647058823529413,26.0,34.0,30.303030303030305,41.17647058823529,73.31428571428572,0.08299999999999999,0.25
694410,,ARI,R,Sinker,SI,50,14.285714285714285,93.49799999999999,2197.16,-0.1696,0.493,0.0,40.0,60.0,0.0,40.0,78.1,0.16914285714285712,0.125
682988,,ARI,R,Sinker,SI,49,18.14814814814815,93.89591836734694,2230.0,-0.6412244897959183,0.7702040816326531,21.428571428571427,28.57142857142857,53.06122448979592,43.47826086956522,69.23076923076923,76.15,0.18864285714285714,0.16666666666666666
