hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.57,63,9.52,0.14,0.77,,5.08,680728,ARI,53.97,41.38,Cutter,FC,5,0.38,2397.44,86.83,89.53,82.35
L,0.11,63,30.16,-0.93,0.2,,5.08,680728,ARI,36.51,30,Split-Finger,FS,37.04,0.16,1371.89,80.62,84.78,65.22
R,0.24,63,41.27,-0.25,0.18,,7.38,694371,ARI,50.79,32.26,Changeup,CH,50,0.25,1655.84,78.11,86.23,68.75
L,0.15,59,27.12,0.66,-0.88,,11.57,677950,ARI,42.37,47.06,Curveball,CU,22.58,0,2597.25,77.7,80.72,60
R,0.49,57,35.09,0.1,0.18,,16.29,694410,ARI,47.37,23.33,Slider,SL,30.43,0.21,2405.3,90.39,87.26,59.26
R,0.2,57,43.86,0.23,-0.81,,5.45,699912,ARI,31.58,58.97,Curveball,CU,46.15,0.5,2584.61,69.1,80.16,88.89
L,0.17,55,20,-0.45,1.46,,39.01,467793,ARI,50.91,44.44,4-Seam Fastball,FF,14.29,0,2338.64,82.78,94.52,82.14
L,0.31,55,20,-1.11,0.29,,10.78,677950,ARI,43.64,25.81,Changeup,CH,30,0.36,1756.38,81.74,87.63,91.67
R,0.26,53,22.64,0.03,0.05,,20.15,691783,ARI,30.19,27.03,Slider,SL,28.57,0,2369.19,68.76,87.25,68.75
L,0.3,52,30.77,-0.25,0.79,,10.2,677950,ARI,59.62,23.81,Sinker,SI,22.22,0.2,2197.63,84.08,94.15,70.97
R,0.08,50,26,0.1,-1.09,,5.85,694371,ARI,34,30.3,Curveball,CU,17.65,0.25,2741.14,73.31,79.54,41.18
R,0.17,50,40,-0.17,0.49,,14.29,694410,ARI,60,0,Sinker,SI,0,0.12,2197.16,78.1,93.5,40
L,0.13,45,35.56,0.22,0.54,,7.94,656976,ARI,71.11,61.54,Cutter,FC,20,0.12,2401.51,85.24,90.33,68.75
R,0.09,43,48.84,-0.57,0.32,,3.91,666971,ARI,32.56,58.62,Split-Finger,FS,61.54,0.12,1474.79,71.07,87.23,64.29
R,0.55,42,9.52,0.6,0.38,,15.97,691783,ARI,35.71,14.81,Changeup,CH,0,0.55,1786.88,84.58,86.97,86.67
R,0.23,42,23.81,0.51,0.05,,12,694410,ARI,40.48,28,Sweeper,ST,23.81,0.1,2695.67,82.01,83.83,82.35
L,0.1,41,34.15,1.07,0.16,,7.23,656976,ARI,34.15,37.04,Sweeper,ST,28.57,0,2646.54,70.48,84.72,28.57
R,0.27,41,24.39,0.21,0.51,,4.8,694371,ARI,53.66,36.84,Cutter,FC,9.09,0.29,2369.98,81.43,89.29,68.18
R,0.8,38,23.68,0.19,-0.98,,3.45,666971,ARI,18.42,22.58,Curveball,CU,36.36,1,2737.34,80.99,79.75,57.14
L,0.39,38,10.53,0.15,0.82,,7.45,677950,ARI,68.42,16.67,Cutter,FC,0,0.09,2345.29,80.49,90.56,84.62
L,0.15,36,44.44,0.84,-1.06,,6.35,656976,ARI,63.89,53.85,Curveball,CU,16.67,0,2683.44,78.9,80.56,21.74
L,0.19,36,36.11,-1,0.4,,7.06,677950,ARI,50,61.11,Split-Finger,FS,40.74,0.21,1333.33,85.52,86.98,88.89
R,0,34,26.47,-0.44,1.36,,30.09,605244,ARI,44.12,31.58,4-Seam Fastball,FF,14.29,0,2226.24,81.09,94.64,53.33
R,0.35,31,35.48,-0.74,0.75,,11.79,691783,ARI,48.39,56.25,Sinker,SI,18.75,0.14,2239.39,74,95.96,46.67
R,0.12,30,30,-0.37,0.26,,2.87,699912,ARI,36.67,31.58,Split-Finger,FS,42.86,0,1383.07,82.08,85.98,72.73
R,0.45,29,37.93,-0.22,-0.8,,8.29,694410,ARI,51.72,14.29,Curveball,CU,0,0.4,2690.1,79.96,80.98,33.33
R,0.13,27,22.22,1.02,0.29,,7.71,694410,ARI,29.63,31.58,Changeup,CH,33.33,0,1825.93,66.73,84.53,75
L,0.21,24,12.5,0.32,0.04,,4.71,677950,ARI,37.5,53.33,Sweeper,ST,17.65,0,2648,90.7,82.13,100
L,0.05,23,34.78,0.37,-0.86,,1.86,680728,ARI,47.83,25,Knuckle Curve,KC,40,0,2580.96,73.96,81.5,63.64
L,0.39,22,22.73,-0.33,0.24,,15.6,467793,ARI,45.45,41.67,Changeup,CH,18.18,0.43,1609,76.7,85.9,60
R,0.01,21,52.38,0.52,-0.08,,18.58,605244,ARI,33.33,50,Slider,SL,66.67,0,2608.14,78.9,86.42,28.57
L,0.08,20,40,-0.03,0.06,,14.18,467793,ARI,35,38.46,Slider,SL,55.56,0,2373.5,80.38,85.93,57.14
R,0.35,20,25,-1.32,0.36,,17.7,605244,ARI,65,57.14,Sinker,SI,7.69,0.33,2168.1,84.48,93.65,69.23
R,0.32,20,25,0.1,0.64,,5.71,694410,ARI,75,40,Cutter,FC,14.29,0.5,2400.05,77.2,90.76,80
R,0,18,16.67,0.78,0.03,,6.84,691783,ARI,27.78,38.46,Sweeper,ST,33.33,0,2520,83.9,85.44,80
R,0.3,18,16.67,-0.6,0.13,,2.11,694371,ARI,16.67,26.67,Split-Finger,FS,33.33,0,1378.56,76.62,87.15,66.67
L,0.51,17,5.88,0.33,-0.64,,3.33,677950,ARI,47.06,33.33,Knuckle Curve,KC,0,0.14,2640.29,94.6,83.5,87.5
R,0.32,17,11.76,-0.34,-0.6,,6.46,691783,ARI,35.29,18.18,Curveball,CU,25,0.2,2719.47,86.33,79.25,100
L,0.23,14,42.86,0.29,1.14,,9.93,467793,ARI,42.86,37.5,Cutter,FC,57.14,0,2580.93,84,92.21,66.67
L,0.18,12,33.33,-1.05,0.36,,2.12,656976,ARI,41.67,28.57,Split-Finger,FS,50,0,1487,70.93,87.27,80
L,0.35,12,33.33,0.2,-0.38,,0.97,680728,ARI,33.33,25,Slurve,SV,50,0,2477.83,71.2,83.62,50
R,0.08,12,8.33,-0.12,-0.34,,1.15,699912,ARI,25,44.44,Slurve,SV,0,0.5,2544.83,76.65,81.99,66.67
L,0.11,11,54.55,0.78,0.86,,7.8,467793,ARI,63.64,0,Sinker,SI,0,0,2103.36,101.2,91.74,14.29
R,0.54,11,18.18,0.71,0.28,,9.73,605244,ARI,63.64,0,Sweeper,ST,28.57,0.29,2571.09,93.85,81.98,100
L,0.54,11,27.27,0.65,-1.08,,1.94,656976,ARI,72.73,0,Knuckle Curve,KC,0,1,2619.36,91.23,82.25,37.5
R,0.04,11,18.18,0.38,-0.45,,1,666971,ARI,72.73,0,Knuckle Curve,KC,0,0,2445.09,65.85,81.1,75
R,0.21,10,40,1.31,0.31,,8.85,605244,ARI,40,66.67,Changeup,CH,50,1,1559.4,67.4,83.68,100
R,0.8,10,20,0.76,-0.44,,1.17,694371,ARI,50,40,Knuckle Curve,KC,28.57,0.67,2442.1,79.12,84.42,100
R,0.58,9,55.56,0.06,-0.2,,0.86,699912,ARI,55.56,75,Knuckle Curve,KC,50,0.67,2506,89.63,82.71,60
L,0,8,75,0.51,-1.29,,5.67,467793,ARI,37.5,40,Curveball,CU,100,0,2835.5,0,80.29,0
L,0,8,25,-1.2,0.26,,5.67,467793,ARI,62.5,33.33,Split-Finger,FS,33.33,0,1499,68.77,89.66,100
R,0.06,8,0,-0.43,-0.31,,0.73,666971,ARI,37.5,20,Slurve,SV,0,0,2487.88,85.1,84.69,100
L,0,8,0,0.63,-0.25,,1.57,677950,ARI,0,25,Slurve,SV,0,0,2415.75,0,84.55,0
R,0,8,62.5,-1.16,0.21,,3.04,691783,ARI,62.5,66.67,Split-Finger,FS,66.67,0,1340.38,85.1,88.46,80
R,0,7,71.43,-1.03,0.44,,29.17,663609,ARI,71.43,50,Sweeper,ST,50,0,2614.29,68.8,80.77,20
R,0.23,6,0,0.27,0.74,,5.31,605244,ARI,66.67,0,Cutter,FC,0,0,2455.33,84.6,89.17,100
R,0.56,6,0,-0.96,1.35,,5.31,605244,ARI,33.33,50,Other,FA,0,0,1691.67,74.55,68.2,100
R,0.31,6,16.67,0.54,1.18,,25,663609,ARI,33.33,50,4-Seam Fastball,FF,0,0.5,2434.17,87.33,94.82,50
R,0,6,0,1.36,0.06,,25,663609,ARI,0,0,Changeup,CH,0,0,1709.67,0,86.57,0
R,0.44,6,0,0.25,0.59,,2.28,691783,ARI,50,33.33,Cutter,FC,0,1,2357.5,54,89.27,66.67
R,0,5,0,-0.59,0.23,,1.43,694410,ARI,20,0,Split-Finger,FS,0,0,1269.2,91.3,85.14,100
R,0,4,0,1.12,-0.54,,1.52,691783,ARI,0,0,Slurve,SV,0,0,2590,0,82.45,0
R,0.37,4,0,0.31,1.66,,0.47,694371,ARI,50,0,Eephus,EP,0,0,1422.5,101,57.3,100
R,0.29,4,0,-0.89,-0.5,,0.47,694371,ARI,50,50,Slurve,SV,0,0,2222.75,88.15,82.42,50
L,0,3,33.33,0.63,-0.01,,2.13,467793,ARI,33.33,0,Sweeper,ST,0,0,2438.33,0,84.2,0
R,0.54,3,0,-0.31,0.1,,2.65,605244,ARI,66.67,0,Split-Finger,FS,0,0,1335.67,98.5,83.33,100
R,0,2,0,-0.05,1.61,,1.77,605244,ARI,0,0,Eephus,EP,0,0,1458,0,56.7,0
R,0,2,100,0.09,0.5,,8.33,663609,ARI,50,100,Slider,SL,100,0,2378.5,0,87.3,0
R,0,2,100,-1.02,1.38,,0.23,694371,ARI,0,0,Other,FA,0,0,1765,0,70.7,0
R,0,2,0,-1.12,-0.42,,0.57,694410,ARI,0,0,Slurve,SV,0,0,2252.5,0,83.55,0
R,0,2,0,-0.42,1.25,,0.19,699912,ARI,0,0,Eephus,EP,0,0,1369,0,53.7,0
R,0.06,2,0,-1.14,1.29,,0.19,699912,ARI,0,100,Other,FA,0,0,1688,63.9,64.7,0
R,0,2,100,1.57,-1.06,,0.19,699912,ARI,0,0,Slow Curve,CS,0,0,3025,0,76.3,0
R,0,1,100,0.04,-0.73,,4.17,663609,ARI,0,100,Curveball,CU,100,0,2563,0,85.9,0
R,0,1,0,-1.36,-0.39,,4.17,663609,ARI,0,0,Sinker,SI,0,0,1906,0,94.5,0
R,0,1,100,-1.33,-0.1,,4.17,663609,ARI,0,100,Split-Finger,FS,100,0,1570,0,92.2,0
L,0,1,0,0,0,,0.2,677950,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,0,0,0,,0.12,694371,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.44,1,0,0.97,-0.6,,0.29,694410,ARI,100,0,Knuckle Curve,KC,0,0,2116,93.4,85.1,100
R,0.32,235,19.57,0.27,1.27,Alika Williams,29.19,675961,ATH,56.17,33.98,4-Seam Fastball,FF,17.33,0.29,2299.03,77.96,93.99,87.12
R,0.25,151,25.83,0.04,0.68,Alika Williams,18.76,675961,ATH,58.28,39.68,Sinker,SI,10.47,0.23,2219.82,82.06,94.42,69.32
R,0.09,100,33,0.04,0.15,Alika Williams,12.42,675961,ATH,47,41.51,Slider,SL,40.68,0,2471.95,75.68,86.68,78.72
R,0.16,98,16.33,1,0.36,Alika Williams,12.17,675961,ATH,40.82,39.66,Changeup,CH,14.55,0.23,1840.98,75,85.59,80
R,0.09,75,44,0.35,0.22,Alika Williams,9.32,675961,ATH,42.67,46.51,Sweeper,ST,44.74,0,2605.16,75.54,83.42,56.25
R,0.31,58,43.1,-0.48,-0.92,Alika Williams,7.2,675961,ATH,44.83,28.12,Curveball,CU,33.33,0.5,2719.14,68.12,79.66,23.08
R,0.35,37,37.84,-0.01,0.53,Alika Williams,4.6,675961,ATH,70.27,54.55,Cutter,FC,14.29,0.64,2424.03,73.69,88.97,57.69
R,0.45,21,9.52,0.34,0.31,Alika Williams,2.61,675961,ATH,19.05,23.53,Split-Finger,FS,25,0.5,1270.29,87.22,85.08,100
R,0.16,11,18.18,0.2,-0.43,Alika Williams,1.37,675961,ATH,27.27,25,Knuckle Curve,KC,0,0.67,2444.36,86.37,83.64,33.33
R,0,11,18.18,-0.92,-0.45,Alika Williams,1.37,675961,ATH,18.18,22.22,Slurve,SV,0,0,2375.73,41.4,82.09,0
R,0.15,4,25,-0.42,0.9,Alika Williams,0.5,675961,ATH,25,33.33,Other,FA,0,0,1516,83.1,70.3,0
R,0.4,3,0,0,0,Alika Williams,0.37,675961,ATH,0,33.33,Unknown,UNK,0,0,0,105.4,0,0
R,0,1,0,0.27,1.47,Alika Williams,0.12,675961,ATH,0,0,Eephus,EP,0,0,750,0,38.1,0
R,0.35,71,32.39,0.29,1.29,Brian Serven,43.83,661531,ATH,54.93,12.5,4-Seam Fastball,FF,27.78,0.29,2379.11,83.82,94.76,82.05
R,0.17,29,24.14,1.17,0.46,Brian Serven,17.9,661531,ATH,24.14,50,Changeup,CH,23.53,0.25,1823.1,79.82,85.52,85.71
R,0.32,16,37.5,-0.81,-0.74,Brian Serven,9.88,661531,ATH,50,25,Curveball,CU,33.33,0,2750.12,90.75,79.75,50
R,0.2,16,31.25,0,0.42,Brian Serven,9.88,661531,ATH,75,0,Cutter,FC,0,0,2375.56,80.69,88.25,58.33
R,0.61,13,15.38,1,0.65,Brian Serven,8.02,661531,ATH,30.77,22.22,Sinker,SI,0,0,2258.23,91.25,94.95,50
R,0,8,25,0.18,0.03,Brian Serven,4.94,661531,ATH,25,0,Slider,SL,0,0,2345.25,0,85.78,0
R,0.14,7,42.86,-0.63,-0.22,Brian Serven,4.32,661531,ATH,28.57,40,Sweeper,ST,0,0,2699.86,91.2,81.51,0
R,0,2,0,-0.12,0.6,Brian Serven,1.23,661531,ATH,0,0,Split-Finger,FS,0,0,844,0,86,0
R,0.39,507,23.87,-0.61,1.25,Carlos Cortes,30.56,666126,ATH,49.7,32.16,4-Seam Fastball,FF,9.87,0.34,2317.25,83.66,94.65,59.92
R,0.3,317,30.91,-1.09,0.58,Carlos Cortes,19.11,666126,ATH,55.84,20,Sinker,SI,17.73,0.22,2192.62,82.82,94.86,63.84
R,0.24,196,24.49,-1.19,0.32,Carlos Cortes,11.81,666126,ATH,48.47,24.75,Changeup,CH,23.16,0.2,1773.32,82.09,86.59,73.68
R,0.3,173,32.95,0.13,0.08,Carlos Cortes,10.43,666126,ATH,48.55,28.09,Slider,SL,36.25,0.23,2418.48,85.67,86.07,65.48
R,0.13,118,24.58,0.8,-0.92,Carlos Cortes,7.11,666126,ATH,33.05,25.32,Curveball,CU,34.09,0.17,2517.77,83.6,80.6,61.54
R,0.38,112,10.71,-0.89,0.15,Carlos Cortes,6.75,666126,ATH,37.5,18.57,Split-Finger,FS,16.33,0.14,1272.69,77.65,86.45,85.71
R,0.42,108,23.15,0.09,0.7,Carlos Cortes,6.51,666126,ATH,54.63,18.37,Cutter,FC,20,0.26,2310.73,83,90.35,69.49
R,0.38,74,24.32,0.96,0.06,Carlos Cortes,4.46,666126,ATH,50,24.32,Sweeper,ST,24.32,0.31,2612.27,76.36,82.62,75.68
R,0.19,47,34.04,0.68,-0.92,Carlos Cortes,2.83,666126,ATH,40.43,35.71,Knuckle Curve,KC,48,0.36,2541.26,87.56,82.99,78.95
R,0.07,4,25,1.35,0.29,Carlos Cortes,0.24,666126,ATH,0,25,Unknown,UNK,0,0,2988,98.6,82.2,0
R,0,3,0,-1.38,-0.04,Carlos Cortes,0.18,666126,ATH,66.67,100,Forkball,FO,0,0,994.67,76.8,82.47,100
R,0.34,225,15.11,-0.58,1.29,Donovan Walton,27.01,622268,ATH,61.33,27.59,4-Seam Fastball,FF,6.67,0.37,2310.23,81.47,94.82,80.43
R,0.34,119,20.17,-1.13,0.34,Donovan Walton,14.29,622268,ATH,36.13,26.32,Changeup,CH,34.48,0.33,1847.35,76.73,87.21,88.37
R,0.15,112,26.79,0.26,0.15,Donovan Walton,13.45,622268,ATH,49.11,26.32,Slider,SL,30.19,0,2370.89,76.25,85.6,69.09
R,0.36,104,20.19,-0.65,0.67,Donovan Walton,12.48,622268,ATH,57.69,31.82,Sinker,SI,11.86,0.09,2215.03,80.66,93.56,75
R,0.47,84,27.38,0.14,0.67,Donovan Walton,10.08,622268,ATH,55.95,32.43,Cutter,FC,26.83,0.53,2387,81.01,89.61,61.7
R,0.22,72,26.39,0.71,0.12,Donovan Walton,8.64,622268,ATH,37.5,24.44,Sweeper,ST,43.33,0.25,2615.11,74.92,83.52,70.37
R,0.33,54,38.89,0.75,-0.8,Donovan Walton,6.48,622268,ATH,57.41,0,Curveball,CU,11.11,0.42,2584.8,94.26,81.04,29.03
R,0.19,51,27.45,-0.86,0.22,Donovan Walton,6.12,622268,ATH,47.06,37.04,Split-Finger,FS,34.38,0.08,1193.06,80.6,88.86,91.67
R,0.47,11,18.18,0.68,-0.66,Donovan Walton,1.32,622268,ATH,27.27,50,Knuckle Curve,KC,33.33,0.6,2558.36,91.85,81.79,66.67
R,0.33,1,0,-0.46,0.38,Donovan Walton,0.12,622268,ATH,100,0,Other,FA,0,1,1376,79.8,66.1,100
R,0.33,460,27.61,0.05,1.29,Henry Bolte,27.58,703607,ATH,49.35,28.33,4-Seam Fastball,FF,28.94,0.22,2297.6,83.03,94.53,74.45
R,0.28,405,28.64,-0.49,0.69,Henry Bolte,24.28,703607,ATH,54.32,23.78,Sinker,SI,21.58,0.28,2182.96,83.58,94.4,66.36
R,0.31,234,28.21,0.16,0.06,Henry Bolte,14.03,703607,ATH,39.32,33.8,Slider,SL,35.9,0.31,2478.88,83.38,86.51,75
R,0.28,160,22.5,0.42,0.42,Henry Bolte,9.59,703607,ATH,34.38,27.62,Changeup,CH,35.53,0.36,1790.68,85.76,85.57,85.45
R,0.23,124,32.26,0.65,0.08,Henry Bolte,7.43,703607,ATH,39.52,40,Sweeper,ST,35.82,0.11,2587.3,84.57,83.18,75.51
R,0.36,100,29,0.03,0.73,Henry Bolte,6,703607,ATH,59,43.9,Cutter,FC,28.99,0.27,2421.32,85.63,89.05,86.44
R,0.4,81,41.98,-0.36,-0.78,Henry Bolte,4.86,703607,ATH,39.51,28.57,Curveball,CU,51.72,0.5,2665.78,85.44,79.3,46.88
R,0.26,69,26.09,-0.22,0.23,Henry Bolte,4.14,703607,ATH,40.58,31.71,Split-Finger,FS,43.24,0.13,1312.25,86.7,85.4,85.71
R,0.24,20,40,0.59,-0.57,Henry Bolte,1.2,703607,ATH,40,50,Knuckle Curve,KC,50,0.33,2355.5,93.87,83.39,75
R,0,8,25,-1.12,-0.48,Henry Bolte,0.48,703607,ATH,50,0,Slurve,SV,33.33,0,2484.38,0,82.05,75
R,0.27,5,40,0,0,Henry Bolte,0.3,703607,ATH,0,40,Unknown,UNK,50,1,0,62.3,0,0
R,0.34,2,0,-0.28,1.38,Henry Bolte,0.12,703607,ATH,50,0,Eephus,EP,0,0,928,96,44.55,100
R,0.31,486,22.02,0.06,1.31,Jacob Wilson,27.36,805779,ATH,51.85,38.03,4-Seam Fastball,FF,14.6,0.23,2298.57,80.38,94.12,73.41
R,0.3,461,20.82,-0.58,0.69,Jacob Wilson,25.96,805779,ATH,57.05,35.86,Sinker,SI,6.18,0.33,2197.93,82.16,94.54,71.48
R,0.24,277,23.1,0.16,0.14,Jacob Wilson,15.6,805779,ATH,42.24,46.88,Slider,SL,17.83,0.18,2412.76,77.12,86.18,70.09
R,0.21,157,20.38,0.51,0.35,Jacob Wilson,8.84,805779,ATH,33.12,59.05,Changeup,CH,15.69,0.24,1752.03,80.41,85.32,76.92
R,0.27,140,22.86,0.07,0.68,Jacob Wilson,7.88,805779,ATH,48.57,48.61,Cutter,FC,19.1,0.29,2336.01,80.69,89.99,79.41
R,0.29,125,28.8,0.94,-0.07,Jacob Wilson,7.04,805779,ATH,50.4,38.71,Sweeper,ST,14.75,0.27,2596.23,78.5,83.19,58.73
R,0.07,80,18.75,0,-0.9,Jacob Wilson,4.5,805779,ATH,37.5,42,Curveball,CU,5.26,0,2548.86,75.94,80.44,56.67
R,0.26,23,30.43,-0.84,0.17,Jacob Wilson,1.3,805779,ATH,30.43,68.75,Split-Finger,FS,27.78,0.07,1461.17,83.45,86.91,100
R,0.17,22,13.64,0.35,-0.74,Jacob Wilson,1.24,805779,ATH,18.18,5.56,Knuckle Curve,KC,33.33,0,2335.18,95.1,82.86,50
R,0,4,0,-1.25,-0.24,Jacob Wilson,0.23,805779,ATH,0,50,Slurve,SV,0,0,2654.25,75.7,81.7,0
R,0,1,0,0,0,Jacob Wilson,0.06,805779,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.33,637,15.7,-0.33,1.3,Jeff McNeil,32.42,643446,ATH,54.79,26.74,4-Seam Fastball,FF,10.68,0.26,2289.34,80.04,94.44,82.52
R,0.27,338,14.5,-0.22,0.56,Jeff McNeil,17.2,643446,ATH,58.28,27.66,Sinker,SI,4.59,0.22,2171.03,81.12,93.42,79.7
R,0.28,248,19.76,0.03,0.12,Jeff McNeil,12.62,643446,ATH,38.31,33.33,Slider,SL,21.77,0.09,2426.8,80.48,86.32,76.84
R,0.28,211,18.01,-0.99,0.35,Jeff McNeil,10.74,643446,ATH,40.28,45.24,Changeup,CH,19.53,0.2,1731.93,78.98,86.42,83.53
R,0.28,200,18,0.13,0.74,Jeff McNeil,10.18,643446,ATH,48.5,35.92,Cutter,FC,18.55,0.36,2384.18,79.94,90.65,89.69
R,0.18,117,11.97,-0.93,0.12,Jeff McNeil,5.95,643446,ATH,33.33,50,Split-Finger,FS,12.5,0.18,1411.74,79.81,87.25,84.62
R,0.38,102,19.61,0.36,-0.07,Jeff McNeil,5.19,643446,ATH,44.12,31.58,Sweeper,ST,17.31,0.37,2614.77,80.97,81.67,75.56
R,0.37,88,27.27,0.74,-0.82,Jeff McNeil,4.48,643446,ATH,45.45,29.17,Curveball,CU,22.73,0.55,2474.06,84.01,79.67,75
R,0.7,13,0,0,0,Jeff McNeil,0.66,643446,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.56,7,0,0.73,-0.74,Jeff McNeil,0.36,643446,ATH,42.86,25,Knuckle Curve,KC,0,0,2467,85.08,83,100
R,0.09,2,50,-0.2,1.32,Jeff McNeil,0.1,643446,ATH,50,0,Eephus,EP,0,0,826.5,92.3,41.1,100
R,0,1,0,-1.07,-0.24,Jeff McNeil,0.05,643446,ATH,0,0,Forkball,FO,0,0,1077,0,80.2,0
R,0,1,0,-1.83,-0.66,Jeff McNeil,0.05,643446,ATH,0,0,Slurve,SV,0,0,2728,0,80.1,0
R,0.34,525,27.43,0,1.28,Jonah Heim,34.79,641680,ATH,50.67,36.68,4-Seam Fastball,FF,20.57,0.23,2305.3,83.68,94.62,70.3
R,0.25,239,21.76,0.24,0.4,Jonah Heim,15.84,641680,ATH,33.89,35.44,Changeup,CH,27.59,0.27,1852.59,78.13,86.64,74.07
R,0.4,238,30.67,-0.18,0.69,Jonah Heim,15.77,641680,ATH,59.66,21.88,Sinker,SI,16.35,0.3,2225.17,87.1,94.07,58.45
R,0.2,142,30.99,-0.14,0.04,Jonah Heim,9.41,641680,ATH,39.44,47.67,Slider,SL,39.29,0.11,2507.2,79.28,86.85,76.79
R,0.28,139,31.65,0.05,0.71,Jonah Heim,9.21,641680,ATH,56.12,26.23,Cutter,FC,23.94,0.14,2418.09,80.48,89.75,70.51
R,0.21,89,19.1,0.42,0.07,Jonah Heim,5.9,641680,ATH,56.18,25.64,Sweeper,ST,17.31,0.17,2653,80.32,82.24,84
R,0.27,79,29.11,-0.01,-0.78,Jonah Heim,5.24,641680,ATH,44.3,29.55,Curveball,CU,26.47,0.14,2625.72,83.16,78.78,60
R,0.38,37,16.22,-0.55,0.24,Jonah Heim,2.45,641680,ATH,40.54,59.09,Split-Finger,FS,19.23,0.23,1246.51,80.9,85.27,86.67
R,0.57,14,35.71,0.13,-0.63,Jonah Heim,0.93,641680,ATH,50,71.43,Knuckle Curve,KC,30,0.33,2444.14,88.94,81.83,71.43
R,0,4,25,-0.62,0.74,Jonah Heim,0.27,641680,ATH,25,33.33,Other,FA,0,0,1547.25,55.6,69.5,0
R,0.03,2,0,-1.22,-0.24,Jonah Heim,0.13,641680,ATH,100,0,Slurve,SV,0,0,2362,88.7,80.4,100
R,0.73,1,0,0.74,0.06,Jonah Heim,0.07,641680,ATH,0,0,Slow Curve,CS,0,0,1652,0,59.7,0
R,0.32,788,27.54,-0.36,1.24,Lawrence Butler,34.52,671732,ATH,57.87,22.29,4-Seam Fastball,FF,22.92,0.21,2310.12,83.96,95,70.83
R,0.31,369,26.83,-0.13,0.57,Lawrence Butler,16.16,671732,ATH,56.37,25.47,Sinker,SI,12.73,0.2,2196.78,84.24,93.91,59.62
R,0.3,238,23.11,-0.97,0.35,Lawrence Butler,10.42,671732,ATH,39.08,24.83,Changeup,CH,28.44,0.23,1805.47,79.33,86.72,78.49
R,0.31,225,24,0.09,0.72,Lawrence Butler,9.86,671732,ATH,47.56,27.12,Cutter,FC,22.55,0.16,2375.08,79.6,89.75,65.42
R,0.43,200,23,-0.04,0.07,Lawrence Butler,8.76,671732,ATH,43,21.05,Slider,SL,29.63,0.37,2399.51,87.01,84.8,66.28
R,0.21,155,28.39,-0.11,0.06,Lawrence Butler,6.79,671732,ATH,48.39,25,Sweeper,ST,27.63,0.16,2594.38,79.16,81.51,74.67
R,0.16,140,31.43,0.39,-0.9,Lawrence Butler,6.13,671732,ATH,36.43,26.97,Curveball,CU,34.04,0.09,2567.63,79.27,79.38,45.1
R,0.26,113,21.24,-0.9,0.19,Lawrence Butler,4.95,671732,ATH,30.97,29.49,Split-Finger,FS,30.61,0.13,1305.18,81.74,85.74,74.29
R,0.22,36,33.33,0.54,-1.01,Lawrence Butler,1.58,671732,ATH,52.78,11.76,Knuckle Curve,KC,30.77,0.2,2541.17,85.3,82.68,57.89
R,0,7,0,0,0,Lawrence Butler,0.31,671732,ATH,0,28.57,Unknown,UNK,0,0,0,90.2,0,0
R,0.55,6,16.67,-1.22,-0.38,Lawrence Butler,0.26,671732,ATH,50,0,Slurve,SV,0,1,2651.17,78.3,81.45,100
R,0.07,4,25,-1.08,-0.34,Lawrence Butler,0.18,671732,ATH,25,66.67,Forkball,FO,33.33,0,1089.25,56.9,83.15,100
R,0.63,2,0,-0.42,1.46,Lawrence Butler,0.09,671732,ATH,0,100,Eephus,EP,0,0.5,904.5,100.85,39.5,0
R,0.37,347,26.51,0.14,1.33,Max Muncy,28.28,691777,ATH,46.69,30.27,4-Seam Fastball,FF,25.86,0.27,2284.4,84.62,93.98,72.84
R,0.25,199,39.2,0.03,0.15,Max Muncy,16.22,691777,ATH,44.22,45.05,Slider,SL,44.55,0.14,2422.43,85.22,85.03,68.18
R,0.34,197,30.46,-0.51,0.62,Max Muncy,16.06,691777,ATH,56.35,25.58,Sinker,SI,17.2,0.38,2206.36,85.39,93.88,63.96
R,0.27,140,27.86,0.7,0.42,Max Muncy,11.41,691777,ATH,49.29,39.44,Changeup,CH,34.15,0.17,1842.56,86.63,85.12,78.26
R,0.15,134,31.34,0.6,0.12,Max Muncy,10.92,691777,ATH,40.3,36.25,Sweeper,ST,35.82,0.06,2600.2,79.36,82.95,70.37
R,0.31,79,32.91,0.04,0.61,Max Muncy,6.44,691777,ATH,46.84,23.81,Cutter,FC,33.33,0.27,2378.41,85.99,89.18,62.16
R,0.19,69,39.13,0.18,-0.67,Max Muncy,5.62,691777,ATH,44.93,44.74,Curveball,CU,25.71,0.22,2500.26,75.09,79.96,58.06
R,0.07,38,39.47,-0.85,0.2,Max Muncy,3.1,691777,ATH,39.47,43.48,Split-Finger,FS,58.33,0,1353.03,90.27,85.72,93.33
R,0.43,15,26.67,0.26,-0.6,Max Muncy,1.22,691777,ATH,73.33,0,Knuckle Curve,KC,0,0,2439.8,91.37,82.24,63.64
