PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
139,36,37.3,45.3,61.2,LAA,falling,8,53.3,home,Vaughn Grissom
139,15.7,35,40.5,64.5,BAL,stable,-5.4,35.1,home,Coby Mayo
138,36.6,37.5,44.1,57,ATL,stable,-8,36.1,home,Dominic Smith
138,25.9,50.6,49.3,64.5,CLE,falling,-7.2,42.1,home,Rhys Hoskins
138,42.7,23.8,45.2,71.5,WSN,stable,-8,37.2,home,Keibert Ruiz
137,45.5,47.2,50.6,58.1,SFG,stable,8,58.6,home,Drew Gilbert
137,38.4,35.3,50.5,76.5,ATH,falling,-8,42.5,home,Jonah Heim
137,32.9,29.4,41.5,61.5,TBR,falling,-1.4,40.2,home,Ben Williamson
136,42.7,48.2,51.9,62.6,TBR,stable,3.6,55.5,home,Richie Palacios
135,44.2,22.3,40.7,59.3,TBR,stable,0,40.7,home,Nick Fortes
134,25.4,36.1,45.5,70.8,WSN,stable,-8,37.5,home,José Tena
133,41.5,41.1,47.8,59.8,KCR,falling,7.7,55.4,home,Nick Loftin
132,34.4,38.3,44.1,57.8,TEX,falling,-8,36.1,home,Wyatt Langford
131,42.1,43,48.5,59.3,WSN,stable,3.2,51.6,home,Jorbit Vivas
130,29.3,31.2,39.2,55.5,SDP,falling,8,47.2,home,Jake Cronenworth
129,34,46.6,43.1,45.8,NYY,rising,5.9,49,home,Austin Wells
129,32.5,30.3,40.5,57.8,CLE,stable,8,48.5,home,Patrick Bailey
128,34,44.7,51.7,72.4,HOU,falling,-8,43.7,home,Jeremy Peña
128,39.8,35.4,46.1,62.7,PIT,falling,-1.4,44.7,home,Henry Davis
128,40.7,55,52.7,58.5,MIL,falling,-8,44.7,home,Andrew Vaughn
128,45.5,60.5,56,58.3,STL,falling,-5,51,home,Lars Nootbaar
127,34.7,52.3,50.1,58.4,BAL,falling,7.2,57.3,home,Jackson Holliday
126,28,22.1,37,60.6,TBR,falling,8,45,home,Jonny DeLuca
126,42.8,54.6,54.8,63.4,NYM,stable,2.2,57,home,Francisco Lindor
125,15.5,40.1,44.4,70,SEA,stable,0.5,44.8,home,Luke Raley
125,45.1,32.9,32,21.5,COL,stable,-8,24,home,Tyler Freeman
125,8.2,17,27.5,53.2,SEA,falling,8,35.5,home,Colt Emerson
124,26.6,19.7,27.2,36.2,CIN,stable,5.4,32.6,home,TJ Friedl
121,27.7,27.8,36.6,53,PIT,stable,8,44.6,home,Jared Triolo
121,46.6,56.9,57.7,66.4,MIN,falling,-8,49.7,home,Ryan Jeffers
118,30.6,42.2,46.2,61.9,DET,falling,-8,38.2,home,Gleyber Torres
118,30,37.7,43.4,59.5,MIA,falling,8,51.4,home,Joe Mack
116,20.3,41.6,45.8,68.8,BAL,stable,-8,37.8,home,Tyler O'Neill
115,26.8,41.5,43.8,58.5,BAL,falling,-3.6,40.2,home,Dylan Beavers
115,29.5,39.8,49.2,74.1,CHW,falling,-8,41.2,home,Braden Montgomery
113,32.9,47.6,51.4,68.9,TOR,stable,-8,43.4,home,Brandon Valenzuela
112,22.5,28.5,37.8,59.4,LAA,stable,8,45.8,home,Josh Lowe
111,43.9,29.8,41.1,51.9,TOR,falling,8,49.1,home,Myles Straw
111,31.8,24,40.3,64.9,BAL,stable,-8,32.3,home,Jeremiah Jackson
110,17.4,32.8,40.3,65.3,ARI,stable,-8,32.3,home,Ryan Waldschmidt
110,41.8,37.2,40.9,44.5,TEX,stable,-8,32.9,home,Alejandro Osuna
110,22.8,44.8,44.9,60.7,LAD,stable,0,44.9,home,Dalton Rushing
108,31.8,17.8,31.1,45.8,HOU,stable,-1.3,29.8,home,Christian Vázquez
108,38.9,46.6,43.8,44.1,BOS,stable,-5,38.9,home,Andruw Monasterio
108,36.6,42.2,47.6,61.7,NYM,stable,-6.3,41.3,home,Jared Young
105,30,28.8,35.8,48.1,HOU,falling,8,43.8,home,Yainer Diaz
105,27.9,42.6,47.3,66.4,WSN,falling,-1.8,45.5,home,Brady House
104,26.9,29.3,38,55.8,DET,stable,-4.1,33.9,home,Hao-Yu Lee
104,33,19.8,35.6,55.4,CHW,stable,8,43.6,home,Luisangel Acuña
104,20.2,19.6,26.7,39.5,CIN,falling,5.8,32.6,home,Noelvi Marte
104,37.3,31.9,45.5,67,SDP,falling,-5.4,40.1,home,Freddy Fermin
103,31.2,32,42.5,62.7,ARI,falling,-8,34.5,home,Tim Tawa
102,35.5,29.6,44.1,66.8,CHW,stable,-8,36.1,home,Edgar Quero
102,38.9,18.1,32.9,45.4,TEX,falling,-8,24.9,home,Nicky Lopez
102,21.3,36.4,37,49,HOU,rising,8,45,home,Taylor Trammell
102,31.5,29,35,44.5,NYM,rising,8,43,home,Luis Torrens
100,41.6,33.9,47.7,67.9,MIN,falling,-8,39.7,home,Ryan Kreidler
100,33.7,46.9,42.5,43.7,CIN,falling,-5,37.5,home,Dane Myers
100,32.6,36.2,37.2,41.7,PHI,stable,8,45.2,home,Edmundo Sosa
99,18.2,22.5,26.5,37.1,BOS,stable,8,34.5,home,Carlos Narváez
98,22.5,39.6,38,47.2,CHC,stable,2.2,40.2,home,Miguel Amaya
97,40.9,49.9,42.1,34.2,COL,falling,-8,34.1,home,Cole Carrigg
97,31,36.3,48.8,75.7,TBR,stable,-8,40.8,home,Ryan Vilade
97,48.5,70.3,64.2,68.4,MIL,falling,-8,56.2,home,Gary Sánchez
95,36.9,24.9,35.8,47.6,NYY,falling,1.8,37.6,home,Jasson Domínguez
95,34.1,32.3,42.1,59.2,CLE,stable,-6.3,35.8,home,Austin Hedges
95,28.1,38.4,50,79,CHW,stable,-8,42,home,Randal Grichuk
94,25.3,23.6,35.7,56.9,MIN,stable,-8,27.7,home,Tristan Gray
92,4.1,11.8,25.1,55.3,DET,stable,-8,17.1,home,James Outman
92,28.9,24.9,35.6,52.5,STL,stable,0.5,36,home,Pedro Pagés
92,22.8,60.2,60.6,87.9,PIT,falling,-8,52.6,home,Esmerlyn Valdez
91,49.3,43.6,51.4,61.7,TOR,stable,-8,43.4,home,Alejandro Kirk
91,25.5,18.6,28.2,41.1,TEX,falling,7.2,35.4,home,Elias Díaz
89,32.2,29.6,31.3,32.6,CIN,stable,8,39.3,home,Ke'Bryan Hayes
88,32.8,34.3,43.9,62.8,TOR,stable,-8,35.9,home,Yohendrick Piñango
88,18.2,50.5,44.6,56.9,CHC,stable,-3.2,41.5,home,Michael Conforto
88,43.1,36.9,46,58.6,LAD,falling,-8,38,home,Miguel Rojas
87,21.2,12.5,34.5,69,CHW,falling,-8,26.5,home,Drew Romo
86,29.5,25.7,35.7,51.7,ARI,stable,8,43.7,home,Adrian Del Castillo
86,33.4,39.9,42.2,51.1,NYY,stable,6.3,48.5,home,Amed Rosario
85,27.9,61.5,64.2,93.2,MIA,stable,-8,56.2,home,Griffin Conine
85,25,23.8,35.1,55.3,LAA,falling,8,43.1,home,Denzer Guzman
85,36.8,28.9,34.8,39.9,TEX,stable,8,42.8,home,Josh Smith
83,19.2,35.4,31.7,36.4,BOS,falling,8,39.7,home,Connor Wong
83,39.8,44.4,51.9,69.2,ATH,stable,-1.8,50.1,home,Donovan Walton
82,34.8,42.6,52.6,76.6,LAA,falling,-8,44.6,home,Wade Meckler
82,24.3,52.5,53.7,75.9,MIA,stable,-8,45.7,home,Esteury Ruiz
81,23.1,34.7,35.2,44.5,PHI,stable,8,43.2,home,Derek Hill
81,34.4,17.1,22.6,20.5,COL,stable,-8,14.6,home,Brett Sullivan
81,30.1,42.9,44.2,55.6,NYM,falling,-1.8,42.4,home,Luis Robert Jr.
81,33.8,41.9,46.4,60.5,CLE,stable,-8,38.4,home,David Fry
81,27.9,39.3,45.5,65,TBR,stable,1.4,46.8,home,Hunter Feduccia
81,33.1,35.2,47.2,70.9,NYM,rising,-8,39.2,home,Tyrone Taylor
80,31.1,24.3,37.8,58.1,ARI,stable,-8,29.8,home,Jorge Barrosa
80,35,50.5,55.9,76.9,SDP,falling,-8,47.9,home,Luis Campusano
79,36.4,36.6,39,43.5,NYY,stable,4.5,43.5,home,Anthony Volpe
79,19.7,40.2,44.1,65.9,LAA,stable,8,52.1,home,Jose Siri
78,47.2,33.2,40.3,43.6,STL,stable,8,48.3,home,Blaze Jordan
78,27.3,35.7,38,48.3,MIL,falling,8,46,home,Cooper Pratt
77,32.7,15.3,31.6,49.4,LAA,stable,8,39.6,home,Tyler Heineman
77,40,40.1,44.1,51.7,BOS,falling,-8,36.1,home,Anthony Seigler
76,21.4,18,36.8,69.4,ATH,stable,-8,28.8,home,Colby Thomas
75,28.5,22.3,30.7,41.8,NYM,falling,8,38.7,home,Jorge Polanco
74,24.7,14.2,40,80.4,ATH,stable,-8,32,home,Alika Williams
74,40.1,41.3,44.3,50.8,LAD,falling,8,52.3,home,Tommy Edman
73,20.4,26.9,32.2,46.8,ATL,stable,8,40.2,home,Eli White
72,32.2,14.3,29,43.5,HOU,stable,-0.4,28.6,home,Nick Allen
72,46.1,42.6,48.4,56.6,MIA,falling,8,56.4,home,Leo Jiménez
71,22,31.6,34.4,46.3,STL,falling,8,42.4,home,Jimmy Crooks
71,21.7,28.1,38.7,63,KCR,stable,-8,30.7,home,Starling Marte
71,23,40.6,41.4,55.5,TEX,stable,-7.2,34.2,home,Justin Foscue
70,25.8,48.2,44.1,52.3,NYY,stable,-0.5,43.6,home,Spencer Jones
69,24.5,51.4,46.4,56.3,TOR,stable,-2.7,43.7,home,Davis Schneider
69,25.9,42,45.9,64.5,TBR,falling,8,53.9,home,Victor Mesa Jr.
69,35.6,35.1,39.9,48.6,LAD,stable,2.2,42.2,home,Alex Call
68,40.6,39.7,44.8,53.6,SDP,stable,8,52.8,home,Sung-Mun Song
67,28.5,30.7,38.2,53.7,STL,stable,8,46.2,home,Bryan Torres
67,17.9,47.2,41.2,50.9,SEA,stable,8,49.2,home,Mitch Garver
66,23.5,24.7,27,32.2,CIN,stable,8,35,home,Edwin Arroyo
66,46.2,37,44,50.6,CHC,stable,-8,36,home,Pedro Ramírez
65,31.4,19.6,33.6,51.1,SEA,stable,6.3,39.9,home,Victor Robles
65,33.7,34.6,41.8,55.9,PIT,falling,8,49.8,home,Jacob Gonzalez
65,21.2,26.3,34,51.9,SEA,stable,5,39,home,Weston Wilson
65,38.9,26.3,36.3,46,ATL,falling,0,36.3,home,Jim Jarvis
65,29.7,31.7,40.9,59.5,SFG,stable,2.7,43.6,home,Daniel Susac
64,26.8,42.8,41,49.2,BOS,stable,-8,33,home,Jahmai Jones
64,22.9,16.3,26,39.4,SEA,stable,8,34,home,Rob Refsnyder
64,31.3,24.7,38.3,58.7,ARI,stable,-8,30.3,home,James McCann
61,12.3,29.4,37.4,64.5,CLE,stable,-8,29.4,home,Gabriel Arias
59,37.1,59.9,56.7,67.1,PIT,stable,-1.4,55.4,home,Endy Rodríguez
58,34.7,35.5,40.5,50.5,ATL,stable,3.2,43.7,home,Joey Bart
55,36.1,17,37.5,62.1,CLE,rising,-8,29.5,home,Petey Halpin
55,35,33.2,41.4,55.4,ARI,stable,-0.5,41,home,Max Kepler
53,14.2,40.7,34.6,42.1,ATL,stable,8,42.6,home,Jorge Mateo
53,43,50,47.1,46.5,BOS,falling,-8,39.1,home,Nick Sogard
52,20.5,6.5,25.3,50.2,MIA,stable,8,33.3,home,Graham Pauley
51,26,3.2,21.3,38.7,CIN,falling,-8,13.3,home,Jose Trevino
50,34.7,23.4,37.9,56.8,DET,stable,-8,29.9,home,Javier Báez
49,43.6,45.3,48.5,55.7,HOU,stable,-8,40.5,home,LaMonte Wade Jr.
48,46.5,58.2,54.3,55.5,SFG,stable,-8,46.3,home,Drew Cavanaugh
44,24.3,5.5,23.6,43.8,SFG,stable,8,31.6,home,Christian Koss
44,31.2,58.6,57,73.5,WSN,stable,-2.2,54.7,home,Andrés Chaparro
43,32.6,19.7,35.6,55.9,ATH,stable,8,43.6,home,Tommy White
35,48.2,35.4,49,65,KCR,stable,-1.8,47.2,home,Tyler Tolbert
33,34.4,40.8,42.9,51.4,MIN,stable,8,50.9,home,Alan Roden
31,39.7,70.9,61.6,66.8,BAL,stable,8,69.6,home,Christian Encarnacion-Strand
30,24.4,50.7,44.9,53,DET,stable,-0.5,44.5,home,Ben Malgeri
28,31.8,0.5,24.3,46,KCR,stable,8,32.3,home,Josh Rojas
23,33.4,23.8,42.5,70.3,WSN,falling,-8,34.5,home,Harry Ford
17,36.6,36.2,47.8,69.1,ATH,stable,8,55.8,home,Brian Serven
287,38.4,74.3,64.3,71.5,LAD,falling,8,72.3,away,Shohei Ohtani
285,28.4,61.2,55.4,68.2,CHC,stable,-3.6,51.8,away,Pete Crow-Armstrong
284,41.2,56.5,50.9,51.4,CHC,falling,8,58.9,away,Michael Busch
280,31.8,47.1,48,60.7,LAD,falling,7.7,55.7,away,Andy Pages
278,40.6,39.9,46.8,59.1,NYM,stable,-1.4,45.5,away,Bo Bichette
276,41.7,53.1,54.3,64.6,TBR,falling,8,62.3,away,Yandy Díaz
276,25.9,41.5,50.3,77.8,LAA,falling,-8,42.3,away,Zach Neto
275,41.3,62,63.2,80.4,TBR,falling,5,68.2,away,Junior Caminero
274,46.2,96.6,75.5,72.3,HOU,falling,8,83.5,away,Yordan Alvarez
273,34.8,58.6,55.8,67.6,TBR,falling,8,63.8,away,Jonathan Aranda
272,41,44,50.8,65.6,CHC,stable,-8,42.8,away,Alex Bregman
270,31,49.1,52.5,71.8,SFG,stable,-8,44.5,away,Rafael Devers
269,48.1,59.3,60.7,71.3,DET,falling,-8,52.7,away,Kevin McGonigle
268,29.1,83.7,67.1,75.4,WSN,falling,8,75.1,away,James Wood
268,50.4,41.7,46.2,48.3,CHC,falling,8,54.2,away,Nico Hoerner
268,31.5,43,46.5,61.2,BAL,stable,6.8,53.2,away,Gunnar Henderson
268,33.3,59.9,56.5,69,NYY,falling,-4.1,52.4,away,Ben Rice
267,26.2,53.4,50.4,64.3,PIT,falling,8,58.4,away,Bryan Reynolds
266,53.4,33.5,48.6,62.3,SFG,falling,-5.9,42.7,away,Luis Arraez
266,33.9,53.4,54.4,70.2,SDP,rising,8,62.4,away,Fernando Tatis Jr.
264,30.2,58.6,57.8,76.7,ATL,falling,-8,49.8,away,Matt Olson
262,43,65.9,64.1,77,LAD,falling,-8,56.1,away,Freddie Freeman
261,34.8,65.7,61.4,75.6,BAL,falling,6.3,67.7,away,Pete Alonso
260,40.6,33.3,42.1,53.2,ATL,falling,-5,37.1,away,Ozzie Albies
259,22.8,45.6,43.6,56.2,CHC,falling,-2.2,41.4,away,Ian Happ
257,34.5,54.7,53.5,65.6,ARI,falling,8,61.5,away,Corbin Carroll
257,35.5,57.1,52.2,58.3,MIL,falling,7.2,59.4,away,Brice Turang
257,36.6,48.5,47,52.7,CIN,falling,7.2,54.2,away,Sal Stewart
256,41.6,52.9,53.9,63.7,STL,falling,-8,45.9,away,Iván Herrera
256,51.6,56.5,59.7,69.2,ARI,stable,-8,51.7,away,Geraldo Perdomo
256,29.2,60.7,56.8,72.2,DET,falling,-1.4,55.5,away,Riley Greene
256,42,77,63.7,64.1,PHI,stable,8,71.7,away,Bryce Harper
255,45.9,45.2,49.6,57.4,HOU,falling,-1.4,48.3,away,Isaac Paredes
255,38,54.8,50.5,54.4,BOS,stable,2.2,52.7,away,Wilyer Abreu
254,26.5,39.8,36.4,39.7,BOS,stable,8,44.4,away,Jarren Duran
254,40.2,41.1,49.6,66.1,HOU,falling,-8,41.6,away,Christian Walker
253,35.8,51,56.1,76.5,SDP,falling,6.3,62.4,away,Manny Machado
253,34.2,36,38,42.9,PHI,stable,8,46,away,Trea Turner
252,40.4,67.1,64.4,78.5,CHW,falling,8,72.4,away,Miguel Vargas
252,34.6,45.5,48.8,62.9,ARI,falling,8,56.8,away,Ketel Marte
252,49.4,53.1,56.9,66.5,MIA,falling,-6.3,50.6,away,Xavier Edwards
252,29,37.2,41.1,54.3,TEX,falling,-8,33.1,away,Jake Burger
251,32.2,37.7,49.2,74.6,LAA,stable,2.2,51.5,away,Jo Adell
251,25.9,71.5,56.4,61,PHI,falling,7.7,64.1,away,Kyle Schwarber
251,35.6,35.8,47.5,69.3,WSN,falling,-4.5,43,away,Daylen Lile
251,40.4,61.8,58.6,67.8,BAL,falling,-3.1,55.4,away,Taylor Ward
251,46.4,60.7,60.4,70.1,STL,stable,-8,52.4,away,JJ Wetherholt
250,35.3,35.9,48.4,72.1,PIT,falling,-8,40.4,away,Nick Gonzales
250,34.8,46.8,51.4,68.6,MIN,stable,-7.6,43.8,away,Josh Bell
249,25.8,33.1,44.1,69.6,SFG,stable,-8,36.1,away,Willy Adames
249,46.4,33.6,50.3,72.2,SFG,stable,-8,42.3,away,Jung Hoo Lee
248,23.7,40.3,45.9,68.2,TOR,falling,-8,37.9,away,Kazuma Okamoto
248,52.2,46.5,57.4,73.4,MIA,falling,-8,49.4,away,Liam Hicks
248,34,50.5,57.4,81.9,DET,falling,-8,49.4,away,Dillon Dingler
248,29.8,48.4,49.4,64.7,DET,stable,-4.1,45.4,away,Spencer Torkelson
248,42.3,38,51.2,72.6,MIA,falling,-8,43.2,away,Otto Lopez
247,36.3,59.6,54.3,61.3,TEX,stable,0,54.3,away,Brandon Nimmo
247,35.2,54.4,59,81.2,SEA,falling,-8,51,away,Randy Arozarena
247,33.5,45.9,50,66.6,NYM,stable,0.5,50.5,away,Carson Benge
247,31.3,27.3,38.2,55.6,KCR,stable,8,46.2,away,Salvador Perez
246,22.2,42.4,51.6,83.2,CHW,falling,-8,43.6,away,Colson Montgomery
245,26.1,47.9,52.8,77.6,PIT,falling,-8,44.8,away,Brandon Lowe
245,43.9,56.2,57.6,68.9,LAD,stable,-8,49.6,away,Kyle Tucker
245,27.1,40.4,49.1,74.8,SDP,stable,6.8,55.9,away,Jackson Merrill
244,30.9,49.3,60.1,93.2,WSN,falling,-8,52.1,away,CJ Abrams
243,41.1,39.7,48.7,64.4,SEA,stable,6.3,55,away,Cole Young
243,22.2,46.5,38.8,41.9,COL,falling,-8,30.8,away,Hunter Goodman
242,21.2,40.4,38.3,48,ATL,stable,8,46.3,away,Austin Riley
241,44.6,42.3,50.7,64.7,SEA,stable,-1.8,48.9,away,Josh Naylor
240,35.2,26.2,45.1,73.8,MIN,falling,-8,37.1,away,Brooks Lee
240,31.2,41.3,50,73.4,CHW,stable,-8,42,away,Chase Meidroth
239,38.1,49.9,51,61.6,SEA,stable,8,59,away,Julio Rodríguez
239,41.5,36.8,38.8,39.1,PHI,stable,8,46.8,away,Alec Bohm
239,40.3,33.9,43.4,56.5,CLE,falling,8,51.4,away,Brayan Rocchio
238,44.2,46.6,40.4,30.7,COL,falling,-8,32.4,away,TJ Rumfield
237,32.5,27.6,39.6,58.5,BOS,falling,-8,31.6,away,Ceddanne Rafaela
236,43.2,18,37.9,56.9,TOR,falling,-8,29.9,away,Ernie Clement
236,41.5,60.6,61.5,76.9,STL,stable,-5.9,55.7,away,Alec Burleson
236,33.9,43.5,48.6,64.8,ATL,stable,-2.2,46.3,away,Michael Harris II
235,44.1,47.3,52.2,63.5,TOR,falling,4.1,56.2,away,Vladimir Guerrero Jr.
235,28.5,40.9,42.5,54.3,CHC,falling,-2.2,40.2,away,Dansby Swanson
235,42.7,34.6,41.9,49.6,ATL,falling,8,49.9,away,Mauricio Dubón
235,38.5,49.7,56.3,76.6,ATH,falling,5,61.2,away,Tyler Soderstrom
235,29.4,52.4,54.2,73.9,STL,falling,-8,46.2,away,Jordan Walker
235,24.2,38.4,44.4,65.7,KCR,stable,-5.9,38.5,away,Carter Jensen
234,29.2,36.4,43.8,62.7,MIN,falling,8,51.8,away,Kody Clemens
233,25.4,37.7,39,50.3,NYY,falling,-1.8,37.2,away,Jazz Chisholm Jr.
233,26.3,47.2,46.5,60.1,CHC,stable,-3.2,43.3,away,Seiya Suzuki
232,39.1,81.2,73.9,90.4,LAA,falling,-5.9,68.1,away,Mike Trout
231,33.8,58.4,57.9,74.7,LAD,falling,-8,49.9,away,Max Muncy
230,29.2,41.6,46.1,63.4,HOU,falling,-1.4,44.8,away,Cam Smith
230,29.1,36.2,38.3,47.3,TEX,falling,0.9,39.2,away,Ezequiel Duran
230,48.5,48.5,51.5,57.1,CLE,stable,8,59.5,away,Steven Kwan
229,45.3,53.3,56.9,69.5,SDP,stable,-1.4,55.6,away,Xander Bogaerts
228,49.3,22.5,43.4,63,TBR,stable,-8,35.4,away,Chandler Simpson
228,40.6,49.1,47.9,51.7,PHI,rising,8,55.9,away,Bryson Stott
226,44.8,47.2,48.2,51.9,MIL,stable,8,56.2,away,William Contreras
226,31.6,55.9,48.3,51.7,CIN,stable,8,56.3,away,Elly De La Cruz
225,31,43.1,46.5,61.5,MIA,stable,8,54.5,away,Jakob Marsee
225,48.3,45.9,53.6,66.2,MIN,stable,-8,45.6,away,Luke Keaschall
224,34.3,41.5,47.1,62.5,ARI,stable,0.9,48,away,Nolan Arenado
223,32.9,64,54.7,59.6,BOS,stable,5.4,60.1,away,Willson Contreras
223,27.4,34.2,37.6,48.7,PHI,falling,5.9,43.5,away,Brandon Marsh
219,42.4,32.5,40.6,48.6,BOS,stable,-8,32.6,away,Caleb Durbin
217,38.2,42,45.3,54.1,STL,stable,5.4,50.7,away,Masyn Winn
217,29.4,27.3,23.5,14.9,COL,stable,6.3,29.8,away,Ezequiel Tovar
216,39.7,68.8,63.3,73.8,MIL,falling,-8,55.3,away,Jake Bauers
215,34.7,39.3,44.4,57,NYM,stable,5.4,49.8,away,Marcus Semien
214,37.3,23.5,39.8,60.2,TBR,stable,-8,31.8,away,Cedric Mullins
213,23.3,46.4,50.9,75.7,MIA,stable,-4.5,46.4,away,Kyle Stowers
212,42.3,55.2,47.1,41.2,NYY,falling,8,55.1,away,Trent Grisham
211,37.5,27.5,37.1,47.9,HOU,falling,5,42.1,away,Jose Altuve
211,27,50.5,52.2,72,KCR,stable,8,60.2,away,Jac Caglianone
210,24.1,43.4,32,24.7,COL,stable,0,32,away,Willi Castro
209,36,51.4,39,26.9,COL,falling,7.7,46.6,away,Kyle Karros
209,35.2,34.8,41.9,54.7,WSN,falling,-4.1,37.9,away,Nasim Nuñez
207,26.8,59.3,50.4,57.1,MIL,falling,8,58.4,away,Garrett Mitchell
206,29.1,72.1,63.5,78.3,ATH,stable,8,71.5,away,Nick Kurtz
205,37.2,38.2,35,29.7,COL,falling,-7.7,27.3,away,Jake McCarthy
205,43.1,58.2,61,77,CLE,stable,-8,53,away,Chase DeLauter
204,39.1,33.3,43.9,59.5,TOR,falling,-0.9,43,away,Daulton Varsho
204,47,50.7,56.5,69.7,LAA,stable,-0.5,56,away,Nolan Schanuel
203,46.7,57.3,57.3,64.9,CLE,falling,8,65.3,away,José Ramírez
201,37,46.8,49,60.1,KCR,falling,8,57,away,Isaac Collins
200,37.6,46.8,52.6,70,MIN,falling,-8,44.6,away,Trevor Larnach
200,34,61.5,54.3,60.7,ATL,stable,8,62.3,away,Drake Baldwin
199,26.1,26.5,35.4,52.3,NYY,falling,-8,27.4,away,José Caballero
199,35.5,58.4,47.8,44.4,CIN,falling,8,55.8,away,JJ Bleday
199,42.1,48.4,57.9,79.9,SDP,falling,-8,49.9,away,Gavin Sheets
198,41.3,46.6,55.6,76.1,CHW,falling,4,59.7,away,Sam Antonacci
197,32.9,21.7,36.8,56.7,TOR,falling,-3.6,33.2,away,Andrés Giménez
197,42.5,58.9,60,73.9,ARI,falling,-4.1,56,away,Gabriel Moreno
195,34.8,44.3,47.1,59,PIT,falling,8,55.1,away,Ryan O'Hearn
194,34.3,44.8,45.3,53.8,HOU,falling,8,53.3,away,Jeremy Peña
193,39.9,34.2,46.2,64.5,ATH,stable,8,54.2,away,Jeff McNeil
192,28.5,41.9,43.4,55.8,MIL,stable,8,51.4,away,Jackson Chourio
191,28.3,42.2,50.8,76.9,CHW,falling,-6.3,44.5,away,Andrew Benintendi
191,33.4,48.9,49.9,62.7,KCR,falling,7.7,57.5,away,Lane Thomas
190,26.8,40.6,46.7,68,MIN,stable,-4.5,42.2,away,Royce Lewis
189,45.4,44,49.2,57.8,LAD,falling,8,57.2,away,Mookie Betts
189,35.4,45.9,46.7,55.6,SEA,stable,8,54.7,away,J.P. Crawford
189,24.8,35.8,38.8,52.3,NYM,falling,8,46.8,away,Brett Baty
187,32.7,37,44.8,62.3,NYY,falling,-8,36.8,away,Paul Goldschmidt
185,43.5,35.4,45.5,58.4,ARI,stable,5.4,50.9,away,Ildemaro Vargas
184,30.8,27.3,38.4,56.5,PIT,falling,2.7,41.1,away,Jake Mangum
184,36.7,36.6,48.8,71.4,CHW,falling,-8,40.8,away,Tristan Peters
183,38,42.4,50.5,68.8,WSN,rising,1.8,52.3,away,Jacob Young
182,40.7,44.2,51.5,67.7,CLE,falling,-8,43.5,away,Travis Bazzana
181,36.7,48.9,48.6,56.9,ATH,stable,8,56.6,away,Lawrence Butler
181,28.4,43.8,48.9,69.3,CLE,stable,-5.4,43.5,away,Kyle Manzardo
180,28.7,39.3,40.4,49.9,MIL,falling,7.2,47.6,away,Christian Yelich
179,33.9,41.9,56.7,89.8,WSN,falling,-8,48.7,away,Luis García Jr.
178,26.6,71.2,66.2,88.9,CHW,falling,-5.9,60.4,away,Munetaka Murakami
178,29.1,34.6,42.4,60.9,BAL,falling,-8,34.4,away,Leody Taveras
178,31.8,29.7,40.6,59.2,TBR,falling,-8,32.6,away,Taylor Walls
177,25.2,43.7,43.5,56.2,SEA,falling,8,51.5,away,Cal Raleigh
177,22.1,39,43.7,64.5,LAA,falling,7.2,50.9,away,Jorge Soler
176,36,29.2,34.8,40.2,PHI,stable,8,42.8,away,Justin Crawford
174,34.6,34.3,43.4,60.1,STL,stable,-8,35.4,away,Nathan Church
174,20.9,30.7,34.9,49.7,CIN,stable,-8,26.9,away,Eugenio Suárez
174,38,45.2,42.8,43.4,TEX,falling,5.8,48.7,away,Evan Carter
174,31.9,39.9,45.2,60.9,DET,stable,5,50.2,away,Colt Keith
173,25.4,41.6,43.6,58.8,LAD,falling,0.9,44.5,away,Teoscar Hernández
173,39.1,21.7,42,67.2,ATH,falling,0,42,away,Jacob Wilson
172,28.6,37.8,53.1,87.9,SDP,stable,-8,45.1,away,Ty France
172,27.9,46.2,49,67.3,CLE,falling,-1.8,47.2,away,Rhys Hoskins
171,41.1,39.8,47.1,59.6,TOR,stable,6.3,53.4,away,George Springer
171,34.8,30.8,41.9,59.5,KCR,falling,7.2,49.1,away,Michael Massey
171,33.3,50.9,55.7,77.3,SEA,falling,5.4,61.1,away,Dominic Canzone
170,39.3,41.3,34,22,COL,stable,6.8,40.8,away,Troy Johnston
169,42.6,44.2,46.1,50.8,CHC,falling,6.8,52.9,away,Carson Kelly
168,45.3,28.1,45,64,TOR,falling,-8,37,away,Nathan Lukes
168,25.2,43.6,42,52,NYM,falling,8,50,away,A.J. Ewing
168,28.6,52.2,48.2,57.5,CIN,stable,-2.7,45.5,away,Tyler Stephenson
168,35.8,61.7,57.4,68,TEX,stable,-8,49.4,away,Joc Pederson
168,22.1,36.6,42.6,64.2,BAL,stable,-2.2,40.4,away,Coby Mayo
167,35.5,48.2,45.1,48.3,MIN,falling,8,53.1,away,Victor Caratini
165,28.1,51.7,49.9,63.4,NYM,rising,4,53.9,away,Francisco Alvarez
165,27.2,50,52.3,72.7,MIA,falling,7.7,59.9,away,Heriberto Hernández
164,40.6,50.1,49.3,54.7,MIN,falling,6.8,56.1,away,Austin Martin
163,40.8,30.8,27.4,13.9,COL,stable,8,35.4,away,Tyler Freeman
162,49.7,62.7,59.6,63.2,DET,falling,-8,51.6,away,Gleyber Torres
162,20.6,45,45.7,64.4,SEA,stable,8,53.7,away,Luke Raley
