hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.5,47,6.38,-1.22,0.46,Lawrence Butler,13.06,671732,ATH,19.15,26.32,Changeup,CH,15.79,0.5,1757.6,69.49,87.59,100
L,0.53,19,0,0.54,-0.94,Lawrence Butler,5.28,671732,ATH,26.32,0,Curveball,CU,0,0,2522.84,86.5,78.12,100
L,0.58,19,42.11,-0.06,0.74,Lawrence Butler,5.28,671732,ATH,57.89,50,Cutter,FC,40,0.67,2366.32,87.97,90.63,54.55
L,0.02,15,6.67,0.54,-1.07,Lawrence Butler,4.17,671732,ATH,0,13.33,Knuckle Curve,KC,50,0.5,2681.53,88.5,85.29,0
L,0.1,13,30.77,-0.86,-0.22,Lawrence Butler,3.61,671732,ATH,38.46,25,Split-Finger,FS,57.14,0.25,1514.85,84.33,88.26,100
L,1.16,10,20,0.63,-0.19,Lawrence Butler,2.78,671732,ATH,70,33.33,Sweeper,ST,0,1,2626.5,77.87,81.83,71.43
R,0.36,71,14.08,-0.1,1.35,Max Muncy,32.72,691777,ATH,33.8,14.89,4-Seam Fastball,FF,16.67,0.18,2272.42,86,94.37,70.83
R,0.37,56,28.57,-1.09,0.74,Max Muncy,25.81,691777,ATH,57.14,45.83,Sinker,SI,10,0.3,2156.73,76.38,93.9,59.38
R,0.15,41,46.34,0.09,0.12,Max Muncy,18.89,691777,ATH,43.9,43.48,Slider,SL,57.14,0.09,2545.1,76.21,86.76,61.11
R,0.01,24,45.83,0.95,0.32,Max Muncy,11.06,691777,ATH,50,16.67,Sweeper,ST,50,0,2507.92,67.18,81.9,66.67
R,0,14,35.71,-0.19,0.56,Max Muncy,6.45,691777,ATH,14.29,8.33,Changeup,CH,100,0,1906.71,0,85.97,0
R,0,4,0,0.33,-0.96,Max Muncy,1.84,691777,ATH,0,0,Curveball,CU,0,0,2264,0,76.55,0
R,0,4,50,0.45,-0.7,Max Muncy,1.84,691777,ATH,0,50,Knuckle Curve,KC,100,0,2622.5,0,85.4,0
R,0,3,0,-0.02,0.93,Max Muncy,1.38,691777,ATH,66.67,0,Cutter,FC,0,0,2385.33,74.7,91.4,100
R,0.67,34,11.76,0.41,1.35,Michael Stefanic,37.78,683021,ATH,41.18,50,4-Seam Fastball,FF,10,1,2259.47,73.29,93.76,71.43
R,0,22,27.27,1.2,0.54,Michael Stefanic,24.44,683021,ATH,36.36,14.29,Changeup,CH,0,0,1714.73,73.5,85.39,50
R,0.32,14,71.43,0.93,0.55,Michael Stefanic,15.56,683021,ATH,85.71,0,Sinker,SI,0,0,2064.86,90.9,91.74,16.67
R,0.37,10,40,0.1,0.34,Michael Stefanic,11.11,683021,ATH,80,0,Slider,SL,33.33,0.5,2721.2,88,87.68,75
R,0.7,8,25,-0.53,-1.11,Michael Stefanic,8.89,683021,ATH,25,33.33,Curveball,CU,0,0,2612.75,95.1,81.3,0
R,0.7,2,0,-0.04,0.61,Michael Stefanic,2.22,683021,ATH,0,0,Cutter,FC,0,0,1930,0,88.5,0
R,0.24,72,33.33,-0.6,1.01,Tommy White,29.75,695720,ATH,54.17,39.39,Sinker,SI,16.67,0.33,2224.15,83.98,95.08,58.97
R,0.24,64,32.81,0.24,0.23,Tommy White,26.45,695720,ATH,45.31,31.43,Slider,SL,32.26,0.17,2432.72,81.73,87.46,68.97
R,0.6,41,14.63,-0.23,1.36,Tommy White,16.94,695720,ATH,51.22,65,4-Seam Fastball,FF,6.67,0.25,2287.32,87.72,94.38,80.95
R,0.33,19,21.05,1.13,0.47,Tommy White,7.85,695720,ATH,36.84,25,Changeup,CH,30,0.4,1701.68,85.03,87.82,100
R,0.5,16,31.25,0.16,0.62,Tommy White,6.61,695720,ATH,68.75,20,Cutter,FC,27.27,0.2,2359.81,86.27,91.04,90.91
R,0,14,64.29,0.74,-0.25,Tommy White,5.79,695720,ATH,21.43,72.73,Sweeper,ST,77.78,0,2609.29,77.3,80.42,33.33
R,0.03,9,44.44,0.27,-0.86,Tommy White,3.72,695720,ATH,33.33,66.67,Curveball,CU,50,0,2772.11,78.4,78.99,0
R,0.3,5,0,0.64,-1.02,Tommy White,2.07,695720,ATH,40,0,Knuckle Curve,KC,0,0,2635,72,84.92,100
R,0,2,50,-0.76,0.38,Tommy White,0.83,695720,ATH,0,50,Split-Finger,FS,100,0,1840.5,0,89,0
R,0.32,83,30.12,-0.1,1.4,Zack Gelof,23.31,680869,ATH,51.81,27.5,4-Seam Fastball,FF,35.56,0.28,2324.66,90.74,95.18,79.07
R,0.4,82,28.05,-0.84,0.82,Zack Gelof,23.03,680869,ATH,53.66,21.05,Sinker,SI,21.62,0.21,2187.38,78.02,94.28,65.91
R,0.16,73,31.51,0.12,0.29,Zack Gelof,20.51,680869,ATH,36.99,30.43,Slider,SL,39.39,0.11,2443.19,86.58,88.26,70.37
R,0.44,36,44.44,1.2,0.16,Zack Gelof,10.11,680869,ATH,50,27.78,Sweeper,ST,56.25,0,2561.28,91.41,81.05,61.11
R,0.2,28,32.14,0.29,-0.91,Zack Gelof,7.87,680869,ATH,46.43,20,Curveball,CU,12.5,0,2601.21,52.94,80.15,38.46
R,0.4,17,29.41,0.2,0.43,Zack Gelof,4.78,680869,ATH,47.06,33.33,Cutter,FC,33.33,0,2468.18,84.68,89.91,75
R,0,17,52.94,0.41,-0.98,Zack Gelof,4.78,680869,ATH,41.18,40,Knuckle Curve,KC,100,0,2683.06,0,84.68,0
R,0.1,14,28.57,-0.08,0.3,Zack Gelof,3.93,680869,ATH,21.43,18.18,Changeup,CH,66.67,0,1741.14,95.3,85.96,33.33
R,0,6,33.33,-1.1,0.06,Zack Gelof,1.69,680869,ATH,33.33,0,Split-Finger,FS,100,0,1696.33,0,89.15,100
R,0,10,20,0.64,1.39,,41.67,672016,ATH,60,0,4-Seam Fastball,FF,0,0,2267.8,76.85,94.02,66.67
R,0.11,8,25,1.17,0.76,,33.33,672016,ATH,75,100,Changeup,CH,25,0,2130,71.77,86.2,100
R,0,6,33.33,-0.31,-1.09,,25,672016,ATH,33.33,0,Curveball,CU,0,0,2345.67,0,80.27,0
R,0.19,94,30.85,-0.34,1.26,Austin Riley,35.61,663586,ATL,45.74,41.18,4-Seam Fastball,FF,28.26,0.09,2363,78.41,95.13,58.14
R,0.15,35,22.86,-0.81,0.62,Austin Riley,13.26,663586,ATL,65.71,66.67,Sinker,SI,11.54,0.27,2245.46,85.68,94.45,78.26
R,0.44,34,14.71,0.14,0.77,Austin Riley,12.88,663586,ATL,35.29,27.27,Cutter,FC,27.78,0.5,2427.91,71.08,90.72,100
R,0.45,29,17.24,0.31,0.26,Austin Riley,10.98,663586,ATL,44.83,18.75,Slider,SL,18.75,0.43,2398.93,87.82,87.97,100
R,0.53,24,29.17,0.65,-0.05,Austin Riley,9.09,663586,ATL,45.83,15.38,Sweeper,ST,33.33,0.57,2539.75,97.03,84.02,63.64
R,0,20,40,0.32,0.5,Austin Riley,7.58,663586,ATL,55,22.22,Changeup,CH,44.44,0,1802.05,91.67,84.4,63.64
R,0.84,15,13.33,0.19,-0.56,Austin Riley,5.68,663586,ATL,26.67,18.18,Curveball,CU,0,0,2705.53,85.15,79.11,50
R,0,8,0,0,0,Austin Riley,3.03,663586,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,100,-0.96,-0.14,Austin Riley,1.52,663586,ATL,0,100,Split-Finger,FS,100,0,1538.5,0,91.95,0
R,0,1,100,0.47,-1.51,Austin Riley,0.38,663586,ATL,0,100,Knuckle Curve,KC,100,0,2974,0,82.3,0
R,0.35,16,12.5,0.19,1.21,Brewer Hicklen,47.06,676551,ATL,25,0,4-Seam Fastball,FF,50,0,2313.38,108.3,93.7,100
R,0.77,12,33.33,-0.94,0.57,Brewer Hicklen,35.29,676551,ATL,83.33,0,Sinker,SI,0,1,2219.33,75.73,92.47,60
R,0,6,100,0.24,0.3,Brewer Hicklen,17.65,676551,ATL,33.33,100,Slider,SL,100,0,1967.33,0,85.2,0
L,0.08,7,14.29,-1.34,0.52,Dominic Smith,30.43,642086,ATL,42.86,0,Sinker,SI,0,0,2230.29,87.3,94.16,100
L,0.04,6,33.33,-0.72,1.48,Dominic Smith,26.09,642086,ATL,50,33.33,4-Seam Fastball,FF,0,0,2529.67,76.45,97.03,33.33
L,0,6,33.33,0.19,0.7,Dominic Smith,26.09,642086,ATL,33.33,75,Cutter,FC,66.67,0,2481.83,0,93.3,0
L,0.09,4,0,0.41,-0.45,Dominic Smith,17.39,642086,ATL,100,0,Slider,SL,0,0.33,2461.75,81.82,87.28,100
L,0.4,111,21.62,-0.4,1.33,Drake Baldwin,33.23,686948,ATL,49.55,14.29,4-Seam Fastball,FF,24.07,0.61,2422.62,86.82,95.8,83.64
L,0.08,54,27.78,0.02,0.01,Drake Baldwin,16.17,686948,ATL,46.3,48.28,Slider,SL,25,0.18,2685.7,76.09,86.91,72
L,0.33,48,52.08,0.53,0.57,Drake Baldwin,14.37,686948,ATL,66.67,18.75,Sinker,SI,47.37,0.33,2351,85.63,94.03,50
L,0.22,33,36.36,-0.84,0.43,Drake Baldwin,9.88,686948,ATL,39.39,35,Changeup,CH,55.56,0.22,1997.39,88.25,85.44,84.62
L,0.5,32,34.38,0.07,0.84,Drake Baldwin,9.58,686948,ATL,43.75,55.56,Cutter,FC,40.91,0.5,2531.28,89.76,92.07,85.71
L,0.04,29,55.17,0.03,-0.7,Drake Baldwin,8.68,686948,ATL,37.93,55.56,Curveball,CU,70.59,0,2588.34,87.84,80,63.64
L,1.37,20,20,-0.83,0.08,Drake Baldwin,5.99,686948,ATL,10,55.56,Split-Finger,FS,33.33,1,1214.5,81.97,89.38,100
L,0.37,5,20,-1.14,0,Drake Baldwin,1.5,686948,ATL,40,66.67,Sweeper,ST,0,0,2550.8,96.37,82.68,50
L,0,2,100,0.02,-0.14,Drake Baldwin,0.6,686948,ATL,100,0,Forkball,FO,100,0,827,0,89.1,100
R,0.41,46,28.26,-0.08,1.28,Ha-Seong Kim,38.33,673490,ATL,58.7,31.58,4-Seam Fastball,FF,16.67,0.55,2450.57,85.98,95.59,66.67
R,0.17,36,22.22,-1.22,0.61,Ha-Seong Kim,30,673490,ATL,63.89,46.15,Sinker,SI,0,0,2334.17,83.51,93.89,65.22
R,0.01,10,0,0.28,-0.1,Ha-Seong Kim,8.33,673490,ATL,40,0,Slider,SL,0,0,2755.2,74,88.92,100
R,0.22,10,20,0.82,-0.2,Ha-Seong Kim,8.33,673490,ATL,80,0,Sweeper,ST,0,0.67,2594.6,91.65,83.59,75
R,0.24,9,66.67,0.09,0.8,Ha-Seong Kim,7.5,673490,ATL,44.44,40,Cutter,FC,100,0,2586.89,0,92.67,50
R,0,5,0,0.61,-0.92,Ha-Seong Kim,4.17,673490,ATL,0,0,Curveball,CU,0,0,2294.4,0,81.32,0
R,0,2,0,-1.25,0.62,Ha-Seong Kim,1.67,673490,ATL,0,0,Changeup,CH,0,0,2048,0,87.2,0
R,0.38,2,0,-1.01,0.41,Ha-Seong Kim,1.67,673490,ATL,100,0,Split-Finger,FS,0,1,1407,105,92.4,100
R,0.09,30,20,0.03,1.22,Lane Thomas,27.52,657041,ATL,70,11.11,4-Seam Fastball,FF,6.67,0,2397.4,80.65,95.33,66.67
R,0.31,25,44,-0.55,0.71,Lane Thomas,22.94,657041,ATL,68,0,Sinker,SI,0,0.29,2291.76,89.91,94.98,47.06
R,0.34,13,15.38,-0.08,0.12,Lane Thomas,11.93,657041,ATL,38.46,12.5,Sweeper,ST,20,0,2598.77,82.52,84.07,80
R,0.07,11,27.27,-0.33,-0.85,Lane Thomas,10.09,657041,ATL,45.45,33.33,Curveball,CU,33.33,0,2761.82,84.35,79.4,80
R,0.57,11,18.18,-0.27,0.1,Lane Thomas,10.09,657041,ATL,81.82,0,Slider,SL,0,0.67,2561.45,90.4,87.34,77.78
R,0,8,0,0.17,0.74,Lane Thomas,7.34,657041,ATL,25,33.33,Cutter,FC,0,0,2457.75,67.9,88.1,100
R,0.7,8,25,-0.85,0.43,Lane Thomas,7.34,657041,ATL,0,25,Split-Finger,FS,100,0,1460.25,0,90.98,0
R,0,3,0,-0.45,0.07,Lane Thomas,2.75,657041,ATL,0,0,Changeup,CH,0,0,1589,0,87.1,0
L,0.21,95,24.21,-0.35,1.29,Matt Olson,30.06,621566,ATL,49.47,35.42,4-Seam Fastball,FF,22.64,0.08,2387.89,83.62,95.79,76.6
L,0.42,53,26.42,0.4,0.64,Matt Olson,16.77,621566,ATL,58.49,9.09,Sinker,SI,22.73,0.3,2314.53,91.03,95.31,64.52
L,0.34,48,54.17,-0.11,-0.04,Matt Olson,15.19,621566,ATL,50,66.67,Slider,SL,50,0.24,2570.31,84.89,87.1,50
L,0.43,32,9.38,-0.97,0.37,Matt Olson,10.13,621566,ATL,18.75,23.08,Changeup,CH,25,0.43,2014.81,81,84.83,100
L,0.41,24,8.33,0.04,0.78,Matt Olson,7.59,621566,ATL,37.5,6.67,Cutter,FC,11.11,0,2434.08,92.36,90.66,88.89
L,0.82,23,17.39,-0.86,0.11,Matt Olson,7.28,621566,ATL,30.43,43.75,Split-Finger,FS,16.67,0,1335.57,78.98,89.58,71.43
L,0.29,17,35.29,0.58,-0.75,Matt Olson,5.38,621566,ATL,23.53,38.46,Curveball,CU,57.14,0,2762.59,84.43,78.58,50
L,0,13,38.46,-0.13,0.08,Matt Olson,4.11,621566,ATL,53.85,33.33,Sweeper,ST,50,0,2603.15,60.45,83.45,85.71
L,0,8,0,0,0,Matt Olson,2.53,621566,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.26,3,66.67,0.66,-1.29,Matt Olson,0.95,621566,ATL,33.33,100,Knuckle Curve,KC,50,1,2773.33,81.8,80.7,0
R,0.18,97,27.84,-0.29,1.26,Mauricio Dubón,35.27,643289,ATL,59.79,28.21,4-Seam Fastball,FF,11.54,0.28,2368.22,77.23,94.36,70.69
R,0.48,45,8.89,-0.81,0.6,Mauricio Dubón,16.36,643289,ATL,55.56,25,Sinker,SI,0,0.57,2250.89,81.72,94.27,84
R,0.28,36,16.67,0.02,0.77,Mauricio Dubón,13.09,643289,ATL,52.78,47.06,Cutter,FC,0,0.18,2396.58,78.11,89.44,78.95
R,0.17,30,10,0.35,0.43,Mauricio Dubón,10.91,643289,ATL,40,44.44,Changeup,CH,10.53,0.08,1851.33,79.88,84.66,91.67
R,0.26,22,22.73,0.34,0.06,Mauricio Dubón,8,643289,ATL,36.36,28.57,Slider,SL,36.36,0.25,2527.05,71.5,86.88,87.5
R,0.2,18,33.33,1.03,0.29,Mauricio Dubón,6.55,643289,ATL,33.33,50,Sweeper,ST,40,0,2662.89,89.1,82.48,66.67
R,0.19,17,23.53,0.36,-0.65,Mauricio Dubón,6.18,643289,ATL,23.53,53.85,Curveball,CU,0,0,2646.53,71.32,80.65,50
R,0,4,100,0.02,0.7,Mauricio Dubón,1.45,643289,ATL,50,100,Slurve,SV,100,0,2303,0,84.85,100
R,0.88,2,0,0.41,-1.33,Mauricio Dubón,0.73,643289,ATL,0,50,Knuckle Curve,KC,0,1,2785,68.7,81.2,0
R,0.07,2,0,-0.55,0.55,Mauricio Dubón,0.73,643289,ATL,0,100,Split-Finger,FS,0,1,872,75.7,90.1,0
R,0,2,0,0,0,Mauricio Dubón,0.73,643289,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.45,91,25.27,-0.5,1.28,Michael Harris II,33.58,671739,ATL,47.25,33.33,4-Seam Fastball,FF,12.5,0.1,2390.92,85.98,95.2,55.81
L,0.38,39,35.9,-0.19,-0.12,Michael Harris II,14.39,671739,ATL,33.33,92.31,Slider,SL,30.3,0.43,2547.13,87.21,85.99,69.23
L,0.17,34,41.18,0.31,0.55,Michael Harris II,12.55,671739,ATL,70.59,30,Sinker,SI,18.75,0.23,2289.53,76.37,95.03,54.17
L,0.23,31,19.35,-1.18,0.36,Michael Harris II,11.44,671739,ATL,9.68,35.71,Changeup,CH,36.36,0.25,2069.81,58.07,85.15,33.33
L,0.42,28,46.43,0.92,-0.84,Michael Harris II,10.33,671739,ATL,42.86,81.25,Curveball,CU,42.86,0.5,2592.96,83.57,78.5,66.67
L,0.39,21,28.57,0.13,0.81,Michael Harris II,7.75,671739,ATL,14.29,77.78,Cutter,FC,35.29,0.2,2471.95,58.13,91.22,100
L,0.15,13,0,-0.93,0.15,Michael Harris II,4.8,671739,ATL,23.08,0,Split-Finger,FS,0,1,1258.77,72.9,90.4,100
L,0.24,8,12.5,-0.03,-0.08,Michael Harris II,2.95,671739,ATL,37.5,60,Sweeper,ST,0,1,2668.5,64.14,82.1,66.67
L,0,4,25,0.61,-1.32,Michael Harris II,1.48,671739,ATL,0,50,Knuckle Curve,KC,50,0,2876.25,63.8,80.8,0
L,0,2,0,-0.48,-0.14,Michael Harris II,0.74,671739,ATL,0,0,Forkball,FO,0,0,959,0,88.5,0
L,0.24,74,25.68,-0.57,1.38,Mike Yastrzemski,40.22,573262,ATL,52.7,11.43,4-Seam Fastball,FF,3.57,0,2380.42,85.13,95.55,61.54
L,0.17,29,20.69,-0.93,0.07,Mike Yastrzemski,15.76,573262,ATL,13.79,52,Split-Finger,FS,35.29,0,1221.83,81.4,89.4,100
L,0.41,20,40,0.21,0.63,Mike Yastrzemski,10.87,573262,ATL,45,18.18,Cutter,FC,50,0.2,2302.5,102.97,90.34,44.44
L,0.06,18,27.78,0.17,-0.03,Mike Yastrzemski,9.78,573262,ATL,38.89,0,Slider,SL,33.33,0,2478.89,81.95,85.46,85.71
L,0.16,13,46.15,-1.03,0.54,Mike Yastrzemski,7.07,573262,ATL,30.77,66.67,Changeup,CH,50,0,1990.31,90.2,85.3,50
L,0.02,11,36.36,-1.38,0.61,Mike Yastrzemski,5.98,573262,ATL,72.73,0,Sinker,SI,0,0,2144.27,84.15,93.27,50
L,0.03,6,50,1.07,-0.11,Mike Yastrzemski,3.26,573262,ATL,66.67,100,Sweeper,ST,0,0,2757.17,81.97,81.23,25
L,0.92,5,80,0.38,-1.12,Mike Yastrzemski,2.72,573262,ATL,60,100,Curveball,CU,66.67,1,2548.2,90.5,79.46,33.33
L,0.48,4,0,-0.32,0.39,Mike Yastrzemski,2.17,573262,ATL,50,0,Forkball,FO,0,1,739,71.9,85.35,100
L,0.56,4,25,0.41,-0.47,Mike Yastrzemski,2.17,573262,ATL,50,0,Knuckle Curve,KC,0,1,2746.5,102.9,85.7,50
S,0.35,137,21.17,-0.59,1.26,Ozzie Albies,40.41,645277,ATL,55.47,36.07,4-Seam Fastball,FF,15.66,0.31,2366.9,83.39,95.01,80.26
S,0.12,46,17.39,-0.05,0.38,Ozzie Albies,13.57,645277,ATL,39.13,42.86,Changeup,CH,26.67,0.27,1831.96,83.44,85.96,100
S,0.47,37,27.03,-0.08,0.25,Ozzie Albies,10.91,645277,ATL,48.65,47.37,Slider,SL,13.64,0.4,2635.86,83.09,87.36,72.22
S,0.06,33,33.33,0.11,-0.85,Ozzie Albies,9.73,645277,ATL,27.27,50,Curveball,CU,25,0.67,2747.15,77.01,80.67,44.44
S,0.33,30,10,0.08,0.7,Ozzie Albies,8.85,645277,ATL,26.67,13.64,Cutter,FC,20,0,2440.43,86.65,90.73,87.5
S,0.39,27,18.52,0.16,0.83,Ozzie Albies,7.96,645277,ATL,55.56,25,Sinker,SI,7.14,0.38,2261.81,91.65,95.29,73.33
S,0.1,21,4.76,-0.95,0.33,Ozzie Albies,6.19,645277,ATL,9.52,42.11,Split-Finger,FS,10,0,1288.48,77.3,88.6,100
S,0,5,60,0.27,0.36,Ozzie Albies,1.47,645277,ATL,80,0,Sweeper,ST,33.33,0,2719.2,65.3,81.1,75
S,0.29,2,0,-0.28,-0.16,Ozzie Albies,0.59,645277,ATL,100,0,Forkball,FO,0,0,699,71.7,88,100
S,0.45,1,0,0.84,-1.14,Ozzie Albies,0.29,645277,ATL,100,0,Knuckle Curve,KC,0,0,2832,95.5,81,100
R,0.3,139,19.42,-0.49,1.27,Ronald Acuña Jr.,41.49,660670,ATL,35.25,23.33,4-Seam Fastball,FF,29.51,0.14,2395.18,79.09,95.74,81.63
R,0.29,43,16.28,-0.25,0.38,Ronald Acuña Jr.,12.84,660670,ATL,37.21,33.33,Changeup,CH,23.81,0.22,1972.05,83.75,86.23,75
R,0.32,32,31.25,-0.87,0.65,Ronald Acuña Jr.,9.55,660670,ATL,75,50,Sinker,SI,25,0.36,2301.41,85.11,94.34,83.33
R,0.29,30,26.67,0.28,0.24,Ronald Acuña Jr.,8.96,660670,ATL,43.33,23.53,Slider,SL,18.18,0.67,2427.43,85.8,86.69,53.85
R,0.37,28,28.57,0.92,0.05,Ronald Acuña Jr.,8.36,660670,ATL,35.71,44.44,Sweeper,ST,28.57,0.2,2498.21,81.84,83.7,60
R,0.23,26,30.77,-0.06,0.81,Ronald Acuña Jr.,7.76,660670,ATL,30.77,38.89,Cutter,FC,40,0,2463.81,83.27,90.42,100
R,0.02,24,12.5,-0.43,-0.83,Ronald Acuña Jr.,7.16,660670,ATL,33.33,12.5,Curveball,CU,0,0,2771.67,76.33,82.58,62.5
R,0.26,6,33.33,-0.66,0.09,Ronald Acuña Jr.,1.79,660670,ATL,100,0,Split-Finger,FS,33.33,0,1089,91.65,87.9,100
R,0,3,66.67,0.29,-0.1,Ronald Acuña Jr.,0.9,660670,ATL,33.33,100,Knuckle Curve,KC,66.67,0,2735,69.4,88.77,100
R,0,2,100,-0.18,-0.16,Ronald Acuña Jr.,0.6,660670,ATL,100,0,Forkball,FO,0,0,863,0,87.9,0
R,0,2,100,0.33,0.56,Ronald Acuña Jr.,0.6,660670,ATL,100,0,Slurve,SV,100,0,2220,0,83.6,100
R,0.52,45,22.22,-0.27,1.33,Sean Murphy,29.03,669221,ATL,57.78,10.53,4-Seam Fastball,FF,15.79,0.38,2417.82,87.6,95.16,65.38
R,0.28,34,29.41,-1.23,0.35,Sean Murphy,21.94,669221,ATL,58.82,28.57,Sinker,SI,25,0.38,2246.65,75.87,93.68,60
R,0.58,25,16,0.09,0.64,Sean Murphy,16.13,669221,ATL,68,25,Cutter,FC,0,0.56,2351.96,81.62,90.07,82.35
R,0.08,24,54.17,0.11,0.14,Sean Murphy,15.48,669221,ATL,37.5,53.33,Slider,SL,76.47,0.33,2323.96,71.18,87.48,100
R,0,10,40,0.21,0.34,Sean Murphy,6.45,669221,ATL,20,25,Sweeper,ST,100,0,2581.8,0,84.3,0
R,0,8,25,-0.8,0.32,Sean Murphy,5.16,669221,ATL,25,33.33,Changeup,CH,100,0,1937.25,0,84.26,0
R,0,6,0,0.66,-0.95,Sean Murphy,3.87,669221,ATL,0,16.67,Curveball,CU,0,0,2364.83,0,80.2,0
R,0,3,0,-0.54,0.1,Sean Murphy,1.94,669221,ATL,66.67,0,Split-Finger,FS,0,0,1215,83.3,87.97,100
L,0,5,80,-1.55,0.51,,38.46,805347,ATL,60,50,Changeup,CH,100,0,2604.6,0,82.42,0
L,0.22,4,50,-0.78,1.3,,30.77,805347,ATL,75,0,4-Seam Fastball,FF,0,0,2368.25,93.5,95.02,33.33
L,0,3,33.33,0.31,1.16,,23.08,805347,ATL,0,33.33,Cutter,FC,100,0,2576.33,0,91.9,0
L,0.17,1,0,-1.36,0.6,,7.69,805347,ATL,100,0,Sinker,SI,0,0,2202,108.7,98.3,100
R,0.3,42,26.19,-0.04,1.23,Blaze Alexander,45.16,677942,BAL,57.14,33.33,4-Seam Fastball,FF,26.92,0.25,2256.33,83.25,93.01,83.33
R,0,20,20,-0.04,0.13,Blaze Alexander,21.51,677942,BAL,55,0,Slider,SL,22.22,0,2126.45,72.56,85.67,81.82
R,0.09,13,23.08,0.48,0.55,Blaze Alexander,13.98,677942,BAL,15.38,54.55,Changeup,CH,37.5,0.2,1718.15,70.04,81.31,100
R,0.44,10,0,0.09,0.73,Blaze Alexander,10.75,677942,BAL,50,0,Cutter,FC,0,0,2288.2,89.1,87.52,100
R,0.5,4,50,0.02,-0.68,Blaze Alexander,4.3,677942,BAL,50,100,Curveball,CU,50,0,2163.5,100.1,77.75,100
R,0.47,2,0,0.04,1.19,Blaze Alexander,2.15,677942,BAL,0,50,Sinker,SI,0,0,2219.5,87.8,93,0
R,0,2,0,-0.96,0.58,Blaze Alexander,2.15,677942,BAL,100,0,Sweeper,ST,0,0,2296,70.6,79.3,100
R,0.16,61,21.31,0.22,1.16,Carlos Narváez,43.26,665966,BAL,45.9,27.27,4-Seam Fastball,FF,17.24,0.14,2183.51,78.11,92.76,71.43
R,0.26,23,43.48,-0.1,0.2,Carlos Narváez,16.31,665966,BAL,52.17,36.36,Slider,SL,45.45,0.25,2319,71.17,84.73,58.33
R,0.39,21,19.05,-0.84,0.33,Carlos Narváez,14.89,665966,BAL,38.1,15.38,Sinker,SI,40,0,2093.76,81.33,91.1,100
R,0.06,15,13.33,0,0.73,Carlos Narváez,10.64,665966,BAL,33.33,40,Cutter,FC,22.22,0,2211.87,76.48,85.85,100
R,0,10,40,1.34,-0.12,Carlos Narváez,7.09,665966,BAL,40,33.33,Sweeper,ST,0,0,2413.6,0,81.92,0
R,0,7,14.29,0.35,-0.95,Carlos Narváez,4.96,665966,BAL,0,28.57,Curveball,CU,50,0,2544.29,50.3,78.54,0
R,0,4,0,1.33,0.51,Carlos Narváez,2.84,665966,BAL,0,75,Changeup,CH,0,0,1581.75,72.53,80.47,0
R,0.4,75,10.67,-0.22,1.23,Christian Encarnacion-Strand,27.47,687952,BAL,50.67,13.51,4-Seam Fastball,FF,12.5,0.13,2287.88,84.37,94.94,92.11
R,0.27,64,21.88,-1.03,0.72,Christian Encarnacion-Strand,23.44,687952,BAL,68.75,25,Sinker,SI,17.5,0.15,2195.77,76.96,93.83,79.55
R,0.19,40,32.5,0.06,0.08,Christian Encarnacion-Strand,14.65,687952,BAL,27.5,51.72,Slider,SL,45.83,0,2454.28,71.57,85.42,81.82
R,0,26,26.92,0.08,0.72,Christian Encarnacion-Strand,9.52,687952,BAL,57.69,45.45,Cutter,FC,13.33,0,2289.92,69.32,87.89,66.67
R,0.47,26,19.23,0.67,-0.09,Christian Encarnacion-Strand,9.52,687952,BAL,61.54,80,Sweeper,ST,13.64,0.85,2565.5,93.79,83.05,87.5
R,0.33,22,9.09,0.14,0.21,Christian Encarnacion-Strand,8.06,687952,BAL,18.18,61.11,Changeup,CH,13.33,0.22,1625.23,88.02,82.75,100
R,0.01,10,40,0.28,-0.87,Christian Encarnacion-Strand,3.66,687952,BAL,60,0,Curveball,CU,0,0,2693,94.7,79.81,33.33
R,0,5,60,-0.94,0.38,Christian Encarnacion-Strand,1.83,687952,BAL,0,100,Split-Finger,FS,60,0,1276.6,84.1,90.76,0
R,0.28,4,50,-0.82,-0.8,Christian Encarnacion-Strand,1.47,687952,BAL,0,100,Slurve,SV,50,1,3000.5,95.3,79.15,0
R,0,1,100,1.09,-1.3,Christian Encarnacion-Strand,0.37,687952,BAL,100,0,Knuckle Curve,KC,0,0,2781,0,84.1,0
R,0.08,22,27.27,-0.17,0.13,Christian Franklin,32.35,681047,BAL,31.82,26.67,Slider,SL,25,0,2374.5,86.8,83.53,57.14
R,0.46,20,45,0.41,1.33,Christian Franklin,29.41,681047,BAL,40,8.33,4-Seam Fastball,FF,50,0,2199.8,92.4,93.8,37.5
R,0.2,8,62.5,0.33,0.74,Christian Franklin,11.76,681047,BAL,87.5,0,Cutter,FC,40,0,2253.62,99.1,86.8,71.43
R,0.12,7,28.57,1.14,0.6,Christian Franklin,10.29,681047,BAL,57.14,66.67,Changeup,CH,33.33,0,1356.57,61,80.71,100
