hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.3,9,11.11,0.76,-0.75,Lawrence Butler,2.7,671732,ATH,33.33,16.67,Curveball,CU,25,0.25,2511.89,92.1,76.03,100
R,0.02,7,28.57,0.53,-1.21,Lawrence Butler,2.1,671732,ATH,0,71.43,Knuckle Curve,KC,40,0.5,2555.14,88.53,83.77,0
R,0.09,2,0,-0.7,-0.2,Lawrence Butler,0.6,671732,ATH,0,100,Slurve,SV,0,0,2150,68.7,81.8,0
R,0,2,0,-1.02,0.3,Lawrence Butler,0.6,671732,ATH,0,0,Split-Finger,FS,0,0,1567,0,88.8,0
R,0,1,0,1.44,-0.24,Lawrence Butler,0.3,671732,ATH,0,0,Slow Curve,CS,0,0,2405,0,68,0
R,0.2,71,16.9,-0.02,1.42,Max Muncy,34.8,691777,ATH,45.07,38.46,4-Seam Fastball,FF,18.6,0.12,2245.51,83.39,93.98,87.5
R,0.28,42,19.05,-0.98,0.75,Max Muncy,20.59,691777,ATH,45.24,13.04,Sinker,SI,13.33,0.33,2088.48,68.67,93.69,63.16
R,0.21,27,55.56,0.13,-0.11,Max Muncy,13.24,691777,ATH,55.56,41.67,Slider,SL,66.67,0.12,2579.52,88.6,85.9,66.67
R,0.53,26,30.77,0.43,0.46,Max Muncy,12.75,691777,ATH,19.23,38.1,Changeup,CH,45.45,0.14,1870.12,86.82,84.19,60
R,0.1,21,38.1,1.01,0.1,Max Muncy,10.29,691777,ATH,57.14,11.11,Sweeper,ST,33.33,0,2596.57,79.85,83.62,66.67
R,0.04,10,20,0.15,0.74,Max Muncy,4.9,691777,ATH,30,14.29,Cutter,FC,0,0,2302.2,78.6,90.63,33.33
R,0.7,7,0,0.17,-0.95,Max Muncy,3.43,691777,ATH,14.29,0,Curveball,CU,0,1,2610.29,96.4,79.81,100
R,0.51,74,16.22,-0.11,1.37,Tommy White,30.08,695720,ATH,45.95,47.5,4-Seam Fastball,FF,10.87,0.4,2275.69,85.38,93.71,79.41
R,0.39,57,35.09,-0.81,0.94,Tommy White,23.17,695720,ATH,64.91,40,Sinker,SI,7.41,0.33,2146.63,83.71,94.3,51.35
R,0.3,46,23.91,0.22,0.06,Tommy White,18.7,695720,ATH,30.43,34.38,Slider,SL,31.82,0.4,2404.11,77.55,86.67,78.57
R,0.05,30,36.67,1.41,-0.2,Tommy White,12.2,695720,ATH,23.33,47.83,Sweeper,ST,47.06,0,2712.67,74.06,81.63,85.71
R,0.1,21,33.33,0.66,0.64,Tommy White,8.54,695720,ATH,42.86,50,Changeup,CH,33.33,0.29,1754.33,75.99,83.65,66.67
R,0,11,36.36,-0.02,0.95,Tommy White,4.47,695720,ATH,81.82,0,Cutter,FC,28.57,0,2336,73.63,90.77,77.78
R,0,4,0,0.22,-0.7,Tommy White,1.63,695720,ATH,0,0,Knuckle Curve,KC,0,0,2455,0,82.6,0
R,0,3,0,1.04,-1.07,Tommy White,1.22,695720,ATH,33.33,0,Curveball,CU,0,0,2644.33,59.9,75.87,100
R,0.34,18,27.78,-0.51,1.3,Tyler Soderstrom,25.71,691016,ATH,55.56,25,4-Seam Fastball,FF,14.29,0.5,2345.72,82.5,93.33,50
R,0,14,42.86,-0.07,0.04,Tyler Soderstrom,20,691016,ATH,71.43,0,Slider,SL,33.33,0,2300.29,71.8,84,60
R,0,12,25,-1.14,0.18,Tyler Soderstrom,17.14,691016,ATH,16.67,30,Changeup,CH,60,0,1905.08,76.7,87.13,100
R,0.33,11,9.09,-1.36,0.46,Tyler Soderstrom,15.71,691016,ATH,54.55,0,Sinker,SI,0,0.6,2188.45,85.88,93.82,100
R,0.18,4,0,0.28,0.64,Tyler Soderstrom,5.71,691016,ATH,25,66.67,Cutter,FC,0,0,2537.5,89.95,90.22,100
R,0.08,4,0,-1.12,0.61,Tyler Soderstrom,5.71,691016,ATH,50,0,Split-Finger,FS,0,0,1644.5,87.7,88.1,100
R,0,4,50,-1.08,0.54,Tyler Soderstrom,5.71,691016,ATH,50,100,Sweeper,ST,50,0,2488.5,0,80.25,100
R,0,2,0,0.43,-0.39,Tyler Soderstrom,2.86,691016,ATH,0,50,Curveball,CU,0,0,2330,0,79.55,0
R,0,1,100,0.79,-1.12,Tyler Soderstrom,1.43,691016,ATH,100,0,Knuckle Curve,KC,100,0,2536,0,75.9,100
R,0.45,97,24.74,-0.03,1.34,Zack Gelof,28.03,680869,ATH,51.55,17.02,4-Seam Fastball,FF,26.67,0.22,2264.14,89.93,93.62,74
R,0.43,73,21.92,-1.08,0.84,Zack Gelof,21.1,680869,ATH,50.68,22.22,Sinker,SI,12.12,0.31,2175.56,81.19,94.55,67.57
R,0.14,65,24.62,-0.06,0.09,Zack Gelof,18.79,680869,ATH,36.92,26.83,Slider,SL,31.03,0,2380.02,74.25,85.5,75
R,0.13,35,42.86,0.45,0.36,Zack Gelof,10.12,680869,ATH,37.14,50,Changeup,CH,55,0,1572.63,76.16,83.95,69.23
R,0.3,33,39.39,1.32,-0.08,Zack Gelof,9.54,680869,ATH,45.45,50,Sweeper,ST,35.29,0,2640.48,83.26,82.39,53.33
R,0.47,25,36,0.14,0.6,Zack Gelof,7.23,680869,ATH,32,17.65,Cutter,FC,30,0,2365.44,72.14,88.84,87.5
R,0.21,12,33.33,0.39,-0.88,Zack Gelof,3.47,680869,ATH,41.67,14.29,Curveball,CU,33.33,0.5,2387.83,46.95,77.59,40
R,0,4,100,0.1,-0.66,Zack Gelof,1.16,680869,ATH,100,0,Knuckle Curve,KC,0,0,2412.5,0,83.1,0
R,0,1,100,1.31,-0.5,Zack Gelof,0.29,680869,ATH,100,0,Slow Curve,CS,0,0,2617,0,68.2,0
R,0.41,1,0,-0.32,0.49,Zack Gelof,0.29,680869,ATH,100,0,Split-Finger,FS,0,0,1105,82.2,87.9,100
R,0.3,26,30.77,-0.41,1.29,,34.67,687231,ATH,30.77,22.22,4-Seam Fastball,FF,44.44,0.25,2225.65,80.3,93.26,62.5
R,0.7,17,29.41,0.9,0.31,,22.67,687231,ATH,35.29,36.36,Sweeper,ST,40,0,2508.94,62.95,82.82,16.67
R,0.21,15,26.67,-1.3,0.38,,20,687231,ATH,66.67,0,Sinker,SI,0,0.17,2092.33,89.3,93.31,60
R,0.22,8,25,0.75,0.66,,10.67,687231,ATH,75,50,Changeup,CH,28.57,0,1675.5,71.04,83.18,100
R,0.29,6,33.33,0.28,0.3,,8,687231,ATH,66.67,0,Slider,SL,0,0,2323.67,99.1,87.53,50
R,0,2,0,0.31,-0.11,,2.67,687231,ATH,100,0,Curveball,CU,0,0,2550,68.3,81,100
R,0,1,100,0.06,0.41,,1.33,687231,ATH,0,100,Cutter,FC,100,0,2376,0,89.6,0
R,0.36,99,26.26,-0.47,1.26,Austin Riley,35.23,663586,ATL,47.47,28.85,4-Seam Fastball,FF,28.85,0.12,2350.95,81.54,94.47,78.72
R,0.27,50,18,0.24,0.68,Austin Riley,17.79,663586,ATL,42,34.48,Cutter,FC,21.43,0.17,2442.92,85.38,90.63,85.71
R,0.31,42,40.48,0.2,0.24,Austin Riley,14.95,663586,ATL,57.14,38.89,Slider,SL,44.44,0.27,2481.62,86.47,87.72,83.33
R,0.22,41,29.27,-0.97,0.76,Austin Riley,14.59,663586,ATL,58.54,35.29,Sinker,SI,14.29,0.12,2276.8,83.67,94.57,62.5
R,0.46,19,31.58,0.34,0.04,Austin Riley,6.76,663586,ATL,47.37,10,Sweeper,ST,42.86,0.33,2367.16,94.97,81.29,66.67
R,0.24,14,35.71,-0.57,0.38,Austin Riley,4.98,663586,ATL,57.14,66.67,Changeup,CH,22.22,0.4,2081.93,80.23,83.77,62.5
R,0,12,16.67,0.24,-0.37,Austin Riley,4.27,663586,ATL,8.33,18.18,Curveball,CU,66.67,0,2534.58,96.4,84.22,100
R,0,4,50,0.82,-0.66,Austin Riley,1.42,663586,ATL,50,50,Slurve,SV,50,0,2909,0,80.2,50
R,0.02,26,38.46,-0.61,1.38,Dominic Smith,35.62,642086,ATL,46.15,35.71,4-Seam Fastball,FF,22.22,0,2535.46,79.06,97.72,33.33
R,0.35,12,50,0.3,0.59,Dominic Smith,16.44,642086,ATL,8.33,63.64,Cutter,FC,71.43,0,2500.92,0,92.36,0
R,0.04,12,41.67,-1.16,0.56,Dominic Smith,16.44,642086,ATL,66.67,0,Sinker,SI,16.67,0,2249.25,88.15,95.52,75
R,0.9,9,44.44,-1.19,0.51,Dominic Smith,12.33,642086,ATL,33.33,33.33,Changeup,CH,66.67,1,2283.56,79.7,91.18,33.33
R,0.13,6,0,0.42,0.02,Dominic Smith,8.22,642086,ATL,83.33,0,Slider,SL,0,1,2499.33,77,90.42,100
R,0.04,5,0,0.99,0.38,Dominic Smith,6.85,642086,ATL,40,0,Sweeper,ST,0,0,2846.8,85.1,84.36,100
R,0,2,50,-1.18,0.56,Dominic Smith,2.74,642086,ATL,50,0,Split-Finger,FS,100,0,1682,0,91.3,100
R,0,1,0,0.31,-1.09,Dominic Smith,1.37,642086,ATL,0,0,Curveball,CU,0,0,2398,0,83.6,0
R,0.39,107,29.91,-0.43,1.3,Drake Baldwin,35.67,686948,ATL,52.34,33.33,4-Seam Fastball,FF,21.57,0.17,2425.79,87.08,94.71,60.71
R,0.21,61,26.23,0.03,0.69,Drake Baldwin,20.33,686948,ATL,42.62,28.57,Cutter,FC,16,0.23,2481.46,85.5,90.79,57.69
R,0.69,39,41.03,0.06,0.28,Drake Baldwin,13,686948,ATL,51.28,47.37,Slider,SL,31.58,0.29,2506.74,85.85,86.8,50
R,0.33,35,8.57,-1.01,0.49,Drake Baldwin,11.67,686948,ATL,22.86,33.33,Changeup,CH,14.29,0.38,2236.2,91.98,83.54,62.5
R,0.22,30,33.33,0.35,0.53,Drake Baldwin,10,686948,ATL,63.33,36.36,Sinker,SI,13.33,0.25,2330.8,87.23,95.37,57.89
R,0.53,14,7.14,0.25,-0.82,Drake Baldwin,4.67,686948,ATL,64.29,0,Curveball,CU,0,0.5,2554.36,100.67,81.59,88.89
R,0.39,12,16.67,-0.11,0.23,Drake Baldwin,4,686948,ATL,50,16.67,Sweeper,ST,16.67,0.25,2677.92,87.58,84.06,83.33
R,0,1,0,0.98,-0.75,Drake Baldwin,0.33,686948,ATL,100,0,Slurve,SV,0,0,3050,88.5,81.1,100
R,0,1,100,-0.95,0.23,Drake Baldwin,0.33,686948,ATL,0,100,Split-Finger,FS,100,0,1557,0,91.9,0
R,0.26,4,0,-0.02,0.98,Ha-Seong Kim,66.67,673490,ATL,50,0,4-Seam Fastball,FF,0,0,2393,98.9,89.95,100
R,0,2,100,-0.94,-0.02,Ha-Seong Kim,33.33,673490,ATL,100,0,Slider,SL,0,0,2474,0,79.3,0
R,0.46,40,30,-0.64,1.3,Jim Jarvis,36.7,805347,ATL,55,16.67,4-Seam Fastball,FF,7.14,0.17,2354.5,87.76,93.94,50
R,0.15,22,36.36,-1.44,0.45,Jim Jarvis,20.18,805347,ATL,40.91,15.38,Changeup,CH,40,0,2293.45,72.83,83.13,33.33
R,0.19,16,0,-1.3,0.53,Jim Jarvis,14.68,805347,ATL,75,25,Sinker,SI,0,0,2303.06,84.75,93.68,100
R,0.18,11,45.45,0.33,0.87,Jim Jarvis,10.09,805347,ATL,27.27,50,Cutter,FC,66.67,0,2570.45,82.9,91.04,66.67
R,0,7,57.14,0.76,-0.85,Jim Jarvis,6.42,805347,ATL,0,42.86,Curveball,CU,66.67,0,2618.14,0,82.39,0
R,0,5,40,0.18,0.1,Jim Jarvis,4.59,805347,ATL,40,33.33,Slider,SL,50,0,2404.6,0,84.96,50
R,0.06,4,0,-0.81,0.48,Jim Jarvis,3.67,805347,ATL,0,25,Split-Finger,FS,0,0,1575.75,82,88.6,0
R,0,2,0,0.88,-0.41,Jim Jarvis,1.83,805347,ATL,0,0,Slurve,SV,0,0,2869.5,0,80.65,0
R,0,2,0,1.38,0.64,Jim Jarvis,1.83,805347,ATL,0,0,Sweeper,ST,0,0,2659.5,0,82.8,0
R,0.6,25,40,-0.02,0.94,Lane Thomas,24.04,657041,ATL,52,25,Cutter,FC,53.33,0.5,2408.64,86.42,91.92,92.31
R,0.05,24,33.33,0.3,1.32,Lane Thomas,23.08,657041,ATL,54.17,9.09,4-Seam Fastball,FF,25,0,2392.67,72.18,94.03,53.85
R,0.53,19,36.84,0.64,0.88,Lane Thomas,18.27,657041,ATL,73.68,40,Sinker,SI,10,0.6,2333.16,82.51,96.06,57.14
R,0.22,15,26.67,-0.58,0.08,Lane Thomas,14.42,657041,ATL,26.67,27.27,Sweeper,ST,50,0,2591.33,86.1,83.89,75
R,0.28,10,40,-0.08,-0.12,Lane Thomas,9.62,657041,ATL,50,20,Slider,SL,33.33,0.33,2665.7,94.9,85.66,40
R,0.11,9,55.56,-0.31,-0.85,Lane Thomas,8.65,657041,ATL,77.78,0,Curveball,CU,33.33,0,2655.11,91.4,83.54,42.86
R,0,2,0,1.28,0.38,Lane Thomas,1.92,657041,ATL,0,0,Changeup,CH,0,0,1757,0,91.3,0
R,0.5,110,28.18,-0.33,1.28,Matt Olson,32.35,621566,ATL,58.18,17.39,4-Seam Fastball,FF,21.57,0.12,2420.4,85.71,94.57,67.19
R,0.54,50,12,-1.26,0.46,Matt Olson,14.71,621566,ATL,26,27.03,Changeup,CH,10.53,0.29,2119.06,79,84.89,69.23
R,0.18,48,37.5,-0.09,0.09,Matt Olson,14.12,621566,ATL,43.75,51.85,Slider,SL,43.33,0.06,2528.38,85.09,86.45,76.19
R,0.29,45,20,0,0.65,Matt Olson,13.24,621566,ATL,53.33,38.1,Cutter,FC,15.38,0,2496.6,85.51,90.21,75
R,0.58,39,20.51,1.01,0.71,Matt Olson,11.47,621566,ATL,53.85,11.11,Sinker,SI,17.65,0.56,2306.46,87.18,95.5,71.43
R,0.17,23,43.48,-0.25,0.2,Matt Olson,6.76,621566,ATL,47.83,41.67,Sweeper,ST,45.45,0.25,2643.74,83.62,83.96,54.55
R,0.22,14,7.14,0.3,-0.78,Matt Olson,4.12,621566,ATL,7.14,23.08,Curveball,CU,25,0,2455.21,95.33,80.57,100
R,0.28,6,16.67,-1.1,0.4,Matt Olson,1.76,621566,ATL,83.33,0,Split-Finger,FS,20,0.67,1828.33,85.33,90.72,100
R,0,3,33.33,-0.82,-0.01,Matt Olson,0.88,621566,ATL,33.33,50,Forkball,FO,50,0,1253.67,81.1,86.2,100
R,0,1,0,1.07,-0.65,Matt Olson,0.29,621566,ATL,100,0,Slurve,SV,0,0,3128,74.5,81.8,100
R,0,1,0,0,0,Matt Olson,0.29,621566,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.25,97,14.43,-0.47,1.34,Mauricio Dubón,36.47,643289,ATL,42.27,42.86,4-Seam Fastball,FF,0,0.41,2355.93,77.67,94.2,75.61
R,0.19,50,22,0.28,0.11,Mauricio Dubón,18.8,643289,ATL,40,13.33,Slider,SL,30,0,2631.3,83.13,86.98,80
R,0.32,32,6.25,0.17,0.73,Mauricio Dubón,12.03,643289,ATL,53.12,53.33,Cutter,FC,0,0.29,2420.47,83.74,91.63,100
R,0.34,31,9.68,-0.51,0.69,Mauricio Dubón,11.65,643289,ATL,61.29,8.33,Sinker,SI,0,0.4,2263.19,85.69,96.01,84.21
R,0.24,25,20,-0.25,0.45,Mauricio Dubón,9.4,643289,ATL,40,73.33,Changeup,CH,15.79,0.17,2090.76,72.38,85.92,80
R,0.04,19,21.05,1.1,0.04,Mauricio Dubón,7.14,643289,ATL,31.58,38.46,Sweeper,ST,30,0,2388.42,84.1,78.66,83.33
R,0.04,12,0,-0.25,-1,Mauricio Dubón,4.51,643289,ATL,25,44.44,Curveball,CU,0,0,2702.33,77.68,81.62,100
R,0.51,72,11.11,-0.46,1.27,Michael Harris II,26.47,671739,ATL,38.89,34.09,4-Seam Fastball,FF,10.81,0.5,2476.65,87.74,95.94,78.57
R,0.3,41,26.83,-1.26,0.51,Michael Harris II,15.07,671739,ATL,41.46,66.67,Changeup,CH,31.25,0.43,2192.63,79.79,84.6,94.12
R,0.25,40,15,0.69,0.72,Michael Harris II,14.71,671739,ATL,50,30,Sinker,SI,5,0.33,2270.3,71.13,95.2,70
R,0.42,33,15.15,-0.04,0.68,Michael Harris II,12.13,671739,ATL,39.39,15,Cutter,FC,0,0.38,2506.52,89.76,90.53,69.23
R,0.1,29,48.28,-0.11,-0.56,Michael Harris II,10.66,671739,ATL,44.83,75,Curveball,CU,52.17,0.25,2372.07,79.05,81.55,84.62
R,0.34,26,26.92,-0.04,-0.04,Michael Harris II,9.56,671739,ATL,19.23,52.38,Slider,SL,43.75,0.3,2602.81,93.17,86.94,100
R,0.08,23,30.43,-0.76,-0.07,Michael Harris II,8.46,671739,ATL,65.22,75,Sweeper,ST,17.65,0.2,2689.22,75.51,81.13,73.33
R,0,5,20,-1,0.46,Michael Harris II,1.84,671739,ATL,40,66.67,Split-Finger,FS,25,0,1873.6,78.95,91.4,100
R,0.08,2,0,0.9,-0.58,Michael Harris II,0.74,671739,ATL,50,0,Slurve,SV,0,0,2881.5,93.3,80.3,100
R,0,1,100,-0.96,-0.33,Michael Harris II,0.37,671739,ATL,0,100,Forkball,FO,100,0,1282,0,86.3,0
R,0.35,59,23.73,-0.75,1.28,Mike Yastrzemski,33.91,573262,ATL,49.15,10,4-Seam Fastball,FF,20,0.22,2402.8,89.29,95.73,58.62
R,0.34,52,30.77,0.16,0.71,Mike Yastrzemski,29.89,573262,ATL,48.08,11.11,Cutter,FC,25,0,2471.92,93.32,91.15,52
R,0.44,18,11.11,-1.32,0.46,Mike Yastrzemski,10.34,573262,ATL,22.22,28.57,Changeup,CH,25,0,2225.56,85.93,86.42,100
R,0.14,10,40,0.4,0.26,Mike Yastrzemski,5.75,573262,ATL,60,0,Slider,SL,0,0,2353.2,91.9,87.16,33.33
R,0.38,8,25,-1.36,0.48,Mike Yastrzemski,4.6,573262,ATL,25,16.67,Sinker,SI,0,0,2212.25,82.4,93.71,0
R,0.03,8,25,1.04,0.22,Mike Yastrzemski,4.6,573262,ATL,62.5,33.33,Sweeper,ST,20,0,2499.12,84.4,80.8,80
R,0.92,7,0,0.87,-0.73,Mike Yastrzemski,4.02,573262,ATL,42.86,50,Curveball,CU,0,1,2603,80.98,84.2,100
R,0.56,6,33.33,0.29,-0.21,Mike Yastrzemski,3.45,573262,ATL,66.67,0,Knuckle Curve,KC,0,1,2753,102.9,87.37,50
R,0.39,3,0,-0.83,0.5,Mike Yastrzemski,1.72,573262,ATL,66.67,0,Split-Finger,FS,0,0.5,1500,94,88.13,100
R,0,2,50,0.64,-0.36,Mike Yastrzemski,1.15,573262,ATL,50,0,Slurve,SV,100,0,2825.5,0,80.8,100
R,0,1,0,-0.7,0.96,Mike Yastrzemski,0.57,573262,ATL,0,0,Pitch Out,PO,0,0,2528,0,90.2,0
R,0.24,100,15,-0.55,1.26,Ozzie Albies,34.48,645277,ATL,52,27.08,4-Seam Fastball,FF,7.69,0.12,2392.38,83.94,93.72,75
R,0.35,47,21.28,0.19,0.69,Ozzie Albies,16.21,645277,ATL,34.04,19.35,Cutter,FC,25,0,2460.94,81.54,91.79,62.5
R,0.14,43,4.65,-0.54,0.44,Ozzie Albies,14.83,645277,ATL,34.88,60.71,Changeup,CH,6.25,0.18,2087.19,78.3,85.86,100
R,0.04,33,39.39,0.25,-0.92,Ozzie Albies,11.38,645277,ATL,21.21,42.31,Curveball,CU,40,0.14,2620.85,80.97,82.1,57.14
R,0.41,25,16,0,0.02,Ozzie Albies,8.62,645277,ATL,44,64.29,Slider,SL,11.11,0.45,2520.28,88.48,86.32,81.82
R,0.29,20,30,0.09,0.58,Ozzie Albies,6.9,645277,ATL,50,20,Sinker,SI,20,0.25,2162.15,92.8,95.76,80
R,0.47,16,18.75,0.49,0.15,Ozzie Albies,5.52,645277,ATL,56.25,42.86,Sweeper,ST,9.09,0,2563.12,76.7,82.24,88.89
R,0.31,6,16.67,-1.07,0.58,Ozzie Albies,2.07,645277,ATL,33.33,75,Split-Finger,FS,20,0.33,1688,86.48,88.8,100
R,0.2,130,24.62,-0.4,1.31,Ronald Acuña Jr.,39.16,660670,ATL,41.54,28.95,4-Seam Fastball,FF,24.59,0.12,2407.4,81.67,94.66,72.22
R,0.36,60,21.67,0.03,0.64,Ronald Acuña Jr.,18.07,660670,ATL,40,30.56,Cutter,FC,23.53,0.29,2428.98,82.38,91,95.83
R,0.47,35,40,-0.57,0.47,Ronald Acuña Jr.,10.54,660670,ATL,42.86,55,Changeup,CH,47.83,0.33,2260.69,85.53,85.13,80
R,0.19,33,42.42,0.09,0.05,Ronald Acuña Jr.,9.94,660670,ATL,45.45,50,Slider,SL,41.18,0.1,2607.03,86.82,87.53,53.33
R,0.22,29,34.48,0.44,0.3,Ronald Acuña Jr.,8.73,660670,ATL,48.28,20,Sweeper,ST,20,0,2550.48,79.92,81.79,50
R,0.11,20,30,0.36,0.55,Ronald Acuña Jr.,6.02,660670,ATL,55,33.33,Sinker,SI,33.33,0,2283.8,95.87,95.87,81.82
R,0,14,21.43,-0.65,-0.93,Ronald Acuña Jr.,4.22,660670,ATL,42.86,0,Curveball,CU,0,0,2818.79,70.3,82.58,50
R,0,6,66.67,0.29,-0.1,Ronald Acuña Jr.,1.81,660670,ATL,33.33,100,Knuckle Curve,KC,66.67,0,2735,69.4,88.77,100
R,0.23,5,40,0.93,-0.73,Ronald Acuña Jr.,1.51,660670,ATL,40,33.33,Slurve,SV,66.67,0.33,3018,88.7,81.06,100
R,0.13,48,33.33,-0.14,1.29,Sean Murphy,42.86,669221,ATL,64.58,47.06,4-Seam Fastball,FF,17.86,0.08,2303.1,72.68,94.3,64.52
R,0.18,28,25,0.05,0.64,Sean Murphy,25,669221,ATL,39.29,29.41,Cutter,FC,28.57,0.2,2339.64,74.01,90.6,81.82
R,0.15,20,25,0.13,0.09,Sean Murphy,17.86,669221,ATL,30,35.71,Slider,SL,22.22,0.14,2391,84.01,86.52,66.67
R,0.68,7,28.57,-1,0.43,Sean Murphy,6.25,669221,ATL,57.14,33.33,Sinker,SI,0,1,2242.86,84.15,93.39,25
R,0,4,25,-0.19,0.12,Sean Murphy,3.57,669221,ATL,25,0,Sweeper,ST,0,0,2617.75,0,83.12,0
R,0,3,0,0.68,-0.82,Sean Murphy,2.68,669221,ATL,0,0,Curveball,CU,0,0,2486.67,0,81.9,0
R,0,2,0,-1.1,-0.21,Sean Murphy,1.79,669221,ATL,0,0,Changeup,CH,0,0,2572,0,80.25,0
R,0.21,92,32.61,0.12,1.33,Carlos Narváez,55.76,665966,BAL,53.26,34.88,4-Seam Fastball,FF,39.62,0.05,2243.27,86.14,94.4,77.55
R,0.22,23,30.43,0.1,0.67,Carlos Narváez,13.94,665966,BAL,60.87,11.11,Cutter,FC,27.27,0,2278.22,81.73,89.12,71.43
R,0.32,19,47.37,-0.86,0.7,Carlos Narváez,11.52,665966,BAL,68.42,33.33,Sinker,SI,0,0,2195.58,77.15,92.26,46.15
R,0,16,56.25,-0.07,0.39,Carlos Narváez,9.7,665966,BAL,31.25,54.55,Slider,SL,75,0,2452.69,36.5,88.07,40
R,0.08,5,0,1.49,0.56,Carlos Narváez,3.03,665966,BAL,40,66.67,Changeup,CH,0,0,1622.8,72.55,82.74,100
R,0,5,0,-0.32,0.34,Carlos Narváez,3.03,665966,BAL,20,0,Sweeper,ST,0,0,2483.2,66.9,81.2,100
R,0,4,50,-0.21,-0.66,Carlos Narváez,2.42,665966,BAL,0,50,Curveball,CU,100,0,2466.5,0,81.2,0
R,0,1,100,-1.03,0.74,Carlos Narváez,0.61,665966,BAL,100,0,Split-Finger,FS,0,0,1285,0,83.8,0
R,0.18,114,24.56,-0.12,1.39,Christian Encarnacion-Strand,44.71,687952,BAL,50,49.12,4-Seam Fastball,FF,24.68,0.18,2270.66,82.13,94.75,85.96
R,0.24,51,39.22,-0.83,0.73,Christian Encarnacion-Strand,20,687952,BAL,70.59,26.67,Sinker,SI,27.27,0.1,2177.57,81.57,94.3,50
R,0.3,33,30.3,-0.14,0.23,Christian Encarnacion-Strand,12.94,687952,BAL,45.45,61.11,Slider,SL,27.27,0.4,2525.24,81.39,87.16,73.33
R,1.08,26,3.85,0.05,0.5,Christian Encarnacion-Strand,10.2,687952,BAL,50,30.77,Changeup,CH,6.67,0.5,1778.5,92.31,84.33,84.62
R,0,14,42.86,0.06,0.74,Christian Encarnacion-Strand,5.49,687952,BAL,28.57,60,Cutter,FC,40,0,2320.71,67,88.88,100
R,0,10,30,0.05,-0.92,Christian Encarnacion-Strand,3.92,687952,BAL,30,14.29,Curveball,CU,0,0,2560.3,58.7,82.69,0
R,0.17,4,50,0.54,0.14,Christian Encarnacion-Strand,1.57,687952,BAL,25,66.67,Sweeper,ST,66.67,0,2505.75,101.2,80.32,100
R,0,2,50,-1.1,0.28,Christian Encarnacion-Strand,0.78,687952,BAL,50,100,Split-Finger,FS,50,0,1699.5,73.5,91.25,100
R,0,1,100,1.09,-1.3,Christian Encarnacion-Strand,0.39,687952,BAL,100,0,Knuckle Curve,KC,0,0,2781,0,84.1,0
R,0.7,78,20.51,0.49,1.37,Christian Franklin,46.43,681047,BAL,47.44,0,4-Seam Fastball,FF,0,0.25,2221.09,89.53,94.03,67.57
R,0.1,38,26.32,-0.01,0.24,Christian Franklin,22.62,681047,BAL,26.32,32.14,Slider,SL,31.25,0.2,2453.68,76.15,86.39,70
R,0,15,60,0.41,0.84,Christian Franklin,8.93,681047,BAL,73.33,25,Sinker,SI,40,0,2176.87,63.37,92.83,36.36
R,0,11,45.45,0.17,0.77,Christian Franklin,6.55,681047,BAL,36.36,0,Cutter,FC,66.67,0,2356.09,82.4,89.36,75
R,0,10,50,0.81,0.73,Christian Franklin,5.95,681047,BAL,10,44.44,Changeup,CH,100,0,1670.8,0,83.24,0
R,0,6,33.33,0.61,0.14,Christian Franklin,3.57,681047,BAL,33.33,0,Split-Finger,FS,0,0,948.67,0,84.67,0
R,0.73,6,16.67,-0.95,0.27,Christian Franklin,3.57,681047,BAL,16.67,20,Sweeper,ST,0,0,2622.83,110.7,80.55,0
R,0,4,0,-0.24,-0.83,Christian Franklin,2.38,681047,BAL,50,0,Curveball,CU,0,0,2544,0,82.45,0
R,0.4,60,21.67,0.37,0.24,Coby Mayo,22.22,691723,BAL,36.67,28.95,Changeup,CH,28.57,0.36,1804.88,76.84,84.92,77.27
R,0.45,46,30.43,-0.07,1.44,Coby Mayo,17.04,691723,BAL,50,39.13,4-Seam Fastball,FF,35.71,0.13,2313.63,87.55,93.76,82.61
R,0.32,40,25,0.12,0.71,Coby Mayo,14.81,691723,BAL,42.5,39.13,Cutter,FC,19.05,0,2392.85,79.15,90.52,70.59
R,0.85,39,28.21,0.23,0.32,Coby Mayo,14.44,691723,BAL,38.46,25,Slider,SL,33.33,0.71,2396.9,92.96,85.73,40
R,0.21,39,38.46,0.76,0.22,Coby Mayo,14.44,691723,BAL,48.72,35,Sweeper,ST,30,0.12,2602,68.15,82.19,68.42
R,0.23,22,22.73,-0.67,0.69,Coby Mayo,8.15,691723,BAL,59.09,0,Sinker,SI,0,0.14,2170.73,89.44,94.1,61.54
R,0,17,35.29,-0.38,-0.79,Coby Mayo,6.3,691723,BAL,47.06,0,Curveball,CU,0,0,2471.59,0,80.77,0
R,0.09,7,57.14,-0.8,0.05,Coby Mayo,2.59,691723,BAL,42.86,50,Split-Finger,FS,66.67,0,978.86,82.2,82.84,33.33
