G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
2,5,2,1,1,2,2,1,11,0.35,14,PIT,0.13,0.05,1.64,0.58,2.3,0.29,0,0,11.45,0.12,0.18,0.29,40,1.64,0,0.82,0,7,0.89,0.5,Jared Jones,0.64,0.2,3.06,0.17,0.38,0.5,0.07,0.29,0.29,0.3,0.25,0.38,0.21,2026,27863
4,2,0,0,0,1,0,0,4.2,0.31,5,CLE,0.13,0.06,0,0.4,1.61,0.4,0,0,9.64,0.2,0.19,0.13,16,1.93,0,0,0.25,5,1,0.7,Cade Smith,0.64,0.15,2.93,0.2,0.2,1,0,0.2,0.25,0.25,0.4,0.4,0.1,2026,27867
3,5,6,0,0,1,3,0,3.2,0.21,4,KCR,0.31,0.05,7.36,0.23,2.57,0.46,1,0,9.82,0.31,0.37,0.31,19,2.45,0,0,0.17,4,0.14,0.69,Beck Way,1.64,0.31,3.82,0.38,0.38,2,0,0.23,0,0.16,0.38,0.23,0.08,2026,27877
1,1,0,0,0,3,0,0,6.1,0.3,7,ATH,0.05,0.13,0,0.31,2.32,0.62,0,0,9.95,0.08,0.17,0.05,23,4.26,0,0,0,2.33,1,0.15,J.T. Ginn,0.63,0.13,3.29,0.08,0.31,2,0,0.38,0.25,0.17,0.31,0.38,0.46,2026,27889
2,7,5,2,0,3,5,2,9,0.31,11,TBR,0.21,0.08,5,0.59,4.56,0.27,0,0,11,0.14,0.28,0.45,36,3,0,2,0,3.67,0.69,0.55,Ian Seymour,1.11,0.32,3.88,0.25,0.41,0.46,0.15,0.32,0.15,0.22,0.18,0.41,0.14,2026,27932
1,4,5,2,1,2,5,0,1,0.11,1,TEX,0.67,0.22,45,0.2,7.11,0,0,1,9,0.8,0.75,1.33,9,18,0,0,0,0.5,0.17,0.67,Jose Corniell,6,0.81,8.65,0.67,0.5,0,0,0.17,0,-0.11,0.17,0.33,0.17,2026,27984
1,3,2,1,0,2,2,0,1.2,0.1,1,TEX,0.38,0.2,10.8,0.29,5.51,0.43,0,0,5.4,0.29,0.5,0.5,10,10.8,0,0,0.33,0.5,0.6,0.57,Emiliano Teodo,3,0.44,7.35,0.43,0.71,1.5,0,0.29,0.5,-0.1,0,0.29,0.14,2026,27999
3,5,1,0,0,1,0,0,6,0.26,6,PIT,0.24,0.04,0,0.13,1.61,0.6,0,1,9,0.27,0.27,0.24,23,1.5,0,0,0.11,6,0.83,0.56,Wilber Dotel,1,0.21,2.12,0.31,0.19,4.5,0,0.25,0,0.22,0.19,0.62,0.19,2026,28901
1,2,3,0,0,1,3,2,1,0,0,HOU,0.4,0.17,27,0.6,32.11,0,0,0,0,0.4,0.5,1.6,6,9,0,18,0,0,0,0.2,Miguel Ullola,3,0.8,10.71,0,0,0,0.67,0.6,0,-0.17,0.4,0.6,0.2,2026,29036
6,6,3,3,0,2,2,0,5.1,0.38,9,SDP,0.27,0.08,3.38,0.15,0.86,0.54,0,0,15.19,0.31,0.33,0.41,24,3.38,0,0,0.14,4.5,0.62,0.62,Bradgley Rodriguez,1.5,0.33,1.44,0.46,0.15,3.5,0,0.31,0,0.29,0.23,0.62,0.08,2026,29107
2,8,2,0,0,3,2,1,12,0.21,10,LAA,0.19,0.06,1.5,0.33,3.53,0.48,1,0,7.5,0.18,0.26,0.26,47,2.25,0,0.75,0,3.33,0.94,0.58,Walbert Urena,0.92,0.24,3.85,0.22,0.33,1.45,0.09,0.33,0.09,0.15,0.24,0.42,0.09,2026,29357
3,3,2,1,0,3,2,0,7.1,0.29,8,MIN,0.13,0.11,2.45,0.73,2.16,0.2,0,0,9.82,0.07,0.23,0.17,28,3.68,0,0,0,2.67,0.67,0.59,Kendry Rojas,0.82,0.2,4.46,0.18,0.35,0.27,0,0.12,0.18,0.18,0.53,0.12,0.29,2026,29423
5,7,4,0,0,4,4,1,7.1,0.3,10,STL,0.24,0.12,4.91,0.37,3.8,0.53,0,0,12.27,0.11,0.33,0.34,33,4.91,0,1.23,0.1,2.5,0.73,0.42,Gordon Graceffo,1.5,0.31,3.48,0.33,0.05,1.43,0.14,0.47,0.14,0.18,0.32,0.63,0.11,2026,29519
2,2,1,1,0,2,1,0,2.2,0.25,3,PHI,0.2,0.17,3.38,0.57,3.11,0.14,0,0,10.12,0.29,0.33,0.3,12,6.75,0,0,0,1.5,0.75,0.57,Kyle Backhus,1.5,0.3,5.41,0.29,0,0.25,0,0.14,0,0.08,0.57,0.43,0.29,2026,29615
5,9,7,1,0,2,6,0,3.2,0.05,1,STL,0.5,0.09,14.73,0.28,4.2,0.39,0,0,2.45,0.33,0.52,0.56,22,4.91,0,0,0,0.5,0.36,0.63,Matt Svanson,3,0.47,6.29,0.47,0.37,1.4,0,0.26,0,-0.05,0.47,0.16,0.11,2026,29629
3,4,1,1,0,1,1,0,4.1,0.11,2,ATH,0.25,0.05,2.08,0.6,3.57,0.07,1,0,4.15,0.33,0.32,0.31,19,2.08,0,0,0,2,0.83,0.27,Hayden Juenger,1.15,0.28,6.76,0.27,0.4,0.11,0,0.47,0.22,0.05,0.4,0.2,0.27,2026,29640
4,1,3,0,0,4,2,0,3,0.25,4,LAA,0.09,0.25,6,0.14,5.45,0.71,1,1,12,0.14,0.38,0.09,16,12,0,0,0.2,1,0.5,0.43,Sam Bachman,1.67,0.25,5.96,0.14,0.57,5,0,0.14,0,0,0,0.43,0.43,2026,29754
6,2,2,0,0,3,2,1,6.1,0.44,11,PIT,0.09,0.12,2.84,0.18,3.11,0.64,0,1,15.63,0.18,0.2,0.23,25,4.26,0,1.42,0.14,3.67,0.83,0.45,Mason Montgomery,0.79,0.18,1.54,0.1,0.45,3.5,0.5,0.45,0,0.32,0.27,0.27,0.09,2026,29770
2,8,3,1,0,0,3,1,11,0.22,9,MIL,0.2,0,2.45,0.37,2.66,0.47,0,0,7.36,0.17,0.2,0.3,41,0,0,0.82,0,9,0.76,0.5,Robert Gasser,0.73,0.22,3.01,0.23,0.41,1.27,0.09,0.31,0.18,0.22,0.25,0.34,0.19,2026,29812
2,13,8,1,0,2,7,3,11,0.12,6,SEA,0.28,0.04,5.73,0.55,6.39,0.25,1,0,4.91,0.2,0.33,0.5,49,1.64,0,2.45,0,3,0.68,0.52,Bryce Miller,1.36,0.36,5.9,0.27,0.32,0.45,0.14,0.38,0.09,0.08,0.25,0.42,0.1,2026,29837
2,11,7,4,0,3,7,2,10.1,0.24,11,LAD,0.28,0.07,6.1,0.5,4.95,0.33,2,1,9.58,0.17,0.35,0.52,46,2.61,0,1.74,0.1,3.67,0.68,0.63,Emmet Sheehan,1.35,0.36,4.66,0.32,0.3,0.67,0.13,0.23,0.13,0.17,0.27,0.43,0.13,2026,29839
2,10,5,2,1,2,4,0,10.1,0.19,8,PIT,0.25,0.05,3.48,0.42,2.15,0.48,0,0,6.97,0.1,0.29,0.35,42,1.74,0,0,0.07,4,0.58,0.72,Bubba Chandler,1.16,0.28,4.07,0.31,0.38,1.15,0,0.22,0,0.14,0.16,0.47,0.06,2026,29868
3,21,13,6,2,6,12,2,14.1,0.15,10,STL,0.36,0.09,7.53,0.41,4.79,0.43,0,0,6.28,0.16,0.4,0.64,68,3.77,1,1.26,0,1.67,0.58,0.46,Michael McGreevy,1.88,0.42,5.22,0.38,0.33,1.05,0.1,0.42,0,0.06,0.19,0.48,0.12,2026,29869
2,6,3,0,0,2,2,0,12.2,0.32,15,CHW,0.14,0.04,1.42,0.45,1.46,0.41,1,0,10.66,0.14,0.19,0.14,47,1.42,0,0,0.17,7.5,0.67,0.59,Sean Burke,0.63,0.16,3.03,0.21,0.34,0.92,0,0.28,0.15,0.28,0.21,0.45,0.14,2026,29878
2,7,3,1,0,6,2,1,12,0.21,10,CIN,0.17,0.12,1.5,0.45,4.03,0.35,0,0,7.5,0.19,0.27,0.27,48,4.5,0,0.75,0.18,1.67,0.86,0.44,Andrew Abbott,1.08,0.25,4.73,0.19,0.28,0.79,0.07,0.44,0.14,0.08,0.34,0.38,0.12,2026,29911
2,10,4,2,0,6,4,0,8.2,0.12,5,WSN,0.29,0.15,4.15,0.38,4.04,0.41,0,0,5.19,0.21,0.4,0.35,40,6.23,0,0,0.08,0.83,0.75,0.48,Andrew Alvarez,1.85,0.35,5.98,0.34,0.31,1.09,0,0.38,0.09,-0.02,0.31,0.38,0.14,2026,29914
2,3,4,1,0,6,4,0,6,0.2,6,HOU,0.15,0.2,6,0.6,5.61,0.2,3,0,9,0.2,0.4,0.2,30,9,0,0,0,1,0.67,0.6,Spencer Arrighetti,1.5,0.31,7.91,0.2,0.27,0.33,0,0.2,0.33,0,0.33,0.4,0.2,2026,29921
5,2,0,1,0,0,0,0,5.1,0.39,7,ATL,0.11,0,0,0.36,0.49,0.45,0,0,11.81,0.18,0.11,0.17,18,0,0,0,0,7,1,0.82,Dylan Dodd,0.38,0.12,1.64,0.18,0.09,1.25,0,0.18,0,0.39,0.36,0.55,0,2026,29928
2,15,7,2,1,6,7,3,9.2,0.14,7,ARI,0.36,0.12,6.52,0.51,7.87,0.26,1,0,6.52,0.23,0.45,0.67,49,5.59,0,2.79,0.11,1.17,0.84,0.49,Mitch Bratt,2.17,0.47,6.69,0.38,0.49,0.5,0.17,0.31,0.28,0.02,0.11,0.4,0.2,2026,30003
4,5,2,0,0,0,2,1,6.1,0.48,11,CLE,0.22,0,2.84,0.33,1.69,0.5,0,0,15.63,0.17,0.22,0.35,23,0,0,1.42,0,11,0.83,0.25,Will Dion,0.79,0.24,0.61,0.36,0.42,1.5,0.25,0.67,0,0.48,0.08,0.5,0.08,2026,30061
5,4,1,0,0,2,0,0,4,0.17,3,LAA,0.25,0.11,0,0.23,3.11,0.31,0,0,6.75,0.46,0.33,0.25,18,4.5,0,0,0,1.5,0.83,0.38,Chase Silseth,1.5,0.28,4.26,0.31,0.38,1.33,0,0.38,0.33,0.06,0.31,0.31,0.23,2026,30074
3,10,6,1,0,6,6,1,16.2,0.16,10,SFG,0.18,0.09,3.24,0.19,3.95,0.63,1,0,5.4,0.19,0.27,0.25,64,3.24,0.25,0.54,0.04,1.67,0.71,0.51,Landen Roupp,0.96,0.24,3.91,0.2,0.47,3.38,0.12,0.34,0,0.06,0.19,0.34,0.15,2026,30076
4,2,0,1,0,1,0,0,4.1,0.38,6,MIN,0.13,0.06,0,0.44,1.04,0.22,0,0,12.46,0.33,0.19,0.2,16,2.08,0,0,0,6,1,0.56,Jack Anderson,0.69,0.18,2.45,0.22,0.33,0.5,0,0.33,0.25,0.31,0.11,0.56,0.11,2026,30086
2,7,3,2,1,3,3,0,9.1,0.34,13,NYM,0.2,0.08,2.89,0.45,1.29,0.41,0,0,12.54,0.14,0.26,0.31,38,2.89,0,0,0,4.33,0.7,0.36,Christian Scott,1.07,0.26,2.93,0.32,0.23,0.9,0,0.32,0.4,0.26,0.41,0.36,0.32,2026,30107
5,6,1,2,0,1,1,0,5,0.27,6,MIL,0.29,0.05,1.8,0.21,1.31,0.64,0,0,10.8,0.14,0.32,0.38,22,1.8,0,0,0,6,0.86,0.53,Chad Patrick,1.4,0.31,2.23,0.4,0.27,3,0,0.33,0,0.23,0.4,0.33,0.13,2026,30113
3,12,7,1,0,1,7,4,20,0.47,34,CLE,0.17,0.01,3.15,0.49,2.46,0.3,0,0,15.3,0.22,0.18,0.35,72,0.45,0,1.8,0.09,34,0.81,0.51,Gavin Williams,0.65,0.23,1.24,0.24,0.38,0.61,0.22,0.35,0.11,0.46,0.22,0.41,0.14,2026,30122
2,15,5,2,1,3,5,0,12,0.19,10,CLE,0.32,0.06,3.75,0.43,2.2,0.27,0,0,7.5,0.3,0.35,0.4,53,2.25,0.33,0,0.1,3.33,0.72,0.55,Tanner Bibee,1.5,0.32,4.24,0.38,0.32,0.62,0,0.38,0,0.13,0.32,0.35,0.08,2026,30134
3,1,1,0,0,5,1,0,7,0.3,8,DET,0.05,0.19,1.29,0.64,2.97,0.14,0,0,10.29,0.21,0.22,0.05,27,6.43,0,0,0,1.6,0.83,0.5,Ty Madden,0.86,0.16,4.94,0.07,0.57,0.22,0,0.21,0.33,0.11,0.29,0.14,0.29,2026,30140
5,1,1,0,0,3,0,0,4.1,0.41,7,SFG,0.08,0.18,0,0.33,1.96,0.5,0,1,14.54,0.17,0.25,0.08,17,6.23,0,0,0,2.33,0.75,0.57,Dylan Smith,0.92,0.15,2.67,0.14,0.57,1.5,0,0.29,0.5,0.24,0,0.43,0.14,2026,30145
7,3,0,1,0,1,0,0,5.2,0.45,9,TEX,0.16,0.05,0,0.3,0.47,0.3,0,0,14.29,0.4,0.2,0.21,20,1.59,0,0,0,9,1,0.5,Robby Ahlstrom,0.71,0.19,1.28,0.3,0.5,1,0,0.3,0,0.4,0.2,0.3,0.2,2026,30167
3,5,1,0,0,0,1,0,4,0.11,2,CIN,0.29,0,2.25,0.27,2.86,0.47,1,0,4.5,0.27,0.33,0.29,18,0,0,0,0.14,2,0.83,0.4,Chase Petty,1.25,0.29,4.4,0.33,0.4,1.75,0,0.47,0,0.11,0.4,0.2,0.13,2026,30170
5,5,2,1,0,2,2,0,7.2,0.17,5,MIN,0.19,0.07,2.35,0.41,2.59,0.36,0,0,5.87,0.23,0.24,0.22,29,2.35,0,0,0.12,2.5,0.71,0.55,Travis Adams,0.91,0.21,4.39,0.23,0.32,0.89,0,0.45,0,0.1,0.14,0.55,0,2026,30180
2,7,6,2,1,3,6,1,3.2,0.29,6,NYY,0.41,0.14,14.73,0.08,5.84,0.5,0,1,14.73,0.42,0.48,0.82,21,7.36,0,2.45,0.17,2,0.47,0.25,Will Warren,2.73,0.51,2.71,0.55,0.42,6,1,0.58,0,0.14,0.08,0.5,0.17,2026,30182
2,11,7,3,0,5,7,1,12,0.18,9,KCR,0.25,0.1,5.25,0.31,3.95,0.43,0,0,6.75,0.26,0.32,0.39,50,3.75,1,0.75,0,1.8,0.62,0.53,Noah Cameron,1.33,0.31,4.27,0.29,0.19,1.36,0.09,0.42,0,0.08,0.36,0.44,0.06,2026,30184
2,9,3,1,1,2,3,0,5,0.15,4,MIN,0.41,0.08,5.4,0.32,3.31,0.32,1,0,7.2,0.37,0.46,0.55,26,3.6,0,0,0,2,0.75,0.53,Mike Paredes,2.2,0.43,5.15,0.47,0.42,1,0,0.47,0,0.08,0.21,0.37,0,2026,30187
5,3,1,0,0,3,1,0,5.2,0.48,11,CLE,0.15,0.13,1.59,0.44,0.82,0.33,0,0,17.47,0.22,0.26,0.15,23,4.76,0,0,0,3.67,0.83,0.44,Franco Aleman,1.06,0.21,1.9,0.33,0.33,0.75,0,0.44,0.25,0.35,0.33,0.33,0.11,2026,30195
2,12,4,2,0,1,4,1,11.1,0.19,9,STL,0.26,0.02,3.18,0.41,3.2,0.49,1,0,7.15,0.11,0.29,0.37,48,0.79,0,0.79,0.11,9,0.79,0.59,Hunter Dobbins,1.15,0.29,4.08,0.31,0.32,1.2,0.07,0.24,0.2,0.17,0.14,0.54,0.16,2026,30240
5,4,2,1,0,2,2,0,4,0.28,5,LAD,0.25,0.11,4.5,0.45,2.11,0.36,0,0,11.25,0.18,0.33,0.31,18,4.5,0,0,0,2.5,0.67,0.45,Jack Dreyer,1.5,0.3,4.03,0.36,0.55,0.8,0,0.45,0,0.17,0.18,0.27,0.09,2026,30249
2,15,8,4,1,4,7,2,11,0.24,12,SEA,0.32,0.08,5.73,0.23,4.39,0.51,0,0,9.82,0.26,0.37,0.57,51,3.27,0,1.64,0.06,3,0.68,0.57,Bryan Woo,1.73,0.4,3.14,0.39,0.4,2.25,0.25,0.34,0,0.16,0.14,0.46,0.09,2026,30279
4,5,2,1,0,1,2,1,6,0.28,7,ATL,0.21,0.04,3,0.53,3.45,0.29,0,1,10.5,0.18,0.24,0.38,25,1.5,0,1.5,0.2,7,0.87,0.53,Didier Fuentes,1,0.25,3.58,0.25,0.47,0.56,0.11,0.29,0.11,0.24,0.29,0.24,0.18,2026,30661
2,12,6,2,0,1,6,4,12.1,0.28,14,LAD,0.25,0.02,4.38,0.42,5.55,0.39,1,0,10.22,0.18,0.28,0.54,50,0.73,1,2.92,0.08,14,0.95,0.41,Justin Wrobleski,1.05,0.35,3.07,0.27,0.24,0.93,0.29,0.41,0.14,0.26,0.32,0.44,0.18,2026,31204
3,10,5,1,0,2,5,2,7,0.12,4,TBR,0.33,0.06,6.43,0.21,6.54,0.58,0,1,5.14,0.21,0.38,0.57,32,2.57,1,2.57,0.07,2,0.76,0.46,Chris Roycroft,1.71,0.4,3.92,0.33,0.46,2.8,0.4,0.42,0,0.06,0.19,0.35,0.12,2026,31261
2,6,7,2,0,4,7,1,3,0.2,4,BOS,0.38,0.2,21,0.25,8.78,0.5,0,0,12,0.25,0.5,0.69,20,12,0,3,0,1,0.35,0.58,Eduardo Rivera,3.33,0.5,5.98,0.45,0.08,2,0.33,0.33,0,0,0.33,0.58,0.08,2026,31280
2,6,5,2,0,4,5,1,10.2,0.19,8,ATH,0.16,0.1,4.22,0.52,4.24,0.34,1,0,6.75,0.14,0.26,0.3,42,3.38,0,0.84,0,2,0.62,0.62,Jack Perkins,0.94,0.26,5.17,0.18,0.28,0.67,0.07,0.24,0.07,0.1,0.31,0.41,0.14,2026,31468
3,10,3,2,0,2,3,3,15.2,0.34,20,MIL,0.18,0.03,1.72,0.43,3.43,0.4,0,0,11.49,0.17,0.21,0.38,58,1.15,0,1.72,0.14,10,1,0.53,Logan Henderson,0.77,0.25,2.41,0.21,0.42,0.93,0.2,0.25,0.2,0.31,0.31,0.28,0.22,2026,31475
4,8,5,2,1,2,5,0,6.2,0.17,5,ATL,0.28,0.07,6.75,0.5,2.51,0.38,0,0,6.75,0.12,0.32,0.41,30,2.7,0,0,0,2.5,0.5,0.57,Victor Mederos,1.5,0.32,5.27,0.35,0.39,0.75,0,0.39,0.08,0.1,0.3,0.3,0.04,2026,31533
2,8,3,2,0,0,2,0,3.1,0.06,1,COL,0.47,0,5.4,0.06,3.41,0.5,1,0,2.7,0.44,0.5,0.59,18,0,0,0,0,1,0.67,0.44,Zach Agnos,2.4,0.48,3.87,0.5,0.31,8,0,0.56,0,0.06,0.25,0.44,0,2026,31552
6,3,2,0,0,2,2,1,5.1,0.3,6,TOR,0.17,0.1,3.38,0.36,4.43,0.55,0,0,10.13,0.09,0.25,0.33,20,3.38,1,1.69,0,3,0.83,0.67,Mason Fluharty,0.94,0.26,3.14,0.18,0.25,1.5,0.25,0.25,0,0.2,0.25,0.5,0.08,2026,31553
4,7,7,3,0,4,7,0,4.2,0.15,4,WSN,0.39,0.15,13.5,0.53,5.26,0.13,2,0,7.71,0.33,0.52,0.56,26,7.71,0,0,0,1,0.46,0.5,Carson Palmquist,2.36,0.46,7.88,0.44,0.56,0.25,0,0.38,0.12,0,0.31,0.12,0.12,2026,31612
2,10,3,2,1,3,3,0,10.1,0.26,11,COL,0.26,0.07,2.61,0.39,1.86,0.43,0,0,9.58,0.18,0.31,0.37,42,2.61,0,0,0,3.67,0.77,0.57,Gabriel Hughes,1.26,0.3,3.49,0.36,0.36,1.09,0,0.29,0.18,0.19,0.21,0.43,0.14,2026,31614
3,10,6,2,0,0,6,1,9,0.26,9,TOR,0.29,0,6,0.31,2.56,0.42,0,0,9,0.27,0.29,0.43,35,0,0,1,0,9,0.47,0.62,Spencer Miles,1.11,0.31,2.47,0.36,0.35,1.38,0.12,0.27,0,0.26,0.27,0.38,0.12,2026,31621
2,5,2,0,0,1,1,1,9,0.53,18,MIL,0.16,0.03,1,0.29,1.22,0.57,1,0,18,0.14,0.21,0.25,34,1,0,1,0.38,18,0.89,0.43,Jacob Misiorowski,0.67,0.21,0.46,0.31,0.29,2,0.25,0.36,0.25,0.5,0.5,0.21,0.21,2026,31623
1,5,4,1,0,2,4,2,5,0.33,7,SFG,0.26,0.1,7.2,0.5,6.71,0.33,0,0,12.6,0.17,0.33,0.63,21,3.6,0,3.6,0.25,3.5,0.71,0.25,Carson Whisenhunt,1.4,0.41,3.35,0.3,0.33,0.67,0.33,0.42,0.33,0.24,0.17,0.5,0.33,2026,31676
1,4,2,1,0,1,2,0,3.1,0.13,2,ATH,0.29,0.07,5.4,0.42,2.81,0.5,0,0,5.4,0.08,0.33,0.36,15,2.7,0,0,0,2,0.6,0.58,Mason Barnett,1.5,0.31,5.11,0.33,0.5,1.2,0,0.42,0,0.07,0.17,0.33,0,2026,31741
5,3,0,1,0,2,0,0,5,0.55,11,SDP,0.17,0.1,0,0.43,-0.09,0.43,0,1,19.8,0.14,0.25,0.22,20,3.6,0,0,0,5.5,1,0.29,Mason Miller,1,0.2,0.83,0.43,0.29,1,0,0.43,0,0.45,0.29,0.43,0.29,2026,31757
2,4,3,0,0,3,3,2,4.2,0.25,5,ATL,0.24,0.15,5.79,0.5,8.47,0.42,0,0,9.64,0.08,0.35,0.59,20,5.79,0,3.86,0,1.67,0.95,0.5,JR Ritchie,1.5,0.4,4.87,0.2,0.42,0.83,0.33,0.33,0.17,0.1,0.25,0.33,0.17,2026,31760
1,5,3,0,0,2,2,1,2.2,0.13,2,ATL,0.38,0.13,6.75,0.45,8.74,0.18,0,0,6.75,0.36,0.47,0.62,15,6.75,0,3.38,0,1,0.71,0.36,Owen Murphy,2.62,0.47,6.74,0.4,0.36,0.4,0.2,0.45,0.4,0,0.09,0.55,0.18,2026,31761
4,7,4,2,0,2,3,2,7.1,0.28,9,HOU,0.24,0.06,3.68,0.65,5.43,0.25,1,0,11.05,0.1,0.31,0.52,32,2.45,0,2.45,0.2,4.5,0.83,0.6,AJ Blubaugh,1.23,0.36,4.6,0.28,0.35,0.38,0.15,0.25,0.15,0.22,0.35,0.3,0.15,2026,31764
1,1,0,0,0,0,0,0,1,0,0,PHI,0.25,0,0,0.25,3.11,0.5,0,0,0,0.25,0.25,0.25,4,0,0,0,0,0,1,0.75,Alex McFarlane,1,0.22,4.65,0.25,0.5,2,0,0.25,0,0,0,0.5,0,2026,31773
5,4,2,1,1,4,2,0,4.1,0.14,3,PHI,0.24,0.18,4.15,0.4,4.5,0.33,0,1,6.23,0.27,0.36,0.41,22,8.31,0,0,0.2,0.75,0.75,0.67,Orion Kerkering,1.85,0.32,6.62,0.27,0.4,0.83,0,0.33,0,-0.05,0.27,0.33,0,2026,31776
3,12,3,3,0,10,3,1,17.2,0.27,19,DET,0.2,0.14,1.53,0.31,3.4,0.43,0,0,9.68,0.26,0.31,0.3,71,5.09,0,0.51,0.06,1.9,0.92,0.55,Troy Melton,1.25,0.28,3.79,0.27,0.29,1.38,0.08,0.33,0.08,0.13,0.19,0.52,0.12,2026,31807
5,4,4,0,0,5,4,0,4,0.1,2,MIA,0.31,0.25,9,0.17,5.86,0.58,0,1,4.5,0.25,0.47,0.31,20,11.25,0,0,0,0.4,0.56,0.62,Cade Gibson,2.25,0.35,6.63,0.31,0.62,3.5,0,0.31,0,-0.15,0.15,0.23,0.08,2026,31815
2,12,12,4,1,6,10,1,9,0.11,5,MIN,0.32,0.14,10,0.3,5.45,0.52,0,0,5,0.18,0.41,0.57,44,6,0,1,0.06,0.83,0.36,0.58,Zebby Matthews,2,0.41,5.7,0.34,0.48,1.7,0.1,0.3,0.2,-0.02,0.21,0.3,0.12,2026,31827
1,3,2,0,1,3,2,0,1.1,0.2,2,NYM,0.43,0.3,13.5,0.4,6.86,0.2,0,0,13.5,0.4,0.6,0.71,10,20.25,0,0,0,0.67,0.67,0,Kodai Senga,4.5,0.55,9.16,0.6,0.6,0.5,0,1,0,-0.1,0,0.4,0,2026,31838
2,5,2,0,0,4,2,1,12.2,0.28,13,TEX,0.12,0.09,1.42,0.52,3.03,0.28,0,0,9.24,0.21,0.2,0.2,46,2.84,0,0.71,0,3.25,0.92,0.41,Kumar Rocker,0.71,0.18,3.82,0.14,0.24,0.53,0.07,0.45,0.07,0.2,0.21,0.55,0.14,2026,31843
1,2,1,0,0,1,1,0,5.2,0.28,5,MIN,0.12,0.06,1.59,0.42,1.88,0.5,0,0,7.94,0.08,0.17,0.12,18,1.59,0,0,0,5,0.67,0.67,Connor Prielipp,0.53,0.14,3.23,0.17,0.42,1.2,0,0.33,0,0.22,0.42,0.17,0,2026,31857
1,1,0,0,0,1,0,0,1,0.6,3,SEA,0.25,0.2,0,0,0.11,0,0,0,27,1,0.4,0.25,5,9,0,0,0,3,1,1,Alex Hoppe,2,0.32,0.11,1,0,0,0,0,0,0.4,0,1,0,2026,31880
4,3,1,0,0,2,1,1,4,0.17,3,MIN,0.19,0.11,2.25,0.23,6.36,0.62,0,0,6.75,0.15,0.28,0.38,18,4.5,0,2.25,0.12,1.5,1,0.31,Andrew Morris,1.25,0.29,4.26,0.17,0.38,2.67,0.33,0.46,0.33,0.06,0.15,0.46,0.23,2026,31891
4,8,3,0,0,4,3,1,9.2,0.12,5,CHW,0.22,0.1,2.79,0.45,4.66,0.32,0,0,4.66,0.23,0.3,0.31,40,3.72,0,0.93,0.1,1.25,0.85,0.39,Tyler Schweitzer,1.24,0.28,5.54,0.23,0.42,0.71,0.07,0.35,0.14,0.02,0.23,0.35,0.26,2026,31920
7,1,0,0,0,2,0,0,6.2,0.43,10,LAA,0.05,0.09,0,0.64,1.01,0.18,0,0,13.5,0.18,0.13,0.05,23,2.7,0,0,0,5,1,0.45,Samy Natera Jr.,0.45,0.1,2.62,0.09,0.64,0.29,0,0.27,0.14,0.35,0.09,0.27,0.27,2026,31936
3,3,1,3,0,5,1,0,5.2,0.21,5,WSN,0.17,0.21,1.59,0.57,4,0.21,0,0,7.94,0.21,0.33,0.33,24,7.94,0,0,0,1,0.88,0.57,Riley Cornelio,1.41,0.3,6.16,0.21,0.29,0.38,0,0.36,0.12,0,0.21,0.5,0.07,2026,31953
3,16,6,3,0,3,6,2,18,0.15,11,BOS,0.24,0.04,3,0.43,4,0.37,1,0,5.5,0.2,0.28,0.37,74,1.5,0.2,1,0.1,3.67,0.81,0.66,Jake Bennett,1.06,0.28,4.51,0.25,0.29,0.87,0.09,0.24,0,0.11,0.31,0.41,0.1,2026,31959
2,10,3,2,0,0,2,1,13.1,0.24,12,CLE,0.2,0,1.35,0.37,2.29,0.45,0,0,8.1,0.18,0.2,0.29,51,0,1,0.68,0.06,12,0.81,0.49,Parker Messick,0.75,0.21,2.92,0.24,0.41,1.21,0.07,0.31,0.14,0.24,0.21,0.38,0.21,2026,31986
4,4,2,0,0,2,2,1,3.2,0.27,4,DET,0.31,0.13,4.91,0.38,6.11,0.5,0,0,9.82,0.12,0.4,0.54,15,4.91,0,2.45,0.25,2,0.87,0.33,Drew Sommers,1.64,0.41,3.82,0.38,0.44,1.33,0.33,0.33,0,0.13,0.11,0.44,0.33,2026,32026
2,13,8,2,0,2,8,1,7,0.19,7,CHW,0.38,0.06,10.29,0.33,3.83,0.26,0,0,9,0.41,0.42,0.53,36,2.57,0,1.29,0,3.5,0.51,0.52,Noah Schultz,2.14,0.41,3.94,0.46,0.41,0.78,0.11,0.3,0,0.14,0.33,0.26,0.19,2026,32056
2,9,5,2,1,4,5,2,9,0.15,6,ARI,0.26,0.1,5,0.66,6.34,0.17,1,0,6,0.17,0.35,0.54,40,4,0,2,0,1.5,0.8,0.34,Kohl Drake,1.44,0.38,6.68,0.26,0.52,0.26,0.11,0.48,0.05,0.05,0.31,0.17,0.17,2026,32070
