hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.09,32,25,-1.18,0.21,"Holmes, Grant",11.03,656550,ATL,34.38,38.1,Changeup,CH,42.11,1650.69,84.22,88.98,100
R,0.33,65,35.38,-0.84,1.23,"Iglesias, Raisel",39.16,628452,ATL,69.23,10,4-Seam Fastball,FF,22.58,2337.95,83.63,93.86,64.44
R,0.27,53,20.75,-1.25,0.42,"Iglesias, Raisel",31.93,628452,ATL,39.62,31.25,Changeup,CH,25.93,1884.3,83.64,88.02,80.95
R,0.52,34,35.29,-1.41,0.7,"Iglesias, Raisel",20.48,628452,ATL,41.18,30,Sinker,SI,0,2341.53,81.47,93.9,21.43
R,0.01,14,21.43,0.81,0.41,"Iglesias, Raisel",8.43,628452,ATL,21.43,36.36,Slider,SL,42.86,2724.07,82.53,83.47,100
R,0.22,62,27.42,0.09,0.38,"Kinley, Tyler",66.67,641755,ATL,37.1,41.03,Slider,SL,24.24,2528.66,82.29,88.04,73.91
R,0.56,13,23.08,0.24,-0.72,"Kinley, Tyler",13.98,641755,ATL,23.08,70,Curveball,CU,22.22,2711.62,81.07,83.78,66.67
R,0,8,0,0,0,"Kinley, Tyler",8.6,641755,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.47,6,16.67,-0.11,1.38,"Kinley, Tyler",6.45,641755,ATL,33.33,25,4-Seam Fastball,FF,33.33,2385.5,101.85,94.68,100
R,0,4,50,-0.9,0.92,"Kinley, Tyler",4.3,641755,ATL,50,0,Sinker,SI,0,2367.5,0,94.95,0
R,0.34,86,25.58,-0.14,0.24,"Lee, Dylan",52.76,669276,ATL,40.7,21.57,Slider,SL,27.78,2145.5,79.57,83.25,71.43
R,0.29,49,30.61,0.63,1.65,"Lee, Dylan",30.06,669276,ATL,55.1,27.27,4-Seam Fastball,FF,14.29,2342.88,84.88,93.08,55.56
R,0.03,27,29.63,0.8,1.1,"Lee, Dylan",16.56,669276,ATL,37.04,23.53,Changeup,CH,38.46,1604.33,73.58,85.47,90
R,0,1,0,0,0,"Lee, Dylan",0.61,669276,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,188,35.11,-0.93,1.45,"Mahle, Tyler",49.21,641816,ATL,45.74,13.73,4-Seam Fastball,FF,29.03,2241,85.94,93.64,55.81
R,0.28,116,27.59,-1.1,0.38,"Mahle, Tyler",30.37,641816,ATL,51.72,42.86,Split-Finger,FS,31.58,1570.95,82.47,87.05,86.67
R,0.32,78,20.51,0.2,0.64,"Mahle, Tyler",20.42,641816,ATL,38.46,16.67,Cutter,FC,26.67,2431.46,83.87,87.72,73.33
R,0.31,85,21.18,-0.01,0.66,"Mederos, Victor",50.6,682989,ATL,32.94,38.6,Cutter,FC,23.81,2596.74,87.74,92.2,71.43
R,0.16,29,24.14,-0.92,1.05,"Mederos, Victor",17.26,682989,ATL,51.72,42.86,4-Seam Fastball,FF,16.67,2467.03,80.32,97.04,80
R,0.18,24,16.67,-1.13,0.33,"Mederos, Victor",14.29,682989,ATL,16.67,25,Changeup,CH,28.57,1725.88,84.62,91.62,50
R,0.24,19,26.32,-1.47,0.45,"Mederos, Victor",11.31,682989,ATL,47.37,20,Sinker,SI,33.33,2512.32,82.16,96,77.78
R,0.68,9,55.56,1.06,0.28,"Mederos, Victor",5.36,682989,ATL,55.56,25,Sweeper,ST,25,2630.11,98.47,83.1,60
R,0,2,0,0,0,"Mederos, Victor",1.19,682989,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,140,32.86,1.32,0.77,"Pérez, Martín",45.45,527048,ATL,48.57,27.78,Sinker,SI,12,2010.66,79.55,89.45,44.12
R,0.2,108,28.7,1.23,0.66,"Pérez, Martín",35.06,527048,ATL,25,49.38,Changeup,CH,44.62,1657.46,85.5,81.21,92.59
R,0.2,43,13.95,-0.05,0.74,"Pérez, Martín",13.96,527048,ATL,62.79,0,Cutter,FC,0,2262.49,83.4,85.11,70.37
R,0.01,12,8.33,-0.33,-0.33,"Pérez, Martín",3.9,527048,ATL,33.33,12.5,Curveball,CU,0,2427.17,71.85,76.01,75
R,0.29,5,0,0.98,1.34,"Pérez, Martín",1.62,527048,ATL,60,50,4-Seam Fastball,FF,0,2127.6,87.78,89.28,100
R,0.27,24,29.17,1.2,-0.9,"Ritchie, JR",29.63,702275,ATL,54.17,27.27,Curveball,CU,16.67,2651.42,79.25,82.29,69.23
R,0.45,19,21.05,-0.95,0.07,"Ritchie, JR",23.46,702275,ATL,47.37,40,Changeup,CH,18.18,1587.89,83.61,87.09,77.78
R,0.7,18,16.67,-0.65,1.14,"Ritchie, JR",22.22,702275,ATL,27.78,15.38,4-Seam Fastball,FF,0,2294.89,68.8,95.05,20
R,0.48,14,28.57,-1.25,0.53,"Ritchie, JR",17.28,702275,ATL,50,14.29,Sinker,SI,20,2232.21,91.47,94.61,57.14
R,0.59,6,0,0.12,0.61,"Ritchie, JR",7.41,702275,ATL,16.67,0,Cutter,FC,0,2345,62.6,89.63,100
R,0.17,79,27.85,1.2,0.89,"Sale, Chris",40.1,519242,ATL,62.03,20,4-Seam Fastball,FF,20.51,2396.08,86.31,96.64,67.35
R,0.26,78,30.77,-1.22,-0.35,"Sale, Chris",39.59,519242,ATL,39.74,36.17,Slider,SL,35.14,2619.36,80.25,80.05,64.52
R,0.43,22,31.82,1.48,0.24,"Sale, Chris",11.17,519242,ATL,54.55,40,Sinker,SI,0,2255.27,81.7,96.3,41.67
R,0.4,18,22.22,1.41,0.04,"Sale, Chris",9.14,519242,ATL,27.78,38.46,Changeup,CH,33.33,1914.33,86.7,89.63,80
R,0.44,40,20,-0.87,1.36,"Smith-Shawver, AJ",57.97,700363,ATL,47.5,28.57,4-Seam Fastball,FF,5.26,2165.38,86.89,97.17,68.42
R,0.25,19,31.58,-1.13,0.23,"Smith-Shawver, AJ",27.54,700363,ATL,63.16,0,Split-Finger,FS,14.29,1398.58,83.23,84.78,58.33
R,0.38,5,20,0.96,-0.84,"Smith-Shawver, AJ",7.25,700363,ATL,40,0,Curveball,CU,0,2374.6,98.3,76.5,50
R,0.84,3,33.33,-1.26,1.13,"Smith-Shawver, AJ",4.35,700363,ATL,66.67,0,Sinker,SI,0,2087,112.1,95.23,50
R,0,2,0,0.08,0.55,"Smith-Shawver, AJ",2.9,700363,ATL,50,0,Slider,SL,0,2220,75.1,90.5,100
R,0.34,79,30.38,0.88,1.04,"Suter, Brent",33.33,608718,ATL,67.09,23.08,Sinker,SI,13.51,2134.67,87.15,89.1,58.49
R,0.37,76,34.21,-0.11,1.29,"Suter, Brent",32.07,608718,ATL,50,39.47,4-Seam Fastball,FF,25,2239.51,85.4,87.92,55.26
R,0.11,59,20.34,0.82,0.79,"Suter, Brent",24.89,608718,ATL,27.12,16.28,Changeup,CH,42.11,1523.2,62.81,77.02,75
R,0.37,23,43.48,-1.01,0.12,"Suter, Brent",9.7,608718,ATL,60.87,22.22,Slider,SL,50,2244.78,81.73,77.87,71.43
R,0.34,70,31.43,-1.43,-0.02,"Young, Danny",49.65,664849,ATL,27.14,21.57,Sweeper,ST,52.94,2709.26,81.73,82.6,31.58
R,0.53,68,16.18,1.58,0.3,"Young, Danny",48.23,664849,ATL,57.35,10.34,Sinker,SI,0,2350.29,92.53,93.51,66.67
R,0,2,0,1.41,0.02,"Young, Danny",1.42,664849,ATL,0,0,Changeup,CH,0,2042,0,86,0
R,0,1,0,1.03,0.81,"Young, Danny",0.71,664849,ATL,0,0,Cutter,FC,0,2307,0,93.8,0
R,0.24,142,19.72,-0.73,1.34,"Baz, Shane",36.98,669358,BAL,63.38,30.77,4-Seam Fastball,FF,13.64,2353.34,81.33,95.89,80
R,0.23,96,31.25,0.42,-0.72,"Baz, Shane",25,669358,BAL,41.67,35.71,Knuckle Curve,KC,28.57,2612.42,82.75,86.04,55
R,0.36,56,35.71,0.24,0.65,"Baz, Shane",14.58,669358,BAL,64.29,20,Cutter,FC,28.57,2298.64,89.59,90.36,66.67
R,0.21,46,21.74,-1.17,0.74,"Baz, Shane",11.98,669358,BAL,43.48,38.46,Changeup,CH,23.08,1937.09,81.08,88.26,80
R,0.25,44,40.91,-1.21,1.01,"Baz, Shane",11.46,669358,BAL,68.18,28.57,Sinker,SI,11.11,2267.73,88.04,95.86,46.67
R,0.25,65,30.77,-0.95,1.09,"Bradish, Kyle",43.05,680694,BAL,63.08,29.17,Sinker,SI,14.29,2208.34,84.01,94.81,68.29
R,0.31,32,28.12,0.95,0.05,"Bradish, Kyle",21.19,680694,BAL,25,45.83,Slider,SL,44.44,2553.44,70.47,87.22,87.5
R,0.28,31,22.58,0.45,-0.93,"Bradish, Kyle",20.53,680694,BAL,25.81,26.09,Curveball,CU,46.15,2554.23,87.91,85.29,87.5
R,0.52,23,30.43,0.09,1.12,"Bradish, Kyle",15.23,680694,BAL,52.17,18.18,4-Seam Fastball,FF,12.5,2407.09,81.38,94.8,50
R,0.19,66,40.91,-1.28,-0.01,"Cano, Yennier",54.1,666974,BAL,65.15,4.35,Sinker,SI,23.81,2147.24,90.59,95.17,46.51
R,0.21,41,31.71,-0.77,-0.45,"Cano, Yennier",33.61,666974,BAL,39.02,48,Split-Finger,FS,29.17,1502.83,84.59,90.92,75
R,0,7,42.86,1.02,-0.11,"Cano, Yennier",5.74,666974,BAL,28.57,20,Sweeper,ST,100,2504.57,0,85.86,0
R,0,6,0,-0.88,0.62,"Cano, Yennier",4.92,666974,BAL,0,0,4-Seam Fastball,FF,0,2317,0,95.63,0
R,0,2,0,0.67,0.5,"Cano, Yennier",1.64,666974,BAL,50,0,Slider,SL,0,2463.5,75.9,86.4,100
R,0.51,30,23.33,-0.98,1.34,"Garcia, Rico",33.33,670329,BAL,56.67,23.08,4-Seam Fastball,FF,7.14,2505.4,77.92,95.81,64.71
R,0.34,24,33.33,-0.07,-0.38,"Garcia, Rico",26.67,670329,BAL,41.67,28.57,Curveball,CU,45.45,2495.26,80.53,88.18,70
R,0.26,21,42.86,-1.28,1.03,"Garcia, Rico",23.33,670329,BAL,38.1,61.54,Changeup,CH,46.15,2303.52,90.47,87.13,62.5
R,0.48,15,6.67,0.07,0.61,"Garcia, Rico",16.67,670329,BAL,53.33,0,Slider,SL,0,2356.53,80.22,89.93,100
R,0.14,59,22.03,-0.27,1.57,"Hiraldo, Yaramil",49.17,682274,BAL,44.07,36.36,4-Seam Fastball,FF,32.26,2329.07,79.38,95.8,73.08
R,0.18,32,40.62,-0.54,0.79,"Hiraldo, Yaramil",26.67,682274,BAL,62.5,41.67,Split-Finger,FS,47.83,1357.03,81.46,86.9,90
R,0.25,29,44.83,0.37,0.29,"Hiraldo, Yaramil",24.17,682274,BAL,44.83,56.25,Slider,SL,35.71,2354.1,80.47,87.3,38.46
R,0.36,29,24.14,-0.38,1.29,"Hoppe, Alex",38.16,695380,BAL,51.72,28.57,4-Seam Fastball,FF,7.14,2251.79,84.8,99.04,66.67
R,0.07,29,31.03,0.29,-0.16,"Hoppe, Alex",38.16,695380,BAL,51.72,28.57,Slider,SL,30.77,2307.21,82.55,89.92,60
R,0.23,18,38.89,-1.25,0.81,"Hoppe, Alex",23.68,695380,BAL,50,44.44,Sinker,SI,25,2099.33,77.22,98.67,44.44
R,0.23,51,27.45,0.49,0.17,"Kittredge, Andrew",53.68,552640,BAL,29.41,55.56,Slider,SL,27.59,2594.1,82.55,88.88,60
R,0.3,27,33.33,-1.27,0.9,"Kittredge, Andrew",28.42,552640,BAL,48.15,0,Sinker,SI,14.29,2262.26,93.1,94.9,53.85
R,0.43,17,23.53,-0.16,1.32,"Kittredge, Andrew",17.89,552640,BAL,58.82,57.14,4-Seam Fastball,FF,0,2485.18,86.2,94.65,60
R,0.07,26,30.77,1.13,0.02,"Nunez, Anthony",34.21,689296,BAL,30.77,38.89,Sweeper,ST,30,2853.81,85.37,85.98,37.5
R,0.39,19,15.79,-0.48,-0.17,"Nunez, Anthony",25,689296,BAL,42.11,0,Changeup,CH,0,1237.11,81.32,87.89,62.5
R,0.53,13,7.69,-0.42,1.26,"Nunez, Anthony",17.11,689296,BAL,46.15,42.86,4-Seam Fastball,FF,11.11,2628.31,85.71,96.35,100
R,0.22,7,14.29,0.25,0.5,"Nunez, Anthony",9.21,689296,BAL,71.43,0,Cutter,FC,0,2557.29,80.8,90.56,80
R,0,7,0,-1.28,0.75,"Nunez, Anthony",9.21,689296,BAL,42.86,0,Sinker,SI,0,2423.71,85.3,95.47,100
R,0,4,0,0,0,"Nunez, Anthony",5.26,689296,BAL,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,110,26.36,0.64,1.5,"Povich, Cade",46.41,700249,BAL,50,18.18,4-Seam Fastball,FF,13.64,2428.75,83.57,91.5,61.82
L,0.21,42,19.05,1.2,0.51,"Povich, Cade",17.72,700249,BAL,45.24,34.78,Changeup,CH,17.39,1567.86,82.98,85.28,78.95
L,0.24,41,36.59,-0.86,-1.25,"Povich, Cade",17.3,700249,BAL,34.15,48.15,Curveball,CU,42.86,2445.1,72.59,76.76,57.14
L,0.76,25,24,-0.51,0.39,"Povich, Cade",10.55,700249,BAL,40,26.67,Slider,SL,0,2507.92,84.02,86.2,80
L,0.54,19,21.05,1.28,1.02,"Povich, Cade",8.02,700249,BAL,68.42,16.67,Sinker,SI,0,2250.89,88.34,91.25,69.23
R,0.29,118,28.81,0.93,1.24,"Rogers, Trevor",44.36,669432,BAL,61.86,22.22,4-Seam Fastball,FF,16.67,2507.64,84.41,94.25,68.49
R,0.3,54,18.52,1.1,0.12,"Rogers, Trevor",20.3,669432,BAL,37.04,32.35,Changeup,CH,20,1640.17,83.63,86.78,70
R,0.28,44,34.09,-0.98,0.18,"Rogers, Trevor",16.54,669432,BAL,43.18,32,Sweeper,ST,42.11,2160.36,67.77,78.31,57.89
R,0.06,25,28,-0.34,0.3,"Rogers, Trevor",9.4,669432,BAL,48,53.85,Cutter,FC,25,2288.64,81.16,84.14,75
R,0.23,25,36,1.42,0.62,"Rogers, Trevor",9.4,669432,BAL,72,14.29,Sinker,SI,11.11,2406.32,82.75,93.69,44.44
R,0.16,11,36.36,-0.52,1.34,"Sanders, Cam",50,676742,BAL,90.91,0,4-Seam Fastball,FF,14.29,2615.09,82.1,97.02,70
R,0.28,8,25,0.29,-0.24,"Sanders, Cam",36.36,676742,BAL,62.5,0,Slider,SL,0,2784.62,71.85,85.44,60
R,0.11,3,0,-1.34,-0.15,"Sanders, Cam",13.64,676742,BAL,33.33,50,Changeup,CH,0,1816,86.15,92.43,100
R,0.49,56,8.93,-0.49,1.38,"Suárez, Albert",50.91,544150,BAL,37.5,22.86,4-Seam Fastball,FF,7.41,2312.36,83.2,93.49,90.48
R,0.3,24,12.5,0.09,0.84,"Suárez, Albert",21.82,544150,BAL,58.33,50,Cutter,FC,11.76,2200.62,86.64,86.43,85.71
R,0.29,17,11.76,0.47,-0.6,"Suárez, Albert",15.45,544150,BAL,35.29,18.18,Curveball,CU,0,2243.18,85.67,77.65,66.67
R,0.62,13,15.38,-1.33,0.64,"Suárez, Albert",11.82,544150,BAL,46.15,42.86,Changeup,CH,0,2152.46,79.66,85.38,66.67
R,0.33,39,20.51,-0.56,0.2,"Walker, Josh",38.24,677020,BAL,43.59,63.64,Slider,SL,15.38,2041.77,78.89,82.62,70.59
R,0.21,29,24.14,1.05,0.86,"Walker, Josh",28.43,677020,BAL,82.76,60,Sinker,SI,5.26,2148.41,85.67,92.98,66.67
R,0.3,27,18.52,0.25,1.24,"Walker, Josh",26.47,677020,BAL,51.85,46.15,4-Seam Fastball,FF,0,2144.78,79.48,92.97,71.43
R,0,7,0,1.05,0.71,"Walker, Josh",6.86,677020,BAL,0,0,Changeup,CH,0,1775.29,0,85.57,0
R,0.44,49,26.53,1.26,1.05,"Wolfram, Grant",41.53,664991,BAL,53.06,30.43,Sinker,SI,21.74,2253.12,81.37,96.07,61.54
R,0.78,30,36.67,0.58,1.3,"Wolfram, Grant",25.42,664991,BAL,36.67,36.84,4-Seam Fastball,FF,41.67,2322.4,80.82,95.5,45.45
R,0.22,24,29.17,-0.02,-0.36,"Wolfram, Grant",20.34,664991,BAL,37.5,26.67,Curveball,CU,36.36,2392.42,73.19,85.54,77.78
R,0,15,13.33,-0.03,0.25,"Wolfram, Grant",12.71,664991,BAL,13.33,7.69,Slider,SL,66.67,2223.67,74.2,87.27,100
R,0.26,184,30.98,-0.51,1.41,"Young, Brandon",37.7,687064,BAL,55.98,32.1,4-Seam Fastball,FF,29.9,2213.23,85.65,94.4,68.93
R,0.51,92,25,0.18,0.34,"Young, Brandon",18.85,687064,BAL,50,30.43,Slider,SL,23.91,1968.53,80.9,85.02,69.57
R,0.26,81,16.05,-0.69,0.07,"Young, Brandon",16.6,687064,BAL,24.69,31.15,Split-Finger,FS,25.71,1417.4,82.5,83.6,80
R,0.45,70,15.71,-1.14,0.84,"Young, Brandon",14.34,687064,BAL,68.57,31.82,Sinker,SI,10.64,1786.5,85.08,93.92,83.33
R,0.28,61,22.95,1.09,-1.2,"Young, Brandon",12.5,687064,BAL,44.26,14.71,Curveball,CU,21.74,2681.64,76.33,74.91,66.67
R,0.27,117,30.77,-1.32,0.43,"Bello, Brayan",39.66,678394,BOS,52.14,37.5,Sinker,SI,9.8,1974.64,85.28,95.97,49.18
R,0.22,67,20.9,-1.32,0.3,"Bello, Brayan",22.71,678394,BOS,35.82,34.88,Changeup,CH,32.43,1681.43,81.85,89.28,91.67
R,0.12,39,58.97,-0.05,0.13,"Bello, Brayan",13.22,678394,BOS,61.54,60,Cutter,FC,60,2324.54,84.36,87.86,66.67
R,0.16,33,27.27,0.76,-0.24,"Bello, Brayan",11.19,678394,BOS,24.24,28,Sweeper,ST,46.67,2365.91,67.58,85.82,100
R,0.4,23,17.39,-0.48,0.95,"Bello, Brayan",7.8,678394,BOS,30.43,37.5,4-Seam Fastball,FF,30.77,2023.96,85.47,96.28,100
R,0,16,0,0,0,"Bello, Brayan",5.42,678394,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,58,18.97,0.99,0.92,"Bennett, Jake",32.04,687562,BOS,58.62,25,4-Seam Fastball,FF,12.12,2141.86,83.93,92.9,79.41
R,0.13,46,21.74,1,0.41,"Bennett, Jake",25.41,687562,BOS,32.61,48.39,Changeup,CH,21.43,1948.7,81.52,82.79,86.67
R,0.27,35,25.71,1.33,0.33,"Bennett, Jake",19.34,687562,BOS,57.14,26.67,Sinker,SI,0,2082.51,88.82,92.25,60
R,0.26,23,8.7,-1.03,-0.56,"Bennett, Jake",12.71,687562,BOS,21.74,16.67,Sweeper,ST,16.67,2220.7,67.27,79.22,60
R,0.42,12,16.67,-0.02,0.26,"Bennett, Jake",6.63,687562,BOS,58.33,0,Cutter,FC,33.33,2046.75,74.45,84.52,85.71
R,0,5,0,0,0,"Bennett, Jake",2.76,687562,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,50,-0.52,-0.93,"Bennett, Jake",1.1,687562,BOS,0,50,Curveball,CU,100,2234.5,0,77.5,0
L,0.11,33,15.15,1.22,0.38,"Burgos, Raymond",32.67,670103,BOS,75.76,37.5,Sinker,SI,0,2166.21,88.03,90.76,88
L,0.06,21,52.38,-1.22,0,"Burgos, Raymond",20.79,670103,BOS,61.9,50,Sweeper,ST,41.67,2326.62,80.57,78.62,61.54
L,0.36,20,15,1.11,0.03,"Burgos, Raymond",19.8,670103,BOS,45,54.55,Changeup,CH,20,1534.3,79.7,84.74,100
L,0.4,20,15,0.08,0.59,"Burgos, Raymond",19.8,670103,BOS,70,0,Cutter,FC,0,2139.75,94.05,86.9,78.57
L,0.64,7,28.57,0.87,0.99,"Burgos, Raymond",6.93,670103,BOS,14.29,66.67,4-Seam Fastball,FF,40,2161.29,85.33,90.8,100
R,0.4,38,13.16,0.27,1.45,"Chapman, Aroldis",35.85,547973,BOS,57.89,18.75,4-Seam Fastball,FF,20.83,2440.89,79.68,97.36,95.45
R,0.13,34,26.47,0.91,1.3,"Chapman, Aroldis",32.08,547973,BOS,47.06,44.44,Sinker,SI,26.09,2427.91,80.19,98.05,93.75
R,0.11,21,33.33,0.37,0.03,"Chapman, Aroldis",19.81,547973,BOS,28.57,73.33,Split-Finger,FS,33.33,970.33,83.32,90.5,66.67
R,0.28,13,30.77,-0.69,0.53,"Chapman, Aroldis",12.26,547973,BOS,61.54,40,Slider,SL,25,2323.54,83.85,86.61,75
R,0.1,70,32.86,1.15,-0.48,"Gray, Sonny",25.09,543243,BOS,30,53.06,Sweeper,ST,41.46,2726.64,80.92,84.69,71.43
R,0.34,61,19.67,-0.89,0.65,"Gray, Sonny",21.86,543243,BOS,52.46,17.24,Sinker,SI,7.41,2385.89,82.74,92.06,68.75
R,0.33,53,37.74,1.11,-1.25,"Gray, Sonny",19,543243,BOS,45.28,31.03,Curveball,CU,27.78,2640.32,84.46,79.81,37.5
R,0.28,44,25,0.14,0.83,"Gray, Sonny",15.77,543243,BOS,59.09,55.56,4-Seam Fastball,FF,7.69,2478.02,83.36,91.59,61.54
R,0.31,43,16.28,0.36,0.34,"Gray, Sonny",15.41,543243,BOS,51.16,19.05,Cutter,FC,5.26,2625.35,85.59,88.68,68.18
R,0,8,25,-1.09,0.4,"Gray, Sonny",2.87,543243,BOS,25,16.67,Changeup,CH,100,1783.88,0,85.69,0
R,0.08,89,31.46,-1.2,0.99,"Guerrero, Tyron",84.76,594027,BOS,65.17,38.71,Sinker,SI,20.37,2200.53,81.88,100.84,72.41
R,0.22,9,33.33,-0.77,0.2,"Guerrero, Tyron",8.57,594027,BOS,33.33,100,Split-Finger,FS,33.33,1338.78,65.5,92.44,100
R,0.34,7,0,0.06,0.32,"Guerrero, Tyron",6.67,594027,BOS,14.29,50,Slider,SL,0,2154.86,81.7,91.67,100
R,0.14,9,44.44,1.27,0.87,"Martinez, Seth",40.91,661527,BOS,55.56,50,Sweeper,ST,40,2457.33,78.23,78.61,60
R,0,7,42.86,-1.02,-0.15,"Martinez, Seth",31.82,661527,BOS,71.43,50,Sinker,SI,25,2094.29,66.05,89.11,60
R,0,4,50,-1.12,0.87,"Martinez, Seth",18.18,661527,BOS,50,50,4-Seam Fastball,FF,0,2229,70.9,90.85,0
R,0.8,2,0,-0.85,0.32,"Martinez, Seth",9.09,661527,BOS,0,50,Changeup,CH,0,2019,96.3,82.75,0
R,0.27,65,32.31,1.42,0.69,"Miller, Erik",57.52,669062,BOS,63.08,12.5,Sinker,SI,12.5,2358.91,74.99,97.08,51.22
R,0.23,43,46.51,-0.37,-0.1,"Miller, Erik",38.05,669062,BOS,37.21,51.85,Slider,SL,50,2538.12,82.35,85.66,62.5
R,0.73,5,0,0.61,1.27,"Miller, Erik",4.42,669062,BOS,20,0,4-Seam Fastball,FF,0,2354,82.3,96.98,100
R,0.39,56,28.57,0.36,1.42,"Morán, Jovani",42.11,663558,BOS,57.14,16.67,4-Seam Fastball,FF,14.81,2381.98,85.03,93.46,71.88
R,0.43,39,41.03,1.2,0.66,"Morán, Jovani",29.32,663558,BOS,38.46,54.17,Changeup,CH,52,1796.36,84.14,83.13,80
R,0.38,21,0,1,1.02,"Morán, Jovani",15.79,663558,BOS,14.29,11.11,Sinker,SI,0,2340.05,66.07,93.14,100
R,0,9,22.22,-0.18,0.59,"Morán, Jovani",6.77,663558,BOS,22.22,28.57,Cutter,FC,50,2485.33,100.2,87.17,100
R,0,8,0,-0.98,-0.21,"Morán, Jovani",6.02,663558,BOS,25,0,Sweeper,ST,0,2731,33.2,80.51,100
R,0.14,94,26.6,1.23,0.82,"Sandoval, Patrick",26.55,663776,BOS,32.98,23.81,Changeup,CH,39.47,1709.34,81.26,83.59,74.19
R,0.27,93,25.81,-0.66,0.31,"Sandoval, Patrick",26.27,663776,BOS,47.31,24.49,Slider,SL,26.67,2584.22,78.99,86.61,75
R,0.52,79,29.11,1.12,1.09,"Sandoval, Patrick",22.32,663776,BOS,54.43,22.22,Sinker,SI,21.62,2088.61,80.28,94.04,67.44
R,0.49,69,21.74,0.61,1.35,"Sandoval, Patrick",19.49,663776,BOS,44.93,34.21,4-Seam Fastball,FF,20.59,2083.29,84.14,93.47,67.74
R,0.41,11,18.18,-1.5,0.01,"Sandoval, Patrick",3.11,663776,BOS,63.64,0,Sweeper,ST,0,2736.18,71.22,80.09,71.43
R,0,8,62.5,-0.84,-1.01,"Sandoval, Patrick",2.26,663776,BOS,62.5,0,Curveball,CU,0,2687.75,0,74.31,0
R,0.44,35,22.86,0.2,0.76,"Slaten, Justin",39.77,686580,BOS,51.43,47.06,Cutter,FC,11.11,2424,89.81,94.87,55.56
R,0.05,18,22.22,-0.1,1.34,"Slaten, Justin",20.45,686580,BOS,38.89,27.27,4-Seam Fastball,FF,25,2420,78.97,97.05,71.43
R,0.06,15,46.67,-0.88,1.21,"Slaten, Justin",17.05,686580,BOS,80,66.67,Sinker,SI,22.22,2332.13,86.51,97.73,58.33
R,0.02,15,40,1.2,0.14,"Slaten, Justin",17.05,686580,BOS,33.33,50,Sweeper,ST,50,2620.73,77.75,86.59,60
R,0.07,5,0,0.72,-1.04,"Slaten, Justin",5.68,686580,BOS,40,66.67,Curveball,CU,0,2661.6,77.25,84.44,100
R,0.32,68,29.41,0.38,0.93,"Suarez, Ranger",25,624133,BOS,64.71,8.33,4-Seam Fastball,FF,12.5,1976.65,86.74,91.88,68.18
R,0.6,54,22.22,-0.14,0.6,"Suarez, Ranger",19.85,624133,BOS,48.15,14.29,Cutter,FC,8.33,2046.22,85.49,87.59,76.92
R,0.49,54,18.52,1.13,0.52,"Suarez, Ranger",19.85,624133,BOS,44.44,33.33,Sinker,SI,14.29,1963.26,91.49,89.77,75
R,0.15,44,22.73,-0.82,-0.78,"Suarez, Ranger",16.18,624133,BOS,36.36,42.86,Curveball,CU,10,2214.91,81.97,75.99,50
R,0.73,30,26.67,-1.03,0.21,"Suarez, Ranger",11.03,624133,BOS,33.33,10,Slider,SL,50,2238.93,73.2,79.61,60
R,0.19,20,20,0.73,0.25,"Suarez, Ranger",7.35,624133,BOS,10,44.44,Changeup,CH,40,1229.4,98.35,80.83,100
R,0.7,2,0,0,0,"Suarez, Ranger",0.74,624133,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,148,32.43,0.74,1.27,"Tolle, Payton",42.05,801139,BOS,60.81,37.93,4-Seam Fastball,FF,30.43,2267.09,81.01,96.78,77.78
R,0.17,72,38.89,-0.24,0.58,"Tolle, Payton",20.45,801139,BOS,41.67,61.9,Cutter,FC,44,2368.58,74.38,88.94,80
R,0.3,58,31.03,1.33,0.82,"Tolle, Payton",16.48,801139,BOS,44.83,37.5,Sinker,SI,28.57,2268.31,81.97,95.5,61.54
R,0.13,50,52,-0.56,-0.39,"Tolle, Payton",14.2,801139,BOS,40,46.67,Curveball,CU,58.33,2451.68,92.87,82.85,50
R,0,16,12.5,0.88,0.19,"Tolle, Payton",4.55,801139,BOS,25,16.67,Changeup,CH,0,1009.75,80,88.95,50
R,0,8,0,0,0,"Tolle, Payton",2.27,801139,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,48,22.92,-1.38,0.13,"Weissert, Greg",38.1,669711,BOS,41.67,35.71,Sinker,SI,16.67,2096.1,88.42,93.78,70
R,0.32,30,13.33,-0.81,0.89,"Weissert, Greg",23.81,669711,BOS,53.33,28.57,4-Seam Fastball,FF,5.88,2292.17,85,94.33,81.25
R,0,20,30,-1.2,-0.32,"Weissert, Greg",15.87,669711,BOS,20,18.75,Changeup,CH,85.71,1617.9,72.8,85.34,100
