player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
669372,"Ginn, J.T.",ATH,R,Cutter,FC,32,11.808118081180812,89.996875,2049.65625,0.009375,0.5571875,28.57142857142857,21.875,31.25,9.090909090909092,50.0,94.2,0.3409808
669372,"Ginn, J.T.",ATH,R,4-Seam Fastball,FF,21,7.7490774907749085,92.45238095238095,2002.4761904761904,-0.3685714285714286,0.8476190476190476,25.0,19.047619047619047,47.61904761904761,0.0,80.0,88.76,0.6885954
663687,"Harris, Hogan",ATH,L,4-Seam Fastball,FF,72,66.05504587155964,95.60138888888889,2380.0,0.7961111111111111,1.4831944444444445,6.0606060606060606,19.444444444444446,51.388888888888886,22.857142857142858,67.56756756756756,82.025,0.259809625
663687,"Harris, Hogan",ATH,L,Curveball,CU,35,32.11009174311927,74.66857142857143,2666.714285714286,-0.6137142857142858,-1.3408571428571427,12.5,14.285714285714285,37.142857142857146,31.818181818181817,69.23076923076923,86.55833333333334,0.2575954
663687,"Harris, Hogan",ATH,L,Changeup,CH,1,0.9174311926605505,84.3,2057.0,1.33,0.82,0.0,0.0,100.0,0.0,100.0,67.0,0.0
663687,"Harris, Hogan",ATH,L,Slider,SL,1,0.9174311926605505,85.1,2057.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686751,"Johnson, Seth",ATH,R,4-Seam Fastball,FF,7,46.666666666666664,99.01428571428572,2390.714285714286,-0.7528571428571429,1.2985714285714285,33.33333333333333,42.857142857142854,42.857142857142854,50.0,33.33333333333333,0.0,0.0
686751,"Johnson, Seth",ATH,R,Slider,SL,5,33.33333333333333,88.44,2552.8,0.33799999999999997,-0.042,0.0,20.0,80.0,100.0,75.0,91.575,0.762
686751,"Johnson, Seth",ATH,R,Sinker,SI,2,13.333333333333334,95.9,2021.0,-1.15,0.45499999999999996,0.0,0.0,100.0,0.0,100.0,96.19999999999999,0.4645
686751,"Johnson, Seth",ATH,R,Curveball,CU,1,6.666666666666667,84.3,2723.0,1.48,0.25,0.0,0.0,0.0,100.0,0.0,93.4,0.0
696522,"Juenger, Hayden",ATH,R,4-Seam Fastball,FF,34,38.20224719101123,94.35588235294118,2349.705882352941,-0.9720588235294119,1.305,11.11111111111111,20.588235294117645,44.11764705882353,42.10526315789473,66.66666666666666,87.66666666666667,0.42177522222222225
696522,"Juenger, Hayden",ATH,R,Cutter,FC,32,35.95505617977528,91.159375,2385.4,0.021875000000000002,0.8571875,6.25,9.375,50.0,12.5,87.5,76.46428571428571,0.4109954
696522,"Juenger, Hayden",ATH,R,Slider,SL,12,13.48314606741573,88.70833333333333,2411.25,0.2791666666666667,0.59,33.33333333333333,25.0,16.666666666666664,30.0,0.0,81.5,0.088
696522,"Juenger, Hayden",ATH,R,Changeup,CH,11,12.359550561797752,88.71818181818182,2346.909090909091,-1.4672727272727273,0.3890909090909091,0.0,9.090909090909092,45.45454545454545,33.33333333333333,80.0,87.18333333333334,0.2492
695611,"Jump, Gage",ATH,L,4-Seam Fastball,FF,121,43.84057971014493,96.69421487603306,2411.6446280991736,0.6875206611570248,1.3745454545454545,20.689655172413794,32.231404958677686,54.54545454545454,32.72727272727273,60.60606060606061,84.75813953488372,0.3063426153846154
695611,"Jump, Gage",ATH,L,Slider,SL,47,17.02898550724638,87.7936170212766,2442.0851063829787,-0.3434042553191489,0.10404255319148935,8.333333333333332,34.04255319148936,72.3404255319149,15.384615384615385,64.70588235294117,77.94500000000001,0.2962666666666667
695611,"Jump, Gage",ATH,L,Changeup,CH,40,14.492753623188406,87.8225,1377.8,1.0585,0.52275,28.57142857142857,20.0,20.0,31.25,50.0,77.75,0.14190909090909093
695611,"Jump, Gage",ATH,L,Sinker,SI,28,10.144927536231885,96.23214285714286,2314.0,1.1300000000000001,1.1407142857142858,14.285714285714285,17.857142857142858,50.0,21.428571428571427,78.57142857142857,82.92,0.4464961666666667
695611,"Jump, Gage",ATH,L,Curveball,CU,26,9.420289855072465,82.20384615384616,2706.3076923076924,-0.7588461538461538,-1.1203846153846153,61.53846153846154,34.61538461538461,30.76923076923077,44.44444444444444,62.5,88.46666666666665,0.1925
695611,"Jump, Gage",ATH,L,Sweeper,ST,12,4.3478260869565215,82.83333333333333,2578.25,-1.2108333333333334,0.18166666666666667,0.0,41.66666666666667,58.333333333333336,20.0,42.857142857142854,76.05,0.22249424999999998
695611,"Jump, Gage",ATH,L,Unknown,UNK,2,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682052,"Lopez, Jacob",ATH,L,Slider,SL,120,42.5531914893617,74.35833333333333,2364.7966101694915,-1.0133333333333332,0.36833333333333335,37.142857142857146,26.666666666666668,32.5,45.67901234567901,84.61538461538461,70.14358974358974,0.21259174074074075
682052,"Lopez, Jacob",ATH,L,4-Seam Fastball,FF,89,31.560283687943265,89.4685393258427,2221.5730337078653,1.1210112359550561,1.102247191011236,31.57894736842105,37.07865168539326,43.82022471910113,38.0,48.717948717948715,83.06923076923077,0.3197647307692308
682052,"Lopez, Jacob",ATH,L,Cutter,FC,48,17.02127659574468,84.52083333333333,2266.8541666666665,-0.118125,0.6741666666666667,13.636363636363635,35.41666666666667,62.5,11.11111111111111,66.66666666666666,81.49473684210527,0.23255555555555554
682052,"Lopez, Jacob",ATH,L,Changeup,CH,24,8.51063829787234,79.4375,2053.2916666666665,1.4445833333333333,0.49625,10.0,4.166666666666666,25.0,33.33333333333333,66.66666666666666,58.91428571428571,0.2454
682052,"Lopez, Jacob",ATH,L,Sinker,SI,1,0.3546099290780142,89.3,2101.0,1.58,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
665622,"Medina, Luis",ATH,R,4-Seam Fastball,FF,40,25.97402597402597,98.00750000000001,2420.825,-0.6755,1.3135,9.090909090909092,25.0,60.0,37.5,66.66666666666666,83.89411764705882,0.3970775833333333
665622,"Medina, Luis",ATH,R,Slider,SL,36,23.376623376623375,87.94444444444444,2551.777777777778,0.6583333333333333,0.19111111111111112,53.333333333333336,41.66666666666667,41.66666666666667,33.33333333333333,53.333333333333336,75.75714285714285,0.0204
665622,"Medina, Luis",ATH,R,Sinker,SI,25,16.233766233766232,98.176,2424.32,-1.3924,0.8508,0.0,20.0,56.00000000000001,9.090909090909092,64.28571428571429,83.74444444444445,0.0808
665622,"Medina, Luis",ATH,R,Changeup,CH,21,13.636363636363635,91.74285714285713,1690.047619047619,-0.9233333333333333,-0.013809523809523806,50.0,38.095238095238095,42.857142857142854,58.333333333333336,100.0,89.8625,0.3601
665622,"Medina, Luis",ATH,R,Curveball,CU,20,12.987012987012985,82.73,2622.65,0.8119999999999999,-1.098,66.66666666666666,25.0,35.0,15.384615384615385,57.14285714285714,90.6,0.044
665622,"Medina, Luis",ATH,R,Unknown,UNK,12,7.792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695034,"Morris, Kade",ATH,R,Sinker,SI,40,48.78048780487805,92.755,1976.4,-1.3519999999999999,0.20400000000000001,0.0,5.0,55.00000000000001,33.33333333333333,90.9090909090909,83.84,0.41300000000000003
695034,"Morris, Kade",ATH,R,Changeup,CH,20,24.390243902439025,87.61,1743.7,-1.409,0.024999999999999998,50.0,40.0,10.0,77.77777777777779,100.0,77.3,0.17766666666666667
695034,"Morris, Kade",ATH,R,4-Seam Fastball,FF,12,14.634146341463413,93.01666666666667,2260.3333333333335,-1.1016666666666668,0.9983333333333334,0.0,16.666666666666664,50.0,66.66666666666666,66.66666666666666,80.4,0.0
695034,"Morris, Kade",ATH,R,Sweeper,ST,6,7.317073170731707,81.89999999999999,2504.0,0.7366666666666667,0.4466666666666667,0.0,0.0,0.0,33.33333333333333,0.0,92.0,0.889
695034,"Morris, Kade",ATH,R,Slider,SL,4,4.878048780487805,88.0,2100.0,0.115,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.728952
678022,"Perkins, Jack",ATH,R,Sweeper,ST,74,31.759656652360512,86.56351351351351,2832.6216216216217,0.9678378378378379,0.17364864864864865,40.0,41.891891891891895,44.5945945945946,53.65853658536586,54.54545454545454,80.84444444444445,0.20694316666666665
678022,"Perkins, Jack",ATH,R,Cutter,FC,53,22.746781115879827,92.76981132075473,2458.4150943396226,-0.05377358490566038,0.6381132075471698,31.818181818181817,26.41509433962264,47.16981132075472,17.857142857142858,68.0,81.12857142857142,0.31110344444444443
678022,"Perkins, Jack",ATH,R,4-Seam Fastball,FF,46,19.742489270386265,95.60434782608696,2231.8478260869565,-0.7891304347826086,1.2306521739130434,15.789473684210526,28.26086956521739,47.82608695652174,29.166666666666668,54.54545454545454,88.48125,0.3934128333333333
678022,"Perkins, Jack",ATH,R,Changeup,CH,31,13.304721030042918,89.24838709677418,1134.967741935484,-1.0612903225806452,0.10129032258064516,25.0,22.58064516129032,32.25806451612903,42.857142857142854,70.0,79.71818181818182,0.22555022222222224
678022,"Perkins, Jack",ATH,R,Slider,SL,11,4.721030042918455,85.05454545454546,2775.909090909091,0.440909090909091,-0.5609090909090909,20.0,9.090909090909092,27.27272727272727,25.0,100.0,87.13333333333333,0.31665899999999997
678022,"Perkins, Jack",ATH,R,Sinker,SI,9,3.862660944206009,94.44444444444444,2231.0,-1.3366666666666667,0.7611111111111111,0.0,11.11111111111111,66.66666666666666,33.33333333333333,83.33333333333334,87.28,0.08700000000000001
678022,"Perkins, Jack",ATH,R,Unknown,UNK,9,3.862660944206009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
688497,"Rashi, Taylor",ATH,R,4-Seam Fastball,FF,23,53.48837209302325,89.69565217391305,2187.8695652173915,0.10130434782608697,1.3565217391304347,0.0,21.73913043478261,69.56521739130434,14.285714285714285,56.25,82.67777777777778,0.422422
688497,"Rashi, Taylor",ATH,R,Slider,SL,9,20.930232558139537,85.47777777777777,2162.0,0.47111111111111115,0.2644444444444444,33.33333333333333,44.44444444444444,66.66666666666666,0.0,50.0,80.8,0.16049999999999998
688497,"Rashi, Taylor",ATH,R,Split-Finger,FS,7,16.27906976744186,84.71428571428571,1369.7142857142858,-0.7914285714285715,0.5485714285714286,0.0,14.285714285714285,14.285714285714285,16.666666666666664,0.0,98.4,0.413
688497,"Rashi, Taylor",ATH,R,Curveball,CU,4,9.30232558139535,75.35,2145.5,0.235,-1.1325,0.0,25.0,50.0,0.0,50.0,102.4,0.735
680723,"Rom, Drew",ATH,L,4-Seam Fastball,FF,82,68.33333333333333,91.59634146341463,2321.390243902439,0.45524390243902435,1.484390243902439,0.0,19.51219512195122,51.21951219512195,25.0,61.904761904761905,86.43,0.577758619047619
680723,"Rom, Drew",ATH,L,Sinker,SI,15,12.5,91.72666666666667,2290.733333333333,1.2093333333333334,1.0193333333333332,0.0,46.666666666666664,66.66666666666666,0.0,30.0,94.56666666666666,0.06739999999999999
680723,"Rom, Drew",ATH,L,Sweeper,ST,12,10.0,81.18333333333334,2512.6666666666665,-0.9550000000000001,-1.0050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680723,"Rom, Drew",ATH,L,Split-Finger,FS,7,5.833333333333333,87.41428571428571,1387.7142857142858,0.8742857142857143,0.11142857142857143,0.0,0.0,57.14285714285714,0.0,100.0,88.0,0.2225
680723,"Rom, Drew",ATH,L,Unknown,UNK,4,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688297,"Roycroft, Chris",ATH,R,Sinker,SI,23,50.0,96.43478260869566,2131.8695652173915,-1.371304347826087,0.14478260869565218,8.333333333333332,17.391304347826086,47.82608695652174,25.0,81.81818181818183,86.88000000000001,0.25783333333333336
688297,"Roycroft, Chris",ATH,R,4-Seam Fastball,FF,14,30.434782608695656,95.49285714285715,2230.3571428571427,-0.4857142857142857,0.88,0.0,0.0,35.714285714285715,22.22222222222222,100.0,78.10000000000001,0.24559539999999996
688297,"Roycroft, Chris",ATH,R,Cutter,FC,6,13.043478260869565,89.03333333333335,2143.3333333333335,0.065,0.20833333333333334,33.33333333333333,33.33333333333333,50.0,33.33333333333333,66.66666666666666,73.44999999999999,0.88
688297,"Roycroft, Chris",ATH,R,Sweeper,ST,3,6.521739130434782,85.66666666666667,2211.3333333333335,0.7400000000000001,0.4566666666666667,0.0,33.33333333333333,100.0,0.0,66.66666666666666,69.6,0.0
605488,"Springs, Jeffrey",ATH,L,4-Seam Fastball,FF,103,39.163498098859314,91.02621359223302,2146.4660194174758,0.8532038834951455,1.3646601941747574,11.11111111111111,31.06796116504854,55.33980582524271,28.26086956521739,56.14035087719298,84.10882352941177,0.2947796086956522
605488,"Springs, Jeffrey",ATH,L,Changeup,CH,88,33.460076045627375,79.34886363636363,1406.6363636363637,1.136590909090909,0.5011363636363636,23.52941176470588,14.772727272727273,29.545454545454547,41.935483870967744,96.15384615384616,75.92368421052632,0.26670516129032257
605488,"Springs, Jeffrey",ATH,L,Slider,SL,48,18.250950570342205,85.09166666666667,2236.4791666666665,-0.2804166666666667,0.3910416666666667,12.5,33.33333333333333,47.91666666666667,56.00000000000001,43.47826086956522,83.375,0.41428571428571426
605488,"Springs, Jeffrey",ATH,L,Cutter,FC,13,4.942965779467681,86.35384615384615,2178.769230769231,0.15923076923076923,0.7,0.0,23.076923076923077,15.384615384615385,0.0,50.0,78.9,0.372
605488,"Springs, Jeffrey",ATH,L,Sweeper,ST,11,4.182509505703422,79.71818181818182,2192.909090909091,-0.5172727272727272,0.6045454545454546,0.0,18.181818181818183,63.63636363636363,0.0,71.42857142857143,72.84,0.413
660761,"Suarez, José",ATH,L,Sinker,SI,5,41.66666666666667,91.26,2175.4,1.27,0.7939999999999999,0.0,60.0,100.0,0.0,40.0,90.1,0.312
660761,"Suarez, José",ATH,L,Slider,SL,4,33.33333333333333,83.95,2731.75,-0.33499999999999996,0.2275,0.0,25.0,25.0,66.66666666666666,0.0,54.800000000000004,0.2765
660761,"Suarez, José",ATH,L,Changeup,CH,3,25.0,82.7,1557.6666666666667,1.1866666666666668,0.12333333333333334,0.0,0.0,33.33333333333333,50.0,100.0,88.2,0.615
689266,"Dodd, Dylan",ATL,L,Sinker,SI,46,61.33333333333333,93.8695652173913,2198.478260869565,0.6263043478260869,1.4928260869565217,32.0,26.08695652173913,41.30434782608695,33.33333333333333,84.21052631578947,81.375,0.40057950000000003
689266,"Dodd, Dylan",ATL,L,Cutter,FC,29,38.666666666666664,87.18275862068967,2082.655172413793,0.13103448275862067,0.5231034482758621,31.25,27.586206896551722,48.275862068965516,33.33333333333333,78.57142857142857,87.50909090909092,0.21833333333333335
693821,"Elder, Bryce",ATL,R,4-Seam Fastball,FF,48,24.489795918367346,92.53333333333335,2282.5,-0.30124999999999996,1.2475,16.666666666666664,20.833333333333336,41.66666666666667,28.57142857142857,80.0,72.1,0.20813600000000002
693821,"Elder, Bryce",ATL,R,Changeup,CH,46,23.46938775510204,86.34782608695652,1783.7826086956522,-1.0821739130434782,0.23043478260869565,38.46153846153847,26.08695652173913,21.73913043478261,50.0,80.0,83.05714285714285,0.24912499999999999
693821,"Elder, Bryce",ATL,R,Sinker,SI,46,23.46938775510204,90.81304347826087,2122.782608695652,-1.2030434782608697,0.5908695652173913,22.22222222222222,34.78260869565217,65.21739130434783,12.5,53.333333333333336,86.60000000000001,0.32716666666666666
693821,"Elder, Bryce",ATL,R,Cutter,FC,36,18.367346938775512,88.22777777777777,2201.777777777778,0.19,0.7733333333333333,25.0,27.77777777777778,38.88888888888889,0.0,57.14285714285714,77.89999999999999,0.5125
693821,"Elder, Bryce",ATL,R,Slider,SL,20,10.204081632653061,83.0,2470.4,0.335,-0.198,16.666666666666664,20.0,60.0,25.0,83.33333333333334,81.35,0.45575
800311,"Fuentes, Didier",ATL,R,4-Seam Fastball,FF,71,61.73913043478261,97.49859154929577,2075.6338028169016,-0.8687323943661972,1.2171830985915493,26.82926829268293,28.169014084507044,54.929577464788736,31.25,79.48717948717949,82.66153846153846,0.37259539999999997
800311,"Fuentes, Didier",ATL,R,Slider,SL,25,21.73913043478261,84.12,2552.32,0.6659999999999999,-0.1216,30.76923076923077,44.0,56.00000000000001,54.54545454545454,50.0,71.2875,0.19342857142857145
800311,"Fuentes, Didier",ATL,R,Split-Finger,FS,14,12.173913043478262,89.15714285714286,1861.142857142857,-1.5185714285714287,0.25785714285714284,12.5,14.285714285714285,50.0,14.285714285714285,100.0,68.48333333333333,0.0658
800311,"Fuentes, Didier",ATL,R,Unknown,UNK,4,3.4782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800311,"Fuentes, Didier",ATL,R,Curveball,CU,1,0.8695652173913043,81.4,2475.0,0.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656550,"Holmes, Grant",ATL,R,Slider,SL,90,50.56179775280899,85.03888888888889,2689.766666666667,0.15633333333333332,-0.09133333333333334,38.0,32.22222222222222,42.22222222222222,42.30769230769231,73.68421052631578,84.89259259259259,0.27411816
656550,"Holmes, Grant",ATL,R,4-Seam Fastball,FF,43,24.15730337078652,94.21860465116279,2337.2093023255816,-0.6653488372093023,1.3032558139534884,12.0,18.6046511627907,53.48837209302325,30.0,82.6086956521739,84.85499999999999,0.4168954
656550,"Holmes, Grant",ATL,R,Changeup,CH,16,8.98876404494382,89.1375,1611.75,-1.163125,0.24000000000000002,0.0,18.75,31.25,9.090909090909092,80.0,84.02000000000001,0.269
656550,"Holmes, Grant",ATL,R,Sinker,SI,12,6.741573033707865,92.95833333333333,2276.75,-1.2991666666666666,0.6225,33.33333333333333,16.666666666666664,16.666666666666664,20.0,50.0,99.35,0.3055
656550,"Holmes, Grant",ATL,R,Curveball,CU,11,6.179775280898876,82.96363636363637,2775.0,0.22545454545454546,-0.6972727272727273,0.0,0.0,18.181818181818183,33.33333333333333,100.0,85.9,0.3423333333333334
656550,"Holmes, Grant",ATL,R,Cutter,FC,6,3.3707865168539324,91.88333333333333,2384.0,-0.15333333333333332,1.115,0.0,16.666666666666664,33.33333333333333,25.0,50.0,82.15,0.26
628452,"Iglesias, Raisel",ATL,R,Changeup,CH,29,33.72093023255814,87.7551724137931,1890.6896551724137,-1.243103448275862,0.4341379310344827,29.411764705882355,31.03448275862069,37.93103448275862,50.0,72.72727272727273,84.8,0.19114285714285714
628452,"Iglesias, Raisel",ATL,R,4-Seam Fastball,FF,23,26.744186046511626,93.83913043478262,2331.304347826087,-0.7039130434782609,1.248695652173913,0.0,30.434782608695656,47.82608695652174,8.333333333333332,27.27272727272727,85.225,0.19074425
628452,"Iglesias, Raisel",ATL,R,Sinker,SI,18,20.930232558139537,93.78888888888889,2328.1111111111113,-1.3883333333333332,0.6177777777777778,0.0,27.77777777777778,55.55555555555556,37.5,50.0,89.05714285714285,0.777
628452,"Iglesias, Raisel",ATL,R,Slider,SL,8,9.30232558139535,81.2125,2657.5,0.9137500000000001,0.2175,0.0,25.0,25.0,16.666666666666664,50.0,71.8,0.333
628452,"Iglesias, Raisel",ATL,R,Unknown,UNK,8,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678061,"Kerr, Ray",ATL,L,Curveball,CU,22,43.13725490196079,81.5,2057.318181818182,-0.09772727272727272,-0.27909090909090906,30.76923076923077,22.727272727272727,36.36363636363637,42.857142857142854,87.5,81.35714285714286,0.34399040000000003
678061,"Kerr, Ray",ATL,L,4-Seam Fastball,FF,21,41.17647058823529,95.5952380952381,2342.3809523809523,0.7233333333333333,1.233809523809524,0.0,14.285714285714285,57.14285714285714,22.22222222222222,66.66666666666666,84.16,0.17266666666666666
678061,"Kerr, Ray",ATL,L,Sinker,SI,7,13.725490196078432,95.44285714285715,2117.8571428571427,1.2985714285714285,0.8828571428571428,0.0,14.285714285714285,71.42857142857143,0.0,60.0,89.75,0.517643
678061,"Kerr, Ray",ATL,L,Slow Curve,CS,1,1.9607843137254901,80.6,2393.0,-0.68,-0.43,100.0,100.0,100.0,0.0,100.0,0.0,0.0
669276,"Lee, Dylan",ATL,L,Slider,SL,46,50.0,82.29130434782608,2165.9565217391305,-0.11391304347826088,0.17891304347826087,33.33333333333333,36.95652173913043,45.65217391304348,36.0,57.14285714285714,80.84615384615384,0.2847
669276,"Lee, Dylan",ATL,L,4-Seam Fastball,FF,38,41.30434782608695,93.06842105263158,2414.1052631578946,0.7042105263157895,1.69,33.33333333333333,31.57894736842105,47.368421052631575,45.0,66.66666666666666,86.25714285714285,0.37016475
669276,"Lee, Dylan",ATL,L,Changeup,CH,4,4.3478260869565215,86.125,1482.75,0.8899999999999999,1.0575,0.0,0.0,25.0,33.33333333333333,100.0,71.6,0.023
669276,"Lee, Dylan",ATL,L,Unknown,UNK,4,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641816,"Mahle, Tyler",ATL,R,4-Seam Fastball,FF,79,46.470588235294116,93.54303797468354,2263.9240506329115,-0.9511392405063291,1.400759493670886,25.0,34.177215189873415,43.037974683544306,24.444444444444443,50.0,83.3157894736842,0.39092350000000003
641816,"Mahle, Tyler",ATL,R,Split-Finger,FS,69,40.588235294117645,87.49565217391304,1630.0289855072465,-1.1368115942028985,0.2127536231884058,14.893617021276595,20.28985507246377,57.971014492753625,48.275862068965516,82.5,86.75714285714285,0.4775917407407408
641816,"Mahle, Tyler",ATL,R,Cutter,FC,22,12.941176470588237,88.01363636363637,2365.8636363636365,0.09499999999999999,0.7045454545454546,20.0,36.36363636363637,63.63636363636363,37.5,50.0,88.25,0.372247125
682989,"Mederos, Victor",ATL,R,Cutter,FC,82,53.246753246753244,92.17073170731707,2545.6341463414633,-0.004878048780487805,0.5984146341463414,26.31578947368421,28.04878048780488,52.4390243902439,23.076923076923077,67.44186046511628,81.18333333333334,0.27964570588235294
