hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.41,14,28.57,0.91,0.24,"Iglesias, Raisel",16.09,628452,ATL,28.57,30,Slider,SL,20,2697.93,75.95,81.76,50
L,0.36,30,23.33,-0.12,-0.26,"Kerr, Ray",54.55,678061,ATL,36.67,52.63,Curveball,CU,26.32,2097.07,75.23,81.57,81.82
L,0.26,21,4.76,0.72,1.3,"Kerr, Ray",38.18,678061,ATL,42.86,25,4-Seam Fastball,FF,0,2360.81,82.62,95.44,88.89
L,0.13,4,0,1.23,0.88,"Kerr, Ray",7.27,678061,ATL,50,0,Sinker,SI,0,2203.5,94.1,95,100
R,0.34,46,34.78,0.15,0.27,"Kinley, Tyler",63.89,641755,ATL,60.87,22.22,Slider,SL,27.27,2536.7,73.29,87.67,64.29
R,0,8,0,0,0,"Kinley, Tyler",11.11,641755,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,6,33.33,-0.22,1.31,"Kinley, Tyler",8.33,641755,ATL,33.33,0,4-Seam Fastball,FF,0,2370,0,94.87,0
R,0,6,33.33,0.43,-0.89,"Kinley, Tyler",8.33,641755,ATL,0,33.33,Curveball,CU,100,2826.67,0,83.97,0
R,0.14,4,0,-1.16,0.68,"Kinley, Tyler",5.56,641755,ATL,0,50,Split-Finger,FS,0,1690,50.9,86.85,0
R,0.73,2,0,-1.01,0.93,"Kinley, Tyler",2.78,641755,ATL,0,0,Sinker,SI,0,2369,0,95.4,0
R,0.34,42,45.24,-0.1,0.22,"Lee, Dylan",43.75,669276,ATL,52.38,25,Slider,SL,42.11,2137.64,83.33,83.05,63.64
R,0.08,40,27.5,0.7,1.65,"Lee, Dylan",41.67,669276,ATL,60,50,4-Seam Fastball,FF,20,2390.68,80.35,93.7,70.83
R,0.02,10,0,0.71,1.03,"Lee, Dylan",10.42,669276,ATL,10,33.33,Changeup,CH,0,1495,79,85.76,100
R,0,4,0,0,0,"Lee, Dylan",4.17,669276,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,156,35.9,-0.92,1.39,"Mahle, Tyler",46.02,641816,ATL,45.51,24.71,4-Seam Fastball,FF,26.32,2254.7,83.5,93.08,50.7
R,0.45,137,22.63,-1.11,0.32,"Mahle, Tyler",40.41,641816,ATL,51.82,50,Split-Finger,FS,19.78,1635.42,85.89,87.05,81.69
R,0.37,44,34.09,0.06,0.71,"Mahle, Tyler",12.98,641816,ATL,59.09,33.33,Cutter,FC,23.81,2366.3,86.44,87.92,57.69
R,0.1,2,0,0.32,-0.2,"Mahle, Tyler",0.59,641816,ATL,0,50,Slider,SL,0,2451.5,91.7,86,0
R,0.34,85,31.76,0.01,0.58,"Mederos, Victor",50.3,682989,ATL,51.76,48.78,Cutter,FC,22.22,2548.2,81.12,91.92,56.82
R,0.26,37,43.24,-0.87,1.06,"Mederos, Victor",21.89,682989,ATL,35.14,50,4-Seam Fastball,FF,40,2462.54,89.14,97.13,23.08
R,0.6,24,12.5,-1.4,0.5,"Mederos, Victor",14.2,682989,ATL,45.83,7.69,Sinker,SI,0,2412.04,87.01,95.96,54.55
R,0.04,12,25,1.03,0.25,"Mederos, Victor",7.1,682989,ATL,50,33.33,Sweeper,ST,28.57,2634.08,71.92,83.2,83.33
R,0.3,11,36.36,-1.1,0.26,"Mederos, Victor",6.51,682989,ATL,36.36,71.43,Changeup,CH,44.44,1664.82,73.17,91.15,100
R,0.37,174,25.29,1.35,0.74,"Pérez, Martín",39.55,527048,ATL,54.02,25,Sinker,SI,2.78,2011.24,81.49,89.71,55.32
R,0.24,132,23.48,1.27,0.66,"Pérez, Martín",30,527048,ATL,28.03,37.89,Changeup,CH,39.13,1687.33,79.16,81.42,89.19
R,0.39,71,22.54,-0.1,0.65,"Pérez, Martín",16.14,527048,ATL,57.75,20,Cutter,FC,6.45,2282.18,81.22,84.87,60.98
R,0,42,26.19,-0.36,-0.34,"Pérez, Martín",9.55,527048,ATL,33.33,10.71,Curveball,CU,0,2452.57,73,76.57,35.71
R,0.7,21,0,0.9,1.29,"Pérez, Martín",4.77,527048,ATL,52.38,50,4-Seam Fastball,FF,0,2118.57,81.54,90.23,100
R,0.27,178,32.58,1.19,0.86,"Sale, Chris",44.06,519242,ATL,57.3,28.95,4-Seam Fastball,FF,20.45,2372.36,81.56,95.39,64.71
R,0.21,170,29.41,-0.98,-0.31,"Sale, Chris",42.08,519242,ATL,41.18,54,Slider,SL,28,2546.56,84.73,80.12,65.71
R,0.2,36,27.78,1.4,0.02,"Sale, Chris",8.91,519242,ATL,44.44,50,Changeup,CH,20,1928.89,90.51,88.99,62.5
R,0.53,20,60,1.51,0.23,"Sale, Chris",4.95,519242,ATL,70,66.67,Sinker,SI,0,2237.4,63.83,95.6,14.29
R,0.26,31,38.71,-0.92,0.08,"Smith-Shawver, AJ",41.33,700363,ATL,35.48,55,Split-Finger,FS,52.38,1250.9,84.6,82.03,90.91
R,0.17,20,15,-1,1.21,"Smith-Shawver, AJ",26.67,700363,ATL,55,0,4-Seam Fastball,FF,0,2112.85,73.04,95.01,72.73
R,0.56,10,10,0.92,-0.8,"Smith-Shawver, AJ",13.33,700363,ATL,50,20,Curveball,CU,0,2277.7,77.63,74.24,80
R,0.75,9,33.33,-1.25,0.97,"Smith-Shawver, AJ",12,700363,ATL,77.78,0,Sinker,SI,20,2056.67,93.48,94.31,71.43
R,0.66,5,20,0.18,0.25,"Smith-Shawver, AJ",6.67,700363,ATL,40,33.33,Slider,SL,0,2044.2,74.9,84.5,50
R,0.3,132,34.09,0.97,1.01,"Suter, Brent",53.23,608718,ATL,62.12,16,Sinker,SI,14.29,2167.18,87.2,89.38,50
R,0.31,55,25.45,-0.04,1.33,"Suter, Brent",22.18,608718,ATL,54.55,44,4-Seam Fastball,FF,13.33,2234.56,81.14,88.57,63.33
R,0.15,48,18.75,0.87,0.77,"Suter, Brent",19.35,608718,ATL,39.58,13.79,Changeup,CH,17.65,1523.12,75.79,78.65,68.42
R,0.62,13,0,-0.99,0.04,"Suter, Brent",5.24,608718,ATL,38.46,25,Slider,SL,0,2247.08,91.39,78.25,100
R,0.23,36,44.44,-1.21,0,"Young, Danny",56.25,664849,ATL,38.89,36.36,Sweeper,ST,57.14,2662.39,89.93,82.86,42.86
R,0.47,24,41.67,1.5,0.44,"Young, Danny",37.5,664849,ATL,50,16.67,Sinker,SI,0,2360.17,94.1,94.04,16.67
R,0,2,0,1.32,-0.42,"Young, Danny",3.12,664849,ATL,0,0,Changeup,CH,0,2051,0,88,0
R,0,2,0,1.14,0.94,"Young, Danny",3.12,664849,ATL,0,0,Cutter,FC,0,2369,0,93.7,0
R,0.31,90,28.89,-1.39,0.53,"Bassitt, Chris",33.09,605135,BAL,57.78,21.05,Sinker,SI,4.76,2129.88,85.64,92.2,65.38
R,0.36,57,26.32,1.4,-1.24,"Bassitt, Chris",20.96,605135,BAL,50.88,50,Curveball,CU,21.21,2385.16,83.27,71.46,65.52
R,0.4,47,12.77,-0.68,0.98,"Bassitt, Chris",17.28,605135,BAL,38.3,20.69,4-Seam Fastball,FF,10,2162.15,78.75,92.18,77.78
R,0.53,37,24.32,-0.17,0.84,"Bassitt, Chris",13.6,605135,BAL,35.14,29.17,Cutter,FC,21.43,2170.65,83.23,89.92,53.85
R,0.26,31,16.13,-1.55,0.29,"Bassitt, Chris",11.4,605135,BAL,29.03,22.73,Changeup,CH,20,1904.29,90.91,85.85,55.56
R,0,5,60,1.59,-0.3,"Bassitt, Chris",1.84,605135,BAL,60,0,Sweeper,ST,0,2447.6,0,74.34,0
R,0.88,4,0,0.38,-0.1,"Bassitt, Chris",1.47,605135,BAL,25,0,Slider,SL,0,2390.25,79.3,83.82,100
R,0,1,0,0,0,"Bassitt, Chris",0.37,605135,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,144,22.92,-0.85,1.34,"Baz, Shane",39.02,669358,BAL,50.69,26.76,4-Seam Fastball,FF,15.71,2373.49,84.72,95.8,69.86
R,0.2,129,32.56,0.27,-0.68,"Baz, Shane",34.96,669358,BAL,37.98,41.25,Knuckle Curve,KC,42.62,2613,86.37,86,57.14
R,0.2,42,35.71,-1.26,1.01,"Baz, Shane",11.38,669358,BAL,73.81,18.18,Sinker,SI,22.73,2256.74,88.11,95.51,64.52
R,0.55,38,18.42,-1.18,0.72,"Baz, Shane",10.3,669358,BAL,39.47,26.09,Changeup,CH,17.65,1900,79.04,87.19,73.33
R,0.35,16,37.5,0.22,0.7,"Baz, Shane",4.34,669358,BAL,50,37.5,Cutter,FC,44.44,2320.75,87.9,89.97,75
R,0.41,123,22.76,-1.14,1.12,"Bradish, Kyle",43.01,680694,BAL,52.03,22.03,Sinker,SI,10,2198.66,81.88,94.33,57.81
R,0.27,56,37.5,0.92,0.02,"Bradish, Kyle",19.58,680694,BAL,42.86,50,Slider,SL,36.67,2567.48,78.59,88.06,58.33
R,0.41,52,15.38,0.46,-0.81,"Bradish, Kyle",18.18,680694,BAL,42.31,26.67,Curveball,CU,4.55,2559.79,84.92,85.02,63.64
R,0.58,37,13.51,-0.06,1.36,"Bradish, Kyle",12.94,680694,BAL,45.95,5,4-Seam Fastball,FF,0,2360.89,92.37,94.28,70.59
R,0,18,22.22,-1.29,0.74,"Bradish, Kyle",6.29,680694,BAL,22.22,0,Changeup,CH,0,1545.28,0,90.13,0
R,0.36,51,33.33,-1.27,-0.13,"Cano, Yennier",48.11,666974,BAL,52.94,25,Sinker,SI,20,2096.27,83.26,94.33,51.85
R,0.47,35,22.86,-0.98,-0.53,"Cano, Yennier",33.02,666974,BAL,20,53.57,Split-Finger,FS,26.32,1534.6,86.99,90.5,57.14
R,0.7,14,21.43,-0.94,0.85,"Cano, Yennier",13.21,666974,BAL,21.43,0,4-Seam Fastball,FF,0,2241.36,0,94.31,0
R,0,4,25,1.27,-0.08,"Cano, Yennier",3.77,666974,BAL,0,25,Sweeper,ST,100,2510.75,0,85.92,0
R,0,2,0,0.67,0.5,"Cano, Yennier",1.89,666974,BAL,50,0,Slider,SL,0,2463.5,75.9,86.4,100
R,0.32,77,31.17,-1.01,1.54,"Garcia, Rico",43.75,670329,BAL,53.25,36.11,4-Seam Fastball,FF,21.05,2550.06,79.58,95.48,60.98
R,0.11,56,26.79,-0.06,-0.36,"Garcia, Rico",31.82,670329,BAL,28.57,42.5,Curveball,CU,33.33,2424.7,74.09,87.65,62.5
R,0.18,34,17.65,-1.32,1.19,"Garcia, Rico",19.32,670329,BAL,29.41,41.67,Changeup,CH,12.5,2384.47,82.68,87.11,60
R,0.37,9,0,0.06,0.65,"Garcia, Rico",5.11,670329,BAL,33.33,0,Slider,SL,0,2374.44,65.73,90.06,100
R,0.22,11,45.45,-0.8,0.63,"Hiraldo, Yaramil",52.38,682274,BAL,36.36,57.14,Split-Finger,FS,62.5,1453.55,87.83,87.31,100
R,0,8,50,-0.43,1.6,"Hiraldo, Yaramil",38.1,682274,BAL,62.5,100,4-Seam Fastball,FF,42.86,2353.88,72.83,95.96,80
R,0,2,50,0.26,0.18,"Hiraldo, Yaramil",9.52,682274,BAL,0,50,Slider,SL,100,2487,0,87.9,0
R,0.21,46,19.57,-0.33,1.33,"Hoppe, Alex",63.01,695380,BAL,56.52,20,4-Seam Fastball,FF,19.23,2294.13,84.44,99.15,84.62
R,0.26,19,36.84,-1.38,0.84,"Hoppe, Alex",26.03,695380,BAL,63.16,14.29,Sinker,SI,20,2137.26,81.91,98.76,75
R,0,8,25,0.29,-0.18,"Hoppe, Alex",10.96,695380,BAL,37.5,0,Slider,SL,100,2334,0,89.2,33.33
R,0.31,60,33.33,0.48,0.11,"Kittredge, Andrew",51.28,552640,BAL,36.67,60.53,Slider,SL,35.9,2647.07,81.06,88.41,72.73
R,0.28,41,39.02,-1.35,0.91,"Kittredge, Andrew",35.04,552640,BAL,56.1,55.56,Sinker,SI,15,2364.63,82.66,94.71,43.48
R,0.25,16,12.5,-0.08,1.36,"Kittredge, Andrew",13.68,552640,BAL,56.25,71.43,4-Seam Fastball,FF,0,2557.25,80.76,93.76,77.78
R,0.27,12,8.33,-0.11,1.26,"Nunez, Anthony",38.71,689296,BAL,41.67,28.57,4-Seam Fastball,FF,0,2698.75,83.87,97.22,80
R,0.47,11,18.18,1.17,-0.24,"Nunez, Anthony",35.48,689296,BAL,9.09,60,Sweeper,ST,16.67,2855.82,62.65,86.32,0
R,0,5,20,0.36,0.45,"Nunez, Anthony",16.13,689296,BAL,40,0,Cutter,FC,50,2650.2,68.7,91.82,100
R,0,3,0,-0.7,0.19,"Nunez, Anthony",9.68,689296,BAL,0,0,Changeup,CH,0,1250.67,0,88.57,0
R,0.32,198,33.33,1,1.31,"Rogers, Trevor",51.7,669432,BAL,62.63,31.08,4-Seam Fastball,FF,23.58,2489.77,81.03,94.72,66.94
R,0.39,74,20.27,1.22,0.03,"Rogers, Trevor",19.32,669432,BAL,39.19,44.44,Changeup,CH,21.95,1608.53,76.5,86.29,72.41
R,0.3,52,30.77,-0.89,0.33,"Rogers, Trevor",13.58,669432,BAL,51.92,36,Sweeper,ST,16.67,2144.08,73.22,78.34,55.56
R,0.15,31,19.35,1.57,0.63,"Rogers, Trevor",8.09,669432,BAL,48.39,25,Sinker,SI,13.33,2379.39,81.13,93.86,73.33
R,0.18,28,25,-0.31,0.29,"Rogers, Trevor",7.31,669432,BAL,57.14,25,Cutter,FC,20,2229,88.72,82.95,75
R,0.32,77,31.17,-0.5,1.34,"Sanders, Cam",43.5,676742,BAL,59.74,35.48,4-Seam Fastball,FF,30.43,2595.39,86.19,96.07,76.09
R,0.24,55,40,0.41,-0.19,"Sanders, Cam",31.07,676742,BAL,41.82,34.38,Slider,SL,52.63,2779.15,81.47,84.7,34.78
R,0.25,32,15.62,-1.15,-0.02,"Sanders, Cam",18.08,676742,BAL,37.5,30,Changeup,CH,23.53,1735.03,88.81,91.46,91.67
R,0,8,0,0,0,"Sanders, Cam",4.52,676742,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0,5,20,-1.19,0.34,"Sanders, Cam",2.82,676742,BAL,20,0,Sinker,SI,100,2466,0,95.22,100
R,0.14,58,27.59,-0.56,1.39,"Suárez, Albert",57.43,544150,BAL,48.28,36.67,4-Seam Fastball,FF,10.34,2383.72,85.33,94.51,64.29
R,0.27,19,26.32,0.21,0.78,"Suárez, Albert",18.81,544150,BAL,63.16,28.57,Cutter,FC,18.18,2240.26,75.62,86.56,75
R,0.24,14,28.57,-1.48,0.7,"Suárez, Albert",13.86,544150,BAL,42.86,37.5,Changeup,CH,28.57,2046.64,87.74,85.81,66.67
R,0.25,10,10,0.43,-0.72,"Suárez, Albert",9.9,544150,BAL,30,28.57,Curveball,CU,20,2289.7,88.2,78.43,100
R,0.14,58,24.14,-0.53,0.35,"Walker, Josh",37.18,677020,BAL,41.38,26.47,Slider,SL,24,2070.55,86.68,83.57,66.67
R,0,35,42.86,0.24,1.41,"Walker, Josh",22.44,677020,BAL,45.71,42.11,4-Seam Fastball,FF,28.57,2238.51,72.61,93.04,37.5
R,0.63,29,17.24,1.07,0.92,"Walker, Josh",18.59,677020,BAL,31.03,30,Sinker,SI,14.29,2161.97,90.98,92.82,88.89
R,0.2,26,15.38,1.15,0.76,"Walker, Josh",16.67,677020,BAL,30.77,22.22,Changeup,CH,20,1874.69,82.38,86.15,75
R,0,8,0,0,0,"Walker, Josh",5.13,677020,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,34,35.29,1.31,0.99,"Wolfram, Grant",34,664991,BAL,61.76,61.54,Sinker,SI,15.79,2253.35,79.97,95.78,52.38
R,0.42,27,22.22,0.68,1.23,"Wolfram, Grant",27,664991,BAL,40.74,50,4-Seam Fastball,FF,18.75,2297.26,84.42,95.48,72.73
R,0.19,25,32,-0.07,-0.31,"Wolfram, Grant",25,664991,BAL,48,38.46,Curveball,CU,30.77,2399.8,77.51,85.6,66.67
R,0.1,9,0,-0.54,-0.09,"Wolfram, Grant",9,664991,BAL,11.11,25,Sweeper,ST,0,2519.89,76.5,85.59,100
R,0.08,5,0,-0.06,0.24,"Wolfram, Grant",5,664991,BAL,40,0,Slider,SL,0,2175.2,65.65,86.88,100
R,0.4,198,17.68,-0.52,1.54,"Young, Brandon",45.41,687064,BAL,46.97,49.52,4-Seam Fastball,FF,9.24,2242.09,80.22,94.18,72.04
R,0.36,67,41.79,1.18,-1.35,"Young, Brandon",15.37,687064,BAL,34.33,29.55,Curveball,CU,47.37,2735.7,79.34,75.17,26.09
R,0.45,62,37.1,0.22,0.39,"Young, Brandon",14.22,687064,BAL,45.16,17.65,Slider,SL,50,2082.95,86.64,85.17,57.14
R,0.33,58,1.72,-1.21,0.95,"Young, Brandon",13.3,687064,BAL,51.72,39.29,Sinker,SI,2.44,1904.09,88.15,94.42,100
R,0.11,51,21.57,-0.74,0.12,"Young, Brandon",11.7,687064,BAL,23.53,28.21,Split-Finger,FS,36.84,1445.27,81.49,83.78,66.67
R,0.49,42,28.57,-1.26,0.58,"Bello, Brayan",27.63,678394,BOS,57.14,22.22,Sinker,SI,0,2016,96.78,96.53,58.33
R,0.01,40,55,-0.01,0.17,"Bello, Brayan",26.32,678394,BOS,50,30,Cutter,FC,66.67,2358.2,90,88.3,30
R,0.27,36,11.11,-1.32,0.42,"Bello, Brayan",23.68,678394,BOS,38.89,45.45,Changeup,CH,0,1758.89,75.96,89.47,71.43
R,0.61,20,10,0.82,-0.38,"Bello, Brayan",13.16,678394,BOS,20,37.5,Sweeper,ST,20,2407.3,84.98,86.49,100
R,0.42,14,0,-0.42,1.01,"Bello, Brayan",9.21,678394,BOS,71.43,0,4-Seam Fastball,FF,0,2018,92.3,95.76,100
R,0.43,98,27.55,1,0.95,"Bennett, Jake",39.52,687562,BOS,42.86,32.14,4-Seam Fastball,FF,17.65,2187.15,83.15,93.53,78.57
R,0.35,81,27.16,1.1,0.37,"Bennett, Jake",32.66,687562,BOS,35.8,42.31,Changeup,CH,34.04,2031.12,87.91,84.31,86.21
R,0.22,44,43.18,1.4,0.33,"Bennett, Jake",17.74,687562,BOS,75,9.09,Sinker,SI,22.22,2087.45,84.39,92.68,51.52
R,0.28,21,33.33,-0.94,-0.52,"Bennett, Jake",8.47,687562,BOS,4.76,50,Sweeper,ST,63.64,2259.1,77.97,80.38,100
R,0.46,4,25,-0.02,0.39,"Bennett, Jake",1.61,687562,BOS,50,0,Cutter,FC,0,2083,88.4,84.98,100
L,0.16,19,26.32,1.33,0.32,"Burgos, Raymond",36.54,670103,BOS,63.16,14.29,Sinker,SI,0,2198.79,88.65,89.35,58.33
L,0.29,12,8.33,0.02,0.54,"Burgos, Raymond",23.08,670103,BOS,41.67,14.29,Cutter,FC,0,2227.08,83.27,85.12,100
L,0.2,10,20,-1.19,-0.09,"Burgos, Raymond",19.23,670103,BOS,50,40,Sweeper,ST,28.57,2324.1,78.82,76.58,100
L,0.37,9,11.11,1.27,0.16,"Burgos, Raymond",17.31,670103,BOS,22.22,28.57,Changeup,CH,25,1764.56,77.85,83.97,100
L,0.86,2,50,0.8,1.01,"Burgos, Raymond",3.85,670103,BOS,100,0,4-Seam Fastball,FF,0,2264,99,89.75,50
R,0.51,31,19.35,0.21,1.47,"Chapman, Aroldis",31.31,547973,BOS,45.16,11.76,4-Seam Fastball,FF,0,2435.03,86.87,96.98,57.14
R,0.03,29,31.03,0.93,1.3,"Chapman, Aroldis",29.29,547973,BOS,62.07,27.27,Sinker,SI,27.78,2460.1,84.15,98.46,83.33
R,0,22,59.09,-0.78,0.52,"Chapman, Aroldis",22.22,547973,BOS,50,54.55,Slider,SL,66.67,2289.14,69.53,86.4,54.55
R,0.09,17,29.41,0.59,0.29,"Chapman, Aroldis",17.17,547973,BOS,52.94,0,Split-Finger,FS,0,1198.65,77.77,91.25,44.44
R,0.12,56,16.07,0.28,1.37,"Gamboa, Alec",42.75,687941,BOS,53.57,19.23,4-Seam Fastball,FF,6.67,2146.18,75.67,95.69,83.33
R,0.23,43,18.6,-0.32,0.06,"Gamboa, Alec",32.82,687941,BOS,34.88,50,Slider,SL,22.22,2207.37,84.2,88.22,86.67
R,0.2,26,23.08,1.04,0.67,"Gamboa, Alec",19.85,687941,BOS,46.15,14.29,Sinker,SI,0,1866.77,88.73,95.31,83.33
R,0.38,6,0,-0.55,-0.66,"Gamboa, Alec",4.58,687941,BOS,33.33,0,Curveball,CU,0,2075.67,97.8,81.43,100
R,0.25,115,35.65,-1.03,0.61,"Gray, Sonny",24.73,543243,BOS,56.52,14,Sinker,SI,11.43,2393.79,87.32,92.07,43.08
R,0.22,86,19.77,1.15,-0.41,"Gray, Sonny",18.49,543243,BOS,26.74,42.86,Sweeper,ST,34,2701.21,79.25,84.66,100
R,0.29,84,22.62,0.31,0.38,"Gray, Sonny",18.06,543243,BOS,52.38,22.5,Cutter,FC,5.71,2610.38,91.21,88.3,59.09
R,0.4,78,24.36,0.08,0.85,"Gray, Sonny",16.77,543243,BOS,57.69,33.33,4-Seam Fastball,FF,7.5,2489.01,78.96,91.39,64.44
R,0.33,76,31.58,1.06,-1.24,"Gray, Sonny",16.34,543243,BOS,39.47,45.65,Curveball,CU,32.43,2626.12,85.23,79.6,53.33
R,0.22,26,23.08,-1.32,0.38,"Gray, Sonny",5.59,543243,BOS,69.23,0,Changeup,CH,0,1839.15,77.48,86.08,55.56
R,0.34,79,26.58,-1.22,1.12,"Guerrero, Tyron",84.95,594027,BOS,59.49,40.62,Sinker,SI,7.14,2197.2,81.05,100.09,61.7
R,0,6,0,0,0,"Guerrero, Tyron",6.45,594027,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.55,5,0,0.06,0.37,"Guerrero, Tyron",5.38,594027,BOS,40,0,Slider,SL,0,2124.2,96.3,91.7,50
R,0.03,3,0,-0.9,0.26,"Guerrero, Tyron",3.23,594027,BOS,33.33,0,Split-Finger,FS,0,1359.67,86,93.2,100
R,0.14,9,44.44,1.27,0.87,"Martinez, Seth",40.91,661527,BOS,55.56,50,Sweeper,ST,40,2457.33,78.23,78.61,60
R,0,7,42.86,-1.02,-0.15,"Martinez, Seth",31.82,661527,BOS,71.43,50,Sinker,SI,25,2094.29,66.05,89.11,60
R,0,4,50,-1.12,0.87,"Martinez, Seth",18.18,661527,BOS,50,50,4-Seam Fastball,FF,0,2229,70.9,90.85,0
R,0.8,2,0,-0.85,0.32,"Martinez, Seth",9.09,661527,BOS,0,50,Changeup,CH,0,2019,96.3,82.75,0
R,0.24,66,34.85,1.43,0.68,"Miller, Erik",53.23,669062,BOS,50,24.24,Sinker,SI,4.35,2380.45,86.62,97.25,45.45
R,0.01,58,50,-0.47,-0.22,"Miller, Erik",46.77,669062,BOS,36.21,54.05,Slider,SL,60,2577.83,78.95,85.09,47.62
R,0.46,75,22.67,0.32,1.43,"Morán, Jovani",41.67,663558,BOS,57.33,28.12,4-Seam Fastball,FF,7.89,2388.52,79.81,93.5,67.44
R,0.12,71,28.17,1.25,0.65,"Morán, Jovani",39.44,663558,BOS,36.62,42.22,Changeup,CH,39.02,1785.46,71.37,83.4,84.62
R,0.05,18,11.11,0.9,0.94,"Morán, Jovani",10,663558,BOS,22.22,42.86,Sinker,SI,0,2360.22,70.74,92.71,50
R,0.81,15,26.67,-0.3,0.48,"Morán, Jovani",8.33,663558,BOS,53.33,28.57,Cutter,FC,0,2564.6,93.7,85.97,50
R,0,1,0,-0.79,0.18,"Morán, Jovani",0.56,663558,BOS,0,0,Sweeper,ST,0,2804,0,81.6,0
R,0.42,50,20,-0.92,1.43,"Olds, Wyatt",52.08,681544,BOS,40,26.67,4-Seam Fastball,FF,25,2354.48,82.48,97.16,80
R,0.15,38,36.84,0.51,-0.89,"Olds, Wyatt",39.58,681544,BOS,42.11,36.36,Slider,SL,44.44,2477.63,90.97,87.83,62.5
R,0,6,66.67,0.11,0.47,"Olds, Wyatt",6.25,681544,BOS,66.67,0,Cutter,FC,0,2381.33,0,91.17,0
R,0,2,0,-1.21,0.58,"Olds, Wyatt",2.08,681544,BOS,0,100,Changeup,CH,0,1636,0,90.3,0
R,0.13,93,30.11,1.21,0.81,"Sandoval, Patrick",25.91,663776,BOS,34.41,32.79,Changeup,CH,47.83,1679.22,77.14,83.28,81.25
R,0.62,85,25.88,1.17,1.05,"Sandoval, Patrick",23.68,663776,BOS,62.35,12.5,Sinker,SI,10.26,2022.04,83.57,93.64,66.04
R,0.44,80,27.5,-0.61,0.38,"Sandoval, Patrick",22.28,663776,BOS,45,25,Slider,SL,16.13,2539.7,83.23,86.74,55.56
R,0.49,56,25,0.64,1.34,"Sandoval, Patrick",15.6,663776,BOS,57.14,41.67,4-Seam Fastball,FF,9.38,2054.71,85.17,93.16,68.75
R,0,27,29.63,-0.91,-0.9,"Sandoval, Patrick",7.52,663776,BOS,44.44,20,Curveball,CU,28.57,2692.3,84.55,75.59,33.33
R,0.16,18,11.11,-1.45,0.19,"Sandoval, Patrick",5.01,663776,BOS,38.89,72.73,Sweeper,ST,13.33,2681.44,75.61,81.34,100
R,0.31,8,37.5,-1,1.36,"Slaten, Justin",38.1,686580,BOS,37.5,60,Sinker,SI,40,2403.75,76.55,97.61,66.67
R,0.4,5,0,1.04,0.38,"Slaten, Justin",23.81,686580,BOS,20,0,Sweeper,ST,0,2547.8,56.6,85.66,100
R,0,4,50,-0.04,1.33,"Slaten, Justin",19.05,686580,BOS,50,100,4-Seam Fastball,FF,50,2492.5,86.3,96.08,100
R,0,4,0,0.42,0.72,"Slaten, Justin",19.05,686580,BOS,25,66.67,Cutter,FC,0,2467.75,88.85,94.28,100
R,0.4,83,32.53,0.4,1.06,"Suarez, Ranger",31.09,624133,BOS,53.01,38.46,4-Seam Fastball,FF,8.33,2024.58,77.43,91.09,47.73
R,0.56,48,25,1.2,0.54,"Suarez, Ranger",17.98,624133,BOS,54.17,18.18,Sinker,SI,10,2017.23,81.43,90.38,61.54
R,0.22,47,42.55,-0.71,-0.82,"Suarez, Ranger",17.6,624133,BOS,40.43,57.14,Curveball,CU,40,2225.19,77.46,76.08,47.37
R,0.17,40,20,-0.11,0.65,"Suarez, Ranger",14.98,624133,BOS,50,50,Cutter,FC,4.35,2124.55,73.94,87.47,65
R,0.15,31,6.45,0.88,0.15,"Suarez, Ranger",11.61,624133,BOS,25.81,30.43,Changeup,CH,13.33,1258.13,72.3,81.02,100
R,0.17,18,22.22,-1.04,0.23,"Suarez, Ranger",6.74,624133,BOS,16.67,46.67,Slider,SL,40,2279.83,76.08,79.28,100
R,0.27,69,15.94,0.73,1.31,"Tolle, Payton",36.51,801139,BOS,55.07,35.48,4-Seam Fastball,FF,12.2,2306.64,77.05,96.31,78.95
R,0.22,45,26.67,1.35,0.87,"Tolle, Payton",23.81,801139,BOS,53.33,19.05,Sinker,SI,15.79,2303.87,79.59,94.88,62.5
R,0.18,44,15.91,-0.11,0.63,"Tolle, Payton",23.28,801139,BOS,56.82,36.84,Cutter,FC,8,2379.59,82.13,89.61,72
R,0.1,29,37.93,-0.57,-0.33,"Tolle, Payton",15.34,801139,BOS,55.17,46.15,Curveball,CU,26.67,2488.62,81.72,83.83,56.25
R,0,2,50,0.85,0.39,"Tolle, Payton",1.06,801139,BOS,100,0,Changeup,CH,0,809,89.1,88.65,50
R,0.76,28,42.86,-1.48,0.21,"Weissert, Greg",25,669711,BOS,57.14,25,Sinker,SI,15.38,2136.46,92.66,94.4,62.5
R,0.04,27,48.15,-1.34,-0.38,"Weissert, Greg",24.11,669711,BOS,3.7,38.46,Changeup,CH,90.91,1678,87.9,85.16,100
