player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
688497,"Rashi, Taylor",ARI,R,Slider,SL,46,26.136363636363637,84.8304347826087,2190.3478260869565,0.4747826086956522,0.16260869565217392,50.0,47.82608695652174,60.86956521739131,44.44444444444444,71.42857142857143,82.39999999999999,0.36475
688497,"Rashi, Taylor",ARI,R,Split-Finger,FS,30,17.045454545454543,85.18666666666667,1347.8666666666666,-0.7933333333333333,0.6173333333333333,40.0,26.666666666666668,20.0,33.33333333333333,33.33333333333333,83.0,0.21833333333333335
688497,"Rashi, Taylor",ARI,R,Curveball,CU,18,10.227272727272728,75.46666666666667,2082.8888888888887,0.21,-0.9755555555555557,50.0,44.44444444444444,55.55555555555556,25.0,60.0,102.4,0.735
688497,"Rashi, Taylor",ARI,R,Slurve,SV,8,4.545454545454546,79.375,2364.5,0.0024999999999999953,-1.3975,33.33333333333333,25.0,0.0,75.0,0.0,0.0,0.0
593958,"Rodriguez, Eduardo",ARI,L,4-Seam Fastball,FF,1588,39.26805143422354,92.05390428211587,2293.2374055415617,0.5434823677581864,1.3107997481108313,18.55541718555417,28.022670025188916,53.40050377833753,31.891891891891895,66.86320754716981,80.94537671232877,0.324442591160221
593958,"Rodriguez, Eduardo",ARI,L,Changeup,CH,1072,26.508407517309596,85.5571828358209,1866.3805970149253,1.2948600746268657,0.5166884328358209,24.862888482632542,19.21641791044776,34.79477611940299,34.33476394849785,82.30563002680965,79.49756756756756,0.2775212972136223
593958,"Rodriguez, Eduardo",ARI,L,Cutter,FC,533,13.180019782393671,88.62945590994372,2280.2082551594744,-0.1529831144465291,0.7000187617260788,13.414634146341465,24.015009380863038,51.78236397748592,20.233463035019454,70.28985507246377,80.41791044776119,0.36007814035087715
593958,"Rodriguez, Eduardo",ARI,L,Curveball,CU,492,12.166172106824925,79.59085365853657,2301.430894308943,-0.4007926829268293,-0.48934959349593493,19.473684210526315,30.691056910569102,46.54471544715447,24.714828897338403,54.58515283842795,83.44028776978418,0.33854345614035086
593958,"Rodriguez, Eduardo",ARI,L,Sinker,SI,356,8.803165182987142,91.51123595505618,2238.567415730337,1.0098595505617978,1.0862359550561798,6.321839080459771,16.292134831460675,47.752808988764045,29.56989247311828,70.0,82.32925170068027,0.37952970093457944
593958,"Rodriguez, Eduardo",ARI,L,Pitch Out,PO,2,0.04945598417408506,87.5,2151.0,0.75,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593958,"Rodriguez, Eduardo",ARI,L,Unknown,UNK,1,0.02472799208704253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642701,"Santana, Dennis",ARI,R,Slider,SL,440,36.21399176954733,85.47090909090909,2587.3613636363634,0.13988636363636364,0.22825,32.88288288288289,30.909090909090907,40.22727272727273,38.02281368821293,68.92655367231639,82.60785714285714,0.29891947008547004
642701,"Santana, Dennis",ARI,R,4-Seam Fastball,FF,339,27.901234567901234,94.02477876106195,2434.4985250737464,-0.9877876106194691,1.2621238938053099,12.195121951219512,21.828908554572273,51.91740412979351,26.993865030674847,68.18181818181817,81.68538461538462,0.3917201494252874
642701,"Santana, Dennis",ARI,R,Changeup,CH,176,14.48559670781893,88.01363636363637,2327.2727272727275,-1.4389204545454546,0.42670454545454545,27.586206896551722,22.15909090909091,32.95454545454545,37.28813559322034,74.13793103448276,79.14736842105262,0.39590804545454544
642701,"Santana, Dennis",ARI,R,Sinker,SI,156,12.839506172839506,93.88076923076923,2385.5128205128203,-1.431025641025641,0.7034615384615385,14.102564102564102,26.282051282051285,53.205128205128204,32.87671232876712,65.06024096385542,85.69682539682539,0.34091570833333334
642701,"Santana, Dennis",ARI,R,Cutter,FC,95,7.818930041152264,90.26105263157893,2553.7894736842104,-0.04926315789473684,0.9191578947368422,23.25581395348837,27.368421052631582,47.368421052631575,24.0,68.88888888888889,82.32592592592593,0.33558552941176467
642701,"Santana, Dennis",ARI,R,Unknown,UNK,9,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647336,"Soroka, Michael",ARI,R,4-Seam Fastball,FF,690,33.10940499040307,93.54942028985506,2523.5898550724637,-0.6732898550724637,1.1550579710144928,11.647727272727272,22.753623188405797,53.333333333333336,29.81366459627329,69.56521739130434,81.27902097902097,0.3522623651685393
647336,"Soroka, Michael",ARI,R,Slurve,SV,649,31.142034548944338,80.67057010785824,2914.995377503852,0.9690600924499229,-0.6736055469953776,32.23684210526316,33.43605546995377,44.99229583975347,35.57422969187675,60.61643835616438,80.31458333333333,0.26793372254335257
647336,"Soroka, Michael",ARI,R,Cutter,FC,261,12.523992322456815,89.02145593869731,2613.7509578544064,0.10348659003831419,0.6177394636015325,18.6046511627907,22.60536398467433,43.29501915708812,30.405405405405407,74.33628318584071,81.51182795698925,0.38008519298245613
647336,"Soroka, Michael",ARI,R,Changeup,CH,256,12.284069097888676,85.802734375,2210.1484375,-1.3746875,0.2871875,17.599999999999998,17.96875,38.28125,32.91139240506329,74.48979591836735,82.57187499999999,0.3694096438356164
647336,"Soroka, Michael",ARI,R,Sinker,SI,210,10.076775431861803,93.23380952380951,2352.0857142857144,-1.3481904761904762,0.45395238095238094,6.896551724137931,23.809523809523807,62.857142857142854,35.8974358974359,66.66666666666666,83.53333333333333,0.2717124081632653
647336,"Soroka, Michael",ARI,R,Sweeper,ST,14,0.6717850287907869,83.07142857142857,2874.9285714285716,1.2592857142857141,0.2342857142857143,14.285714285714285,7.142857142857142,21.428571428571427,36.36363636363637,100.0,84.89999999999999,0.26899999999999996
647336,"Soroka, Michael",ARI,R,Pitch Out,PO,2,0.09596928982725528,90.2,2528.0,-0.7,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647336,"Soroka, Michael",ARI,R,Unknown,UNK,2,0.09596928982725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669704,"Strowd, Kade",ARI,R,Cutter,FC,46,71.875,90.82173913043479,2550.7391304347825,0.39217391304347826,0.4721739130434782,0.0,8.695652173913043,34.78260869565217,6.666666666666667,62.5,80.42,0.4898218333333333
669704,"Strowd, Kade",ARI,R,Curveball,CU,12,18.75,83.95,2871.3333333333335,0.9883333333333333,-0.89,0.0,16.666666666666664,16.666666666666664,20.0,100.0,82.44999999999999,0.628
669704,"Strowd, Kade",ARI,R,4-Seam Fastball,FF,4,6.25,94.85,2367.0,-0.1,1.2349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669704,"Strowd, Kade",ARI,R,Sinker,SI,2,3.125,93.9,2140.0,-1.13,0.81,0.0,100.0,100.0,0.0,0.0,0.0,0.0
657044,"Thompson, Ryan",ARI,R,Sinker,SI,580,60.5427974947808,89.31189655172415,1980.9293103448276,-0.9797931034482759,-0.6799655172413793,11.69811320754717,25.344827586206897,48.10344827586207,31.893687707641195,60.57347670250897,83.63701923076923,0.3358442024539877
657044,"Thompson, Ryan",ARI,R,Slider,SL,313,32.67223382045929,77.870607028754,2289.926517571885,1.2201277955271566,0.6687539936102236,23.78048780487805,30.031948881789138,47.92332268370607,43.558282208588956,62.0,78.36551724137931,0.2651849302325582
657044,"Thompson, Ryan",ARI,R,4-Seam Fastball,FF,43,4.4885177453027145,91.41162790697673,2137.2093023255816,-0.8144186046511629,0.4588372093023256,23.52941176470588,18.6046511627907,39.53488372093023,23.076923076923077,64.70588235294117,85.26153846153846,0.43449808333333334
657044,"Thompson, Ryan",ARI,R,Unknown,UNK,22,2.2964509394572024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545121,"Vargas, Ildemaro",ARI,R,Other,FA,35,46.05263157894737,66.72285714285715,1493.1142857142856,-0.7351428571428572,0.73,0.0,22.857142857142858,37.142857142857146,18.181818181818183,53.84615384615385,79.60909090909091,0.2635391818181818
545121,"Vargas, Ildemaro",ARI,R,Eephus,EP,30,39.473684210526315,41.61666666666667,927.0,-0.079,1.5433333333333332,0.0,10.0,13.333333333333334,26.923076923076923,100.0,86.99090909090908,0.4487230909090909
545121,"Vargas, Ildemaro",ARI,R,Slow Curve,CS,11,14.473684210526317,56.10909090909092,1607.909090909091,0.59,0.041818181818181824,0.0,0.0,36.36363636363637,0.0,100.0,95.3,0.36699040000000005
665660,"Alvarado, Elvis",ATH,R,4-Seam Fastball,FF,677,58.81841876629018,98.84889217134416,2441.9807976366324,-1.0546528803545052,1.2164254062038404,28.37465564738292,27.91728212703102,52.437223042836045,28.57142857142857,76.33802816901408,83.225,0.33475931210191084
665660,"Alvarado, Elvis",ATH,R,Slider,SL,263,22.849695916594264,88.15703422053231,2085.212927756654,-0.0523574144486692,0.17920152091254754,36.0,31.55893536121673,44.866920152091254,31.724137931034484,66.94915254237289,80.28133333333334,0.33316949152542374
665660,"Alvarado, Elvis",ATH,R,Sinker,SI,153,13.292788879235449,97.80326797385621,2457.2875816993464,-1.4590196078431372,0.7461437908496732,6.41025641025641,15.032679738562091,50.326797385620914,25.0,76.62337662337663,88.16153846153846,0.3492479090909091
665660,"Alvarado, Elvis",ATH,R,Split-Finger,FS,56,4.8653344917463075,87.63214285714285,1034.4285714285713,-0.5167857142857143,0.17107142857142857,44.0,19.642857142857142,26.785714285714285,26.82926829268293,93.33333333333333,77.44285714285715,0.09984615384615385
665660,"Alvarado, Elvis",ATH,R,Changeup,CH,2,0.1737619461337967,88.7,1291.0,-0.11,0.34,0.0,0.0,100.0,0.0,100.0,96.3,0.175
605130,"Barlow, Scott",ATH,R,Sweeper,ST,341,34.97435897435898,79.21524926686217,2399.3900293255133,0.923049853372434,0.6517888563049853,34.306569343065696,32.55131964809384,41.05571847507331,29.850746268656714,55.00000000000001,80.87790697674419,0.3913187384615385
605130,"Barlow, Scott",ATH,R,Curveball,CU,331,33.94871794871795,76.25196374622357,2510.012084592145,1.2489123867069487,-0.6051963746223564,43.42857142857143,33.23262839879154,32.93051359516616,45.4954954954955,67.88990825688074,80.39999999999999,0.16427559574468084
605130,"Barlow, Scott",ATH,R,Sinker,SI,127,13.025641025641024,89.13779527559055,2144.448818897638,-1.1641732283464568,0.608503937007874,19.565217391304348,24.409448818897637,44.09448818897638,21.12676056338028,55.35714285714286,84.79411764705883,0.6446777142857143
605130,"Barlow, Scott",ATH,R,4-Seam Fastball,FF,125,12.82051282051282,89.0888,2313.064,-0.31760000000000005,0.95296,12.244897959183673,34.4,57.599999999999994,16.9811320754717,55.55555555555556,88.53488372093024,0.44464613043478257
605130,"Barlow, Scott",ATH,R,Slider,SL,35,3.5897435897435894,82.50857142857143,2462.3714285714286,0.42828571428571427,0.13742857142857146,12.5,14.285714285714285,25.71428571428571,3.8461538461538463,77.77777777777779,90.61666666666667,0.395481
605130,"Barlow, Scott",ATH,R,Unknown,UNK,16,1.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686930,"Barnett, Mason",ATH,R,4-Seam Fastball,FF,590,47.42765273311897,94.95440677966101,2238.9254237288137,-0.07823728813559323,1.2249322033898307,16.141732283464567,22.203389830508474,43.898305084745765,23.867069486404834,67.56756756756756,83.21361256544502,0.4072623503184713
686930,"Barnett, Mason",ATH,R,Slider,SL,250,20.096463022508036,87.40639999999999,2507.524,0.26888,-0.20504,27.27272727272727,30.8,49.2,33.07086614173229,64.22764227642277,80.85125000000001,0.2660365098039216
686930,"Barnett, Mason",ATH,R,Sweeper,ST,184,14.790996784565916,83.50923913043479,2686.728260869565,1.318695652173913,-0.4084239130434783,19.35483870967742,28.804347826086957,48.369565217391305,41.05263157894737,60.67415730337079,77.15479452054795,0.3016382978723404
686930,"Barnett, Mason",ATH,R,Curveball,CU,124,9.967845659163988,79.24354838709678,2717.1129032258063,0.7279032258064516,-1.2591129032258064,13.725490196078432,18.548387096774192,46.774193548387096,16.666666666666664,68.96551724137932,83.0142857142857,0.33476436666666665
686930,"Barnett, Mason",ATH,R,Changeup,CH,86,6.913183279742766,85.37441860465115,978.5930232558139,-0.7651162790697674,0.08267441860465116,40.0,19.767441860465116,19.767441860465116,26.08695652173913,70.58823529411765,85.04444444444444,0.2115
686930,"Barnett, Mason",ATH,R,Unknown,UNK,10,0.8038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669620,"Basso, Brady",ATH,L,4-Seam Fastball,FF,249,41.91919191919192,93.04497991967872,2294.4859437751006,0.2818072289156627,1.231124497991968,16.129032258064516,26.907630522088354,61.84738955823293,40.0,75.97402597402598,80.81694915254236,0.2692811666666666
669620,"Basso, Brady",ATH,L,Curveball,CU,118,19.865319865319865,77.45,2242.7542372881358,-0.15584745762711866,-0.9452542372881356,32.25806451612903,27.966101694915253,30.508474576271187,19.51219512195122,41.66666666666667,74.33,0.2772081052631579
669620,"Basso, Brady",ATH,L,Slider,SL,112,18.855218855218855,84.20178571428572,2108.9910714285716,-0.22607142857142856,0.3817857142857143,21.73913043478261,25.892857142857146,49.107142857142854,52.63157894736842,70.9090909090909,83.01509433962265,0.2606808510638298
669620,"Basso, Brady",ATH,L,Cutter,FC,57,9.595959595959595,89.62280701754386,2219.9298245614036,-0.09228070175438596,0.6608771929824562,9.090909090909092,14.035087719298245,56.14035087719298,28.000000000000004,81.25,87.40384615384616,0.4791176470588235
669620,"Basso, Brady",ATH,L,Sinker,SI,44,7.4074074074074066,92.76818181818182,2115.75,1.135909090909091,0.8459090909090908,4.761904761904762,11.363636363636363,40.909090909090914,26.923076923076923,77.77777777777779,88.84444444444445,0.479125
669620,"Basso, Brady",ATH,L,Sweeper,ST,6,1.0101010101010102,81.83333333333333,2139.3333333333335,-0.9866666666666667,0.4266666666666667,100.0,66.66666666666666,33.33333333333333,50.0,0.0,0.0,0.0
669620,"Basso, Brady",ATH,L,Changeup,CH,4,0.6734006734006733,87.125,2053.75,1.13,0.925,0.0,0.0,50.0,0.0,100.0,94.15,0.51
669620,"Basso, Brady",ATH,L,Unknown,UNK,4,0.6734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656240,"Blewett, Scott",ATH,R,Cutter,FC,159,29.66417910447761,89.01635220125786,2307.4654088050315,0.3327672955974843,0.5018867924528302,31.958762886597935,28.30188679245283,45.28301886792453,47.12643678160919,77.77777777777779,82.403125,0.3643977
656240,"Blewett, Scott",ATH,R,4-Seam Fastball,FF,136,25.37313432835821,95.3125,2284.6617647058824,-0.5330882352941176,1.239558823529412,6.779661016949152,24.264705882352942,52.20588235294118,16.923076923076923,67.6056338028169,86.85600000000001,0.31109159375
656240,"Blewett, Scott",ATH,R,Slider,SL,134,25.0,84.46417910447762,2155.2611940298507,0.10970149253731343,-0.17656716417910448,31.16883116883117,24.62686567164179,36.56716417910448,47.05882352941176,75.51020408163265,79.22291666666666,0.17638099999999998
656240,"Blewett, Scott",ATH,R,Sinker,SI,60,11.194029850746269,94.49,2101.883333333333,-1.0953333333333333,1.0166666666666666,9.375,15.0,40.0,38.88888888888889,75.0,79.876,0.19776470588235295
656240,"Blewett, Scott",ATH,R,Split-Finger,FS,43,8.022388059701493,86.58837209302325,1097.6511627906978,-0.6365116279069768,0.19860465116279072,5.263157894736842,2.3255813953488373,25.581395348837212,25.0,100.0,85.11111111111111,0.3902857142857143
656240,"Blewett, Scott",ATH,R,Unknown,UNK,4,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641386,"Bowden, Ben",ATH,L,4-Seam Fastball,FF,28,70.0,93.89999999999999,2406.8571428571427,1.0317857142857143,1.2360714285714285,18.181818181818183,17.857142857142858,42.857142857142854,12.5,75.0,82.45555555555556,0.560651
641386,"Bowden, Ben",ATH,L,Changeup,CH,9,22.5,86.62222222222222,1694.111111111111,1.1477777777777778,0.74,0.0,22.22222222222222,44.44444444444444,20.0,50.0,77.76666666666667,0.47150000000000003
641386,"Bowden, Ben",ATH,L,Slider,SL,2,5.0,84.85,2249.0,-0.095,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641386,"Bowden, Ben",ATH,L,Curveball,CU,1,2.5,81.4,2397.0,-0.1,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666126,"Cortes, Carlos",ATH,R,Other,FA,178,95.6989247311828,72.1567415730337,1738.2134831460673,0.68938202247191,1.1008426966292135,4.0,17.97752808988764,39.325842696629216,25.925925925925924,67.14285714285714,82.38939393939394,0.3841636851851852
666126,"Cortes, Carlos",ATH,R,Eephus,EP,8,4.301075268817205,60.6625,182.25,-0.1875,0.2575,0.0,0.0,37.5,20.0,100.0,66.05,0.736
683155,"Estes, Joey",ATH,R,4-Seam Fastball,FF,60,42.25352112676056,93.58,2383.733333333333,-0.4986666666666667,1.2023333333333333,29.411764705882355,30.0,46.666666666666664,50.0,64.28571428571429,86.22,0.25312500000000004
683155,"Estes, Joey",ATH,R,Cutter,FC,30,21.12676056338028,88.7,2463.8,0.25333333333333335,0.6706666666666667,40.0,46.666666666666664,66.66666666666666,0.0,50.0,91.10000000000001,0.5894885
683155,"Estes, Joey",ATH,R,Slider,SL,30,21.12676056338028,83.03999999999999,2418.133333333333,0.6066666666666667,-0.10200000000000001,22.22222222222222,20.0,60.0,16.666666666666664,88.88888888888889,87.39999999999999,0.20025
683155,"Estes, Joey",ATH,R,Sweeper,ST,14,9.859154929577464,79.64285714285714,2531.1428571428573,1.0485714285714285,0.24285714285714288,25.0,14.285714285714285,28.57142857142857,40.0,100.0,76.86666666666666,0.0275
683155,"Estes, Joey",ATH,R,Changeup,CH,8,5.633802816901409,84.55,1862.25,-0.9650000000000001,0.75,0.0,0.0,50.0,0.0,100.0,87.15,0.341
669372,"Ginn, J.T.",ATH,R,Sinker,SI,1263,36.40818679734794,93.37751385589866,1973.8471892319874,-1.1789073634204277,0.3176959619952494,19.489981785063755,30.482977038796516,51.46476642913698,24.95921696574225,60.92307692307693,83.7997455470738,0.31456195290858724
669372,"Ginn, J.T.",ATH,R,Changeup,CH,704,20.294032862496397,87.78110795454546,1509.8636363636363,-0.9553693181818183,0.21046875,32.54593175853018,23.295454545454543,31.676136363636363,40.95634095634096,82.51121076233184,76.21396396396396,0.2362086756756757
669372,"Ginn, J.T.",ATH,R,Cutter,FC,568,16.373594695877774,90.13785211267606,2151.0897887323945,0.030598591549295773,0.5259859154929577,21.21212121212121,22.711267605633804,40.845070422535215,23.809523809523807,65.08620689655173,83.1094674556213,0.42772472950819673
669372,"Ginn, J.T.",ATH,R,Slider,SL,532,15.335831651772846,85.64022556390977,2326.7575187969924,0.46169172932330826,-0.22229323308270676,31.47410358565737,25.93984962406015,33.45864661654135,34.463276836158194,72.47191011235955,79.32658227848101,0.2634746229508197
669372,"Ginn, J.T.",ATH,R,4-Seam Fastball,FF,385,11.098299221677717,93.49142857142856,2044.7662337662337,-0.3806233766233766,0.9368311688311689,18.51851851851852,23.116883116883116,45.97402597402597,20.673076923076923,67.2316384180791,85.25882352941176,0.36370153211009176
669372,"Ginn, J.T.",ATH,R,Curveball,CU,9,0.2594407610262323,81.78888888888889,2236.222222222222,0.04,-0.3888888888888889,50.0,66.66666666666666,44.44444444444444,40.0,50.0,96.6,0.1875
669372,"Ginn, J.T.",ATH,R,Unknown,UNK,8,0.23061400980109542,93.2,2020.0,-1.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663687,"Harris, Hogan",ATH,L,4-Seam Fastball,FF,1098,59.22330097087378,95.16894353369763,2328.5036429872493,0.7025318761384335,1.4791074681238616,21.157684630738522,30.510018214936245,56.102003642987256,23.858921161825727,62.66233766233766,80.74469273743016,0.3110313096085409
663687,"Harris, Hogan",ATH,L,Curveball,CU,495,26.699029126213592,73.94141414141414,2651.9959595959594,-0.6232929292929293,-1.4052121212121214,32.1608040201005,29.494949494949495,41.01010101010101,27.054794520547947,59.11330049261084,78.36279069767441,0.27263143220338987
663687,"Harris, Hogan",ATH,L,Slider,SL,133,7.1736785329018335,85.47819548872181,2089.097744360902,-0.3021052631578947,1.0366917293233082,32.55813953488372,21.052631578947366,33.83458646616541,15.909090909090908,64.44444444444444,76.16071428571429,0.18623394117647057
