hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.2,75,13.33,-1.08,1.03,"Blewett, Scott",11.3,656240,ATH,37.33,36.17,Sinker,SI,10.26,2106.59,77.63,94.54,78.57
R,0.37,55,7.27,-0.63,0.16,"Blewett, Scott",8.28,656240,ATH,23.64,23.81,Split-Finger,FS,17.39,1102.85,85.75,86.63,100
R,0,10,0,0,0,"Blewett, Scott",1.51,656240,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.56,28,17.86,1.03,1.24,"Bowden, Ben",70,641386,ATH,42.86,12.5,4-Seam Fastball,FF,18.18,2406.86,82.46,93.9,75
L,0.47,9,22.22,1.15,0.74,"Bowden, Ben",22.5,641386,ATH,44.44,20,Changeup,CH,0,1694.11,77.77,86.62,50
L,0,2,0,-0.1,0.39,"Bowden, Ben",5,641386,ATH,0,0,Slider,SL,0,2249,0,84.85,0
L,0,1,0,-0.1,-0.43,"Bowden, Ben",2.5,641386,ATH,0,0,Curveball,CU,0,2397,0,81.4,0
R,0.38,178,17.98,0.69,1.1,"Cortes, Carlos",95.7,666126,ATH,39.33,25.93,Other,FA,4,1738.21,82.39,72.16,67.14
R,0.74,8,0,-0.19,0.26,"Cortes, Carlos",4.3,666126,ATH,37.5,20,Eephus,EP,0,182.25,66.05,60.66,100
R,0.25,60,30,-0.5,1.2,"Estes, Joey",42.25,683155,ATH,46.67,50,4-Seam Fastball,FF,29.41,2383.73,86.22,93.58,64.29
R,0.59,30,46.67,0.25,0.67,"Estes, Joey",21.13,683155,ATH,66.67,0,Cutter,FC,40,2463.8,91.1,88.7,50
R,0.2,30,20,0.61,-0.1,"Estes, Joey",21.13,683155,ATH,60,16.67,Slider,SL,22.22,2418.13,87.4,83.04,88.89
R,0.03,14,14.29,1.05,0.24,"Estes, Joey",9.86,683155,ATH,28.57,40,Sweeper,ST,25,2531.14,76.87,79.64,100
R,0.34,8,0,-0.96,0.75,"Estes, Joey",5.63,683155,ATH,50,0,Changeup,CH,0,1862.25,87.15,84.55,100
R,0.31,1263,30.48,-1.18,0.32,"Ginn, J.T.",36.41,669372,ATH,51.46,24.96,Sinker,SI,19.49,1973.85,83.8,93.38,60.92
R,0.24,704,23.3,-0.96,0.21,"Ginn, J.T.",20.29,669372,ATH,31.68,40.96,Changeup,CH,32.55,1509.86,76.21,87.78,82.51
R,0.43,568,22.71,0.03,0.53,"Ginn, J.T.",16.37,669372,ATH,40.85,23.81,Cutter,FC,21.21,2151.09,83.11,90.14,65.09
R,0.26,532,25.94,0.46,-0.22,"Ginn, J.T.",15.34,669372,ATH,33.46,34.46,Slider,SL,31.47,2326.76,79.33,85.64,72.47
R,0.36,385,23.12,-0.38,0.94,"Ginn, J.T.",11.1,669372,ATH,45.97,20.67,4-Seam Fastball,FF,18.52,2044.77,85.26,93.49,67.23
R,0.19,9,66.67,0.04,-0.39,"Ginn, J.T.",0.26,669372,ATH,44.44,40,Curveball,CU,50,2236.22,96.6,81.79,50
R,0,8,0,-1.38,0.28,"Ginn, J.T.",0.23,669372,ATH,0,0,Unknown,UNK,0,2020,0,93.2,0
L,0.31,1107,30.62,0.7,1.48,"Harris, Hogan",59.29,663687,ATH,56.1,23.87,4-Seam Fastball,FF,21.07,2328.81,80.73,95.17,62.32
L,0.27,499,29.26,-0.62,-1.4,"Harris, Hogan",26.73,663687,ATH,40.68,27.36,Curveball,CU,31.84,2651.19,78.09,73.95,59.11
L,0.19,133,21.05,-0.3,1.04,"Harris, Hogan",7.12,663687,ATH,33.83,15.91,Slider,SL,32.56,2089.1,76.16,85.48,64.44
L,0.24,84,28.57,1.39,1.03,"Harris, Hogan",4.5,663687,ATH,45.24,10.87,Changeup,CH,29.17,2133.57,79.12,83.91,50
L,0.32,22,0,0.03,1.11,"Harris, Hogan",1.18,663687,ATH,22.73,11.76,Cutter,FC,0,2263.36,82.26,91.79,100
L,0,16,0,0,0,"Harris, Hogan",0.86,663687,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.45,6,0,-0.88,-0.46,"Harris, Hogan",0.32,663687,ATH,50,66.67,Slurve,SV,0,2552.67,69.6,80.45,100
R,0.39,141,15.6,-0.5,1.25,"Hartlieb, Geoff",36.62,664129,ATH,45.39,19.48,4-Seam Fastball,FF,8.2,2298.44,84.74,95.14,71.88
R,0.28,112,27.68,0.28,-0.02,"Hartlieb, Geoff",29.09,664129,ATH,38.39,30.43,Slider,SL,35.29,2465.41,79.88,84.49,69.77
R,0.31,68,17.65,0.05,0.87,"Hartlieb, Geoff",17.66,664129,ATH,50,29.41,Cutter,FC,16.67,2469.1,88.78,91.37,76.47
R,0.3,64,29.69,-1.06,0.59,"Hartlieb, Geoff",16.62,664129,ATH,53.12,43.33,Sinker,SI,37.14,2284.59,89.07,93.63,64.71
R,0.52,169,22.49,-0.97,1.34,"Juenger, Hayden",34.28,696522,ATH,51.48,30.49,4-Seam Fastball,FF,9.88,2355.3,86.51,94.59,64.37
R,0.35,118,15.25,0.02,0.87,"Juenger, Hayden",23.94,696522,ATH,45.76,14.06,Cutter,FC,8,2367.53,81.28,91.1,75.93
R,0.24,108,19.44,-1.5,0.42,"Juenger, Hayden",21.91,696522,ATH,36.11,33.33,Changeup,CH,20,2322.19,81.13,88.47,69.23
R,0.28,98,22.45,0.39,0.49,"Juenger, Hayden",19.88,696522,ATH,45.92,32.08,Slider,SL,10.64,2353.26,82.77,87.92,66.67
L,0.36,1120,29.82,0.7,1.37,"Jump, Gage",45.77,695611,ATH,58.39,26.18,4-Seam Fastball,FF,20.85,2365.38,83.81,96.27,67.89
L,0.3,562,31.49,-0.42,0.16,"Jump, Gage",22.97,695611,ATH,50.18,35.71,Slider,SL,27.43,2340.35,82.91,87.12,66.67
L,0.24,252,22.22,-0.65,-0.97,"Jump, Gage",10.3,695611,ATH,36.51,38.12,Curveball,CU,25.4,2622.82,79.1,82.23,70.65
L,0.3,227,15.86,1.03,0.6,"Jump, Gage",9.28,695611,ATH,22.03,23.16,Changeup,CH,28.57,1410.93,75.87,87.44,72
L,0.48,140,26.43,1.13,1.11,"Jump, Gage",5.72,695611,ATH,45.71,18.42,Sinker,SI,23.08,2276.55,78.46,95.28,59.38
L,0.18,134,29.85,-1.15,0.26,"Jump, Gage",5.48,695611,ATH,35.82,34.88,Sweeper,ST,36.07,2526.81,77.19,83.72,64.58
L,0,12,0,0,0,"Jump, Gage",0.49,695611,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,83,31.33,1.1,0.12,"Kelly, Michael",42.56,547184,ATH,65.06,13.79,Sweeper,ST,23.26,2749.54,80.01,83.78,72.22
R,0.53,57,24.56,0.38,0.49,"Kelly, Michael",29.23,547184,ATH,47.37,20,Slider,SL,12.5,2620.21,83.37,89.9,66.67
R,0.42,40,27.5,-0.57,1.13,"Kelly, Michael",20.51,547184,ATH,65,21.43,4-Seam Fastball,FF,11.11,2303.9,89.9,95.56,57.69
R,0.27,14,28.57,-1.3,0.51,"Kelly, Michael",7.18,547184,ATH,64.29,0,Sinker,SI,0,2284.71,76.84,95.31,55.56
R,0,1,0,-0.67,-0.1,"Kelly, Michael",0.51,547184,ATH,0,0,Changeup,CH,0,1155,0,90.2,0
R,0.24,33,39.39,-0.77,0.11,"Kriske, Brooks",53.23,621139,ATH,39.39,45,Split-Finger,FS,43.75,1081.24,78.13,81.6,53.85
R,0.11,19,10.53,-0.59,1.56,"Kriske, Brooks",30.65,621139,ATH,52.63,33.33,4-Seam Fastball,FF,0,2213.05,82.95,92.21,80
R,0.72,10,30,0.22,0.27,"Kriske, Brooks",16.13,621139,ATH,20,12.5,Cutter,FC,0,2102.9,108.1,84.94,50
R,0.37,464,22.63,-1.2,0.56,"Kuhnel, Joel",50.54,669270,ATH,54.09,26.76,Sinker,SI,13.42,2267.78,85.27,95.18,69.32
R,0.35,284,31.34,0.23,0.21,"Kuhnel, Joel",30.94,669270,ATH,42.25,30.49,Cutter,FC,30.09,2486.77,83.4,90.57,52.5
R,0.28,63,17.46,-0.95,0.38,"Kuhnel, Joel",6.86,669270,ATH,36.51,37.5,Changeup,CH,25,1430.02,83.72,90.05,91.3
R,0.49,53,16.98,-0.36,1.05,"Kuhnel, Joel",5.77,669270,ATH,28.3,15.79,4-Seam Fastball,FF,23.81,2278.96,89.02,95.2,100
R,0.22,32,43.75,0.51,-0.12,"Kuhnel, Joel",3.49,669270,ATH,65.62,54.55,Curveball,CU,35,2421.19,79.7,82.09,66.67
R,0,16,25,0.43,-0.02,"Kuhnel, Joel",1.74,669270,ATH,25,33.33,Slider,SL,33.33,2454.38,51.3,86.84,50
R,0,6,0,0,0,"Kuhnel, Joel",0.65,669270,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,291,27.49,-0.44,0.24,"Leiter Jr., Mark",32.33,643410,ATH,30.58,44.55,Split-Finger,FS,42.44,739.57,80.79,84.36,92.13
R,0.36,243,34.98,-1.22,0.95,"Leiter Jr., Mark",27,643410,ATH,60.91,25.26,Sinker,SI,10,2015.62,80.52,92.21,51.35
R,0.34,176,36.36,0.83,-1.35,"Leiter Jr., Mark",19.56,643410,ATH,45.45,35.42,Curveball,CU,30.43,2310.94,84.62,73.99,43.75
R,0.39,97,15.46,-0.61,1.34,"Leiter Jr., Mark",10.78,643410,ATH,48.45,14,4-Seam Fastball,FF,7.5,1972.34,88.38,92.25,70.21
R,0.45,85,40,0.1,0.75,"Leiter Jr., Mark",9.44,643410,ATH,54.12,10.26,Cutter,FC,24,2118.96,85.97,89.69,45.65
R,0.96,7,28.57,0.2,-0.16,"Leiter Jr., Mark",0.78,643410,ATH,71.43,100,Slider,SL,0,2241.86,82.02,82.53,60
R,0,1,0,0,0,"Leiter Jr., Mark",0.11,643410,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,934,27.94,-0.84,0.22,"Lopez, Jacob",33.84,682052,ATH,43.15,35.78,Slider,SL,28.85,2388.02,74.24,76.27,68.98
L,0.26,931,26.96,1.14,1.04,"Lopez, Jacob",33.73,682052,ATH,48.66,25.94,4-Seam Fastball,FF,19.25,2196.84,82,90.4,60.93
L,0.32,561,28.7,0.07,0.68,"Lopez, Jacob",20.33,682052,ATH,53.3,19.08,Cutter,FC,24.62,2228.84,81.42,86.14,71.57
L,0.4,245,17.55,1.49,0.35,"Lopez, Jacob",8.88,682052,ATH,35.51,27.22,Changeup,CH,22.64,2126.88,76.2,82.71,72.41
L,0.43,87,21.84,1.47,0.55,"Lopez, Jacob",3.15,682052,ATH,51.72,11.9,Sinker,SI,6.06,2068.33,81.87,89.85,62.22
L,0,2,0,0,0,"Lopez, Jacob",0.07,682052,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,569,27.77,-0.61,1.3,"Medina, Luis",31.14,665622,ATH,52.2,25.37,4-Seam Fastball,FF,17.84,2402.85,84.98,97.64,67.34
R,0.41,470,24.68,-1.26,0.94,"Medina, Luis",25.73,665622,ATH,55.74,19.71,Sinker,SI,5.05,2412.53,85.86,97.22,59.92
R,0.19,305,34.43,0.78,0.09,"Medina, Luis",16.69,665622,ATH,38.03,29.63,Slider,SL,45.86,2544.61,76.24,86.48,66.38
R,0.19,259,29.73,-0.87,0.17,"Medina, Luis",14.18,665622,ATH,31.66,29.38,Changeup,CH,54.76,1602.58,81.65,90.05,90.24
R,0.28,205,37.07,0.74,-1.03,"Medina, Luis",11.22,665622,ATH,36.1,21.37,Curveball,CU,50,2590.48,87.38,81,51.35
R,0,19,0,0,0,"Medina, Luis",1.04,665622,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,284,24.3,-0.71,1.2,"Morales, Luis",45.22,806960,ATH,52.82,25.37,4-Seam Fastball,FF,9.16,2423.29,86.5,97.32,64.67
R,0.36,173,31.21,0.78,0.44,"Morales, Luis",27.55,806960,ATH,43.35,30.61,Slider,SL,34.57,2822.34,83.14,85.88,68
R,0.26,75,20,-1.21,0.99,"Morales, Luis",11.94,806960,ATH,28,40.74,Sinker,SI,11.76,2395.8,81.42,96.33,57.14
R,0.47,54,3.7,-1.33,0.76,"Morales, Luis",8.6,806960,ATH,22.22,4.76,Changeup,CH,14.29,2012.76,81.8,89.41,100
R,0.31,42,21.43,1.59,-0.24,"Morales, Luis",6.69,806960,ATH,28.57,30,Sweeper,ST,25,2920.88,78.18,81.42,58.33
R,0.39,148,16.89,-1.37,0.29,"Morris, Kade",37.47,695034,ATH,50.68,34.25,Sinker,SI,7.23,2039.52,85.22,93.61,77.33
R,0.3,74,16.22,-1.03,1.15,"Morris, Kade",18.73,695034,ATH,60.81,24.14,4-Seam Fastball,FF,4.88,2293.46,85.89,94.55,75.56
R,0.32,58,25.86,0.17,0.43,"Morris, Kade",14.68,695034,ATH,44.83,18.75,Slider,SL,22.73,2141.19,82.71,88.31,61.54
R,0.41,51,19.61,-1.39,0.07,"Morris, Kade",12.91,695034,ATH,19.61,51.22,Changeup,CH,30,1746.73,83.14,88.37,90
R,0.24,40,15,1.08,0.3,"Morris, Kade",10.13,695034,ATH,25,23.33,Sweeper,ST,21.43,2492.62,74.4,81.59,70
R,0.3,23,21.74,1.33,-1.04,"Morris, Kade",5.82,695034,ATH,26.09,11.76,Curveball,CU,40,2617.22,42.7,76.82,50
R,0,1,0,0.13,0.58,"Morris, Kade",0.25,695034,ATH,0,0,Unknown,UNK,0,2143,0,87.6,0
R,0.38,851,25.5,-0.83,1.21,"Perkins, Jack",31.23,678022,ATH,52.53,25.5,4-Seam Fastball,FF,15.56,2237.43,83.08,95.76,64.65
R,0.28,762,37.66,1.01,0.13,"Perkins, Jack",27.96,678022,ATH,48.03,42.68,Sweeper,ST,33.51,2764.14,80.65,86.11,54.92
R,0.22,508,27.95,-1.06,0.04,"Perkins, Jack",18.64,678022,ATH,31.69,40.92,Changeup,CH,37.8,1181.34,79.87,89.46,69.57
R,0.3,370,22.7,-0.05,0.61,"Perkins, Jack",13.58,678022,ATH,51.35,26.11,Cutter,FC,16.3,2492.19,81.12,92.31,72.11
R,0.41,102,14.71,-1.32,0.71,"Perkins, Jack",3.74,678022,ATH,55.88,20,Sinker,SI,10.71,2267.45,86.18,94.43,82.46
R,0.23,88,25,0.4,-0.36,"Perkins, Jack",3.23,678022,ATH,37.5,30.91,Slider,SL,28.21,2747.97,79.07,86.45,66.67
R,0,44,18.18,0,0,"Perkins, Jack",1.61,678022,ATH,0,31.82,Unknown,UNK,14.29,0,78.59,0,0
R,0.37,402,23.38,-1.4,0.16,"Roycroft, Chris",50.57,688297,ATH,54.98,27.07,Sinker,SI,13.86,2162.09,84.92,96.26,69.23
R,0.29,178,15.17,-0.39,0.77,"Roycroft, Chris",22.39,688297,ATH,39.33,25.93,4-Seam Fastball,FF,7.69,2211.1,78.92,94.57,71.43
R,0.37,171,21.05,0.19,0.16,"Roycroft, Chris",21.51,688297,ATH,54.39,25.64,Cutter,FC,14.44,2129.14,83.52,89,75.27
R,0.89,36,30.56,1,0.44,"Roycroft, Chris",4.53,688297,ATH,47.22,31.58,Sweeper,ST,20,2304.28,78.87,85.59,52.94
R,0,4,0,-1.38,0.56,"Roycroft, Chris",0.5,688297,ATH,0,0,Changeup,CH,0,1804.5,0,91.05,0
R,0,4,0,0,0,"Roycroft, Chris",0.5,688297,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,438,28.31,1.45,0.29,"Severino, Luis",24.51,622663,ATH,41.78,32.16,Sweeper,ST,28.28,2604.73,83.93,84.87,63.39
R,0.42,419,25.3,-1.2,1,"Severino, Luis",23.45,622663,ATH,57.76,25.99,Sinker,SI,12,2124.03,83.6,96.31,63.64
R,0.32,391,19.44,0.09,0.89,"Severino, Luis",21.88,622663,ATH,45.52,34.27,Cutter,FC,14.93,2299.41,81.05,94.22,71.91
R,0.3,361,28.25,-0.64,1.35,"Severino, Luis",20.2,622663,ATH,54.85,33.74,4-Seam Fastball,FF,20.21,2252.03,84.1,96.87,67.17
R,0.21,97,22.68,-1.14,0.76,"Severino, Luis",5.43,622663,ATH,46.39,13.46,Changeup,CH,27.27,1535.29,82.71,87,57.78
R,0.13,81,30.86,0.74,0.24,"Severino, Luis",4.53,622663,ATH,28.4,37.93,Slider,SL,43.24,2571.68,82.44,86.89,65.22
L,0.37,1456,23.21,0.81,1.39,"Springs, Jeffrey",43.92,605488,ATH,50.55,23.75,4-Seam Fastball,FF,12.59,2143.35,83.63,91.38,66.3
L,0.26,806,26.67,1.07,0.56,"Springs, Jeffrey",24.31,605488,ATH,31.14,45.77,Changeup,CH,35.04,1380.83,77.18,79.46,77.29
L,0.4,781,30.73,-0.33,0.18,"Springs, Jeffrey",23.56,605488,ATH,51.09,26.7,Slider,SL,21.6,2272.1,84.55,84.12,59.15
L,0.35,192,21.88,-1.07,0.01,"Springs, Jeffrey",5.79,605488,ATH,46.35,10.68,Sweeper,ST,4.76,2289.35,78.46,77.34,58.43
L,0.22,80,20,0.1,0.8,"Springs, Jeffrey",2.41,605488,ATH,35,15.38,Cutter,FC,8,2190.25,76.73,88.06,60.71
R,0.33,452,22.57,-0.66,1.45,"Sterner, Justin",39.27,686993,ATH,52.65,30.84,4-Seam Fastball,FF,18.11,2334.91,81.55,93.54,74.37
R,0.33,357,28.29,0.23,0.53,"Sterner, Justin",31.02,686993,ATH,52.38,37.06,Cutter,FC,26.77,2631.58,85.31,88.76,72.19
R,0.22,334,26.65,1.22,0.3,"Sterner, Justin",29.02,686993,ATH,32.93,33.04,Sweeper,ST,39.47,2712.99,78.58,81.45,70.91
R,0,8,0,0,0,"Sterner, Justin",0.7,686993,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.34,629,24.96,0.66,1.37,"Suarez, José",36.21,660761,ATH,48.65,21.98,4-Seam Fastball,FF,20.14,2366.32,83.07,92.68,67.65
L,0.25,440,28.41,-0.48,-0.1,"Suarez, José",25.33,660761,ATH,47.27,29.74,Slider,SL,24.76,2831.85,80.85,81.78,67.79
L,0.29,417,26.38,1.1,0.23,"Suarez, José",24.01,660761,ATH,29.74,48.46,Changeup,CH,37.6,1602.59,82.58,82.88,87.1
L,0.41,169,27.22,1.26,0.89,"Suarez, José",9.73,660761,ATH,58.58,32.86,Sinker,SI,10.84,2197.53,82.6,91.46,60.61
L,0.16,58,25.86,-1,0.08,"Suarez, José",3.34,660761,ATH,29.31,26.83,Sweeper,ST,38.1,2837.16,81.75,78.16,58.82
L,0.55,14,0,0.07,0.91,"Suarez, José",0.81,660761,ATH,42.86,0,Cutter,FC,0,2474.86,66.83,87.57,100
L,0,8,0,0,0,"Suarez, José",0.46,660761,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,0,0.29,1.24,"Suarez, José",0.12,660761,ATH,0,0,Unknown,UN,0,961,0,47,0
R,0.25,80,42.5,-0.65,0.36,"Tur, Yunior",35.56,814305,ATH,50,42.5,Split-Finger,FS,46.34,684.36,84.62,87.19,60
R,0.66,77,27.27,-0.13,1.31,"Tur, Yunior",34.22,814305,ATH,48.05,22.5,4-Seam Fastball,FF,24.24,2135.49,84.43,95.5,64.86
R,0.38,64,37.5,0.35,0.68,"Tur, Yunior",28.44,814305,ATH,45.31,37.14,Cutter,FC,44.44,2301.95,85.17,91.14,79.31
R,0,2,0,0.5,0.39,"Tur, Yunior",0.89,814305,ATH,0,0,Slider,SL,0,2386,0,89.2,0
R,1.75,2,0,0.56,0.08,"Tur, Yunior",0.89,814305,ATH,50,0,Sweeper,ST,0,2381,104.6,82.55,100
L,0.42,185,29.19,1.21,0.01,"Bummer, Aaron",38.95,607481,ATL,59.46,17.33,Sinker,SI,11.39,1992.1,89.2,90.32,60
L,0.39,105,23.81,-1.01,-0.62,"Bummer, Aaron",22.11,607481,ATL,40.95,37.1,Curveball,CU,15.09,2295.47,84.7,80.17,69.77
L,0.31,96,20.83,-1.14,0.01,"Bummer, Aaron",20.21,607481,ATL,44.79,30.19,Sweeper,ST,28,2306.74,76.88,80.62,79.07
L,0.18,48,29.17,0.09,0.7,"Bummer, Aaron",10.11,607481,ATL,66.67,50,Cutter,FC,16.13,2165.67,82.24,87.77,71.88
L,0.6,39,15.38,0.72,0.92,"Bummer, Aaron",8.21,607481,ATL,30.77,14.81,4-Seam Fastball,FF,18.18,2175.69,95.54,90.85,58.33
L,0,2,0,0,0,"Bummer, Aaron",0.42,607481,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.16,22,18.18,-0.24,1.45,"Burkhalter, Blake",47.83,686628,ATL,18.18,22.22,4-Seam Fastball,FF,25,2447.36,100.25,94.07,100
R,0,12,16.67,0.04,-0.68,"Burkhalter, Blake",26.09,686628,ATL,33.33,25,Curveball,CU,33.33,2338.5,72.3,85.35,100
R,0.75,12,33.33,0.34,0.74,"Burkhalter, Blake",26.09,686628,ATL,16.67,60,Cutter,FC,33.33,2494.67,85.3,88.62,0
R,0.39,121,19.83,-0.66,0.21,"Carrasco, Carlos",30.95,471911,ATL,35.54,39.74,Changeup,CH,19.35,1359.36,77.99,85.69,72.09
R,0.46,100,21,-1.08,0.43,"Carrasco, Carlos",25.58,471911,ATL,47,26.42,Sinker,SI,10.64,2176.35,85.27,90.85,70.21
R,0.48,63,17.46,0.05,0.82,"Carrasco, Carlos",16.11,471911,ATL,46.03,14.71,Cutter,FC,10,2380.33,81.51,89.49,86.21
R,0.47,56,25,-0.32,1.09,"Carrasco, Carlos",14.32,471911,ATL,58.93,47.83,4-Seam Fastball,FF,11.11,2284.36,81.3,91.78,75.76
R,0.53,51,27.45,0.15,0.53,"Carrasco, Carlos",13.04,471911,ATL,50.98,56,Slider,SL,29.73,2405.92,81.04,86.15,88.46
L,0.28,637,22.29,0.72,1.43,"Dodd, Dylan",60.32,689266,ATL,48.35,31,Sinker,SI,20.53,2175.06,81.3,93.75,77.6
L,0.26,363,26.72,0.19,0.53,"Dodd, Dylan",34.38,689266,ATL,43.53,38.54,Cutter,FC,28.79,2051.07,85.99,87.41,75.32
L,0.2,50,18,0.07,-0.11,"Dodd, Dylan",4.73,689266,ATL,12,25,Slider,SL,57.14,2391.14,91.3,82.48,50
L,0,4,0,0,0,"Dodd, Dylan",0.38,689266,ATL,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,100,0.69,1.53,"Dodd, Dylan",0.19,689266,ATL,0,100,4-Seam Fastball,FF,100,2194,0,94.2,0
R,0.3,1004,28.59,-1.14,0.68,"Elder, Bryce",28.31,693821,ATL,55.08,16.41,Sinker,SI,9.79,2087.59,85.41,90.97,56.78
R,0.31,794,25.94,-0.35,1.28,"Elder, Bryce",22.39,693821,ATL,49.12,22.77,4-Seam Fastball,FF,14.29,2234.25,81.66,92.41,60.77
R,0.32,771,26.72,0.28,-0.28,"Elder, Bryce",21.74,693821,ATL,44.23,36.05,Slider,SL,28.09,2445.8,83.74,83.1,75.66
R,0.39,540,21.48,0.16,0.86,"Elder, Bryce",15.22,693821,ATL,54.07,30.65,Cutter,FC,17.26,2210.02,84.93,88.43,79.11
R,0.24,435,19.77,-1.01,0.31,"Elder, Bryce",12.26,693821,ATL,25.06,38.96,Changeup,CH,29.63,1597.69,79.9,85.71,81.65
R,0,3,0,0,0,"Elder, Bryce",0.08,693821,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1057,28,-0.85,1.22,"Fuentes, Didier",69.18,800311,ATL,54.68,30.06,4-Seam Fastball,FF,24.08,2101.38,82.51,97.18,73.53
R,0.17,348,35.63,0.44,0.12,"Fuentes, Didier",22.77,800311,ATL,38.51,41.12,Slider,SL,42.86,2463.89,82.33,85.6,64.93
R,0.25,107,16.82,-1.46,0.46,"Fuentes, Didier",7,800311,ATL,28.97,26.32,Split-Finger,FS,24.49,1950.68,75.75,89.05,93.55
R,0.75,8,0,1.07,-0.47,"Fuentes, Didier",0.52,800311,ATL,12.5,14.29,Curveball,CU,0,2507.88,104.25,79.19,100
R,0,8,0,0,0,"Fuentes, Didier",0.52,800311,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,82,35.37,0.04,0.34,"Hamilton, Ian",65.08,641656,ATL,48.78,35.71,Slider,SL,37.5,1518.44,89.95,87.03,62.5
R,0.29,33,36.36,-0.98,1.12,"Hamilton, Ian",26.19,641656,ATL,36.36,19.05,4-Seam Fastball,FF,25,2205.88,87.06,94.63,66.67
R,0.41,11,0,-1.4,0.7,"Hamilton, Ian",8.73,641656,ATL,36.36,14.29,Sinker,SI,0,2130,93.18,93.87,100
R,0.17,80,27.5,-0.65,1.44,"Hernández, Elieser",35.09,622694,ATL,75,20,4-Seam Fastball,FF,12.5,2257.25,85.43,91.44,73.33
R,0.22,76,26.32,-1.39,0.81,"Hernández, Elieser",33.33,622694,ATL,28.95,33.33,Changeup,CH,41.18,2115.42,68.92,83.49,72.73
R,0.35,40,25,0.36,1.1,"Hernández, Elieser",17.54,622694,ATL,25,33.33,Cutter,FC,37.5,2198.55,81.05,82.21,60
R,0.6,24,33.33,0.43,0.92,"Hernández, Elieser",10.53,622694,ATL,33.33,25,Slider,SL,33.33,2104.58,77.65,77.42,25
R,0,8,0,0,0,"Hernández, Elieser",3.51,622694,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,1308,31.19,0.16,-0.25,"Holmes, Grant",37.66,656550,ATL,38.99,39.85,Slider,SL,37.17,2725.85,82.99,85.27,72.16
R,0.38,1020,22.55,-0.59,1.27,"Holmes, Grant",29.37,656550,ATL,57.06,21,4-Seam Fastball,FF,12.37,2323.44,85.73,94.21,68.9
R,0.42,387,25.06,-1.15,0.68,"Holmes, Grant",11.14,656550,ATL,50.65,17.28,Sinker,SI,13.84,2250.26,87.76,93,64.29
R,0.42,286,29.37,-0.09,0.99,"Holmes, Grant",8.23,656550,ATL,60.14,27.19,Cutter,FC,14.81,2438.66,84.16,92.14,60.47
R,0.24,253,22.13,0.19,-0.62,"Holmes, Grant",7.28,656550,ATL,29.25,38.55,Curveball,CU,32.8,2769.36,86.61,82.87,75.68
R,0.23,214,14.95,-1.17,0.26,"Holmes, Grant",6.16,656550,ATL,29.91,23.33,Changeup,CH,22.83,1588.15,80.99,89.33,89.06
R,0,5,0,0,0,"Holmes, Grant",0.14,656550,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,454,32.38,-1.27,0.41,"Iglesias, Raisel",36.5,628452,ATL,42.29,49.62,Changeup,CH,37.37,1904.06,82.28,88.37,78.65
R,0.29,442,28.51,-0.74,1.24,"Iglesias, Raisel",35.53,628452,ATL,59.5,23.46,4-Seam Fastball,FF,20.61,2329.54,83.95,94.31,70.72
R,0.45,254,38.19,-1.41,0.67,"Iglesias, Raisel",20.42,628452,ATL,55.91,30.36,Sinker,SI,7.95,2343.04,83.58,94.38,38.03
R,0.18,84,22.62,0.92,0.33,"Iglesias, Raisel",6.75,628452,ATL,23.81,28.12,Slider,SL,35.48,2682.9,82.72,82.8,65
R,0,10,0,0,0,"Iglesias, Raisel",0.8,628452,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,145,25.52,-0.53,1.58,"Karinchak, James",60.42,675916,ATL,47.59,27.63,4-Seam Fastball,FF,16.67,2406.96,85.15,94.93,65.22
R,0.18,95,31.58,0,-0.46,"Karinchak, James",39.58,675916,ATL,44.21,16.98,Curveball,CU,27.59,2499.66,72.59,83.97,47.62
L,0.42,56,26.79,-0.1,-0.28,"Kerr, Ray",35.67,678061,ATL,41.07,48.48,Curveball,CU,25.71,2053.68,81.3,81.29,82.61
