hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0,1,0,-0.1,-0.43,"Bowden, Ben",2.5,641386,ATH,0,0,Curveball,CU,0,2397,0,81.4,0
R,0.38,178,17.98,0.69,1.1,"Cortes, Carlos",95.7,666126,ATH,39.33,25.93,Other,FA,4,1738.21,82.39,72.16,67.14
R,0.74,8,0,-0.19,0.26,"Cortes, Carlos",4.3,666126,ATH,37.5,20,Eephus,EP,0,182.25,66.05,60.66,100
R,0.25,60,30,-0.5,1.2,"Estes, Joey",42.25,683155,ATH,46.67,50,4-Seam Fastball,FF,29.41,2383.73,86.22,93.58,64.29
R,0.59,30,46.67,0.25,0.67,"Estes, Joey",21.13,683155,ATH,66.67,0,Cutter,FC,40,2463.8,91.1,88.7,50
R,0.2,30,20,0.61,-0.1,"Estes, Joey",21.13,683155,ATH,60,16.67,Slider,SL,22.22,2418.13,87.4,83.04,88.89
R,0.03,14,14.29,1.05,0.24,"Estes, Joey",9.86,683155,ATH,28.57,40,Sweeper,ST,25,2531.14,76.87,79.64,100
R,0.34,8,0,-0.96,0.75,"Estes, Joey",5.63,683155,ATH,50,0,Changeup,CH,0,1862.25,87.15,84.55,100
R,0.31,1272,30.11,-1.18,0.32,"Ginn, J.T.",36.55,669372,ATH,51.02,25.04,Sinker,SI,18.76,1973.67,83.44,93.38,60.55
R,0.24,706,23.23,-0.96,0.21,"Ginn, J.T.",20.29,669372,ATH,31.87,41.37,Changeup,CH,32.73,1509.97,76.59,87.79,84
R,0.44,571,23.12,0.03,0.53,"Ginn, J.T.",16.41,669372,ATH,40.98,24.04,Cutter,FC,22.22,2150.81,83.12,90.13,65.38
R,0.26,540,27.41,0.45,-0.22,"Ginn, J.T.",15.52,669372,ATH,33.89,35.57,Slider,SL,32.82,2324.41,79.31,85.59,72.13
R,0.35,383,22.72,-0.39,0.94,"Ginn, J.T.",11.01,669372,ATH,46.21,20.87,4-Seam Fastball,FF,17.28,2044.78,85.69,93.52,67.23
R,0,8,0,-1.38,0.28,"Ginn, J.T.",0.23,669372,ATH,0,0,Unknown,UNK,0,2020,0,93.2,0
R,0.31,1074,29.98,0.7,1.48,"Harris, Hogan",59.14,663687,ATH,56.33,24.52,4-Seam Fastball,FF,20.6,2328.02,80.61,95.17,63.64
R,0.26,483,29.61,-0.63,-1.41,"Harris, Hogan",26.6,663687,ATH,40.99,27.02,Curveball,CU,32.82,2651.52,79.37,73.97,59.6
R,0.19,134,20.9,-0.3,1.04,"Harris, Hogan",7.38,663687,ATH,33.58,15.73,Slider,SL,32.56,2088.86,76.16,85.48,64.44
R,0.24,83,27.71,1.39,1.03,"Harris, Hogan",4.57,663687,ATH,45.78,11.11,Changeup,CH,25,2129.77,78.44,83.91,50
R,0.32,22,0,0.03,1.11,"Harris, Hogan",1.21,663687,ATH,22.73,11.76,Cutter,FC,0,2263.36,82.26,91.79,100
R,0,16,0,0,0,"Harris, Hogan",0.88,663687,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,4,0,-0.91,-0.52,"Harris, Hogan",0.22,663687,ATH,50,50,Slurve,SV,0,2553.5,68.47,80.38,100
R,0.39,141,15.6,-0.5,1.25,"Hartlieb, Geoff",36.62,664129,ATH,45.39,19.48,4-Seam Fastball,FF,8.2,2298.44,84.74,95.14,71.88
R,0.28,112,27.68,0.28,-0.02,"Hartlieb, Geoff",29.09,664129,ATH,38.39,30.43,Slider,SL,35.29,2465.41,79.88,84.49,69.77
R,0.31,68,17.65,0.05,0.87,"Hartlieb, Geoff",17.66,664129,ATH,50,29.41,Cutter,FC,16.67,2469.1,88.78,91.37,76.47
R,0.3,64,29.69,-1.06,0.59,"Hartlieb, Geoff",16.62,664129,ATH,53.12,43.33,Sinker,SI,37.14,2284.59,89.07,93.63,64.71
R,0.41,334,24.25,-0.64,1.43,"Johnson, Seth",47.18,686751,ATH,47.31,21.59,4-Seam Fastball,FF,22.82,2387.87,85.36,97.88,70.25
R,0.36,244,36.07,0.43,0.14,"Johnson, Seth",34.46,686751,ATH,54.51,27.93,Slider,SL,25.93,2558.44,81.3,88.1,57.89
R,0.37,53,16.98,-1.17,0.81,"Johnson, Seth",7.49,686751,ATH,37.74,12.12,Sinker,SI,15.79,2168.89,88.39,95.84,75
R,0.36,49,12.24,1.21,-0.32,"Johnson, Seth",6.92,686751,ATH,16.33,26.83,Curveball,CU,27.78,2737.04,81.33,82.29,87.5
R,0.03,20,15,0.96,0.56,"Johnson, Seth",2.82,686751,ATH,45,27.27,Sweeper,ST,25,2722.95,78.73,85.16,100
R,0,8,25,-0.79,0.46,"Johnson, Seth",1.13,686751,ATH,50,50,Split-Finger,FS,0,1564,72.65,90.48,50
R,0.55,142,21.13,-0.97,1.35,"Juenger, Hayden",32.64,696522,ATH,50,29.58,4-Seam Fastball,FF,8.96,2351.67,86.22,94.68,64.79
R,0.26,104,23.08,0.37,0.5,"Juenger, Hayden",23.91,696522,ATH,51.92,36,Slider,SL,10.71,2350.31,82.62,88.01,70.37
R,0.25,99,20.2,-1.51,0.42,"Juenger, Hayden",22.76,696522,ATH,34.34,30.77,Changeup,CH,23.26,2321.84,79.99,88.46,67.65
R,0.48,90,15.56,0,0.89,"Juenger, Hayden",20.69,696522,ATH,45.56,14.29,Cutter,FC,5.41,2350.84,84.79,91.25,73.17
R,0.35,879,30.26,0.71,1.37,"Jump, Gage",46.53,695611,ATH,60.18,26,4-Seam Fastball,FF,19.87,2361.11,83.21,96.3,67.49
R,0.3,431,31.09,-0.41,0.19,"Jump, Gage",22.82,695611,ATH,46.87,35.81,Slider,SL,28.3,2317.68,83.28,87.28,64.36
R,0.22,208,20.19,-0.63,-0.94,"Jump, Gage",11.01,695611,ATH,37.5,36.15,Curveball,CU,20.39,2619.76,78.3,82.39,71.79
R,0.34,155,14.84,1.04,0.63,"Jump, Gage",8.21,695611,ATH,21.29,22.13,Changeup,CH,29.41,1462.93,74.77,87.54,72.73
R,0.19,116,28.45,-1.15,0.27,"Jump, Gage",6.14,695611,ATH,35.34,36,Sweeper,ST,36.36,2520.65,77.34,83.86,68.29
R,0.49,90,27.78,1.12,1.1,"Jump, Gage",4.76,695611,ATH,41.11,18.87,Sinker,SI,29.03,2274.38,77.45,95.1,56.76
R,0,10,0,0,0,"Jump, Gage",0.53,695611,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,83,31.33,1.1,0.12,"Kelly, Michael",42.56,547184,ATH,65.06,13.79,Sweeper,ST,23.26,2749.54,80.01,83.78,72.22
R,0.53,57,24.56,0.38,0.49,"Kelly, Michael",29.23,547184,ATH,47.37,20,Slider,SL,12.5,2620.21,83.37,89.9,66.67
R,0.42,40,27.5,-0.57,1.13,"Kelly, Michael",20.51,547184,ATH,65,21.43,4-Seam Fastball,FF,11.11,2303.9,89.9,95.56,57.69
R,0.27,14,28.57,-1.3,0.51,"Kelly, Michael",7.18,547184,ATH,64.29,0,Sinker,SI,0,2284.71,76.84,95.31,55.56
R,0,1,0,-0.67,-0.1,"Kelly, Michael",0.51,547184,ATH,0,0,Changeup,CH,0,1155,0,90.2,0
R,0.24,33,39.39,-0.77,0.11,"Kriske, Brooks",53.23,621139,ATH,39.39,45,Split-Finger,FS,43.75,1081.24,78.13,81.6,53.85
R,0.11,19,10.53,-0.59,1.56,"Kriske, Brooks",30.65,621139,ATH,52.63,33.33,4-Seam Fastball,FF,0,2213.05,82.95,92.21,80
R,0.72,10,30,0.22,0.27,"Kriske, Brooks",16.13,621139,ATH,20,12.5,Cutter,FC,0,2102.9,108.1,84.94,50
R,0.37,464,22.63,-1.2,0.56,"Kuhnel, Joel",50.54,669270,ATH,54.09,26.76,Sinker,SI,13.42,2267.78,85.27,95.18,69.32
R,0.35,284,31.34,0.23,0.21,"Kuhnel, Joel",30.94,669270,ATH,42.25,30.49,Cutter,FC,30.09,2486.77,83.4,90.57,52.5
R,0.28,63,17.46,-0.95,0.38,"Kuhnel, Joel",6.86,669270,ATH,36.51,37.5,Changeup,CH,25,1430.02,83.72,90.05,91.3
R,0.49,53,16.98,-0.36,1.05,"Kuhnel, Joel",5.77,669270,ATH,28.3,15.79,4-Seam Fastball,FF,23.81,2278.96,89.02,95.2,100
R,0.22,32,43.75,0.51,-0.12,"Kuhnel, Joel",3.49,669270,ATH,65.62,54.55,Curveball,CU,35,2421.19,79.7,82.09,66.67
R,0,16,25,0.43,-0.02,"Kuhnel, Joel",1.74,669270,ATH,25,33.33,Slider,SL,33.33,2454.38,51.3,86.84,50
R,0,6,0,0,0,"Kuhnel, Joel",0.65,669270,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,291,27.49,-0.44,0.24,"Leiter Jr., Mark",32.33,643410,ATH,30.58,44.55,Split-Finger,FS,42.44,739.57,80.79,84.36,92.13
R,0.36,243,34.98,-1.22,0.95,"Leiter Jr., Mark",27,643410,ATH,60.91,25.26,Sinker,SI,10,2015.62,80.52,92.21,51.35
R,0.34,176,36.36,0.83,-1.35,"Leiter Jr., Mark",19.56,643410,ATH,45.45,35.42,Curveball,CU,30.43,2310.94,84.62,73.99,43.75
R,0.39,97,15.46,-0.61,1.34,"Leiter Jr., Mark",10.78,643410,ATH,48.45,14,4-Seam Fastball,FF,7.5,1972.34,88.38,92.25,70.21
R,0.45,85,40,0.1,0.75,"Leiter Jr., Mark",9.44,643410,ATH,54.12,10.26,Cutter,FC,24,2118.96,85.97,89.69,45.65
R,0.96,7,28.57,0.2,-0.16,"Leiter Jr., Mark",0.78,643410,ATH,71.43,100,Slider,SL,0,2241.86,82.02,82.53,60
R,0,1,0,0,0,"Leiter Jr., Mark",0.11,643410,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,903,29.13,-0.84,0.21,"Lopez, Jacob",33.99,682052,ATH,41.86,37.33,Slider,SL,30.6,2394.96,73.07,76.32,67.46
R,0.27,901,26.97,1.14,1.04,"Lopez, Jacob",33.91,682052,ATH,49.94,24.61,4-Seam Fastball,FF,18.81,2196.41,82.35,90.43,61.56
R,0.32,532,28.76,0.07,0.68,"Lopez, Jacob",20.02,682052,ATH,53.76,16.67,Cutter,FC,22.82,2224.27,81.06,86.13,69.93
R,0.4,234,17.52,1.49,0.34,"Lopez, Jacob",8.81,682052,ATH,38.03,26.21,Changeup,CH,20.79,2130.35,77.07,82.74,70.79
R,0.4,85,22.35,1.46,0.55,"Lopez, Jacob",3.2,682052,ATH,52.94,12.5,Sinker,SI,6.06,2067.56,81.87,89.86,62.22
R,0.7,2,0,0,0,"Lopez, Jacob",0.08,682052,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,553,26.76,-0.61,1.29,"Medina, Luis",31.62,665622,ATH,50.99,25.09,4-Seam Fastball,FF,16.22,2405.05,85.08,97.59,67.73
R,0.43,438,24.66,-1.25,0.94,"Medina, Luis",25.04,665622,ATH,55.02,18.27,Sinker,SI,5.56,2410.97,86.46,97.17,59.75
R,0.19,287,34.84,0.77,0.1,"Medina, Luis",16.41,665622,ATH,40.07,27.91,Slider,SL,44.72,2545.23,76.59,86.48,65.22
R,0.18,253,28.85,-0.86,0.16,"Medina, Luis",14.47,665622,ATH,32.41,26.32,Changeup,CH,54.62,1594.49,81.01,90.01,90.24
R,0.29,195,36.41,0.73,-1.02,"Medina, Luis",11.15,665622,ATH,36.92,20.33,Curveball,CU,46.67,2584.16,86.43,80.92,48.61
R,0,23,0,0,0,"Medina, Luis",1.32,665622,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,284,24.3,-0.71,1.2,"Morales, Luis",45.22,806960,ATH,52.82,25.37,4-Seam Fastball,FF,9.16,2423.29,86.5,97.32,64.67
R,0.36,173,31.21,0.78,0.44,"Morales, Luis",27.55,806960,ATH,43.35,30.61,Slider,SL,34.57,2822.34,83.14,85.88,68
R,0.26,75,20,-1.21,0.99,"Morales, Luis",11.94,806960,ATH,28,40.74,Sinker,SI,11.76,2395.8,81.42,96.33,57.14
R,0.47,54,3.7,-1.33,0.76,"Morales, Luis",8.6,806960,ATH,22.22,4.76,Changeup,CH,14.29,2012.76,81.8,89.41,100
R,0.31,42,21.43,1.59,-0.24,"Morales, Luis",6.69,806960,ATH,28.57,30,Sweeper,ST,25,2920.88,78.18,81.42,58.33
R,0.37,97,21.65,-1.4,0.34,"Morris, Kade",34.89,695034,ATH,49.48,30.61,Sinker,SI,10.2,2068.27,85.89,94.01,70.83
R,0.29,56,17.86,-1.01,1.2,"Morris, Kade",20.14,695034,ATH,64.29,15,4-Seam Fastball,FF,6.67,2304.79,87.12,95.04,75
R,0.3,42,21.43,0.16,0.43,"Morris, Kade",15.11,695034,ATH,50,19.05,Slider,SL,5.88,2141.71,82.05,88.47,61.9
R,0.12,33,15.15,1.13,0.29,"Morris, Kade",11.87,695034,ATH,27.27,20.83,Sweeper,ST,25,2494.97,70.49,81.6,77.78
R,0.6,26,7.69,-1.36,0.12,"Morris, Kade",9.35,695034,ATH,30.77,27.78,Changeup,CH,8.33,1739.88,88.7,89,87.5
R,0.3,23,21.74,1.33,-1.04,"Morris, Kade",8.27,695034,ATH,26.09,11.76,Curveball,CU,40,2617.22,42.7,76.82,50
R,0,1,0,0.13,0.58,"Morris, Kade",0.36,695034,ATH,0,0,Unknown,UNK,0,2143,0,87.6,0
R,0.37,837,25.69,-0.83,1.21,"Perkins, Jack",31.97,678022,ATH,52.33,25.81,4-Seam Fastball,FF,15.36,2238.09,82.8,95.8,64.16
R,0.27,734,37.74,1.01,0.12,"Perkins, Jack",28.04,678022,ATH,47.82,41.78,Sweeper,ST,33.33,2761.45,79.48,86.1,53.56
R,0.23,487,28.34,-1.06,0.04,"Perkins, Jack",18.6,678022,ATH,31.42,40.12,Changeup,CH,38.91,1181.21,80.45,89.47,68.63
R,0.29,340,22.06,-0.04,0.61,"Perkins, Jack",12.99,678022,ATH,52.35,27.16,Cutter,FC,14.94,2497.72,81.36,92.32,73.03
R,0.45,95,15.79,-1.32,0.71,"Perkins, Jack",3.63,678022,ATH,53.68,22.73,Sinker,SI,11.76,2267.65,86.38,94.49,80.39
R,0.18,81,28.4,0.4,-0.35,"Perkins, Jack",3.09,678022,ATH,37.04,31.37,Slider,SL,34.29,2752.85,79.23,86.56,63.33
R,0.57,44,18.18,0,0,"Perkins, Jack",1.68,678022,ATH,0,31.82,Unknown,UNK,14.29,0,78.59,0,0
R,0.36,222,32.43,0.42,1.39,"Rom, Drew",62.18,680723,ATH,55.86,23.47,4-Seam Fastball,FF,23.71,2289.95,85.32,91.8,59.68
R,0.15,62,32.26,1.05,0.97,"Rom, Drew",17.37,680723,ATH,64.52,0,Sinker,SI,12,2265.52,87.58,92.24,62.5
R,0.65,50,12,-0.78,-0.72,"Rom, Drew",14.01,680723,ATH,24,0,Sweeper,ST,0,2450.26,70.2,82,50
R,0.44,15,0,0.79,0.22,"Rom, Drew",4.2,680723,ATH,33.33,20,Split-Finger,FS,0,1442.13,97.59,87.6,100
R,0,8,0,0,0,"Rom, Drew",2.24,680723,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,438,28.31,1.45,0.29,"Severino, Luis",24.51,622663,ATH,41.78,32.16,Sweeper,ST,28.28,2604.73,83.93,84.87,63.39
R,0.42,419,25.3,-1.2,1,"Severino, Luis",23.45,622663,ATH,57.76,25.99,Sinker,SI,12,2124.03,83.6,96.31,63.64
R,0.32,391,19.44,0.09,0.89,"Severino, Luis",21.88,622663,ATH,45.52,34.27,Cutter,FC,14.93,2299.41,81.05,94.22,71.91
R,0.3,361,28.25,-0.64,1.35,"Severino, Luis",20.2,622663,ATH,54.85,33.74,4-Seam Fastball,FF,20.21,2252.03,84.1,96.87,67.17
R,0.21,97,22.68,-1.14,0.76,"Severino, Luis",5.43,622663,ATH,46.39,13.46,Changeup,CH,27.27,1535.29,82.71,87,57.78
R,0.13,81,30.86,0.74,0.24,"Severino, Luis",4.53,622663,ATH,28.4,37.93,Slider,SL,43.24,2571.68,82.44,86.89,65.22
L,0.39,1384,22.98,0.81,1.38,"Springs, Jeffrey",44.19,605488,ATH,49.93,23.23,4-Seam Fastball,FF,12.28,2140.92,83.7,91.37,66.28
L,0.4,760,30.39,-0.33,0.17,"Springs, Jeffrey",24.27,605488,ATH,50.79,25.67,Slider,SL,21.78,2273.39,84.57,84.08,59.59
L,0.26,745,27.92,1.06,0.57,"Springs, Jeffrey",23.79,605488,ATH,32.35,44.84,Changeup,CH,36.5,1376.99,77.25,79.4,76.76
L,0.35,182,21.98,-1.11,-0.02,"Springs, Jeffrey",5.81,605488,ATH,44.51,10.89,Sweeper,ST,5.26,2293.03,78.54,77.18,56.79
L,0.2,61,18.03,0.07,0.82,"Springs, Jeffrey",1.95,605488,ATH,39.34,13.51,Cutter,FC,5.26,2192.31,76.11,88.41,58.33
R,0.33,452,22.57,-0.66,1.45,"Sterner, Justin",39.27,686993,ATH,52.65,30.84,4-Seam Fastball,FF,18.11,2334.91,81.55,93.54,74.37
R,0.33,357,28.29,0.23,0.53,"Sterner, Justin",31.02,686993,ATH,52.38,37.06,Cutter,FC,26.77,2631.58,85.31,88.76,72.19
R,0.22,334,26.65,1.22,0.3,"Sterner, Justin",29.02,686993,ATH,32.93,33.04,Sweeper,ST,39.47,2712.99,78.58,81.45,70.91
R,0,8,0,0,0,"Sterner, Justin",0.7,686993,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.34,624,24.68,0.66,1.37,"Suarez, José",37.89,660761,ATH,48.4,22.05,4-Seam Fastball,FF,19.57,2366.88,82.82,92.69,67.88
L,0.23,415,28.19,-0.49,-0.11,"Suarez, José",25.2,660761,ATH,48.19,26.98,Slider,SL,23.04,2839.49,82.15,81.7,66.5
L,0.26,400,27,1.09,0.23,"Suarez, José",24.29,660761,ATH,29.75,49.11,Changeup,CH,38.17,1604.27,82.46,82.91,86.55
L,0.4,134,26.87,1.22,0.92,"Suarez, José",8.14,660761,ATH,58.21,33.93,Sinker,SI,10.29,2205.69,81.8,91.65,62.82
L,0.16,50,30,-0.96,0.06,"Suarez, José",3.04,660761,ATH,34,27.27,Sweeper,ST,42.11,2829.38,81.68,78.06,58.82
L,0.55,14,0,0.07,0.91,"Suarez, José",0.85,660761,ATH,42.86,0,Cutter,FC,0,2474.86,66.83,87.57,100
L,0,8,0,0,0,"Suarez, José",0.49,660761,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,0,0.29,1.24,"Suarez, José",0.12,660761,ATH,0,0,Unknown,UN,0,961,0,47,0
R,0.34,58,41.38,-0.67,0.25,"Tur, Yunior",34.73,814305,ATH,48.28,43.33,Split-Finger,FS,48.39,699.95,85.03,87.12,64.29
R,0.44,54,40.74,0.34,0.68,"Tur, Yunior",32.34,814305,ATH,53.7,36,Cutter,FC,50,2292.8,87.05,91.13,79.31
R,0.84,53,20.75,-0.15,1.32,"Tur, Yunior",31.74,814305,ATH,47.17,25,4-Seam Fastball,FF,8.7,2128.66,84.98,95.51,64
R,1.75,2,0,0.56,0.08,"Tur, Yunior",1.2,814305,ATH,50,0,Sweeper,ST,0,2381,104.6,82.55,100
L,0.42,185,29.19,1.21,0.01,"Bummer, Aaron",38.95,607481,ATL,59.46,17.33,Sinker,SI,11.39,1992.1,89.2,90.32,60
L,0.39,105,23.81,-1.01,-0.62,"Bummer, Aaron",22.11,607481,ATL,40.95,37.1,Curveball,CU,15.09,2295.47,84.7,80.17,69.77
L,0.31,96,20.83,-1.14,0.01,"Bummer, Aaron",20.21,607481,ATL,44.79,30.19,Sweeper,ST,28,2306.74,76.88,80.62,79.07
L,0.18,48,29.17,0.09,0.7,"Bummer, Aaron",10.11,607481,ATL,66.67,50,Cutter,FC,16.13,2165.67,82.24,87.77,71.88
L,0.6,39,15.38,0.72,0.92,"Bummer, Aaron",8.21,607481,ATL,30.77,14.81,4-Seam Fastball,FF,18.18,2175.69,95.54,90.85,58.33
L,0,2,0,0,0,"Bummer, Aaron",0.42,607481,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,121,19.83,-0.66,0.21,"Carrasco, Carlos",30.95,471911,ATL,35.54,39.74,Changeup,CH,19.35,1359.36,77.99,85.69,72.09
R,0.46,100,21,-1.08,0.43,"Carrasco, Carlos",25.58,471911,ATL,47,26.42,Sinker,SI,10.64,2176.35,85.27,90.85,70.21
R,0.48,63,17.46,0.05,0.82,"Carrasco, Carlos",16.11,471911,ATL,46.03,14.71,Cutter,FC,10,2380.33,81.51,89.49,86.21
R,0.47,56,25,-0.32,1.09,"Carrasco, Carlos",14.32,471911,ATL,58.93,47.83,4-Seam Fastball,FF,11.11,2284.36,81.3,91.78,75.76
R,0.53,51,27.45,0.15,0.53,"Carrasco, Carlos",13.04,471911,ATL,50.98,56,Slider,SL,29.73,2405.92,81.04,86.15,88.46
R,0.3,625,22.88,0.71,1.43,"Dodd, Dylan",61.04,689266,ATL,48.48,30.12,Sinker,SI,21.15,2177.15,81.04,93.77,77.23
R,0.27,343,25.95,0.19,0.53,"Dodd, Dylan",33.5,689266,ATL,43.44,37.11,Cutter,FC,26.52,2051.33,86.08,87.49,73.15
R,0.2,50,18,0.07,-0.11,"Dodd, Dylan",4.88,689266,ATL,12,25,Slider,SL,57.14,2391.14,91.3,82.48,50
R,0,4,0,0,0,"Dodd, Dylan",0.39,689266,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,100,0.69,1.53,"Dodd, Dylan",0.2,689266,ATL,0,100,4-Seam Fastball,FF,100,2194,0,94.2,0
R,0.3,904,28.65,-1.14,0.68,"Elder, Bryce",28.23,693821,ATL,54.54,17.76,Sinker,SI,10.51,2085.2,85.12,91.03,56.59
R,0.31,745,27.38,0.28,-0.27,"Elder, Bryce",23.27,693821,ATL,44.16,37.74,Slider,SL,28.82,2445.46,83.39,83.17,75.68
R,0.33,716,25.42,-0.35,1.29,"Elder, Bryce",22.36,693821,ATL,48.32,22.16,4-Seam Fastball,FF,13.79,2229.69,82.43,92.45,60.12
R,0.38,485,21.03,0.15,0.88,"Elder, Bryce",15.15,693821,ATL,54.02,32.74,Cutter,FC,17.67,2209.38,85.99,88.53,80.15
R,0.2,351,19.66,-1,0.31,"Elder, Bryce",10.96,693821,ATL,25.93,36.15,Changeup,CH,30.59,1525.83,78.48,85.69,83.52
R,0,1,0,0,0,"Elder, Bryce",0.03,693821,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,991,28.46,-0.85,1.23,"Fuentes, Didier",69.4,800311,ATL,55.7,29.16,4-Seam Fastball,FF,24.15,2106.65,83.04,97.21,72.83
R,0.17,333,34.83,0.43,0.13,"Fuentes, Didier",23.32,800311,ATL,37.84,41.06,Slider,SL,42.26,2460.49,83.54,85.68,65.87
R,0.29,94,14.89,-1.46,0.48,"Fuentes, Didier",6.58,800311,ATL,28.72,26.87,Split-Finger,FS,23.26,1965.39,75.33,89.12,92.59
R,0.75,6,0,1.16,-0.54,"Fuentes, Didier",0.42,800311,ATL,16.67,20,Curveball,CU,0,2518.83,104.25,78.45,100
R,0,4,0,0,0,"Fuentes, Didier",0.28,800311,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,82,35.37,0.04,0.34,"Hamilton, Ian",65.08,641656,ATL,48.78,35.71,Slider,SL,37.5,1518.44,89.95,87.03,62.5
R,0.29,33,36.36,-0.98,1.12,"Hamilton, Ian",26.19,641656,ATL,36.36,19.05,4-Seam Fastball,FF,25,2205.88,87.06,94.63,66.67
R,0.41,11,0,-1.4,0.7,"Hamilton, Ian",8.73,641656,ATL,36.36,14.29,Sinker,SI,0,2130,93.18,93.87,100
R,0.17,80,27.5,-0.65,1.44,"Hernández, Elieser",35.09,622694,ATL,75,20,4-Seam Fastball,FF,12.5,2257.25,85.43,91.44,73.33
R,0.22,76,26.32,-1.39,0.81,"Hernández, Elieser",33.33,622694,ATL,28.95,33.33,Changeup,CH,41.18,2115.42,68.92,83.49,72.73
R,0.34,40,25,0.36,1.1,"Hernández, Elieser",17.54,622694,ATL,25,33.33,Cutter,FC,37.5,2198.55,81.05,82.21,60
R,0.6,24,33.33,0.43,0.92,"Hernández, Elieser",10.53,622694,ATL,33.33,25,Slider,SL,33.33,2104.58,77.65,77.42,25
R,0,8,0,0,0,"Hernández, Elieser",3.51,622694,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1199,31.28,0.16,-0.27,"Holmes, Grant",36.6,656550,ATL,38.87,39.29,Slider,SL,37.24,2728.53,83.03,85.28,71.89
R,0.38,967,23.16,-0.58,1.27,"Holmes, Grant",29.52,656550,ATL,57.08,20,4-Seam Fastball,FF,12.53,2322.65,85.88,94.2,67.39
R,0.42,382,25.39,-1.15,0.68,"Holmes, Grant",11.66,656550,ATL,52.09,16.39,Sinker,SI,13.29,2249.6,87.86,92.99,64.32
R,0.42,280,29.29,-0.09,0.98,"Holmes, Grant",8.55,656550,ATL,60.36,26.13,Cutter,FC,15.15,2440.24,84.38,92.14,60.95
R,0.24,243,24.69,0.19,-0.62,"Holmes, Grant",7.42,656550,ATL,30.45,40.24,Curveball,CU,35.77,2767.81,87.19,82.84,74.32
R,0.23,200,15,-1.16,0.25,"Holmes, Grant",6.11,656550,ATL,30.5,24.46,Changeup,CH,24.72,1585.66,81.13,89.3,90.16
R,0.7,5,0,0,0,"Holmes, Grant",0.15,656550,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,420,32.14,-1.27,0.4,"Iglesias, Raisel",36.59,628452,ATL,42.62,48.55,Changeup,CH,37.84,1903.88,82.39,88.43,79.33
R,0.3,415,28.19,-0.74,1.23,"Iglesias, Raisel",36.15,628452,ATL,59.52,24.4,4-Seam Fastball,FF,21.17,2327.82,83.7,94.33,73.28
R,0.42,239,39.33,-1.42,0.67,"Iglesias, Raisel",20.82,628452,ATL,56.49,29.81,Sinker,SI,8.64,2342.08,82.86,94.39,37.04
R,0.17,72,25,0.93,0.33,"Iglesias, Raisel",6.27,628452,ATL,26.39,30.19,Slider,SL,39.29,2684.12,82.39,82.98,63.16
R,0,2,0,0,0,"Iglesias, Raisel",0.17,628452,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,145,25.52,-0.53,1.58,"Karinchak, James",60.42,675916,ATL,47.59,27.63,4-Seam Fastball,FF,16.67,2406.96,85.15,94.93,65.22
R,0.18,95,31.58,0,-0.46,"Karinchak, James",39.58,675916,ATL,44.21,16.98,Curveball,CU,27.59,2499.66,72.59,83.97,47.62
L,0.36,24,20.83,-0.12,-0.32,"Kerr, Ray",51.06,678061,ATL,29.17,47.06,Curveball,CU,28.57,2064.29,81.91,81.68,85.71
L,0.23,21,9.52,0.7,1.24,"Kerr, Ray",44.68,678061,ATL,57.14,33.33,4-Seam Fastball,FF,0,2381.48,84.85,95.71,83.33
L,0.13,2,0,1.23,0.88,"Kerr, Ray",4.26,678061,ATL,50,0,Sinker,SI,0,2203.5,94.1,95,100
R,0.26,693,31.89,0.16,0.25,"Kinley, Tyler",65.62,641755,ATL,49.06,30.31,Slider,SL,27.68,2562.42,78.54,87.14,67.35
R,0.48,167,30.54,-0.26,1.32,"Kinley, Tyler",15.81,641755,ATL,46.11,13.33,4-Seam Fastball,FF,10.2,2374.1,87.76,94.43,48.05
R,0.23,158,22.78,0.36,-0.81,"Kinley, Tyler",14.96,641755,ATL,34.81,33.98,Curveball,CU,25.68,2755.34,81.19,83.04,70.91
R,0,24,0,0,0,"Kinley, Tyler",2.27,641755,ATL,0,0,Unknown,UNK,0,0,0,0,0
