hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.27,42,23.81,0.22,0.51,,4.92,694371,ARI,52.38,40,Cutter,FC,8.7,0.29,2369.98,81.43,89.22,68.18
R,0.23,42,23.81,0.51,0.05,,12,694410,ARI,40.48,28,Sweeper,ST,23.81,0.1,2695.67,82.01,83.83,82.35
L,0.1,41,34.15,1.07,0.16,,7.23,656976,ARI,34.15,37.04,Sweeper,ST,28.57,0,2646.54,70.48,84.72,28.57
R,0.8,38,23.68,0.19,-0.98,,3.45,666971,ARI,18.42,22.58,Curveball,CU,36.36,1,2737.34,80.99,79.75,57.14
L,0.39,38,10.53,0.15,0.82,,7.45,677950,ARI,68.42,16.67,Cutter,FC,0,0.09,2345.29,80.49,90.56,84.62
L,0.15,36,44.44,0.84,-1.06,,6.35,656976,ARI,63.89,53.85,Curveball,CU,16.67,0,2683.44,78.9,80.56,21.74
L,0.19,36,36.11,-1,0.4,,7.06,677950,ARI,50,61.11,Split-Finger,FS,40.74,0.21,1333.33,85.52,86.98,88.89
R,0,34,26.47,-0.44,1.36,,30.09,605244,ARI,44.12,31.58,4-Seam Fastball,FF,14.29,0,2226.24,81.09,94.64,53.33
R,0.35,31,35.48,-0.74,0.75,,11.79,691783,ARI,48.39,56.25,Sinker,SI,18.75,0.14,2239.39,74,95.96,46.67
R,0.12,30,30,-0.37,0.26,,2.87,699912,ARI,36.67,31.58,Split-Finger,FS,42.86,0,1383.07,82.08,85.98,72.73
R,0.45,29,37.93,-0.22,-0.8,,8.29,694410,ARI,51.72,14.29,Curveball,CU,0,0.4,2690.1,79.96,80.98,33.33
R,0.13,27,22.22,1.02,0.29,,7.71,694410,ARI,29.63,31.58,Changeup,CH,33.33,0,1825.93,66.73,84.53,75
L,0.21,24,12.5,0.32,0.04,,4.71,677950,ARI,37.5,53.33,Sweeper,ST,17.65,0,2648,90.7,82.13,100
L,0.39,22,22.73,-0.33,0.24,,15.6,467793,ARI,45.45,41.67,Changeup,CH,18.18,0.43,1609,76.7,85.9,60
R,0.01,21,52.38,0.52,-0.08,,18.58,605244,ARI,33.33,50,Slider,SL,66.67,0,2608.14,78.9,86.42,28.57
L,0.08,20,40,-0.03,0.06,,14.18,467793,ARI,35,38.46,Slider,SL,55.56,0,2373.5,80.38,85.93,57.14
R,0.35,20,25,-1.32,0.36,,17.7,605244,ARI,65,57.14,Sinker,SI,7.69,0.33,2168.1,84.48,93.65,69.23
R,0.32,20,25,0.1,0.64,,5.71,694410,ARI,75,40,Cutter,FC,14.29,0.5,2400.05,77.2,90.76,80
R,0,18,16.67,0.78,0.03,,6.84,691783,ARI,27.78,38.46,Sweeper,ST,33.33,0,2520,83.9,85.44,80
R,0.3,18,16.67,-0.6,0.13,,2.11,694371,ARI,16.67,26.67,Split-Finger,FS,33.33,0,1378.56,76.62,87.15,66.67
L,0.51,17,5.88,0.33,-0.64,,3.33,677950,ARI,47.06,33.33,Knuckle Curve,KC,0,0.14,2640.29,94.6,83.5,87.5
R,0.33,17,11.76,-0.34,-0.6,,6.46,691783,ARI,35.29,18.18,Curveball,CU,25,0.2,2719.47,86.33,79.25,100
L,0.23,14,42.86,0.29,1.14,,9.93,467793,ARI,42.86,37.5,Cutter,FC,57.14,0,2580.93,84,92.21,66.67
L,0.18,12,33.33,-1.05,0.36,,2.12,656976,ARI,41.67,28.57,Split-Finger,FS,50,0,1487,70.93,87.27,80
R,0.08,12,8.33,-0.12,-0.34,,1.15,699912,ARI,25,44.44,Slurve,SV,0,0.5,2544.83,76.65,81.99,66.67
L,0.11,11,54.55,0.78,0.86,,7.8,467793,ARI,63.64,0,Sinker,SI,0,0,2103.36,101.2,91.74,14.29
R,0.54,11,18.18,0.71,0.28,,9.73,605244,ARI,63.64,0,Sweeper,ST,28.57,0.29,2571.09,93.85,81.98,100
L,0.54,11,27.27,0.65,-1.08,,1.94,656976,ARI,72.73,0,Knuckle Curve,KC,0,1,2619.36,91.23,82.25,37.5
R,0.04,11,18.18,0.38,-0.45,,1,666971,ARI,72.73,0,Knuckle Curve,KC,0,0,2445.09,65.85,81.1,75
R,0.21,10,40,1.31,0.31,,8.85,605244,ARI,40,66.67,Changeup,CH,50,1,1559.4,67.4,83.68,100
R,0.8,10,20,0.76,-0.44,,1.17,694371,ARI,50,40,Knuckle Curve,KC,28.57,0.67,2442.1,79.12,84.42,100
R,0.58,9,55.56,0.06,-0.2,,0.86,699912,ARI,55.56,75,Knuckle Curve,KC,50,0.67,2506,89.63,82.71,60
L,0,8,75,0.51,-1.29,,5.67,467793,ARI,37.5,40,Curveball,CU,100,0,2835.5,0,80.29,0
L,0,8,25,-1.2,0.26,,5.67,467793,ARI,62.5,33.33,Split-Finger,FS,33.33,0,1499,68.77,89.66,100
R,0.06,8,0,-0.43,-0.31,,0.73,666971,ARI,37.5,20,Slurve,SV,0,0,2487.88,85.1,84.69,100
L,0,8,0,0.63,-0.25,,1.57,677950,ARI,0,25,Slurve,SV,0,0,2415.75,0,84.55,0
R,0,8,62.5,-1.16,0.21,,3.04,691783,ARI,62.5,66.67,Split-Finger,FS,66.67,0,1340.38,85.1,88.46,80
R,0,7,71.43,-1.03,0.44,,29.17,663609,ARI,71.43,50,Sweeper,ST,50,0,2614.29,68.8,80.77,20
R,0.23,6,0,0.27,0.74,,5.31,605244,ARI,66.67,0,Cutter,FC,0,0,2455.33,84.6,89.17,100
R,0.56,6,0,-0.96,1.35,,5.31,605244,ARI,33.33,50,Other,FA,0,0,1691.67,74.55,68.2,100
R,0.31,6,16.67,0.54,1.18,,25,663609,ARI,33.33,50,4-Seam Fastball,FF,0,0.5,2434.17,87.33,94.82,50
R,0,6,0,1.36,0.06,,25,663609,ARI,0,0,Changeup,CH,0,0,1709.67,0,86.57,0
R,0.44,6,0,0.25,0.59,,2.28,691783,ARI,50,33.33,Cutter,FC,0,1,2357.5,54,89.27,66.67
R,0,5,0,-0.59,0.23,,1.43,694410,ARI,20,0,Split-Finger,FS,0,0,1269.2,91.3,85.14,100
R,0,4,0,1.12,-0.54,,1.52,691783,ARI,0,0,Slurve,SV,0,0,2590,0,82.45,0
R,0.37,4,0,0.31,1.66,,0.47,694371,ARI,50,0,Eephus,EP,0,0,1422.5,101,57.3,100
R,0.29,4,0,-0.89,-0.5,,0.47,694371,ARI,50,50,Slurve,SV,0,0,2222.75,88.15,82.42,50
L,0,3,33.33,0.63,-0.01,,2.13,467793,ARI,33.33,0,Sweeper,ST,0,0,2438.33,0,84.2,0
R,0.54,3,0,-0.31,0.1,,2.65,605244,ARI,66.67,0,Split-Finger,FS,0,0,1335.67,98.5,83.33,100
R,0,2,0,-0.05,1.61,,1.77,605244,ARI,0,0,Eephus,EP,0,0,1458,0,56.7,0
R,0,2,100,0.09,0.5,,8.33,663609,ARI,50,100,Slider,SL,100,0,2378.5,0,87.3,0
R,0,2,100,-1.02,1.38,,0.23,694371,ARI,0,0,Other,FA,0,0,1765,0,70.7,0
R,0,2,0,-1.12,-0.42,,0.57,694410,ARI,0,0,Slurve,SV,0,0,2252.5,0,83.55,0
R,0,2,0,-0.42,1.25,,0.19,699912,ARI,0,0,Eephus,EP,0,0,1369,0,53.7,0
R,0.06,2,0,-1.14,1.29,,0.19,699912,ARI,0,100,Other,FA,0,0,1688,63.9,64.7,0
R,0,2,100,1.57,-1.06,,0.19,699912,ARI,0,0,Slow Curve,CS,0,0,3025,0,76.3,0
R,0,1,100,0.04,-0.73,,4.17,663609,ARI,0,100,Curveball,CU,100,0,2563,0,85.9,0
R,0,1,0,-1.36,-0.39,,4.17,663609,ARI,0,0,Sinker,SI,0,0,1906,0,94.5,0
R,0,1,100,-1.33,-0.1,,4.17,663609,ARI,0,100,Split-Finger,FS,100,0,1570,0,92.2,0
L,0,1,0,0,0,,0.2,677950,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,0,0,0,,0.12,694371,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.44,1,0,0.97,-0.6,,0.29,694410,ARI,100,0,Knuckle Curve,KC,0,0,2116,93.4,85.1,100
R,0.29,199,20.1,0.25,1.26,Alika Williams,28.8,675961,ATH,55.28,32.58,4-Seam Fastball,FF,18.25,0.26,2293.17,76.69,94.02,88.18
R,0.23,135,26.67,0.02,0.68,Alika Williams,19.54,675961,ATH,60.74,37.74,Sinker,SI,11.84,0.18,2221.56,81.02,94.6,68.29
R,0.05,82,37.8,0.02,0.15,Alika Williams,11.87,675961,ATH,45.12,42.22,Slider,SL,47.83,0,2466.22,73.14,86.83,72.97
R,0.18,80,20,0.98,0.41,Alika Williams,11.58,675961,ATH,40,39.58,Changeup,CH,18.6,0.24,1841.02,78.18,85.45,75
R,0.07,69,42.03,0.48,0.26,Alika Williams,9.99,675961,ATH,43.48,46.15,Sweeper,ST,41.67,0,2617.57,75.54,83.8,60
R,0.27,43,37.21,-0.37,-0.89,Alika Williams,6.22,675961,ATH,39.53,34.62,Curveball,CU,33.33,0.75,2660.79,68.12,80.08,35.29
R,0.38,34,32.35,-0.02,0.54,Alika Williams,4.92,675961,ATH,70.59,50,Cutter,FC,10,0.69,2412.62,73.69,89.18,62.5
R,0.45,20,10,0.35,0.3,Alika Williams,2.89,675961,ATH,20,25,Split-Finger,FS,25,0.5,1256.05,87.22,84.7,100
R,0,11,18.18,-0.92,-0.45,Alika Williams,1.59,675961,ATH,18.18,22.22,Slurve,SV,0,0,2375.73,41.4,82.09,0
R,0.24,10,20,0.12,-0.41,Alika Williams,1.45,675961,ATH,20,25,Knuckle Curve,KC,0,1,2388.4,95.1,83.98,0
R,0.15,4,25,-0.42,0.9,Alika Williams,0.58,675961,ATH,25,33.33,Other,FA,0,0,1516,83.1,70.3,0
R,0.4,3,0,0,0,Alika Williams,0.43,675961,ATH,0,33.33,Unknown,UNK,0,0,0,105.4,0,0
R,0,1,0,0.27,1.47,Alika Williams,0.14,675961,ATH,0,0,Eephus,EP,0,0,750,0,38.1,0
R,0.35,36,44.44,-0.04,1.32,Brian Serven,64.29,661531,ATH,55.56,12.5,4-Seam Fastball,FF,44.44,0.33,2490.22,87.42,95.26,80
R,0,6,33.33,1.14,0.54,Brian Serven,10.71,661531,ATH,0,100,Changeup,CH,33.33,0,2039.67,66.7,82.67,0
R,0.09,4,50,0.32,0.15,Brian Serven,7.14,661531,ATH,100,0,Cutter,FC,0,0,2439.5,73,90.45,50
R,0,4,0,0.22,0.8,Brian Serven,7.14,661531,ATH,0,0,Sinker,SI,0,0,2415,0,96.15,0
R,0,4,50,0.17,-0.08,Brian Serven,7.14,661531,ATH,50,0,Slider,SL,0,0,2489.5,0,85.3,0
R,0,2,0,0.79,-0.18,Brian Serven,3.57,661531,ATH,0,0,Sweeper,ST,0,0,3133,0,86.3,0
R,0.39,495,23.84,-0.61,1.24,Carlos Cortes,31.23,666126,ATH,49.9,32.26,4-Seam Fastball,FF,9.65,0.34,2316.83,83.79,94.68,59.92
R,0.32,296,29.39,-1.11,0.55,Carlos Cortes,18.68,666126,ATH,55.74,21.37,Sinker,SI,15.15,0.24,2186.38,83.09,95.07,63.03
R,0.25,182,25.27,-1.21,0.31,Carlos Cortes,11.48,666126,ATH,48.35,25.53,Changeup,CH,24.72,0.22,1763.17,82.35,86.72,73.86
R,0.29,168,33.93,0.12,0.09,Carlos Cortes,10.6,666126,ATH,48.21,28.74,Slider,SL,37.66,0.22,2416.8,85.42,86.21,64.2
R,0.13,115,24.35,0.8,-0.92,Carlos Cortes,7.26,666126,ATH,32.17,25.64,Curveball,CU,34.09,0.17,2519.56,83.6,80.64,64.86
R,0.38,112,10.71,-0.89,0.15,Carlos Cortes,7.07,666126,ATH,37.5,18.57,Split-Finger,FS,16.33,0.14,1272.69,77.65,86.45,85.71
R,0.49,97,21.65,0.07,0.68,Carlos Cortes,6.12,666126,ATH,52.58,17.39,Cutter,FC,18.6,0.32,2293.77,83.98,90.34,68.63
R,0.37,68,23.53,0.97,0.08,Carlos Cortes,4.29,666126,ATH,51.47,24.24,Sweeper,ST,20.59,0.29,2600.44,76.54,82.42,74.29
R,0.19,45,35.56,0.67,-0.94,Carlos Cortes,2.84,666126,ATH,40,37.04,Knuckle Curve,KC,50,0.36,2524.07,89.17,83.16,77.78
R,0.07,4,25,1.35,0.29,Carlos Cortes,0.25,666126,ATH,0,25,Unknown,UNK,0,0,2988,98.6,82.2,0
R,0,3,0,-1.38,-0.04,Carlos Cortes,0.19,666126,ATH,66.67,100,Forkball,FO,0,0,994.67,76.8,82.47,100
R,0.24,274,21.53,0.52,1.3,Colby Thomas,37.18,687515,ATH,53.28,35.16,4-Seam Fastball,FF,23.12,0.2,2294.55,77.63,93.19,78.77
R,0.17,128,25,1.1,0.33,Colby Thomas,17.37,687515,ATH,35.94,46.34,Changeup,CH,32.89,0.11,1736.67,80.78,84.5,82.61
R,0.3,91,28.57,-0.2,0.07,Colby Thomas,12.35,687515,ATH,47.25,41.67,Slider,SL,33.93,0.27,2479.93,84.08,86.92,83.72
R,0.24,68,35.29,0.91,0.79,Colby Thomas,9.23,687515,ATH,60.29,48.15,Sinker,SI,34.78,0.2,2173.88,89.79,94.38,80.49
R,0.23,60,33.33,-0.61,-0.98,Colby Thomas,8.14,687515,ATH,40,41.67,Curveball,CU,45.95,0.22,2595.3,84.8,78.98,91.67
R,0.17,39,25.64,-0.52,-0.08,Colby Thomas,5.29,687515,ATH,41.03,52.17,Sweeper,ST,33.33,0.2,2505.92,86.93,82.2,75
R,0.43,32,28.12,0.3,0.32,Colby Thomas,4.34,687515,ATH,40.62,63.16,Split-Finger,FS,36,0,1190.31,87.74,84.32,100
R,0.34,29,31.03,-0.14,0.63,Colby Thomas,3.93,687515,ATH,48.28,40,Cutter,FC,26.67,0.33,2388.34,81.69,88.46,64.29
R,0.12,10,0,-0.91,-0.43,Colby Thomas,1.36,687515,ATH,40,0,Slurve,SV,0,1,2358.3,98.1,81.63,100
R,0,6,66.67,-0.09,-0.5,Colby Thomas,0.81,687515,ATH,66.67,0,Knuckle Curve,KC,0,0,2308.67,95.4,81.2,50
R,0.36,212,15.09,-0.59,1.29,Donovan Walton,29.08,622268,ATH,60.38,28.57,4-Seam Fastball,FF,7.09,0.38,2312.68,81.42,94.89,80.47
R,0.33,99,21.21,-1.12,0.31,Donovan Walton,13.58,622268,ATH,38.38,26.23,Changeup,CH,35.29,0.32,1838.91,76.01,87.69,92.11
R,0.15,93,24.73,0.23,0.21,Donovan Walton,12.76,622268,ATH,47.31,24.49,Slider,SL,28.26,0,2330.53,77.69,85.96,77.27
R,0.39,76,23.68,-0.5,0.63,Donovan Walton,10.43,622268,ATH,61.84,34.48,Sinker,SI,9.52,0.12,2164.92,79.99,94.14,68.09
R,0.47,72,29.17,0.13,0.67,Donovan Walton,9.88,622268,ATH,59.72,37.93,Cutter,FC,28.95,0.53,2399.88,79.91,89.7,62.79
R,0.22,64,26.56,0.72,0.12,Donovan Walton,8.78,622268,ATH,35.94,24.39,Sweeper,ST,46.15,0.18,2627.12,74.47,83.55,69.57
R,0.19,51,27.45,-0.86,0.22,Donovan Walton,7,622268,ATH,47.06,37.04,Split-Finger,FS,34.38,0.08,1193.06,80.6,88.86,91.67
R,0.38,50,36,0.76,-0.78,Donovan Walton,6.86,622268,ATH,56,0,Curveball,CU,0,0.5,2584.34,98.04,81.22,25
R,0.47,11,18.18,0.68,-0.66,Donovan Walton,1.51,622268,ATH,27.27,50,Knuckle Curve,KC,33.33,0.6,2558.36,91.85,81.79,66.67
R,0.33,1,0,-0.46,0.38,Donovan Walton,0.14,622268,ATH,100,0,Other,FA,0,1,1376,79.8,66.1,100
R,0.3,398,27.64,0,1.3,Henry Bolte,27.79,703607,ATH,50.25,27.27,4-Seam Fastball,FF,27.5,0.19,2295.38,81.9,94.51,73
R,0.26,353,28.9,-0.51,0.68,Henry Bolte,24.65,703607,ATH,52.69,25.15,Sinker,SI,23.03,0.21,2177.59,81.65,94.54,66.13
R,0.31,211,28.44,0.16,0.06,Henry Bolte,14.73,703607,ATH,40.28,31.75,Slider,SL,36.27,0.31,2482.75,84.3,86.58,72.94
R,0.3,128,22.66,0.46,0.42,Henry Bolte,8.94,703607,ATH,32.81,27.91,Changeup,CH,38.33,0.42,1762.28,85.85,85.62,85.71
R,0.23,116,34.48,0.71,0.07,Henry Bolte,8.1,703607,ATH,37.07,41.1,Sweeper,ST,39.34,0.12,2590.49,86.45,83.29,72.09
R,0.38,72,25,0.04,0.66,Henry Bolte,5.03,703607,ATH,59.72,48.28,Cutter,FC,24.53,0.29,2408.75,84.15,88.67,90.7
R,0.26,68,26.47,-0.23,0.23,Henry Bolte,4.75,703607,ATH,41.18,32.5,Split-Finger,FS,43.24,0.13,1306.74,86.7,85.29,85.71
R,0.26,51,43.14,-0.38,-0.85,Henry Bolte,3.56,703607,ATH,39.22,25.81,Curveball,CU,52.94,0.4,2644,85.32,77.86,45
R,0.24,20,40,0.59,-0.57,Henry Bolte,1.4,703607,ATH,40,50,Knuckle Curve,KC,50,0.33,2355.5,93.87,83.39,75
R,0,8,25,-1.12,-0.48,Henry Bolte,0.56,703607,ATH,50,0,Slurve,SV,33.33,0,2484.38,0,82.05,75
R,0.27,5,40,0,0,Henry Bolte,0.35,703607,ATH,0,40,Unknown,UNK,50,1,0,62.3,0,0
R,0.34,2,0,-0.28,1.38,Henry Bolte,0.14,703607,ATH,50,0,Eephus,EP,0,0,928,96,44.55,100
R,0.32,441,21.54,0.05,1.31,Jacob Wilson,27.82,805779,ATH,50.57,36.24,4-Seam Fastball,FF,14.81,0.25,2295.92,80.61,94.08,73.54
R,0.3,420,20.71,-0.61,0.69,Jacob Wilson,26.5,805779,ATH,56.9,37.02,Sinker,SI,6.69,0.33,2191.97,82.48,94.67,71.97
R,0.24,248,23.39,0.15,0.17,Jacob Wilson,15.65,805779,ATH,43.55,47.14,Slider,SL,17.14,0.17,2399.52,76.18,86.39,68.52
R,0.21,135,20.74,0.59,0.37,Jacob Wilson,8.52,805779,ATH,35.56,59.77,Changeup,CH,14.61,0.22,1747.3,79.4,85.28,77.08
R,0.24,119,24.37,0.05,0.71,Jacob Wilson,7.51,805779,ATH,49.58,51.67,Cutter,FC,21.52,0.27,2336.54,79.61,90.32,81.36
R,0.33,106,25.47,0.99,-0.1,Jacob Wilson,6.69,805779,ATH,53.77,36.73,Sweeper,ST,7.69,0.31,2587.97,77.93,83.26,59.65
R,0.1,67,14.93,0.07,-0.89,Jacob Wilson,4.23,805779,ATH,40.3,35,Curveball,CU,0,0,2502.6,76.48,80.59,62.96
R,0.17,22,13.64,0.35,-0.74,Jacob Wilson,1.39,805779,ATH,18.18,5.56,Knuckle Curve,KC,33.33,0,2335.18,95.1,82.86,50
R,0.16,22,31.82,-0.84,0.17,Jacob Wilson,1.39,805779,ATH,31.82,60,Split-Finger,FS,31.25,0.08,1486.73,82.09,87.22,100
R,0,4,0,-1.25,-0.24,Jacob Wilson,0.25,805779,ATH,0,50,Slurve,SV,0,0,2654.25,75.7,81.7,0
R,0,1,0,0,0,Jacob Wilson,0.06,805779,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.33,595,16.13,-0.33,1.3,Jeff McNeil,32.78,643446,ATH,53.78,25.45,4-Seam Fastball,FF,11.45,0.24,2282.29,80.1,94.48,81.88
R,0.28,299,15.38,-0.18,0.53,Jeff McNeil,16.47,643446,ATH,58.53,27.42,Sinker,SI,4.12,0.21,2163.37,81.64,93.51,77.71
R,0.3,234,18.38,0.03,0.13,Jeff McNeil,12.89,643446,ATH,39.32,30.28,Slider,SL,19.13,0.1,2418.35,81.49,86.4,78.26
R,0.29,197,18.27,-1,0.34,Jeff McNeil,10.85,643446,ATH,41.62,44.35,Changeup,CH,19.33,0.2,1719.76,78.78,86.55,82.93
R,0.28,176,18.18,0.13,0.73,Jeff McNeil,9.7,643446,ATH,47.16,38.71,Cutter,FC,18.18,0.34,2372.32,81.01,90.67,89.16
R,0.18,112,12.5,-0.97,0.1,Jeff McNeil,6.17,643446,ATH,31.25,50.65,Split-Finger,FS,13.24,0.18,1428.71,79.5,87.18,82.86
R,0.34,93,21.51,0.36,-0.05,Jeff McNeil,5.12,643446,ATH,45.16,33.33,Sweeper,ST,18.75,0.33,2619.24,79.07,81.62,73.81
R,0.37,86,27.91,0.75,-0.81,Jeff McNeil,4.74,643446,ATH,46.51,30.43,Curveball,CU,22.73,0.55,2473.4,84.46,79.72,75
R,0.7,13,0,0,0,Jeff McNeil,0.72,643446,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,6,0,0.65,-0.77,Jeff McNeil,0.33,643446,ATH,33.33,25,Knuckle Curve,KC,0,0,2381.17,79.73,83.25,100
R,0.09,2,50,-0.2,1.32,Jeff McNeil,0.11,643446,ATH,50,0,Eephus,EP,0,0,826.5,92.3,41.1,100
R,0,1,0,-1.07,-0.24,Jeff McNeil,0.06,643446,ATH,0,0,Forkball,FO,0,0,1077,0,80.2,0
R,0,1,0,-1.83,-0.66,Jeff McNeil,0.06,643446,ATH,0,0,Slurve,SV,0,0,2728,0,80.1,0
R,0.36,431,27.15,-0.01,1.28,Jonah Heim,34.93,641680,ATH,51.74,35.58,4-Seam Fastball,FF,21.37,0.25,2302.18,84.22,94.71,71.75
R,0.21,200,22,0.25,0.39,Jonah Heim,16.21,641680,ATH,35.5,34.88,Changeup,CH,26.8,0.23,1852.58,76.11,86.73,73.24
R,0.45,193,31.61,-0.09,0.66,Jonah Heim,15.64,641680,ATH,59.59,19.23,Sinker,SI,15.38,0.34,2212.03,86.72,94.21,54.78
R,0.21,132,29.55,-0.16,0.05,Jonah Heim,10.7,641680,ATH,40.15,46.84,Slider,SL,37.18,0.12,2492.14,79.69,87.02,77.36
R,0.29,108,30.56,0.06,0.72,Jonah Heim,8.75,641680,ATH,56.48,29.79,Cutter,FC,25.42,0.17,2412.68,80.32,90.12,73.77
R,0.21,67,20.9,0.51,0.1,Jonah Heim,5.43,641680,ATH,61.19,23.08,Sweeper,ST,15.38,0.17,2657.03,79.87,82.33,80.49
R,0.27,48,20.83,-0.01,-0.74,Jonah Heim,3.89,641680,ATH,39.58,27.59,Curveball,CU,15,0.21,2529.04,83.84,76.98,63.16
R,0.42,35,17.14,-0.55,0.25,Jonah Heim,2.84,641680,ATH,37.14,59.09,Split-Finger,FS,20.83,0.25,1225.63,82.16,84.84,84.62
R,0.57,13,38.46,0.06,-0.61,Jonah Heim,1.05,641680,ATH,53.85,83.33,Knuckle Curve,KC,30,0.33,2390.46,88.94,82.07,71.43
R,0,4,25,-0.62,0.74,Jonah Heim,0.32,641680,ATH,25,33.33,Other,FA,0,0,1547.25,55.6,69.5,0
R,0.03,2,0,-1.22,-0.24,Jonah Heim,0.16,641680,ATH,100,0,Slurve,SV,0,0,2362,88.7,80.4,100
R,0.73,1,0,0.74,0.06,Jonah Heim,0.08,641680,ATH,0,0,Slow Curve,CS,0,0,1652,0,59.7,0
R,0.32,716,26.54,-0.4,1.24,Lawrence Butler,35.48,671732,ATH,58.38,21.48,4-Seam Fastball,FF,22.62,0.21,2307.07,83.92,95.11,72.49
R,0.29,299,27.42,-0.3,0.54,Lawrence Butler,14.82,671732,ATH,55.18,26.12,Sinker,SI,15.56,0.19,2183.82,84.85,93.97,60.61
R,0.32,211,22.27,-0.99,0.36,Lawrence Butler,10.46,671732,ATH,38.86,21.71,Changeup,CH,27.17,0.24,1787.42,79.16,86.89,78.05
R,0.32,190,24.74,0.08,0.69,Lawrence Butler,9.42,671732,ATH,48.42,28.57,Cutter,FC,22.99,0.15,2351.51,79.14,89.82,64.13
R,0.48,189,23.28,-0.06,0.1,Lawrence Butler,9.37,671732,ATH,43.92,18.87,Slider,SL,30.67,0.44,2373.05,88.46,84.84,66.27
R,0.24,131,30.53,-0.02,0.1,Lawrence Butler,6.49,671732,ATH,51.15,21.88,Sweeper,ST,27.42,0.19,2575.53,79.64,81.43,71.64
R,0.15,127,30.71,0.47,-0.9,Lawrence Butler,6.29,671732,ATH,35.43,24.39,Curveball,CU,31.58,0,2556.77,75.19,79.44,40
R,0.18,101,21.78,-0.91,0.16,Lawrence Butler,5,671732,ATH,30.69,32.86,Split-Finger,FS,28.89,0.07,1319.22,80.24,85.98,70.97
R,0.21,35,34.29,0.53,-1.02,Lawrence Butler,1.73,671732,ATH,51.43,11.76,Knuckle Curve,KC,33.33,0.11,2531.71,84.6,82.83,55.56
R,0,7,0,0,0,Lawrence Butler,0.35,671732,ATH,0,28.57,Unknown,UNK,0,0,0,90.2,0,0
R,0.55,6,16.67,-1.22,-0.38,Lawrence Butler,0.3,671732,ATH,50,0,Slurve,SV,0,1,2651.17,78.3,81.45,100
R,0.07,4,25,-1.08,-0.34,Lawrence Butler,0.2,671732,ATH,25,66.67,Forkball,FO,33.33,0,1089.25,56.9,83.15,100
R,0.63,2,0,-0.42,1.46,Lawrence Butler,0.1,671732,ATH,0,100,Eephus,EP,0,0.5,904.5,100.85,39.5,0
R,0.43,878,31.55,-0.21,1.27,Nick Kurtz,30.09,701762,ATH,52.62,18.27,4-Seam Fastball,FF,34.11,0.25,2301.94,86.83,94.9,67.32
R,0.32,497,31.59,0.09,0.58,Nick Kurtz,17.03,701762,ATH,50.91,31.15,Sinker,SI,22.08,0.31,2182.28,85.41,94.17,61.26
R,0.37,417,28.78,-0.08,0.1,Nick Kurtz,14.29,701762,ATH,41.49,23.36,Slider,SL,35.71,0.22,2452.84,85.58,86.16,64.16
R,0.31,343,21.57,-0.72,0.31,Nick Kurtz,11.75,701762,ATH,35.28,18.47,Changeup,CH,32.82,0.13,1739.61,78.77,86.94,74.38
R,0.38,226,28.76,-0.2,0.03,Nick Kurtz,7.75,701762,ATH,45.13,11.29,Sweeper,ST,36.71,0.36,2579.45,87.07,81.95,63.73
R,0.44,189,30.69,0.12,0.65,Nick Kurtz,6.48,701762,ATH,49.21,31.25,Cutter,FC,30.85,0.26,2385.87,79.89,89.79,68.82
R,0.38,145,33.79,-0.87,0.15,Nick Kurtz,4.97,701762,ATH,30.34,32.67,Split-Finger,FS,54.93,0.27,1399.72,90.49,86.92,86.36
R,0.14,108,38.89,0.34,-0.9,Nick Kurtz,3.7,701762,ATH,36.11,27.54,Curveball,CU,43.9,0.14,2536.12,83.72,79.74,56.41
R,0,64,3.12,0,0,Nick Kurtz,2.19,701762,ATH,0,3.12,Unknown,UNK,50,0,0,81.7,0,0
R,0.46,41,12.2,0.36,-0.92,Nick Kurtz,1.41,701762,ATH,36.59,26.92,Knuckle Curve,KC,19.05,0.56,2467.05,91.82,82.28,93.33
R,0,6,33.33,-0.06,-0.7,Nick Kurtz,0.21,701762,ATH,33.33,0,Slurve,SV,0,0,2332.67,0,81.23,0
R,0.06,2,0,-1.06,-0.08,Nick Kurtz,0.07,701762,ATH,50,0,Forkball,FO,0,0,997,91.1,80.95,100
R,1.92,2,0,0.84,-0.81,Nick Kurtz,0.07,701762,ATH,0,100,Slow Curve,CS,0,1,2398,106.5,75.1,0
R,0.41,81,20.99,0.39,1.3,Tommy White,27.36,695720,ATH,60.49,31.25,4-Seam Fastball,FF,8.7,0.44,2311.53,84.84,94.55,73.47
R,0.15,64,34.38,-0.82,0.63,Tommy White,21.62,695720,ATH,53.12,46.67,Sinker,SI,12.5,0.27,2245.23,76.52,95.24,52.94
R,0.53,41,19.51,-0.04,0.38,Tommy White,13.85,695720,ATH,51.22,40,Slider,SL,22.22,0.36,2325.61,84.25,83.38,90.48
