prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
b88d345722584e2a8e27fd73f8942d6a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
855feb6e52844676a26867a9f2be4d8f,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
58e4c26c65ea429a800d6afd04676d70,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,47.3,SFG@ATL,pending,,,
65bd9c23716a4a5b9be12f3d24ab9717,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,52.7,SFG@ATL,pending,,,
193bb7db21cf43e78aacee5523cb3c95,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,54.2,SFG@ATL,pending,,,
dbb007a48f2c454ab0a38a5ef0f067c5,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,45.8,SFG@ATL,pending,,,
d87db16cbe404d75914fae2ee56794f7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
e90a23f604e749c1a8fe2205b9ff8dd8,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
cbe0e0c1bd2642b8b834bf76d961165a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
76911b3bb6fd491e8a1781f3dd405497,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
259c9c6189304d9fb8344c45b8fd7caf,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
60199381f2874c6fbe7102047c2ed1c6,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
bd018e96475c41cdbe5dc744eaf76f63,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,49.6,NYM@TBR,pending,,,
2f01c760fe974e44a775df0afdbfbdae,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,50.4,NYM@TBR,pending,,,
268f0691b3264cf2861ffcbde677e151,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,46.3,NYM@TBR,pending,,,
39df760658c041a6bea75e85ec7c345a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,53.7,NYM@TBR,pending,,,
d8849d8a5ac24689838b5e81fb5a21c4,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
8b3bf5c9b81649a0be4ae59b5ccaf7f7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
26ab30b45d5943148d8fb7b9b7fec108,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
89c462768d9a4b27b1186bbe8d8d6835,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
6a83aa54af32458bb9b0eaa7c6baef62,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
e365b715c9dc424fbf9d3f0e6511ff1d,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
706d9a2c0ff345399d92733ff6dfb8c5,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.5,SDP@CIN,pending,,,
06c69488aaa44b979efc94369a8bf7b0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.5,SDP@CIN,pending,,,
2ac459ddf22c40bbae6e055ead22c69f,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,50.6,SDP@CIN,pending,,,
3b1564286fd2418c82ca9679478854b2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,49.4,SDP@CIN,pending,,,
9b27346f023e45d89d285b739ae4ed36,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
18b962f258ff4e168f1b821417a3d7fd,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
ab711db95b284eddb918c1c6da5aa3a6,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
3db1e24964684fe59f56289859097821,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
f1a04fddd0ae449ab2279c838dc1a29c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
e5cd0b711bb84c5b8e732447ffae42c9,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
1b01c74e31514164800eee3992cbc4f2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.0,,,51.7,MIA@WSN,pending,,,
32a7eb9788e7470981724bcc3ca24655,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.0,,,48.3,MIA@WSN,pending,,,
fde775af08d948419ee6440e475ac415,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,57.6,MIA@WSN,pending,,,
d1b1e5ec59de447f87b980b1efbb0515,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,42.4,MIA@WSN,pending,,,
eb08200f224246998eca362ed7b0dcbe,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
c29b62a37d834bcbb8f8b39e7ac0029e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
c18e94907c10474f835a2eed5a0661b7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
559458b6d8774f8c8b8a926876e15fb7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
6844030e70e340cbb00b437710103348,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
432d4669aa0146b5b1594f466a49fb68,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
cb060003fcca42d4b38f766475b2957c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,51.3,SEA@BOS,pending,,,
95cfbbce01c44d8296a4412dc3de0266,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,48.7,SEA@BOS,pending,,,
da35f9abad4c49d190626d54e0310db0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,43.0,SEA@BOS,pending,,,
7f1af90f3e9a497f8000aaac6776145b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,57.0,SEA@BOS,pending,,,
69070419a28d49a49592fcb94f78dde7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
db1b85fcb22b4789bc34f37c0913438b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
f44425522871499ea9d81f9a1a336001,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
985a79b9b1e043bb9326c76d066ef914,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
538beca56f5b48a39aa86be42949a702,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
a71476cee05944b09d038b915dc81822,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
4db96bbaa4f743abaffcf86b34672949,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,51.7,DET@MIN,pending,,,
41784cf329e144ea82b0c3f0226d1b5e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,48.3,DET@MIN,pending,,,
fbf53a8f0b6448bf9608e7f267b9bda9,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,52.6,DET@MIN,pending,,,
cb6ed52e114c48d88f84d79f1635592a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,47.4,DET@MIN,pending,,,
b2b23bb085a841cfa8443f7b46f96875,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
e54f82e40b4a48b58cc8fb14a999da71,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
a963407625614bb8a680269cfc977a74,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
6f8eb8e74d64400da4a04489066734b1,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
76305923b38448f99dc8a1ef271a676b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
0613410a209244f19e1d6d9427639520,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
49dc2d867a8647568a18069b0dd566d9,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,f5_total,over,3.5,,,53.5,MIL@CHC,pending,,,
9d16c4f2287149c1b97cd5bf06b2248b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,f5_total,under,3.5,,,46.5,MIL@CHC,pending,,,
576dec1332d84f61ae163ea7ab7ba6bc,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,51.4,MIL@CHC,pending,,,
a0bd4b9f75d4442687ff0f57b2776ab5,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,48.6,MIL@CHC,pending,,,
1d506da1dcb6419cade1ab95fa6f3f01,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
2ffc8565349d44c2ba14e64b406ce26c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
9ea1851eb44a442b9d81be466d0d8eb0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
b99598594d6b45ffb07ff2740d95db7e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
21c2aed9dbcf49358e587e097765d45e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
89d40747d31b42d5ba4dec3c6e8578c1,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
e9b399749cda46ee86ed667c9629d790,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,f5_total,over,4.0,,,53.8,ATH@TEX,pending,,,
c02c8b4d53bb4c049a860d7295eb10a5,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,f5_total,under,4.0,,,46.2,ATH@TEX,pending,,,
5c4f2dc4a6584a9db209989c76c5779f,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,42.0,ATH@TEX,pending,,,
c121ebb8d4d848d698733b00a02c1c91,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,58.0,ATH@TEX,pending,,,
b5b81098c5e74023822acf72eb860a30,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
160384dcfbf84de2b0b14dcfe9b49076,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
7fb0fa1d50654b00a5fe67eb425ff993,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
0e18dadef72b48ed9935ba7a1cad5c12,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
d8d4a889574b444fb35068618908e3e3,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
be6740991c0548da99a8c712308d976c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
2859cd25cada47f695248981300a119a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,52.9,CHW@HOU,pending,,,
c52da2f60ed74193b5873ea11ee891e1,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,47.1,CHW@HOU,pending,,,
ded88fe78360454fa131618d6827a50d,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,43.5,CHW@HOU,pending,,,
9e392e740aab4f4da8d8624fee21d29e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,56.5,CHW@HOU,pending,,,
8c8d49d687fc474c986a1e63e28bc6c9,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
b2685b86afa447a5a82a236f05f6736a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
ee24f18b84e24fa7a886b7992bec034a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
28ac76544b8442369c8d84bd9bf56658,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
a2e0cd7ce315422fbee89e2540d15b4d,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
4cad1b9d078544dfb077c444a98b6dde,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
2cb24765aa3e4253bf7952ecc14d4116,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,52.3,BAL@COL,pending,,,
f8f7cee132c547e5adbc10c7d29b813c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,47.7,BAL@COL,pending,,,
296ba210b1e642e0bac5ed40ae7b7781,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,58.6,BAL@COL,pending,,,
1542c855b97947a0851a653ea17ef360,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,41.4,BAL@COL,pending,,,
c24d66590a924e8aa1dc60121e6b3360,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
08467e38f14447a486b10af515ab75f2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
ab42b0fd421d40fa8fa7fbed9e25f9a0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
5792da8e133b47d5ae08063dfe4b7c6b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
05eaf819e2684f56889bd794b85b2b86,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
14bf000451004c1880e7328cf3157e7b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
663b7e7f8c3c43feb2bb96ac80c9273d,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.5,,,49.7,NYY@LAA,pending,,,
e0e23e40dbf84e1b8629610c9eab61dc,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.5,,,50.3,NYY@LAA,pending,,,
7559c4dc508c45d78d9f3667c83a15a6,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.2,NYY@LAA,pending,,,
d4e2d8ed37944ff0ab91c1cae97a3817,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.8,NYY@LAA,pending,,,
198cf3142592486990162f574c8f90f1,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
4f78fc276523469a9521fdedd0a2bb01,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
3a192817bdac4ac9827107ac18559a11,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
1b5c60f0fb9240a89c82165d977c510b,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
9b1e6f11b7cc4b13b7fd491a84c05b0c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
2f49e579b951450e97c5ba2b925110c0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
2d557263013d479f9cf48bc420e47745,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,f5_total,over,5.5,,,47.2,PHI@ARI,pending,,,
e38aa723609947448532a7a36eb53db2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,f5_total,under,5.5,,,52.8,PHI@ARI,pending,,,
b7af2dde780648d7bb04d3e02e0eadfb,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
5b25595649094decaf63c6091c318f38,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
b6a700c0059b416dbe335890a116db30,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.66,Brandon Pfaadt,pending,,,
8d5d0863c0314bbca850c2488a1888ea,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.87,Brandon Pfaadt,pending,,,
c4a1e0189dab43719bab16b43913dbb2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.28,Brandon Pfaadt,pending,,,
cea91c1bbc884769b01ab796f1c2fa72,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.87,Brandon Pfaadt,pending,,,
a1c7af2c27b1425e875d782ba804894a,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.99,Brandon Pfaadt,pending,,,
a68c47ee4e0a4c53af08a655ff00e4a2,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.99,Brandon Pfaadt,pending,,,
687a90cfb14a4757b7e4ab88c4e11730,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.87,Brandon Pfaadt,pending,,,
0d8aabf61b164bf9b03a23ecd923a64e,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.28,Brandon Pfaadt,pending,,,
cff8af584a7a4b84804827fde0fcc2ca,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.87,Brandon Pfaadt,pending,,,
f976426f5e7348d890c6ef00acc22cc7,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.66,Brandon Pfaadt,pending,,,
1a037e89218f466abb098e89f59399eb,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.36,Jacob deGrom,pending,,,
20cbd6a7a76a497a849de2ac38421655,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.36,Jacob deGrom,pending,,,
0f08a74b46af4ef2a5477fd0c1cdeaac,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,7.01,Payton Tolle,pending,,,
a2043b8ea3f34c1e9ec5f244109e9aab,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.06,Payton Tolle,pending,,,
3f53819d69b84f3c9c6a1b39fdfadc70,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,17.59,Payton Tolle,pending,,,
da7bd2b93a874c038010113357f63261,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,17.59,Payton Tolle,pending,,,
1fcca91217f546c8bf5447425ca768e8,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.06,Payton Tolle,pending,,,
170d6fb80dfa42778301ee97d33c59ab,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,7.01,Payton Tolle,pending,,,
69270f9024c64cc2920e41a8a4583a72,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.14,Ian Seymour,pending,,,
36bfc5cb53534d2dba1bb5170c023576,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.14,Ian Seymour,pending,,,
90f2f392ea8b42ce97057ffad0af27a1,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.44,Taj Bradley,pending,,,
15a03af2c86947a4bb6278a07e82ded9,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,6.06,Taj Bradley,pending,,,
b8244a3e558a451b92de56b96095f9f4,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,6.06,Taj Bradley,pending,,,
8d8e43158055499fb1ac3e5a25156a43,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.44,Taj Bradley,pending,,,
eddba2544a164217afddc83a5bc4e0a6,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
9bca674c95b748b1aec68e161b4c4fc7,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
a010fedff74845e3a5e479224b88cdb8,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
3c317388c36243318e1c273cf6d0feb8,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
4ae074cf750a4317820b7ee49c46b7c7,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
45394004b0aa44508089273b124c2152,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
e11ac2f3a1504617bae5090d37a0e78c,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,47.3,SFG@ATL,pending,,,
81b31557061c461c93ddef10438cbea4,7d1ef64a9439,2026-09-03T06:44:04+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,52.7,SFG@ATL,pending,,,
