hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.27,14,28.57,-1.3,0.51,"Kelly, Michael",7.18,547184,ATH,64.29,0,Sinker,SI,0,2284.71,76.84,95.31,55.56
R,0,1,0,-0.67,-0.1,"Kelly, Michael",0.51,547184,ATH,0,0,Changeup,CH,0,1155,0,90.2,0
R,0.24,33,39.39,-0.77,0.11,"Kriske, Brooks",53.23,621139,ATH,39.39,45,Split-Finger,FS,43.75,1081.24,78.13,81.6,53.85
R,0.11,19,10.53,-0.59,1.56,"Kriske, Brooks",30.65,621139,ATH,52.63,33.33,4-Seam Fastball,FF,0,2213.05,82.95,92.21,80
R,0.72,10,30,0.22,0.27,"Kriske, Brooks",16.13,621139,ATH,20,12.5,Cutter,FC,0,2102.9,108.1,84.94,50
L,0.46,76,32.89,-1.23,0.1,"Krook, Matt",61.79,640454,ATH,36.84,47.92,Sweeper,ST,33.33,2706.93,77.61,81.85,57.14
L,0.41,45,24.44,1.44,0.31,"Krook, Matt",36.59,640454,ATH,48.89,21.74,Sinker,SI,20,1987.27,74.44,89.51,68.18
L,0,2,0,1.05,-0.01,"Krook, Matt",1.63,640454,ATH,0,0,Changeup,CH,0,1503,0,83.4,0
R,0.22,263,26.24,-0.43,0.25,"Leiter Jr., Mark",32.19,643410,ATH,31.94,44.69,Split-Finger,FS,39.87,743.55,80.28,84.48,92.86
R,0.36,221,33.03,-1.22,0.96,"Leiter Jr., Mark",27.05,643410,ATH,60.63,26.44,Sinker,SI,9.38,2013.16,80.74,92.37,54.48
R,0.31,157,38.22,0.83,-1.35,"Leiter Jr., Mark",19.22,643410,ATH,47.77,36.59,Curveball,CU,30.65,2303.61,85.7,74.12,42.67
R,0.41,90,16.67,-0.61,1.36,"Leiter Jr., Mark",11.02,643410,ATH,48.89,10.87,4-Seam Fastball,FF,8.57,1971.73,89.56,92.33,68.18
R,0.44,78,42.31,0.1,0.75,"Leiter Jr., Mark",9.55,643410,ATH,52.56,10.81,Cutter,FC,25,2115.72,88.72,89.83,39.02
R,0.96,7,28.57,0.2,-0.16,"Leiter Jr., Mark",0.86,643410,ATH,71.43,100,Slider,SL,0,2241.86,82.02,82.53,60
R,0,1,0,0,0,"Leiter Jr., Mark",0.12,643410,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.29,508,24.21,1.12,1.04,"Lopez, Jacob",34.3,682052,ATH,51.97,18.44,4-Seam Fastball,FF,13.46,2166.8,83.26,90.54,61.74
L,0.25,459,25.93,-0.82,0.16,"Lopez, Jacob",30.99,682052,ATH,40.74,31.25,Slider,SL,23.38,2394.96,74.85,77.2,62.03
L,0.35,277,27.44,-0.03,0.66,"Lopez, Jacob",18.7,682052,ATH,54.15,21.26,Cutter,FC,23.31,2197.12,79.69,86.24,70.67
L,0.37,157,20.38,1.51,0.32,"Lopez, Jacob",10.6,682052,ATH,42.68,28.89,Changeup,CH,19.18,2140.3,78.45,83.41,70.15
L,0.4,78,20.51,1.47,0.57,"Lopez, Jacob",5.27,682052,ATH,51.28,13.16,Sinker,SI,6.45,2058.27,81.3,89.85,65
L,0.7,2,0,0,0,"Lopez, Jacob",0.14,682052,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,363,27.55,-0.61,1.3,"Medina, Luis",31.7,665622,ATH,49.04,22.16,4-Seam Fastball,FF,19.88,2396.69,86.29,97.29,67.42
R,0.47,344,26.16,-1.25,0.95,"Medina, Luis",30.04,665622,ATH,53.78,16.35,Sinker,SI,7.46,2409.11,87.4,96.95,58.38
R,0.19,164,29.88,0.66,0.18,"Medina, Luis",14.32,665622,ATH,40.85,22.68,Slider,SL,37.68,2485.8,77.74,86.89,70.15
R,0.11,147,31.29,-0.84,0.19,"Medina, Luis",12.84,665622,ATH,24.49,27.93,Changeup,CH,66.67,1523.01,84.21,89.54,88.89
R,0.18,118,39.83,0.65,-1,"Medina, Luis",10.31,665622,ATH,33.05,26.58,Curveball,CU,54.76,2568.94,82.96,80.53,53.85
R,0,9,0,0,0,"Medina, Luis",0.79,665622,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.64,140,17.86,-0.69,1.29,"Morales, Luis",38.89,806960,ATH,48.57,16.67,4-Seam Fastball,FF,6.56,2361.33,89.76,96.35,72.06
R,0.27,71,21.13,-1.22,0.99,"Morales, Luis",19.72,806960,ATH,26.76,42.31,Sinker,SI,12.5,2383.45,82.27,96.24,52.63
R,0.38,67,29.85,0.76,0.16,"Morales, Luis",18.61,806960,ATH,40.3,30,Slider,SL,24,2815.99,85.39,84.7,48.15
R,0.51,44,4.55,-1.35,0.76,"Morales, Luis",12.22,806960,ATH,18.18,5.56,Changeup,CH,20,1973.2,86.08,89.35,100
R,0.31,38,23.68,1.61,-0.27,"Morales, Luis",10.56,806960,ATH,31.58,34.62,Sweeper,ST,25,2916.76,78.18,81.23,58.33
R,0.33,72,22.22,-1.42,0.34,"Morris, Kade",34.29,695034,ATH,50,33.33,Sinker,SI,13.16,2077.06,85.96,93.96,72.22
R,0.29,42,16.67,-1.01,1.2,"Morris, Kade",20,695034,ATH,61.9,18.75,4-Seam Fastball,FF,8.7,2320.05,86.84,95.08,76.92
R,0.28,33,24.24,0.14,0.45,"Morris, Kade",15.71,695034,ATH,51.52,18.75,Slider,SL,7.69,2134.64,81.05,88.44,58.82
R,0.11,26,19.23,1.14,0.29,"Morris, Kade",12.38,695034,ATH,30.77,22.22,Sweeper,ST,30,2496.85,72.21,81.59,75
R,0.68,19,10.53,-1.37,0.12,"Morris, Kade",9.05,695034,ATH,31.58,30.77,Changeup,CH,11.11,1725.95,86.74,88.89,83.33
R,0.3,17,23.53,1.31,-1.02,"Morris, Kade",8.1,695034,ATH,23.53,15.38,Curveball,CU,50,2608.35,44.15,76.84,50
R,0,1,0,0.13,0.58,"Morris, Kade",0.48,695034,ATH,0,0,Unknown,UNK,0,2143,0,87.6,0
R,0.36,530,23.21,-0.82,1.21,"Perkins, Jack",36.55,678022,ATH,53.58,27.24,4-Seam Fastball,FF,13.62,2240.36,82.11,96.13,66.9
R,0.28,430,39.3,1.04,0.12,"Perkins, Jack",29.66,678022,ATH,51.16,39.05,Sweeper,ST,33.17,2720.93,81.28,86.06,53.18
R,0.2,243,30.45,-1.11,0.03,"Perkins, Jack",16.76,678022,ATH,34.57,42.77,Changeup,CH,43.9,1178.67,80.9,89.76,65.48
R,0.39,133,22.56,-0.01,0.62,"Perkins, Jack",9.17,678022,ATH,57.14,31.58,Cutter,FC,13.89,2491.38,82.95,92.43,71.05
R,0.14,52,40.38,0.39,-0.24,"Perkins, Jack",3.59,678022,ATH,42.31,40,Slider,SL,40,2719.79,78.45,87.31,59.09
R,0.35,35,22.86,0,0,"Perkins, Jack",2.41,678022,ATH,0,40,Unknown,UNK,14.29,0,0,0,0
R,0.51,27,7.41,-1.39,0.73,"Perkins, Jack",1.86,678022,ATH,59.26,18.18,Sinker,SI,11.76,2327.59,88.93,94.94,93.75
R,0.29,438,28.31,1.45,0.29,"Severino, Luis",24.51,622663,ATH,41.78,32.16,Sweeper,ST,28.28,2604.73,83.93,84.87,63.39
R,0.42,419,25.3,-1.2,1,"Severino, Luis",23.45,622663,ATH,57.76,25.99,Sinker,SI,12,2124.03,83.6,96.31,63.64
R,0.32,391,19.44,0.09,0.89,"Severino, Luis",21.88,622663,ATH,45.52,34.27,Cutter,FC,14.93,2299.41,81.05,94.22,71.91
R,0.3,361,28.25,-0.64,1.35,"Severino, Luis",20.2,622663,ATH,54.85,33.74,4-Seam Fastball,FF,20.21,2252.03,84.1,96.87,67.17
R,0.21,97,22.68,-1.14,0.76,"Severino, Luis",5.43,622663,ATH,46.39,13.46,Changeup,CH,27.27,1535.29,82.71,87,57.78
R,0.13,81,30.86,0.74,0.24,"Severino, Luis",4.53,622663,ATH,28.4,37.93,Slider,SL,43.24,2571.68,82.44,86.89,65.22
L,0.37,1040,23.46,0.81,1.4,"Springs, Jeffrey",43.73,605488,ATH,50.87,25.64,4-Seam Fastball,FF,13.25,2145.04,83.85,91.46,66.54
L,0.36,618,31.55,-0.34,0.12,"Springs, Jeffrey",25.99,605488,ATH,52.43,27.21,Slider,SL,22.43,2280.89,83.68,83.86,59.26
L,0.26,535,28.79,1.09,0.6,"Springs, Jeffrey",22.5,605488,ATH,30.09,44.39,Changeup,CH,39.02,1390.48,77.17,79.42,75.16
L,0.37,138,24.64,-1.13,-0.06,"Springs, Jeffrey",5.8,605488,ATH,50,13.04,Sweeper,ST,6.12,2297.85,79.09,76.74,57.97
L,0.18,47,19.15,0.08,0.82,"Springs, Jeffrey",1.98,605488,ATH,42.55,18.52,Cutter,FC,5.88,2190.32,75.76,88.59,60
R,0.29,396,22.73,-0.66,1.46,"Sterner, Justin",39.25,686993,ATH,53.79,31.69,4-Seam Fastball,FF,17.59,2335.89,81.16,93.48,74.18
R,0.31,306,31.7,0.24,0.54,"Sterner, Justin",30.33,686993,ATH,53.92,38.3,Cutter,FC,28.99,2631.33,85.22,88.67,69.7
R,0.21,299,28.43,1.23,0.3,"Sterner, Justin",29.63,686993,ATH,32.11,35.47,Sweeper,ST,41.43,2711.12,79.75,81.39,70.83
R,0,8,0,0,0,"Sterner, Justin",0.79,686993,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.32,465,24.95,0.63,1.39,"Suarez, José",38.46,660761,ATH,47.96,19.42,4-Seam Fastball,FF,21.32,2386.71,82.37,92.86,67.26
L,0.21,306,28.1,-0.51,-0.16,"Suarez, José",25.31,660761,ATH,47.71,28.12,Slider,SL,25.34,2852.15,81.52,81.65,69.18
L,0.28,295,26.44,1.1,0.23,"Suarez, José",24.4,660761,ATH,32.88,46.97,Changeup,CH,37.08,1612.28,81.42,83.11,87.63
L,0.38,109,24.77,1.23,0.94,"Suarez, José",9.02,660761,ATH,54.13,34,Sinker,SI,12.5,2217.88,81.71,91.76,66.1
L,0.55,14,0,0.07,0.91,"Suarez, José",1.16,660761,ATH,42.86,0,Cutter,FC,0,2474.86,66.83,87.57,100
L,0.23,12,41.67,-1.09,-0.18,"Suarez, José",0.99,660761,ATH,41.67,42.86,Sweeper,ST,57.14,2863.08,80.77,77.57,80
L,0,8,0,0,0,"Suarez, José",0.66,660761,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.4,161,29.81,1.22,-0.02,"Bummer, Aaron",39.27,607481,ATL,57.76,14.71,Sinker,SI,13.64,1988.06,90.59,90.24,60.22
L,0.39,96,23.96,-1.05,-0.6,"Bummer, Aaron",23.41,607481,ATL,40.62,35.09,Curveball,CU,16.67,2302.56,87.86,80.06,71.79
L,0.29,69,23.19,-1.16,0.07,"Bummer, Aaron",16.83,607481,ATL,37.68,34.88,Sweeper,ST,40,2311.25,77.94,80.59,76.92
L,0.18,48,29.17,0.09,0.7,"Bummer, Aaron",11.71,607481,ATL,66.67,50,Cutter,FC,16.13,2165.67,82.24,87.77,71.88
L,0.6,34,17.65,0.74,0.91,"Bummer, Aaron",8.29,607481,ATL,35.29,18.18,4-Seam Fastball,FF,18.18,2167.59,95.54,90.69,58.33
L,0,2,0,0,0,"Bummer, Aaron",0.49,607481,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,111,20.72,-0.67,0.21,"Carrasco, Carlos",31.99,471911,ATL,36.94,40,Changeup,CH,19.3,1364.77,78.02,85.73,70.73
R,0.45,87,19.54,-1.08,0.44,"Carrasco, Carlos",25.07,471911,ATL,47.13,26.09,Sinker,SI,7.32,2178.63,84.62,90.88,70.73
R,0.45,52,23.08,-0.31,1.1,"Carrasco, Carlos",14.99,471911,ATL,55.77,47.83,4-Seam Fastball,FF,9.09,2288.19,79.96,91.75,75.86
R,0.47,49,14.29,0.06,0.81,"Carrasco, Carlos",14.12,471911,ATL,48.98,20,Cutter,FC,7.69,2370.88,81.03,89.54,87.5
R,0.46,48,29.17,0.16,0.53,"Carrasco, Carlos",13.83,471911,ATL,47.92,56,Slider,SL,32.35,2410.46,81.77,86.08,86.96
L,0.25,332,23.8,0.76,1.42,"Dodd, Dylan",57.94,689266,ATL,53.61,24.03,Sinker,SI,21.14,2160.14,80.74,93.87,77.53
L,0.3,192,27.6,0.21,0.52,"Dodd, Dylan",33.51,689266,ATL,40.62,39.47,Cutter,FC,28.43,2044.18,91.07,87.61,73.08
L,0.22,43,18.6,0.07,-0.1,"Dodd, Dylan",7.5,689266,ATL,11.63,26.32,Slider,SL,58.33,2397.02,89.44,82.66,40
L,0,4,0,0,0,"Dodd, Dylan",0.7,689266,ATL,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,100,0.69,1.53,"Dodd, Dylan",0.35,689266,ATL,0,100,4-Seam Fastball,FF,100,2194,0,94.2,0
R,0.27,575,28.17,0.28,-0.28,"Elder, Bryce",27.59,693821,ATL,41.74,40.6,Slider,SL,30.89,2452.68,83.41,83.13,74.17
R,0.3,554,31.95,-1.15,0.66,"Elder, Bryce",26.58,693821,ATL,57.58,21.28,Sinker,SI,11.21,2080.4,85.66,91.24,54.23
R,0.29,500,25.4,-0.37,1.29,"Elder, Bryce",23.99,693821,ATL,50.2,24.9,4-Seam Fastball,FF,14.35,2220.32,82.25,92.51,61.35
R,0.35,275,18.18,0.14,0.9,"Elder, Bryce",13.2,693821,ATL,50.18,29.93,Cutter,FC,13.82,2209.26,85.84,88.54,80.43
R,0.25,179,15.08,-0.98,0.32,"Elder, Bryce",8.59,693821,ATL,20.11,34.27,Changeup,CH,30.95,1313.56,81.19,85.62,97.22
R,0,1,0,0,0,"Elder, Bryce",0.05,693821,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,608,27.14,-0.9,1.22,"Fuentes, Didier",68.39,800311,ATL,53.95,27.14,4-Seam Fastball,FF,20.27,2122.84,83.17,96.81,68.6
R,0.19,223,30.04,0.35,0.22,"Fuentes, Didier",25.08,800311,ATL,34.98,37.93,Slider,SL,36.45,2430.29,84.03,86.23,66.67
R,0.32,52,9.62,-1.43,0.57,"Fuentes, Didier",5.85,800311,ATL,28.85,27.03,Split-Finger,FS,13.04,1977.21,78.98,89.38,86.67
R,0.87,5,0,1.18,-0.55,"Fuentes, Didier",0.56,800311,ATL,20,0,Curveball,CU,0,2534.8,106.1,78,100
R,0,1,0,0,0,"Fuentes, Didier",0.11,800311,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,82,35.37,0.04,0.34,"Hamilton, Ian",65.08,641656,ATL,48.78,35.71,Slider,SL,37.5,1518.44,89.95,87.03,62.5
R,0.29,33,36.36,-0.98,1.12,"Hamilton, Ian",26.19,641656,ATL,36.36,19.05,4-Seam Fastball,FF,25,2205.88,87.06,94.63,66.67
R,0.41,11,0,-1.4,0.7,"Hamilton, Ian",8.73,641656,ATL,36.36,14.29,Sinker,SI,0,2130,93.18,93.87,100
R,0.3,865,32.25,0.15,-0.31,"Holmes, Grant",38.46,656550,ATL,36.18,40.94,Slider,SL,39.01,2739,81.62,85.28,70.29
R,0.36,728,23.76,-0.59,1.27,"Holmes, Grant",32.37,656550,ATL,58.1,20.98,4-Seam Fastball,FF,12.43,2322.13,86.04,94.26,66.67
R,0.39,219,26.03,-1.17,0.66,"Holmes, Grant",9.74,656550,ATL,53.42,18.63,Sinker,SI,13.04,2249.25,85.15,93.13,62.39
R,0.23,169,20.71,0.2,-0.63,"Holmes, Grant",7.51,656550,ATL,32.54,36.84,Curveball,CU,28.92,2780.5,85.25,82.97,74.55
R,0.42,140,29.29,-0.1,0.96,"Holmes, Grant",6.22,656550,ATL,56.43,26.23,Cutter,FC,11.48,2462.66,80.92,92.19,56.96
R,0.24,123,13.01,-1.17,0.31,"Holmes, Grant",5.47,656550,ATL,25.2,25,Changeup,CH,22.45,1591.37,75.99,89.71,83.87
R,0.7,5,0,0,0,"Holmes, Grant",0.22,656550,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,275,25.82,-0.71,1.25,"Iglesias, Raisel",40.32,628452,ATL,56.73,27.73,4-Seam Fastball,FF,20.92,2319.53,83.06,94.51,76.92
R,0.29,242,32.23,-1.3,0.4,"Iglesias, Raisel",35.48,628452,ATL,44.21,50.37,Changeup,CH,36.84,1910.38,82.83,88.65,78.5
R,0.28,129,46.51,-1.44,0.67,"Iglesias, Raisel",18.91,628452,ATL,62.02,32.65,Sinker,SI,15.56,2334.27,80.03,94.55,36.25
R,0,34,26.47,0.99,0.36,"Iglesias, Raisel",4.99,628452,ATL,23.53,30.77,Slider,SL,50,2649.24,83.72,83.18,50
R,0,2,0,0,0,"Iglesias, Raisel",0.29,628452,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,115,28.7,-0.55,1.59,"Karinchak, James",57.5,675916,ATL,49.57,25.86,4-Seam Fastball,FF,14.58,2407.21,84.6,95.08,57.89
R,0.18,85,32.94,0.01,-0.46,"Karinchak, James",42.5,675916,ATL,42.35,18.37,Curveball,CU,32,2502,75.39,83.98,44.44
R,0.26,502,32.67,0.18,0.23,"Kinley, Tyler",67.75,641755,ATL,51.59,29.22,Slider,SL,28.63,2575.47,77.68,87.02,68.34
R,0.19,118,21.19,0.38,-0.82,"Kinley, Tyler",15.92,641755,ATL,38.14,31.51,Curveball,CU,24.14,2774.02,81.19,83.12,77.78
R,0.48,116,29.31,-0.26,1.31,"Kinley, Tyler",15.65,641755,ATL,45.69,11.11,4-Seam Fastball,FF,3.23,2378.51,84.58,94.59,45.28
R,0,4,0,0,0,"Kinley, Tyler",0.54,641755,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,-0.93,0.77,"Kinley, Tyler",0.13,641755,ATL,0,0,Sinker,SI,0,2467,0,95.2,0
L,0.18,461,41,-0.14,0.33,"Lee, Dylan",54.88,669276,ATL,49.46,45.92,Slider,SL,46.44,2147.12,78.01,82.97,70.18
L,0.25,232,27.59,0.61,1.67,"Lee, Dylan",27.62,669276,ATL,60.78,30.77,4-Seam Fastball,FF,17.42,2372.59,82.83,93.28,73.76
L,0.2,147,32.65,0.98,1.06,"Lee, Dylan",17.5,669276,ATL,40.14,21.59,Changeup,CH,45.76,1686.7,77.77,85.27,67.8
R,0.36,691,31.11,-0.61,1.39,"López, Reynaldo",54.45,625643,ATL,61.79,28.03,4-Seam Fastball,FF,13.57,2078.19,83.14,94.32,62.06
R,0.32,403,22.83,0.47,0,"López, Reynaldo",31.76,625643,ATL,26.8,30.51,Slider,SL,34.52,2319.2,80.5,83.93,72.22
R,0.17,131,19.08,0.62,-0.66,"López, Reynaldo",10.32,625643,ATL,39.69,26.58,Curveball,CU,22.58,2285.89,76.23,74.29,78.85
R,0.41,41,14.63,-1.04,0.87,"López, Reynaldo",3.23,625643,ATL,12.2,13.89,Changeup,CH,37.5,1648.59,94.06,84.49,60
R,0,3,0,0,0,"López, Reynaldo",0.24,625643,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,9,22.22,-1.14,1.27,"Mateo, Jorge",81.82,622761,ATL,44.44,0,Other,FA,0,1842.78,90.3,76.1,75
R,0.04,2,0,-0.62,1.27,"Mateo, Jorge",18.18,622761,ATL,50,0,Eephus,EP,0,1374,81.7,62.15,100
R,0.31,26,15.38,0.27,0.67,"Mederos, Victor",52,682989,ATL,53.85,33.33,Cutter,FC,0,2527.92,82.09,91.37,71.43
R,0.38,18,11.11,-1.56,0.56,"Mederos, Victor",36,682989,ATL,44.44,0,Sinker,SI,0,2499.33,90.8,96.78,75
R,0,4,0,0.54,0.02,"Mederos, Victor",8,682989,ATL,50,0,Slider,SL,0,2501.5,86.3,86.05,100
R,0,2,0,-0.89,1.19,"Mederos, Victor",4,682989,ATL,0,0,4-Seam Fastball,FF,0,2524,0,98.8,0
R,0.56,55,14.55,-0.5,1.33,"Molina, Anthony",37.41,683627,ATL,40,30.3,4-Seam Fastball,FF,0,2198.71,78.36,96.75,63.64
R,0.46,39,17.95,-1.16,0.52,"Molina, Anthony",26.53,683627,ATL,30.77,25.93,Changeup,CH,12.5,1916.46,78.01,87.59,75
R,0.1,39,30.77,0.29,-0.02,"Molina, Anthony",26.53,683627,ATL,46.15,42.86,Curveball,CU,34.78,2170.54,81.21,84.99,77.78
R,0.34,14,71.43,0.36,0.51,"Molina, Anthony",9.52,683627,ATL,57.14,66.67,Slider,SL,50,2124.93,71,88.54,0
R,0.29,56,35.71,0.07,-0.05,"Muñoz, Rolddy",57.14,691548,ATL,53.57,30.77,Slider,SL,40,2452.5,90.2,88.19,73.33
R,0.62,30,33.33,-1.38,0.55,"Muñoz, Rolddy",30.61,691548,ATL,53.33,14.29,Sinker,SI,16.67,2073.47,96.16,95.55,62.5
R,0,6,33.33,-1.14,0.62,"Muñoz, Rolddy",6.12,691548,ATL,33.33,0,4-Seam Fastball,FF,0,2059.33,0,96.43,0
R,0,6,0,-1.32,0.47,"Muñoz, Rolddy",6.12,691548,ATL,0,0,Changeup,CH,0,1728.67,0,88.7,0
R,0.4,105,22.86,0.96,0.17,"Payamps, Joel",44.3,606303,ATL,50.48,34.62,Sweeper,ST,13.21,2780.15,84.78,84.17,66.04
R,0.29,99,26.26,-0.36,1.18,"Payamps, Joel",41.77,606303,ATL,44.44,23.64,4-Seam Fastball,FF,32.61,2423.08,83.69,93.94,75
R,0.71,25,24,-1.1,0.72,"Payamps, Joel",10.55,606303,ATL,44,14.29,Sinker,SI,22.22,2320.88,79.49,93.16,63.64
R,0.48,7,0,-1.21,0.28,"Payamps, Joel",2.95,606303,ATL,85.71,0,Changeup,CH,0,2073.29,83,87.99,100
R,0.72,1,0,0.03,0.69,"Payamps, Joel",0.42,606303,ATL,100,0,Cutter,FC,0,2581,98.4,90,100
L,0.35,666,27.93,1.35,0.73,"Pérez, Martín",33.04,527048,ATL,49.85,17.66,Sinker,SI,9.61,1977.46,82.42,88.99,51.2
L,0.3,620,22.74,1.2,0.71,"Pérez, Martín",30.75,527048,ATL,40.16,36.12,Changeup,CH,28.99,1622.45,79.38,81.9,84.74
L,0.35,477,28.72,-0.11,0.75,"Pérez, Martín",23.66,527048,ATL,49.9,20.5,Cutter,FC,17.37,2224.47,82.21,85.06,59.24
L,0.32,156,40.38,-0.42,-0.29,"Pérez, Martín",7.74,527048,ATL,53.85,30.56,Curveball,CU,28.81,2400.35,81.63,76.86,44.05
L,0.24,93,21.51,0.84,1.32,"Pérez, Martín",4.61,527048,ATL,31.18,23.44,4-Seam Fastball,FF,13.33,2096.39,87.77,89.8,51.72
L,0,4,0,0,0,"Pérez, Martín",0.2,527048,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,296,30.74,1.1,-0.97,"Ritchie, JR",24.58,702275,ATL,34.46,29.9,Curveball,CU,38.32,2617.65,83.64,82.85,48.04
R,0.35,231,21.21,-0.82,1.19,"Ritchie, JR",19.19,702275,ATL,38.96,19.15,4-Seam Fastball,FF,22.62,2366.86,84.91,94.46,63.33
R,0.35,222,21.62,-1.18,0.01,"Ritchie, JR",18.44,702275,ATL,41.44,40,Changeup,CH,23.58,1702.27,85.57,88.51,77.17
R,0.33,220,27.27,-1.37,0.47,"Ritchie, JR",18.27,702275,ATL,53.18,13.59,Sinker,SI,7.59,2318.29,85.82,94.12,55.56
R,0.29,119,26.05,0.36,0.02,"Ritchie, JR",9.88,702275,ATL,51.26,29.31,Slider,SL,14.55,2563.06,76.24,85.04,62.3
R,0.45,108,20.37,0.07,0.69,"Ritchie, JR",8.97,702275,ATL,44.44,23.33,Cutter,FC,11.36,2491.95,80.81,89.7,62.5
R,0,8,0,0,0,"Ritchie, JR",0.66,702275,ATL,0,0,Unknown,UNK,0,0,0,0,0
L,0.32,971,29.15,1.22,0.8,"Sale, Chris",40.19,519242,ATL,52.94,33.92,4-Seam Fastball,FF,22.07,2308.48,83.77,95.99,67.7
L,0.24,944,36.55,-1.04,-0.35,"Sale, Chris",39.07,519242,ATL,44.7,35.82,Slider,SL,37.7,2485.31,76.66,79.43,58.77
L,0.33,294,27.55,1.37,-0.04,"Sale, Chris",12.17,519242,ATL,41.84,42.69,Changeup,CH,27.5,1843.7,84.37,88.31,70.73
L,0.28,206,25.73,1.51,0.16,"Sale, Chris",8.53,519242,ATL,60.19,34.15,Sinker,SI,9.35,2169.3,77.56,95.36,63.71
L,0,1,0,0,0,"Sale, Chris",0.04,519242,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,540,22.96,-0.75,1.47,"Strider, Spencer",48.04,675911,ATL,51.3,27,4-Seam Fastball,FF,14.93,2340.14,84.76,95.2,71.12
R,0.25,329,33.74,0.36,0.41,"Strider, Spencer",29.27,675911,ATL,41.64,36.46,Slider,SL,37.8,2190.64,81.93,84.06,68.61
R,0.1,144,33.33,0.55,-0.57,"Strider, Spencer",12.81,675911,ATL,38.19,26.97,Curveball,CU,35.29,2639.56,78.57,77.95,49.09
R,0.21,111,34.23,-1.32,0.69,"Strider, Spencer",9.88,675911,ATL,43.24,9.52,Changeup,CH,53.85,2091.71,83.62,85.54,68.75
R,0.28,311,22.51,-0.48,1.42,"Suarez, Robert",45.67,663158,ATL,48.87,35.22,4-Seam Fastball,FF,15.15,2410.33,82.68,98.73,71.71
R,0.22,227,28.19,-1.32,0.61,"Suarez, Robert",33.33,663158,ATL,38.77,43.88,Changeup,CH,39.71,1860.19,76.86,90.74,85.23
R,0.43,100,30,0.03,1.07,"Suarez, Robert",14.68,663158,ATL,37,38.1,Cutter,FC,21.43,2369.35,80.46,96.2,48.65
R,0.32,41,21.95,-1.05,1.26,"Suarez, Robert",6.02,663158,ATL,58.54,35.29,Sinker,SI,0,2383.95,80.53,97.96,66.67
R,0,2,0,0,0,"Suarez, Robert",0.29,663158,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,56,32.14,-1.05,0.84,"Waldrep, Hurston",42.75,694462,ATL,58.93,30.43,Sinker,SI,8.33,2156.18,87.21,94.68,51.52
R,0.27,23,30.43,0.58,-0.87,"Waldrep, Hurston",17.56,694462,ATL,21.74,27.78,Curveball,CU,62.5,2201.09,103.8,81.53,60
R,0.14,23,21.74,0.06,0.71,"Waldrep, Hurston",17.56,694462,ATL,52.17,0,Cutter,FC,12.5,2272.48,81.52,91.51,66.67
R,0.41,22,22.73,-0.28,0.16,"Waldrep, Hurston",16.79,694462,ATL,18.18,33.33,Split-Finger,FS,44.44,787.41,82.46,84.72,75
R,0,7,28.57,0.21,0.08,"Waldrep, Hurston",5.34,694462,ATL,14.29,33.33,Slider,SL,66.67,2270.57,74.8,86.01,100
L,0.24,16,31.25,1.48,0.15,"Young, Danny",53.33,664849,ATL,43.75,33.33,Sinker,SI,16.67,2332.56,96.62,93.24,42.86
L,0,14,35.71,-1.44,0.06,"Young, Danny",46.67,664849,ATL,21.43,9.09,Sweeper,ST,100,2708,0,82.77,0
L,0.29,329,27.66,0.88,1.43,"Akin, Keegan",49.47,669211,BAL,59.57,22.56,4-Seam Fastball,FF,14.19,2341.59,82.38,93.76,63.78
L,0.29,172,19.77,-0.18,0.45,"Akin, Keegan",25.86,669211,BAL,47.09,30.77,Slider,SL,19.35,2466,81.2,86.77,80.25
L,0.31,164,23.78,1.42,0.72,"Akin, Keegan",24.66,669211,BAL,44.51,26.37,Changeup,CH,20.25,2102.43,76.51,86.65,75.34
R,0.33,519,28.13,-1.4,0.45,"Bassitt, Chris",37.8,605135,BAL,60.12,18.36,Sinker,SI,13.68,2093.33,84.35,91.9,62.82
R,0.32,308,25.65,1.35,-1.03,"Bassitt, Chris",22.43,605135,BAL,38.96,31.38,Curveball,CU,29.37,2303.69,75.58,71,70
