hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.34,32,21.88,1.46,0.31,"Krook, Matt",43.24,640454,ATH,37.5,20,Sinker,SI,25,2002.22,72.5,89.63,66.67
R,0.2,266,26.69,-0.42,0.25,"Leiter Jr., Mark",32.8,643410,ATH,31.2,45.36,Split-Finger,FS,40.62,745.43,80.05,84.48,92.77
R,0.37,218,32.57,-1.23,0.96,"Leiter Jr., Mark",26.88,643410,ATH,60.55,25.58,Sinker,SI,8.51,2011.93,80.53,92.36,54.55
R,0.33,152,36.84,0.83,-1.34,"Leiter Jr., Mark",18.74,643410,ATH,48.68,34.62,Curveball,CU,25.86,2301.29,85.05,74.12,41.89
R,0.41,89,16.85,-0.61,1.36,"Leiter Jr., Mark",10.97,643410,ATH,49.44,11.11,4-Seam Fastball,FF,8.57,1971.53,89.56,92.32,68.18
R,0.44,78,42.31,0.1,0.75,"Leiter Jr., Mark",9.62,643410,ATH,53.85,11.11,Cutter,FC,25,2113.73,88.72,89.85,38.1
R,0.96,7,28.57,0.2,-0.16,"Leiter Jr., Mark",0.86,643410,ATH,71.43,100,Slider,SL,0,2241.86,82.02,82.53,60
R,0,1,0,0,0,"Leiter Jr., Mark",0.12,643410,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.29,508,24.21,1.12,1.04,"Lopez, Jacob",34.3,682052,ATH,51.97,18.44,4-Seam Fastball,FF,13.46,2166.8,83.26,90.54,61.74
L,0.25,459,25.93,-0.82,0.16,"Lopez, Jacob",30.99,682052,ATH,40.74,31.25,Slider,SL,23.38,2394.96,74.85,77.2,62.03
L,0.35,277,27.44,-0.03,0.66,"Lopez, Jacob",18.7,682052,ATH,54.15,21.26,Cutter,FC,23.31,2197.12,79.69,86.24,70.67
L,0.37,157,20.38,1.51,0.32,"Lopez, Jacob",10.6,682052,ATH,42.68,28.89,Changeup,CH,19.18,2140.3,78.45,83.41,70.15
L,0.4,78,20.51,1.47,0.57,"Lopez, Jacob",5.27,682052,ATH,51.28,13.16,Sinker,SI,6.45,2058.27,81.3,89.85,65
L,0.7,2,0,0,0,"Lopez, Jacob",0.14,682052,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,345,25.51,-1.23,0.94,"Medina, Luis",30.83,665622,ATH,54.49,15.92,Sinker,SI,7.25,2405.74,88.08,96.84,60.11
R,0.37,335,26.57,-0.6,1.29,"Medina, Luis",29.94,665622,ATH,48.66,22.09,4-Seam Fastball,FF,18.54,2389.89,86.08,97.13,69.33
R,0.16,161,31.06,0.66,0.16,"Medina, Luis",14.39,665622,ATH,40.99,23.16,Slider,SL,39.13,2480.81,76.73,86.83,71.21
R,0.21,136,43.38,0.64,-0.98,"Medina, Luis",12.15,665622,ATH,37.5,31.76,Curveball,CU,51.85,2564.42,85.34,80.48,52.94
R,0.11,132,31.82,-0.84,0.18,"Medina, Luis",11.8,665622,ATH,29.55,26.88,Changeup,CH,62.71,1515.3,83.91,89.34,87.18
R,0,10,0,0,0,"Medina, Luis",0.89,665622,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.64,140,17.86,-0.69,1.29,"Morales, Luis",38.89,806960,ATH,48.57,16.67,4-Seam Fastball,FF,6.56,2361.33,89.76,96.35,72.06
R,0.27,71,21.13,-1.22,0.99,"Morales, Luis",19.72,806960,ATH,26.76,42.31,Sinker,SI,12.5,2383.45,82.27,96.24,52.63
R,0.38,67,29.85,0.76,0.16,"Morales, Luis",18.61,806960,ATH,40.3,30,Slider,SL,24,2815.99,85.39,84.7,48.15
R,0.51,44,4.55,-1.35,0.76,"Morales, Luis",12.22,806960,ATH,18.18,5.56,Changeup,CH,20,1973.2,86.08,89.35,100
R,0.31,38,23.68,1.61,-0.27,"Morales, Luis",10.56,806960,ATH,31.58,34.62,Sweeper,ST,25,2916.76,78.18,81.23,58.33
R,0.28,36,25,-1.47,0.35,"Morris, Kade",39.56,695034,ATH,47.22,42.11,Sinker,SI,15.79,2111.72,85.54,93.69,64.71
R,0.27,16,37.5,0.17,0.44,"Morris, Kade",17.58,695034,ATH,56.25,28.57,Slider,SL,16.67,2128.88,75.5,87.64,44.44
R,0.09,16,31.25,1.17,0.29,"Morris, Kade",17.58,695034,ATH,37.5,30,Sweeper,ST,42.86,2498.12,74.85,81.43,66.67
R,0.28,11,0,-0.87,1.28,"Morris, Kade",12.09,695034,ATH,27.27,25,4-Seam Fastball,FF,0,2339,82.74,94.24,100
R,0,6,16.67,1.46,-1.04,"Morris, Kade",6.59,695034,ATH,16.67,0,Curveball,CU,0,2588.33,0,75.85,0
R,1.18,5,0,-1.39,0.21,"Morris, Kade",5.49,695034,ATH,40,33.33,Changeup,CH,0,1667.8,90.2,88.54,100
R,0,1,0,0.13,0.58,"Morris, Kade",1.1,695034,ATH,0,0,Unknown,UNK,0,2143,0,87.6,0
R,0.33,459,22.44,-0.83,1.19,"Perkins, Jack",35.89,678022,ATH,53.16,25.58,4-Seam Fastball,FF,15.38,2240.27,82.26,96.21,68.03
R,0.26,383,39.43,1.02,0.13,"Perkins, Jack",29.95,678022,ATH,49.87,40.62,Sweeper,ST,37.43,2722.79,80.09,86.04,57.07
R,0.19,194,30.41,-1.12,0.03,"Perkins, Jack",15.17,678022,ATH,32.99,44.62,Changeup,CH,45.19,1171.34,84.28,89.73,71.88
R,0.4,113,23.01,0.01,0.6,"Perkins, Jack",8.84,678022,ATH,61.95,30.23,Cutter,FC,12.5,2488.32,81.9,92.38,72.86
R,0.35,70,22.86,0,0,"Perkins, Jack",5.47,678022,ATH,0,40,Unknown,UNK,14.29,0,0,0,0
R,0.18,32,43.75,0.34,-0.07,"Perkins, Jack",2.5,678022,ATH,46.88,52.94,Slider,SL,41.18,2740.59,76.23,88.5,53.33
R,0.49,28,7.14,-1.39,0.75,"Perkins, Jack",2.19,678022,ATH,67.86,11.11,Sinker,SI,10.53,2331.07,91.77,94.74,94.74
R,0.29,438,28.31,1.45,0.29,"Severino, Luis",24.51,622663,ATH,41.78,32.16,Sweeper,ST,28.28,2604.73,83.93,84.87,63.39
R,0.42,419,25.3,-1.2,1,"Severino, Luis",23.45,622663,ATH,57.76,25.99,Sinker,SI,12,2124.03,83.6,96.31,63.64
R,0.32,391,19.44,0.09,0.89,"Severino, Luis",21.88,622663,ATH,45.52,34.27,Cutter,FC,14.93,2299.41,81.05,94.22,71.91
R,0.3,361,28.25,-0.64,1.35,"Severino, Luis",20.2,622663,ATH,54.85,33.74,4-Seam Fastball,FF,20.21,2252.03,84.1,96.87,67.17
R,0.21,97,22.68,-1.14,0.76,"Severino, Luis",5.43,622663,ATH,46.39,13.46,Changeup,CH,27.27,1535.29,82.71,87,57.78
R,0.13,81,30.86,0.74,0.24,"Severino, Luis",4.53,622663,ATH,28.4,37.93,Slider,SL,43.24,2571.68,82.44,86.89,65.22
R,0.37,947,23.13,0.79,1.39,"Springs, Jeffrey",43.34,605488,ATH,50.79,25.32,4-Seam Fastball,FF,12.79,2142.97,84.02,91.42,66.53
R,0.32,568,32.75,-0.36,0.08,"Springs, Jeffrey",26,605488,ATH,54.4,29.73,Slider,SL,21.71,2284.69,83.37,83.63,58.58
R,0.25,489,30.27,1.08,0.6,"Springs, Jeffrey",22.38,605488,ATH,30.06,46.49,Changeup,CH,39.85,1397.53,76.68,79.42,72.79
R,0.39,128,26.56,-1.15,-0.08,"Springs, Jeffrey",5.86,605488,ATH,53.91,11.86,Sweeper,ST,6.38,2298.23,79.93,76.46,57.97
R,0.17,53,22.64,0.08,0.82,"Springs, Jeffrey",2.43,605488,ATH,41.51,19.35,Cutter,FC,11.11,2179.89,75.76,88.53,54.55
R,0.31,338,21.3,-0.66,1.47,"Sterner, Justin",39.49,686993,ATH,52.66,32.5,4-Seam Fastball,FF,16.13,2338.55,81.6,93.34,75.28
R,0.29,261,33.33,0.24,0.55,"Sterner, Justin",30.49,686993,ATH,54.79,38.14,Cutter,FC,31.47,2625.85,84.89,88.51,68.53
R,0.21,249,27.71,1.23,0.31,"Sterner, Justin",29.09,686993,ATH,29.72,37.14,Sweeper,ST,40.52,2703.2,80.1,81.31,68.92
R,0,8,0,0,0,"Sterner, Justin",0.93,686993,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,431,23.9,0.62,1.39,"Suarez, José",37.97,660761,ATH,48.49,20.72,4-Seam Fastball,FF,19.47,2387.76,82.2,92.9,68.9
R,0.22,287,28.57,-0.5,-0.17,"Suarez, José",25.29,660761,ATH,47.74,27.33,Slider,SL,26.47,2860.27,82.19,81.78,69.34
R,0.28,281,26.69,1.1,0.23,"Suarez, José",24.76,660761,ATH,33.81,45.7,Changeup,CH,37.13,1613.51,81.69,83.19,86.32
R,0.37,103,22.33,1.21,0.94,"Suarez, José",9.07,660761,ATH,53.4,33.33,Sinker,SI,11.11,2217.05,81.48,91.79,69.09
R,0.55,14,0,0.07,0.91,"Suarez, José",1.23,660761,ATH,42.86,0,Cutter,FC,0,2474.86,66.83,87.57,100
R,0.16,11,36.36,-1.03,-0.23,"Suarez, José",0.97,660761,ATH,63.64,25,Sweeper,ST,42.86,2863.73,85.15,77.74,85.71
R,0,8,0,0,0,"Suarez, José",0.7,660761,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.4,161,29.81,1.22,-0.02,"Bummer, Aaron",39.27,607481,ATL,57.76,14.71,Sinker,SI,13.64,1988.06,90.59,90.24,60.22
L,0.39,96,23.96,-1.05,-0.6,"Bummer, Aaron",23.41,607481,ATL,40.62,35.09,Curveball,CU,16.67,2302.56,87.86,80.06,71.79
L,0.29,69,23.19,-1.16,0.07,"Bummer, Aaron",16.83,607481,ATL,37.68,34.88,Sweeper,ST,40,2311.25,77.94,80.59,76.92
L,0.18,48,29.17,0.09,0.7,"Bummer, Aaron",11.71,607481,ATL,66.67,50,Cutter,FC,16.13,2165.67,82.24,87.77,71.88
L,0.6,34,17.65,0.74,0.91,"Bummer, Aaron",8.29,607481,ATL,35.29,18.18,4-Seam Fastball,FF,18.18,2167.59,95.54,90.69,58.33
L,0,2,0,0,0,"Bummer, Aaron",0.49,607481,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,91,24.18,-0.68,0.22,"Carrasco, Carlos",30.54,471911,ATL,39.56,56.36,Changeup,CH,16.67,1326.92,75.99,85.79,63.89
R,0.36,77,18.18,-1.08,0.48,"Carrasco, Carlos",25.84,471911,ATL,38.96,27.66,Sinker,SI,3.23,2175.91,82.67,90.8,60
R,0.28,52,34.62,0.15,0.54,"Carrasco, Carlos",17.45,471911,ATL,46.15,64.29,Slider,SL,36.84,2412.48,80.72,86.16,83.33
R,0.48,49,8.16,0.03,0.79,"Carrasco, Carlos",16.44,471911,ATL,51.02,33.33,Cutter,FC,6.45,2356.86,81.62,89.72,92
R,0.47,29,24.14,-0.37,1.13,"Carrasco, Carlos",9.73,471911,ATL,55.17,53.85,4-Seam Fastball,FF,5.26,2281.14,84.89,92.01,75
R,0.25,245,23.67,0.78,1.41,"Dodd, Dylan",58.61,689266,ATL,53.88,23.89,Sinker,SI,20.16,2159.32,79.54,93.91,77.27
R,0.32,137,27.74,0.21,0.5,"Dodd, Dylan",32.78,689266,ATL,37.96,41.18,Cutter,FC,29.73,2028.34,89.71,87.42,75
R,0.22,31,22.58,0.08,-0.08,"Dodd, Dylan",7.42,689266,ATL,6.45,34.48,Slider,SL,63.64,2397.65,87.78,82.82,50
R,0,4,0,0,0,"Dodd, Dylan",0.96,689266,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,100,0.69,1.53,"Dodd, Dylan",0.24,689266,ATL,0,100,4-Seam Fastball,FF,100,2194,0,94.2,0
R,0.3,597,34.34,-1.15,0.65,"Elder, Bryce",27.09,693821,ATL,57.62,21.74,Sinker,SI,11.86,2080.14,85.67,91.25,52.62
R,0.29,592,27.36,0.27,-0.28,"Elder, Bryce",26.86,693821,ATL,41.72,40.29,Slider,SL,30.77,2451.14,84.13,83.18,75.3
R,0.28,520,24.23,-0.37,1.28,"Elder, Bryce",23.59,693821,ATL,49.81,23.37,4-Seam Fastball,FF,13.39,2222.16,82.24,92.55,62.93
R,0.34,302,19.54,0.14,0.88,"Elder, Bryce",13.7,693821,ATL,50,26.49,Cutter,FC,15.53,2200.44,85.73,88.57,80.13
R,0.22,192,14.06,-0.97,0.33,"Elder, Bryce",8.71,693821,ATL,21.35,35.1,Changeup,CH,27.96,1314.44,79.94,85.57,97.56
R,0,1,0,0,0,"Elder, Bryce",0.05,693821,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,552,28.26,-0.9,1.22,"Fuentes, Didier",66.59,800311,ATL,54.35,28.17,4-Seam Fastball,FF,21.17,2131.79,82.36,96.91,67.67
R,0.18,219,29.68,0.34,0.22,"Fuentes, Didier",26.42,800311,ATL,36.07,41.43,Slider,SL,34.51,2441.15,82.18,86.32,69.62
R,0.32,51,9.8,-1.43,0.57,"Fuentes, Didier",6.15,800311,ATL,29.41,25,Split-Finger,FS,13.64,1979.45,79.96,89.36,86.67
R,0.87,6,0,1.16,-0.57,"Fuentes, Didier",0.72,800311,ATL,33.33,0,Curveball,CU,0,2536,106.1,78,100
R,0,1,0,0,0,"Fuentes, Didier",0.12,800311,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,29,44.83,0.03,0.36,"Hamilton, Ian",64.44,641656,ATL,44.83,37.5,Slider,SL,56.25,1502.52,90.06,86.54,76.92
R,0.7,12,25,-0.96,1.26,"Hamilton, Ian",26.67,641656,ATL,41.67,14.29,4-Seam Fastball,FF,0,2247.58,84.43,94.58,40
R,0.4,4,0,-1.44,0.74,"Hamilton, Ian",8.89,641656,ATL,25,0,Sinker,SI,0,2148.5,85.2,93.62,100
R,0.31,767,32.07,0.15,-0.33,"Holmes, Grant",39.33,656550,ATL,35.46,41.41,Slider,SL,39.95,2745.98,81.54,85.29,72.79
R,0.38,644,24.07,-0.58,1.28,"Holmes, Grant",33.03,656550,ATL,57.61,20.15,4-Seam Fastball,FF,12.33,2330.64,85.96,94.33,66.04
R,0.37,178,25.28,-1.19,0.65,"Holmes, Grant",9.13,656550,ATL,53.93,18.29,Sinker,SI,12.16,2269.01,88.31,93.2,61.46
R,0.2,130,22.31,0.21,-0.66,"Holmes, Grant",6.67,656550,ATL,33.08,40.23,Curveball,CU,29.23,2794.86,84,82.98,69.77
R,0.44,114,27.19,-0.11,0.97,"Holmes, Grant",5.85,656550,ATL,51.75,29.09,Cutter,FC,12,2476.23,83.08,92.33,57.63
R,0.25,113,11.5,-1.18,0.29,"Holmes, Grant",5.79,656550,ATL,23.01,26.44,Changeup,CH,23.4,1559.75,75.35,89.69,92.31
R,0.7,4,0,0,0,"Holmes, Grant",0.21,656550,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,222,26.13,-0.7,1.25,"Iglesias, Raisel",40.88,628452,ATL,55.86,30.61,4-Seam Fastball,FF,20.97,2311.53,82.64,94.49,75.81
R,0.31,201,32.84,-1.31,0.4,"Iglesias, Raisel",37.02,628452,ATL,41.79,47.01,Changeup,CH,40.16,1916.77,83.48,88.66,79.76
R,0.31,95,46.32,-1.45,0.66,"Iglesias, Raisel",17.5,628452,ATL,57.89,30,Sinker,SI,19.35,2320.94,77,94.53,34.55
R,0,23,26.09,1,0.33,"Iglesias, Raisel",4.24,628452,ATL,30.43,31.25,Slider,SL,44.44,2644.13,91.55,83.08,57.14
R,0,2,0,0,0,"Iglesias, Raisel",0.37,628452,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,80,33.75,-0.49,1.63,"Karinchak, James",54.05,675916,ATL,46.25,39.53,4-Seam Fastball,FF,21.62,2452.57,85.13,95.24,54.05
R,0.16,68,36.76,0.03,-0.52,"Karinchak, James",45.95,675916,ATL,38.24,14.29,Curveball,CU,50,2543.41,77.21,84.12,38.46
R,0.26,471,32.27,0.18,0.23,"Kinley, Tyler",66.71,641755,ATL,52.65,26.46,Slider,SL,27.75,2580.85,78.17,87.05,67.74
R,0.19,118,21.19,0.38,-0.83,"Kinley, Tyler",16.71,641755,ATL,37.29,32.43,Curveball,CU,25.42,2775.24,81.19,83.11,79.55
R,0.51,112,28.57,-0.26,1.31,"Kinley, Tyler",15.86,641755,ATL,44.64,11.29,4-Seam Fastball,FF,3.33,2380.47,84.24,94.61,46
R,0,4,0,0,0,"Kinley, Tyler",0.57,641755,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,-0.93,0.77,"Kinley, Tyler",0.14,641755,ATL,0,0,Sinker,SI,0,2467,0,95.2,0
R,0.19,393,39.95,-0.15,0.36,"Lee, Dylan",54.51,669276,ATL,49.62,45.45,Slider,SL,44.74,2151.22,78.84,83.19,70.77
R,0.27,196,26.53,0.62,1.67,"Lee, Dylan",27.18,669276,ATL,61.22,30.26,4-Seam Fastball,FF,12.84,2381.98,82.59,93.31,71.67
R,0.17,132,31.82,0.98,1.06,"Lee, Dylan",18.31,669276,ATL,38.64,20.99,Changeup,CH,46.15,1694.11,75.3,85.25,68.63
R,0.35,644,29.5,-0.61,1.39,"López, Reynaldo",55.85,625643,ATL,63.51,22.98,4-Seam Fastball,FF,11.5,2082.09,82.67,94.31,63.33
R,0.36,363,22.59,0.47,0.01,"López, Reynaldo",31.48,625643,ATL,28.37,29.62,Slider,SL,32.45,2314.54,80.04,83.81,71.84
R,0.17,100,21,0.61,-0.67,"López, Reynaldo",8.67,625643,ATL,40,25,Curveball,CU,25,2274.26,75.67,73.92,72.5
R,0.31,43,16.28,-1.06,0.85,"López, Reynaldo",3.73,625643,ATL,11.63,15.79,Changeup,CH,44.44,1659.16,94.06,84.72,60
R,0,3,0,0,0,"López, Reynaldo",0.26,625643,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,9,22.22,-1.14,1.27,"Mateo, Jorge",81.82,622761,ATL,44.44,0,Other,FA,0,1842.78,90.3,76.1,75
R,0.04,2,0,-0.62,1.27,"Mateo, Jorge",18.18,622761,ATL,50,0,Eephus,EP,0,1374,81.7,62.15,100
R,0.31,26,15.38,0.27,0.67,"Mederos, Victor",52,682989,ATL,53.85,33.33,Cutter,FC,0,2527.92,82.09,91.37,71.43
R,0.38,18,11.11,-1.56,0.56,"Mederos, Victor",36,682989,ATL,44.44,0,Sinker,SI,0,2499.33,90.8,96.78,75
R,0,4,0,0.54,0.02,"Mederos, Victor",8,682989,ATL,50,0,Slider,SL,0,2501.5,86.3,86.05,100
R,0,2,0,-0.89,1.19,"Mederos, Victor",4,682989,ATL,0,0,4-Seam Fastball,FF,0,2524,0,98.8,0
R,0.49,52,9.62,-0.5,1.33,"Molina, Anthony",36.36,683627,ATL,42.31,36.67,4-Seam Fastball,FF,0,2188.73,74.68,96.64,77.27
R,0.09,42,30.95,0.29,-0.03,"Molina, Anthony",29.37,683627,ATL,38.1,42.31,Curveball,CU,41.67,2168.1,80.23,84.82,81.25
R,0.53,39,17.95,-1.18,0.51,"Molina, Anthony",27.27,683627,ATL,28.21,21.43,Changeup,CH,7.69,1919.51,82.52,87.34,63.64
R,0.17,10,80,0.36,0.5,"Molina, Anthony",6.99,683627,ATL,70,66.67,Slider,SL,50,2112.5,71,88.51,0
R,0.29,56,35.71,0.07,-0.05,"Muñoz, Rolddy",57.14,691548,ATL,53.57,30.77,Slider,SL,40,2452.5,90.2,88.19,73.33
R,0.62,30,33.33,-1.38,0.55,"Muñoz, Rolddy",30.61,691548,ATL,53.33,14.29,Sinker,SI,16.67,2073.47,96.16,95.55,62.5
R,0,6,33.33,-1.14,0.62,"Muñoz, Rolddy",6.12,691548,ATL,33.33,0,4-Seam Fastball,FF,0,2059.33,0,96.43,0
R,0,6,0,-1.32,0.47,"Muñoz, Rolddy",6.12,691548,ATL,0,0,Changeup,CH,0,1728.67,0,88.7,0
R,0.4,105,22.86,0.96,0.17,"Payamps, Joel",44.3,606303,ATL,50.48,34.62,Sweeper,ST,13.21,2780.15,84.78,84.17,66.04
R,0.29,99,26.26,-0.36,1.18,"Payamps, Joel",41.77,606303,ATL,44.44,23.64,4-Seam Fastball,FF,32.61,2423.08,83.69,93.94,75
R,0.71,25,24,-1.1,0.72,"Payamps, Joel",10.55,606303,ATL,44,14.29,Sinker,SI,22.22,2320.88,79.49,93.16,63.64
R,0.48,7,0,-1.21,0.28,"Payamps, Joel",2.95,606303,ATL,85.71,0,Changeup,CH,0,2073.29,83,87.99,100
R,0.72,1,0,0.03,0.69,"Payamps, Joel",0.42,606303,ATL,100,0,Cutter,FC,0,2581,98.4,90,100
R,0.28,527,23.34,1.21,0.72,"Pérez, Martín",32.88,527048,ATL,40.42,37.26,Changeup,CH,29.39,1626.15,78.59,82.21,84.04
R,0.36,500,28,1.36,0.72,"Pérez, Martín",31.19,527048,ATL,50.8,17.07,Sinker,SI,8.05,1988.64,82.36,89.37,51.97
R,0.31,357,30.53,-0.09,0.77,"Pérez, Martín",22.27,527048,ATL,51.26,21.26,Cutter,FC,18.06,2237.56,82.97,85.48,58.47
R,0.28,133,37.59,-0.44,-0.3,"Pérez, Martín",8.3,527048,ATL,52.63,25.4,Curveball,CU,30.61,2414.02,83.09,77.06,47.14
R,0.2,84,20.24,0.84,1.33,"Pérez, Martín",5.24,527048,ATL,29.76,23.73,4-Seam Fastball,FF,14.81,2100.31,86.75,89.93,52
R,0,2,0,0,0,"Pérez, Martín",0.12,527048,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,267,29.59,1.12,-0.96,"Ritchie, JR",24.88,702275,ATL,34.83,27.01,Curveball,CU,35.56,2621.52,82.4,82.76,46.24
R,0.36,212,21.23,-0.8,1.17,"Ritchie, JR",19.76,702275,ATL,39.62,18.75,4-Seam Fastball,FF,21.05,2362.35,85.54,94.4,61.9
R,0.34,202,21.78,-1.16,0,"Ritchie, JR",18.83,702275,ATL,41.09,40.34,Changeup,CH,25,1709.29,85.28,88.7,81.93
R,0.33,182,26.37,-1.33,0.47,"Ritchie, JR",16.96,702275,ATL,56.04,15,Sinker,SI,6.85,2322.79,85.71,94.06,59.8
R,0.5,104,21.15,0.08,0.67,"Ritchie, JR",9.69,702275,ATL,44.23,24.14,Cutter,FC,13.64,2491.63,80.96,89.71,65.22
R,0.32,102,28.43,0.36,0.02,"Ritchie, JR",9.51,702275,ATL,56.86,29.55,Slider,SL,14.29,2566.92,76.88,84.97,62.07
R,0,4,0,0,0,"Ritchie, JR",0.37,702275,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,905,36.13,-1.03,-0.35,"Sale, Chris",40.51,519242,ATL,43.09,36.31,Slider,SL,38.28,2490.88,76.87,79.46,59.23
R,0.34,885,29.04,1.23,0.8,"Sale, Chris",39.62,519242,ATL,53.56,32.36,4-Seam Fastball,FF,19.96,2310.85,83.77,95.99,66.03
R,0.34,262,28.63,1.38,-0.03,"Sale, Chris",11.73,519242,ATL,41.22,42.86,Changeup,CH,26.47,1835.72,85.36,88.25,64.81
R,0.28,180,27.22,1.51,0.18,"Sale, Chris",8.06,519242,ATL,57.22,35.06,Sinker,SI,12.36,2173.27,76.41,95.47,60.19
R,0,2,0,0,0,"Sale, Chris",0.09,519242,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,7,0,-0.31,1.11,"Stratton, Hunter",58.33,676702,ATL,57.14,33.33,4-Seam Fastball,FF,0,2570.57,90,96.69,100
R,0,4,50,0.71,-0.11,"Stratton, Hunter",33.33,676702,ATL,25,66.67,Slider,SL,50,2765,70.7,85.08,0
R,0,1,0,0.29,0.58,"Stratton, Hunter",8.33,676702,ATL,100,0,Cutter,FC,0,2389,93,94.2,100
R,0.36,510,23.14,-0.75,1.47,"Strider, Spencer",48.3,675911,ATL,50.98,27.6,4-Seam Fastball,FF,15.75,2344.08,84.59,95.29,71.15
R,0.24,301,33.89,0.36,0.41,"Strider, Spencer",28.5,675911,ATL,41.53,35.23,Slider,SL,38.1,2196.84,82.19,84.16,68
R,0.1,138,34.06,0.55,-0.57,"Strider, Spencer",13.07,675911,ATL,37.68,27.91,Curveball,CU,36.73,2640.14,79.51,78.05,48.08
R,0.21,107,35.51,-1.32,0.69,"Strider, Spencer",10.13,675911,ATL,44.86,10.17,Changeup,CH,53.85,2094.5,83.62,85.5,68.75
R,0.27,290,22.76,-0.47,1.43,"Suarez, Robert",44.89,663158,ATL,48.62,36.91,4-Seam Fastball,FF,16.03,2410.09,82.58,98.74,71.63
R,0.2,215,28.37,-1.32,0.62,"Suarez, Robert",33.28,663158,ATL,39.07,44.27,Changeup,CH,40,1863.01,76.55,90.75,85.71
R,0.43,99,30.3,0.03,1.07,"Suarez, Robert",15.33,663158,ATL,36.36,38.1,Cutter,FC,21.95,2369.2,80.04,96.21,47.22
R,0.32,40,20,-1.05,1.26,"Suarez, Robert",6.19,663158,ATL,57.5,35.29,Sinker,SI,0,2385.32,80.53,97.92,69.57
R,0,2,0,0,0,"Suarez, Robert",0.31,663158,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,294,24.83,0.86,1.42,"Akin, Keegan",51.13,669211,BAL,54.76,24.81,4-Seam Fastball,FF,12.86,2338.95,81.42,93.75,66.46
R,0.33,145,22.76,-0.19,0.44,"Akin, Keegan",25.22,669211,BAL,47.59,31.58,Slider,SL,20,2476.82,81.18,86.83,73.91
R,0.32,136,25,1.41,0.73,"Akin, Keegan",23.65,669211,BAL,44.85,30.67,Changeup,CH,20.29,2100.55,76.9,86.7,75.41
R,0.33,519,28.13,-1.4,0.45,"Bassitt, Chris",37.8,605135,BAL,60.12,18.36,Sinker,SI,13.68,2093.33,84.35,91.9,62.82
R,0.32,308,25.65,1.35,-1.03,"Bassitt, Chris",22.43,605135,BAL,38.96,31.38,Curveball,CU,29.37,2303.69,75.58,71,70
R,0.38,308,18.51,-0.17,0.81,"Bassitt, Chris",22.43,605135,BAL,36.69,24.62,Cutter,FC,19.42,2132.44,82.61,89.62,80.53
R,0.29,84,34.52,1.55,-0.04,"Bassitt, Chris",6.12,605135,BAL,36.9,35.85,Sweeper,ST,35,2373.39,78.84,72.85,67.74
R,0.58,63,17.46,-0.61,0.97,"Bassitt, Chris",4.59,605135,BAL,52.38,13.33,4-Seam Fastball,FF,9.68,2107.38,79.25,91.66,81.82
R,0.6,59,20.34,-1.32,0.04,"Bassitt, Chris",4.3,605135,BAL,35.59,10.53,Changeup,CH,31.25,1748.37,93.38,85.02,57.14
R,0.14,32,18.75,0.78,-0.42,"Bassitt, Chris",2.33,605135,BAL,62.5,16.67,Slider,SL,0,2450.44,83.43,79.26,70
R,0.38,823,24.42,-0.78,1.39,"Baz, Shane",32.91,669358,BAL,48.12,24.59,4-Seam Fastball,FF,13.2,2418.74,83,96.14,59.6
R,0.28,821,29.72,0.44,-0.91,"Baz, Shane",32.83,669358,BAL,45.19,35.11,Knuckle Curve,KC,27.71,2656.99,84.71,85.29,64.42
R,0.32,463,25.92,0.27,0.53,"Baz, Shane",18.51,669358,BAL,55.94,37.75,Cutter,FC,20.45,2324.67,82.64,89.45,74.13
R,0.53,195,13.33,-1.16,0.78,"Baz, Shane",7.8,669358,BAL,41.03,19.13,Changeup,CH,10.84,1877.27,78.64,88.28,76.25
R,0.33,182,21.98,-1.21,1.07,"Baz, Shane",7.28,669358,BAL,58.24,25,Sinker,SI,7.95,2277.66,82.68,95.23,65.09
R,0.7,15,0,0,0,"Baz, Shane",0.6,669358,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,2,0,-0.87,1.6,"Baz, Shane",0.08,669358,BAL,0,0,Other,FA,0,2072,0,79.6,0
